"pli0093_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","Hauptschule","353","0.0517283434717849","0.0464522011204739","0.0570044858230959"
"Min 1x pro Monat","2008","Realschule","473","0.0919469209568813","0.0840166647975218","0.0998771771162407"
"Min 1x pro Monat","2008","(Fach-)Abitur","251","","",""
"Min 1x pro Monat","2008","AkademikerIn","565","0.132364759455203","0.122093803760652","0.142635715149755"
"Seltener","2008","(noch) kein Abschluss","92","0.157126890413656","0.126517510379629","0.187736270447684"
"Seltener","2008","Hauptschule","1387","","",""
"Seltener","2008","Realschule","1435","","",""
"Seltener","2008","(Fach-)Abitur","611","0.28122866531602","0.262298962208065","0.300158368423975"
"Seltener","2008","AkademikerIn","1295","","",""
"Nie","2008","(noch) kein Abschluss","239","","",""
"Nie","2008","Hauptschule","4549","0.675052272113687","0.663894916176776","0.686209628050597"
"Nie","2008","Realschule","2582","","",""
"Nie","2008","(Fach-)Abitur","875","0.410712612424449","0.389999220235645","0.431426004613253"
"Nie","2008","AkademikerIn","1463","","",""
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","112","","",""
"Min 1x pro Woche","2009","Hauptschule","377","0.0655167805900158","0.0593337420223206","0.071699819157711"
"Min 1x pro Woche","2009","Realschule","452","0.0885748271540935","0.0804998215120239","0.0966498327961632"
"Min 1x pro Woche","2009","(Fach-)Abitur","288","","",""
"Min 1x pro Woche","2009","AkademikerIn","685","0.166173231474277","0.154640611050479","0.177705851898075"
"Min 1x pro Monat","2009","(noch) kein Abschluss","52","0.0799719896671735","0.0556807426832845","0.104263236651063"
"Min 1x pro Monat","2009","Hauptschule","268","","",""
"Min 1x pro Monat","2009","Realschule","362","0.0803230476439591","0.0725986449142626","0.0880474503736555"
"Min 1x pro Monat","2009","(Fach-)Abitur","219","","",""
"Min 1x pro Monat","2009","AkademikerIn","434","0.113765911878078","0.103928296241232","0.123603527514923"
"Seltener","2009","(noch) kein Abschluss","97","0.18149464103406","0.146978439108802","0.216010842959317"
"Seltener","2009","Hauptschule","1328","","",""
"Seltener","2009","Realschule","1415","","",""
"Seltener","2009","(Fach-)Abitur","622","0.299327051292709","0.279216031980075","0.319438070605342"
"Seltener","2009","AkademikerIn","1351","","",""
"Nie","2009","(noch) kein Abschluss","218","","",""
"Nie","2009","Hauptschule","4179","0.67486734942311","0.663162133525486","0.686572565320733"
"Nie","2009","Realschule","2527","","",""
"Nie","2009","(Fach-)Abitur","863","0.44049210268923","0.418691143711278","0.462293061667183"
"Nie","2009","AkademikerIn","1532","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","180","","",""
"Min 1x pro Woche","2011","Hauptschule","547","0.0635200813488023","0.0584421482417494","0.0685980144558552"
"Min 1x pro Woche","2011","Realschule","831","0.10116967655596","0.0945162386535434","0.107823114458377"
"Min 1x pro Woche","2011","(Fach-)Abitur","629","0.183012013019511","0.170414017956348","0.195610008082674"
"Min 1x pro Woche","2011","AkademikerIn","1140","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","78","0.0896118245830931","0.0709201662607657","0.108303482905421"
"Min 1x pro Monat","2011","Hauptschule","362","0.0403861000864774","0.0362873971602728","0.044484803012682"
"Min 1x pro Monat","2011","Realschule","525","0.0661144318686215","0.0606319521152024","0.0715969116220407"
"Min 1x pro Monat","2011","(Fach-)Abitur","333","0.0987207700841974","0.0890025272201976","0.108439012948197"
"Min 1x pro Monat","2011","AkademikerIn","631","0.109409294760623","0.101632439106398","0.117186150414847"
"Seltener","2011","(noch) kein Abschluss","129","","",""
"Seltener","2011","Hauptschule","1638","","",""
"Seltener","2011","Realschule","1947","","",""
"Seltener","2011","(Fach-)Abitur","958","0.281818166951747","0.267160815551063","0.296475518352431"
"Seltener","2011","AkademikerIn","1847","","",""
"Nie","2011","(noch) kein Abschluss","510","0.597736302542021","0.565646864885173","0.629825740198869"
"Nie","2011","Hauptschule","6315","0.710707899784562","0.701267376303482","0.720148423265641"
"Nie","2011","Realschule","4588","0.564892441892961","0.553953803518752","0.57583108026717"
"Nie","2011","(Fach-)Abitur","1699","","",""
"Nie","2011","AkademikerIn","2571","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","86","0.0934154310107098","0.0732998056342426","0.113531056387177"
"Taeglich","2013","Hauptschule","179","","",""
"Taeglich","2013","Realschule","235","","",""
"Taeglich","2013","(Fach-)Abitur","206","","",""
"Taeglich","2013","AkademikerIn","372","0.063173431043117","0.0569196199077554","0.0694272421784786"
"Min 1x pro Woche","2013","(noch) kein Abschluss","152","","",""
"Min 1x pro Woche","2013","Hauptschule","562","0.0651544928626786","0.0596398917134679","0.0706690940118894"
"Min 1x pro Woche","2013","Realschule","858","0.107733519069537","0.100564039334939","0.114902998804135"
"Min 1x pro Woche","2013","(Fach-)Abitur","568","0.167423179315356","0.154597140648842","0.18024921798187"
"Min 1x pro Woche","2013","AkademikerIn","1135","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","75","0.0848578597625567","0.0655954604898452","0.104120259035268"
"Min 1x pro Monat","2013","Hauptschule","507","0.0574604172575273","0.0522603832170071","0.0626604512980476"
"Min 1x pro Monat","2013","Realschule","722","0.100076541916736","0.093136951148963","0.10701613268451"
"Min 1x pro Monat","2013","(Fach-)Abitur","393","0.131622361543669","0.120008096047333","0.143236627040005"
"Min 1x pro Monat","2013","AkademikerIn","805","0.143873067889016","0.134850986067286","0.152895149710745"
"Seltener","2013","(noch) kein Abschluss","137","","",""
"Seltener","2013","Hauptschule","1634","","",""
"Seltener","2013","Realschule","2006","","",""
"Seltener","2013","(Fach-)Abitur","947","0.285348004570609","0.26983459280794","0.300861416333278"
"Seltener","2013","AkademikerIn","1718","","",""
"Nie","2013","(noch) kein Abschluss","354","0.495775847066499","0.46121578038201","0.530335913750987"
"Nie","2013","Hauptschule","4812","0.635504534470959","0.624750352228919","0.646258716712999"
"Nie","2013","Realschule","3363","0.471127466140816","0.459584706621606","0.482670225660026"
"Nie","2013","(Fach-)Abitur","1141","","",""
"Nie","2013","AkademikerIn","1783","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","148","","",""
"Min 1x pro Woche","2015","Hauptschule","511","0.069975026565864","0.0643045869051206","0.0756454662266073"
"Min 1x pro Woche","2015","Realschule","710","0.107503918858258","0.0999984999369698","0.115009337779546"
"Min 1x pro Woche","2015","(Fach-)Abitur","609","0.159829466385663","0.148672391055049","0.170986541716277"
"Min 1x pro Woche","2015","AkademikerIn","1210","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","56","0.0541814847027215","0.0398689763308803","0.0684939930745626"
"Min 1x pro Monat","2015","Hauptschule","346","0.0442208571521117","0.0396511302651872","0.0487905840390361"
"Min 1x pro Monat","2015","Realschule","461","0.0721196042586148","0.0658515564854336","0.0783876520317959"
"Min 1x pro Monat","2015","(Fach-)Abitur","389","0.101750325539052","0.0925457311499784","0.110954919928126"
"Min 1x pro Monat","2015","AkademikerIn","673","0.098911338146548","0.0916000260116704","0.106222650281426"
"Seltener","2015","(noch) kein Abschluss","130","","",""
"Seltener","2015","Hauptschule","1393","","",""
"Seltener","2015","Realschule","1639","","",""
"Seltener","2015","(Fach-)Abitur","1023","","",""
"Seltener","2015","AkademikerIn","1860","","",""
"Nie","2015","(noch) kein Abschluss","627","0.687744463427362","0.658445313346057","0.717043613508666"
"Nie","2015","Hauptschule","5525","0.70848026568575","0.698378535818117","0.718581995553382"
"Nie","2015","Realschule","3733","0.568856120827608","0.556856377379195","0.58085586427602"
"Nie","2015","(Fach-)Abitur","2123","","",""
"Nie","2015","AkademikerIn","2662","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","23","","",""
"Taeglich","2017","Hauptschule","29","","",""
"Taeglich","2017","Realschule","2","","",""
"Taeglich","2017","(Fach-)Abitur","19","","",""
"Taeglich","2017","AkademikerIn","19","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","222","","",""
"Min 1x pro Woche","2017","Hauptschule","601","0.0829951399304255","0.0769464729390027","0.0890438069218482"
"Min 1x pro Woche","2017","Realschule","806","0.106224686182785","0.0989665045639236","0.113482867801646"
"Min 1x pro Woche","2017","(Fach-)Abitur","733","0.162076157674409","0.151668171849011","0.172484143499807"
"Min 1x pro Woche","2017","AkademikerIn","1390","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","123","","",""
"Min 1x pro Monat","2017","Hauptschule","448","0.0577838975150321","0.0526679485610632","0.0628998464690011"
"Min 1x pro Monat","2017","Realschule","513","0.0748732588781615","0.068673641161772","0.0810728765945511"
"Min 1x pro Monat","2017","(Fach-)Abitur","466","0.106429178730653","0.0977195489122746","0.115138808549032"
"Min 1x pro Monat","2017","AkademikerIn","730","0.104588749874816","0.0975352823751832","0.111642217374448"
"Seltener","2017","(noch) kein Abschluss","375","0.195925264114349","0.180015939921501","0.211834588307197"
"Seltener","2017","Hauptschule","1488","","",""
"Seltener","2017","Realschule","1850","","",""
"Seltener","2017","(Fach-)Abitur","1145","","",""
"Seltener","2017","AkademikerIn","2076","","",""
"Nie","2017","(noch) kein Abschluss","1648","","",""
"Nie","2017","Hauptschule","5425","0.673480304964262","0.663198611146126","0.683761998782398"
"Nie","2017","Realschule","3752","0.536641275072068","0.524894960313708","0.548387589830427"
"Nie","2017","(Fach-)Abitur","2453","","",""
"Nie","2017","AkademikerIn","3016","0.39206804447832","0.380815334655749","0.403320754300892"
"Taeglich","2018","(noch) kein Abschluss","15","","",""
"Taeglich","2018","Hauptschule","18","","",""
"Taeglich","2018","Realschule","1","","",""
"Taeglich","2018","(Fach-)Abitur","10","","",""
"Taeglich","2018","AkademikerIn","9","0.0350795931665188","0.0200285997955724","0.0501305865374652"
"Min 1x pro Woche","2018","(noch) kein Abschluss","62","0.0717026077139811","0.0568109008795044","0.0865943145484578"
"Min 1x pro Woche","2018","Hauptschule","35","0.0678230964910431","0.0488545444408874","0.0867916485411988"
"Min 1x pro Woche","2018","Realschule","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","31","0.0835716507603572","0.060230086405233","0.106913215115481"
"Min 1x pro Woche","2018","AkademikerIn","34","0.0702685862193467","0.0493587079124242","0.0911784645262692"
"Min 1x pro Monat","2018","(noch) kein Abschluss","77","0.0741405997152026","0.0590177371668448","0.0892634622635605"
"Min 1x pro Monat","2018","Hauptschule","32","0.0564501067838628","0.0390396156069233","0.0738605979608023"
"Min 1x pro Monat","2018","Realschule","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","36","0.0591243154976069","0.0392313102814755","0.0790173207137383"
"Min 1x pro Monat","2018","AkademikerIn","47","0.0765627114454519","0.0548104456536631","0.0983149772372406"
"Seltener","2018","(noch) kein Abschluss","164","","",""
"Seltener","2018","Hauptschule","132","","",""
"Seltener","2018","Realschule","1","","",""
"Seltener","2018","(Fach-)Abitur","99","0.178954181308","0.146624171743765","0.211284190872235"
"Seltener","2018","AkademikerIn","108","","",""
"Nie","2018","(noch) kein Abschluss","835","0.679712050855993","0.652780198710091","0.706643903001896"
"Nie","2018","Hauptschule","458","0.625092720473283","0.588572754698993","0.661612686247573"
"Nie","2018","Realschule","8","0.607140039447732","0.31852758377479","0.895752495120674"
"Nie","2018","(Fach-)Abitur","364","0.642058021408007","0.601624211373363","0.682491831442652"
"Nie","2018","AkademikerIn","376","0.65879125306004","0.620005151090549","0.697577355029531"
"Taeglich","2019","(noch) kein Abschluss","89","0.0814053606165331","0.0692243346178476","0.0935863866152185"
"Taeglich","2019","Hauptschule","197","","",""
"Taeglich","2019","Realschule","255","","",""
"Taeglich","2019","(Fach-)Abitur","262","","",""
"Taeglich","2019","AkademikerIn","478","0.0654560052690372","0.0598855750687328","0.0710264354693416"
"Min 1x pro Woche","2019","(noch) kein Abschluss","134","","",""
"Min 1x pro Woche","2019","Hauptschule","506","0.0762323628001887","0.0699481068163835","0.0825166187839939"
"Min 1x pro Woche","2019","Realschule","780","0.104912606775389","0.0976070482031202","0.112218165347657"
"Min 1x pro Woche","2019","(Fach-)Abitur","704","0.176906222168412","0.165940822855695","0.187871621481129"
"Min 1x pro Woche","2019","AkademikerIn","1272","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","137","","",""
"Min 1x pro Monat","2019","Hauptschule","411","0.0552078880625327","0.0497994544705874","0.0606163216544779"
"Min 1x pro Monat","2019","Realschule","552","0.0788906820957079","0.0724641702687602","0.0853171939226556"
"Min 1x pro Monat","2019","(Fach-)Abitur","541","0.111208489601553","0.102174134475543","0.120242844727563"
"Min 1x pro Monat","2019","AkademikerIn","1004","","",""
"Seltener","2019","(noch) kein Abschluss","289","","",""
"Seltener","2019","Hauptschule","1325","","",""
"Seltener","2019","Realschule","1702","","",""
"Seltener","2019","(Fach-)Abitur","1088","","",""
"Seltener","2019","AkademikerIn","1930","","",""
"Nie","2019","(noch) kein Abschluss","1287","","",""
"Nie","2019","Hauptschule","4411","0.629199048021853","0.617760596025071","0.640637500018634"
"Nie","2019","Realschule","3470","0.523725698613719","0.511819109013294","0.535632288214144"
"Nie","2019","(Fach-)Abitur","2057","","",""
"Nie","2019","AkademikerIn","2889","","",""
