"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1990","Hauptschule","Hamburg","4","0.0316658421608618","-0.00534312905469052","0.0686748133764141"
"Min 1x pro Woche","1990","Hauptschule","Niedersachsen","39","0.0799361548595625","0.057209525083982","0.102662784635143"
"Min 1x pro Woche","1990","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","1990","Hauptschule","Nordrhein-Westfalen","84","0.059000377877455","0.0464079616615662","0.0715927940933438"
"Min 1x pro Woche","1990","Hauptschule","Hessen","23","","",""
"Min 1x pro Woche","1990","Hauptschule","Rheinland-Pfalz,Saarland","31","0.075651795668649","0.0511373684241585","0.10016622291314"
"Min 1x pro Woche","1990","Hauptschule","Baden-Wuerttemberg","69","0.0854315759199397","0.0685324577289251","0.102330694110954"
"Min 1x pro Woche","1990","Hauptschule","Bayern","57","0.0609263509805309","0.0456434538321376","0.0762092481289242"
"Min 1x pro Woche","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1990","Hauptschule","Berlin","6","0.028403805555379","0.0019071667635064","0.0549004443472517"
"Min 1x pro Woche","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1990","Realschule","Schleswig-Holstein","4","0.0384989082685393","-0.00827358386741493","0.0852714004044935"
"Min 1x pro Woche","1990","Realschule","Hamburg","2","","",""
"Min 1x pro Woche","1990","Realschule","Niedersachsen","29","","",""
"Min 1x pro Woche","1990","Realschule","Bremen","4","0.217180480172661","0.0522185658304965","0.382142394514826"
"Min 1x pro Woche","1990","Realschule","Nordrhein-Westfalen","44","0.0979480664740135","0.069885773108485","0.126010359839542"
"Min 1x pro Woche","1990","Realschule","Hessen","16","","",""
"Min 1x pro Woche","1990","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1990","Realschule","Baden-Wuerttemberg","47","0.160924436554879","0.116086071008032","0.205762802101727"
"Min 1x pro Woche","1990","Realschule","Bayern","42","0.145156080966385","0.104115272845999","0.186196889086771"
"Min 1x pro Woche","1990","Realschule","Saarland","","","",""
"Min 1x pro Woche","1990","Realschule","Berlin","8","0.124609518956602","0.0417276199510343","0.207491417962171"
"Min 1x pro Woche","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Hamburg","4","0.40136115606898","0.174916563297587","0.627805748840372"
"Min 1x pro Woche","1990","(Fach-)Abitur","Niedersachsen","12","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Nordrhein-Westfalen","37","0.174282285800222","0.126388188274679","0.222176383325766"
"Min 1x pro Woche","1990","(Fach-)Abitur","Hessen","9","0.103824427159715","0.0369824295731182","0.170666424746313"
"Min 1x pro Woche","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.214928278593785","0.0876308759052312","0.342225681282339"
"Min 1x pro Woche","1990","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Bayern","24","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1990","AkademikerIn","Hamburg","4","0.271465127962503","0.038513221107766","0.50441703481724"
"Min 1x pro Woche","1990","AkademikerIn","Niedersachsen","20","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Nordrhein-Westfalen","31","0.169323609394433","0.116819324509918","0.221827894278948"
"Min 1x pro Woche","1990","AkademikerIn","Hessen","8","0.115644162266321","0.0468447979468588","0.184443526585783"
"Min 1x pro Woche","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.164482318859777","0.0510090423764949","0.27795559534306"
"Min 1x pro Woche","1990","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1990","AkademikerIn","Bayern","32","0.243268819457308","0.170350557432236","0.31618708148238"
"Min 1x pro Woche","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Berlin","7","0.229808860289192","0.088395228476611","0.371222492101772"
"Min 1x pro Woche","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Niedersachsen","2","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Hessen","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0769301516694644","0.0408024341216942","0.113057869217235"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Bayern","4","0.055632873328342","0.00904822806977879","0.102217518586905"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","1990","Hauptschule","Hamburg","8","0.103758600523814","0.0393085267707206","0.168208674276907"
"Min 1x pro Monat","1990","Hauptschule","Niedersachsen","48","0.0870959348502413","0.063465814100843","0.11072605559964"
"Min 1x pro Monat","1990","Hauptschule","Bremen","8","0.100049912880741","0.0247489130710098","0.175350912690472"
"Min 1x pro Monat","1990","Hauptschule","Nordrhein-Westfalen","108","","",""
"Min 1x pro Monat","1990","Hauptschule","Hessen","35","0.0753868239938773","0.0527165383672686","0.098057109620486"
"Min 1x pro Monat","1990","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","1990","Hauptschule","Baden-Wuerttemberg","103","","",""
"Min 1x pro Monat","1990","Hauptschule","Bayern","84","0.092861504292782","0.0743173114353475","0.111405697150216"
"Min 1x pro Monat","1990","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1990","Hauptschule","Berlin","15","","",""
"Min 1x pro Monat","1990","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1990","Realschule","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","1990","Realschule","Hamburg","5","0.137262018528224","0.0215913402901839","0.252932696766264"
"Min 1x pro Monat","1990","Realschule","Niedersachsen","39","0.1722717204022","0.120954004801055","0.223589436003345"
"Min 1x pro Monat","1990","Realschule","Bremen","3","","",""
"Min 1x pro Monat","1990","Realschule","Nordrhein-Westfalen","73","0.176193784266303","0.140225702250163","0.212161866282443"
"Min 1x pro Monat","1990","Realschule","Hessen","30","0.161603721735438","0.105609347305873","0.217598096165003"
"Min 1x pro Monat","1990","Realschule","Rheinland-Pfalz,Saarland","9","0.0994980824235297","0.0369582905855404","0.162037874261519"
"Min 1x pro Monat","1990","Realschule","Baden-Wuerttemberg","45","0.194010336452236","0.145758326519137","0.242262346385334"
"Min 1x pro Monat","1990","Realschule","Bayern","58","0.201114260839775","0.154414071520987","0.247814450158563"
"Min 1x pro Monat","1990","Realschule","Saarland","","","",""
"Min 1x pro Monat","1990","Realschule","Berlin","11","","",""
"Min 1x pro Monat","1990","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1990","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Schleswig-Holstein","5","0.282606104282259","0.0852717491239444","0.479940459440573"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hamburg","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Niedersachsen","15","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Nordrhein-Westfalen","33","0.156154433392928","0.110324606624123","0.201984260161732"
"Min 1x pro Monat","1990","(Fach-)Abitur","Hessen","14","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.149745165438989","0.0391670827732654","0.260323248104713"
"Min 1x pro Monat","1990","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Bayern","26","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Berlin","3","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Monat","1990","AkademikerIn","Niedersachsen","15","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bremen","1","","",""
"Min 1x pro Monat","1990","AkademikerIn","Nordrhein-Westfalen","26","","",""
"Min 1x pro Monat","1990","AkademikerIn","Hessen","18","","",""
"Min 1x pro Monat","1990","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.194636699751947","0.0734473524819673","0.315826047021927"
"Min 1x pro Monat","1990","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Min 1x pro Monat","1990","AkademikerIn","Bayern","34","0.266901055834025","0.191725142451387","0.342076969216663"
"Min 1x pro Monat","1990","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Berlin","6","0.173552590629531","0.0462515967867425","0.30085358447232"
"Min 1x pro Monat","1990","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","AkademikerIn","Thueringen","","","",""
"Seltener","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","1990","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","1990","(noch) kein Abschluss","Niedersachsen","13","","",""
"Seltener","1990","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","1990","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.22153422414397","0.1713450102843","0.271723438003641"
"Seltener","1990","(noch) kein Abschluss","Hessen","12","","",""
"Seltener","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.153477270507225","0.0444676592001358","0.262486881814314"
"Seltener","1990","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.104578086057661","0.0630913611114476","0.146064811003875"
"Seltener","1990","(noch) kein Abschluss","Bayern","22","","",""
"Seltener","1990","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1990","(noch) kein Abschluss","Berlin","4","0.201346690002994","0.0703536455464487","0.33233973445954"
"Seltener","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1990","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1990","Hauptschule","Schleswig-Holstein","45","0.304809145704367","0.234571145042017","0.375047146366717"
"Seltener","1990","Hauptschule","Hamburg","21","","",""
"Seltener","1990","Hauptschule","Niedersachsen","157","","",""
"Seltener","1990","Hauptschule","Bremen","15","","",""
"Seltener","1990","Hauptschule","Nordrhein-Westfalen","336","0.262472162839082","0.238958635587574","0.28598569009059"
"Seltener","1990","Hauptschule","Hessen","113","","",""
"Seltener","1990","Hauptschule","Rheinland-Pfalz,Saarland","89","0.198331498199425","0.161366764159382","0.235296232239468"
"Seltener","1990","Hauptschule","Baden-Wuerttemberg","289","","",""
"Seltener","1990","Hauptschule","Bayern","269","","",""
"Seltener","1990","Hauptschule","Saarland","","","",""
"Seltener","1990","Hauptschule","Berlin","44","0.306035328419653","0.232530802599672","0.379539854239634"
"Seltener","1990","Hauptschule","Brandenburg","","","",""
"Seltener","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Hauptschule","Sachsen","","","",""
"Seltener","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Hauptschule","Thueringen","","","",""
"Seltener","1990","Realschule","Schleswig-Holstein","27","","",""
"Seltener","1990","Realschule","Hamburg","14","","",""
"Seltener","1990","Realschule","Niedersachsen","72","0.356838769587602","0.291734065569752","0.421943473605452"
"Seltener","1990","Realschule","Bremen","4","0.201442196327341","0.0409806869205715","0.36190370573411"
"Seltener","1990","Realschule","Nordrhein-Westfalen","137","","",""
"Seltener","1990","Realschule","Hessen","56","0.323516555311284","0.252350828647854","0.394682281974713"
"Seltener","1990","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Seltener","1990","Realschule","Baden-Wuerttemberg","91","0.333157345058023","0.27564320637966","0.390671483736385"
"Seltener","1990","Realschule","Bayern","98","0.341645198379224","0.286390076954469","0.396900319803978"
"Seltener","1990","Realschule","Saarland","","","",""
"Seltener","1990","Realschule","Berlin","23","","",""
"Seltener","1990","Realschule","Brandenburg","","","",""
"Seltener","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","Realschule","Sachsen","","","",""
"Seltener","1990","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1990","Realschule","Thueringen","","","",""
"Seltener","1990","(Fach-)Abitur","Schleswig-Holstein","5","0.249864594155015","0.060126171522804","0.439603016787227"
"Seltener","1990","(Fach-)Abitur","Hamburg","6","0.300050068187311","0.0883396689429367","0.511760467431684"
"Seltener","1990","(Fach-)Abitur","Niedersachsen","21","","",""
"Seltener","1990","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1990","(Fach-)Abitur","Nordrhein-Westfalen","76","0.310019247428243","0.251627377049661","0.368411117806824"
"Seltener","1990","(Fach-)Abitur","Hessen","19","","",""
"Seltener","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.224364610496203","0.095086772241941","0.353642448750464"
"Seltener","1990","(Fach-)Abitur","Baden-Wuerttemberg","41","0.354630522791652","0.271427616321357","0.437833429261948"
"Seltener","1990","(Fach-)Abitur","Bayern","31","0.263039152330527","0.1800027318649","0.346075572796154"
"Seltener","1990","(Fach-)Abitur","Saarland","","","",""
"Seltener","1990","(Fach-)Abitur","Berlin","7","0.302303811008731","0.129074572855837","0.475533049161624"
"Seltener","1990","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1990","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1990","AkademikerIn","Schleswig-Holstein","8","0.515490206931452","0.253704722157972","0.777275691704932"
"Seltener","1990","AkademikerIn","Hamburg","2","","",""
"Seltener","1990","AkademikerIn","Niedersachsen","24","","",""
"Seltener","1990","AkademikerIn","Bremen","2","","",""
"Seltener","1990","AkademikerIn","Nordrhein-Westfalen","77","0.400201565636148","0.331611359051365","0.468791772220931"
"Seltener","1990","AkademikerIn","Hessen","27","","",""
"Seltener","1990","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","1990","AkademikerIn","Baden-Wuerttemberg","43","0.491540398786096","0.39256143834712","0.590519359225072"
"Seltener","1990","AkademikerIn","Bayern","31","0.229883092597253","0.158375177616198","0.301391007578307"
"Seltener","1990","AkademikerIn","Saarland","","","",""
"Seltener","1990","AkademikerIn","Berlin","12","","",""
"Seltener","1990","AkademikerIn","Brandenburg","","","",""
"Seltener","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","AkademikerIn","Sachsen","","","",""
"Seltener","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1990","AkademikerIn","Thueringen","","","",""
"Nie","1990","(noch) kein Abschluss","Schleswig-Holstein","9","0.417803401330755","0.159455528081565","0.676151274579945"
"Nie","1990","(noch) kein Abschluss","Hamburg","7","0.460816982110937","0.15187250825","0.769761455971874"
"Nie","1990","(noch) kein Abschluss","Niedersachsen","34","0.554755511655835","0.424587531329235","0.684923491982435"
"Nie","1990","(noch) kein Abschluss","Bremen","3","","",""
"Nie","1990","(noch) kein Abschluss","Nordrhein-Westfalen","181","","",""
"Nie","1990","(noch) kein Abschluss","Hessen","83","0.6451684232345","0.553651560508687","0.736685285960312"
"Nie","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","33","0.661722819718949","0.518636585948136","0.804809053489763"
"Nie","1990","(noch) kein Abschluss","Baden-Wuerttemberg","156","","",""
"Nie","1990","(noch) kein Abschluss","Bayern","56","0.398749607465534","0.299235549203761","0.498263665727307"
"Nie","1990","(noch) kein Abschluss","Saarland","","","",""
"Nie","1990","(noch) kein Abschluss","Berlin","26","","",""
"Nie","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1990","(noch) kein Abschluss","Thueringen","","","",""
