"pli0093_h","year","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1998","1150","0.0846820754848611","0.0800889874992489","0.0892751634704733"
"Seltener","1998","3772","0.267514445764792","0.260211531771372","0.274817359758212"
"Nie","1998","7775","0.536790639589427","0.528564157339309","0.545017121839546"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","1871","0.0857832821261748","0.0820552949401274","0.0895112693122221"
"Min 1x pro Monat","2001","1290","0.0620043520411525","0.0587939457291335","0.0652147583531715"
"Seltener","2001","4959","0.222954590618827","0.217413695735815","0.228495485501838"
"Nie","2001","13557","0.629257775213846","0.622827955093606","0.635687595334086"
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","589","0.0245787826848976","0.0225332591152026","0.0266243062545925"
"Min 1x pro Woche","2003","2156","0.0877835571759608","0.0840451746337533","0.0915219397181682"
"Min 1x pro Monat","2003","1965","0.0849472653058162","0.0812640596665456","0.0886304709450869"
"Seltener","2003","5630","0.246729085708931","0.241033820164205","0.252424351253656"
"Nie","2003","11671","0.555961309124395","0.549397425155161","0.562525193093628"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1996","0.0884654819985903","0.0845794445215321","0.0923515194756486"
"Min 1x pro Monat","2005","1552","0.0688855196437493","0.0654197554478573","0.0723512838396413"
"Seltener","2005","5800","0.273294452015186","0.267195880139595","0.279393023890778"
"Nie","2005","11165","0.569354546342474","0.562578367951375","0.576130724733574"
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","2147","0.095543211562628","0.091501064316597","0.0995853588086591"
"Min 1x pro Monat","2007","1612","0.0709925350020207","0.0674612380080917","0.0745238319959497"
"Seltener","2007","5320","0.251602863161428","0.245636053986439","0.257569672336416"
"Nie","2007","11238","0.581861390273924","0.575078915200664","0.588643865347183"
"Taeglich","2008","534","0.0257433821833386","0.0235050907040208","0.0279816736626565"
"Min 1x pro Woche","2008","2082","0.100612766925676","0.0963612191610754","0.104864314690277"
"Min 1x pro Monat","2008","1743","0.0855316260988662","0.0815789168798008","0.0894843353179317"
"Seltener","2008","4925","0.249586707733388","0.243470135028349","0.255703280438427"
"Nie","2008","9947","0.538525517058731","0.531479817077057","0.545571217040405"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","1977","0.10388178503382","0.0994058751382618","0.108357694929377"
"Min 1x pro Monat","2009","1380","0.0775577289061497","0.0736338904373475","0.081481567374952"
"Seltener","2009","4936","0.27034166591759","0.263826203451054","0.276857128384126"
"Nie","2009","9557","0.548218820142441","0.54091802741617","0.555519612868711"
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","3433","0.115818339664608","0.112085192178341","0.119551487150876"
"Min 1x pro Monat","2011","1977","0.0706379262331941","0.0676489175784955","0.0736269348878928"
"Seltener","2011","6671","0.241026535216354","0.236036984349625","0.246016086083082"
"Nie","2011","16146","0.572517198885844","0.566745956407857","0.578288441363831"
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","1119","0.0400355211297876","0.0376249401702713","0.0424461020893038"
"Min 1x pro Woche","2013","3376","0.117185001411307","0.113230039880758","0.121139962941855"
"Min 1x pro Monat","2013","2575","0.098782093560644","0.0951132819106811","0.102450905210607"
"Seltener","2013","6601","0.263611111540697","0.258193512409691","0.269028710671702"
"Nie","2013","11736","0.480386272357565","0.474242897733218","0.486529646981913"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","3306","0.124850012556515","0.120884111355547","0.128815913757484"
"Min 1x pro Monat","2015","1995","0.072465228712939","0.0693546851822426","0.0755757722436354"
"Seltener","2015","6209","0.232266439379429","0.227199976743333","0.237332902015524"
"Nie","2015","15176","0.570418319351117","0.564479146582968","0.576357492119266"
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","96","0.00021021242882542","4.73088537107604e-05","0.000373116003940079"
"Min 1x pro Woche","2017","3900","0.133202318885088","0.129384091084527","0.13702054668565"
"Min 1x pro Monat","2017","2366","0.0812690591351153","0.0781985961971002","0.0843395220731304"
"Seltener","2017","7154","0.245678181854914","0.240840818595089","0.25051554511474"
"Nie","2017","16907","0.539640227696057","0.534039455431029","0.545240999961084"
"Taeglich","2018","54","0.031953739478349","0.02582932738471","0.0380781515719879"
"Min 1x pro Woche","2018","171","0.0713465348164243","0.062383217140605","0.0803098524922435"
"Min 1x pro Monat","2018","210","0.0693935688177574","0.0605444884187509","0.0782426492167638"
"Seltener","2018","557","0.171097096798768","0.157983293802231","0.184210899795305"
"Nie","2018","2176","0.656209060088701","0.639669504754847","0.672748615422555"
"Taeglich","2019","1343","0.0454954770444583","0.0430904717284224","0.0479004823604942"
"Min 1x pro Woche","2019","3530","0.126119446622544","0.122288024526452","0.129950868718636"
"Min 1x pro Monat","2019","2728","0.0888376105427558","0.0855540936073382","0.0921211274781734"
"Seltener","2019","6562","0.240606723316129","0.235673506684299","0.245539939947959"
"Nie","2019","14678","0.498940742474113","0.493170262163637","0.504711222784589"
