year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,1. Quintil,maennlich,66.83730421070784,65.52749548133026,68.14711294008542,50.0,67.39399537920846,80.0,15.0,100.0,70.0,70.0,80.0,278.0
1988,1. Quintil,weiblich,68.92528762421612,67.55730922209395,70.2932660263383,50.0,70.0,89.16255540751733,15.0,100.0,70.0,70.0,80.0,204.0
1988,2. Quintil,maennlich,60.33172126195393,58.82012295120062,61.843319572707244,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,186.0
1988,2. Quintil,weiblich,66.30623111677964,64.08781509923628,68.524647134323,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,103.0
1988,3. Quintil,maennlich,60.8782464367677,58.55688134950364,63.19961152403175,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
1988,3. Quintil,weiblich,57.43131040793188,54.57590078741866,60.2867200284451,40.65146781895109,50.0,70.0,20.0,100.0,50.0,40.0,50.0,58.0
1988,4. Quintil,maennlich,59.655877322267706,56.31103675032629,63.000717894209124,50.0,50.0,80.0,10.0,100.0,50.0,20.0,50.0,40.0
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,64.67189295258135,63.35537379360351,65.98841211155917,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,240.0
1989,1. Quintil,weiblich,67.76262677695416,66.32989473621238,69.19535881769595,50.0,62.85259442918266,80.0,10.0,100.0,60.0,50.0,60.0,189.0
1989,2. Quintil,maennlich,60.79596990170241,59.20761296649998,62.38432683690485,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,182.0
1989,2. Quintil,weiblich,64.95835460718662,62.62653086355606,67.29017835081719,50.0,60.0,81.52408317899454,20.0,100.0,60.0,50.0,70.0,90.0
1989,3. Quintil,maennlich,60.369406659134626,58.180259768861355,62.5585535494079,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,98.0
1989,3. Quintil,weiblich,55.44998834879812,53.23675215027091,57.663224547325335,40.0,60.0,70.0,12.0,100.0,60.0,60.0,70.0,79.0
1989,4. Quintil,maennlich,59.46156911431697,56.341359691777974,62.58177853685597,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,46.0
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,,,,,,,,,,,,
1990,1. Quintil,weiblich,,,,,,,,,,,,
1990,2. Quintil,maennlich,,,,,,,,,,,,
1990,2. Quintil,weiblich,,,,,,,,,,,,
1990,3. Quintil,maennlich,,,,,,,,,,,,
1990,3. Quintil,weiblich,,,,,,,,,,,,
1990,4. Quintil,maennlich,,,,,,,,,,,,
1990,4. Quintil,weiblich,,,,,,,,,,,,
1990,5. Quintil,maennlich,,,,,,,,,,,,
1990,5. Quintil,weiblich,,,,,,,,,,,,
1991,-6,maennlich,,,,,,,,,,,,
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,63.91856630187542,62.53043366423485,65.306698939516,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,60.0,217.0
1991,1. Quintil,weiblich,69.9493322291467,68.37869846197101,71.5199659963224,50.0,70.0,86.90277478674842,20.0,100.0,70.0,60.0,80.0,163.0
1991,2. Quintil,maennlich,60.03406340482473,58.36835141492447,61.69977539472499,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,174.0
1991,2. Quintil,weiblich,59.64874333853743,57.60770384419505,61.68978283287981,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,83.0
1991,3. Quintil,maennlich,60.93641604925666,58.6773677635837,63.19546433492961,45.02206298815225,57.91948792411237,80.0,20.0,100.0,60.0,60.0,70.0,106.0
1991,3. Quintil,weiblich,58.40276323261363,56.058743540583954,60.746782924643306,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0,83.0
1991,4. Quintil,maennlich,54.264472491949505,52.01153960363674,56.51740538026227,40.0,50.0,64.77853471273369,20.0,100.0,50.0,50.0,50.0,79.0
1991,4. Quintil,weiblich,49.80996827832034,47.05557129087364,52.564365265767044,30.0,50.0,59.50258021657436,20.0,100.0,50.0,50.0,60.0,45.0
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,64.65195690984228,63.360238699097664,65.9436751205869,50.0,60.0,80.0,10.0,100.0,60.0,54.0,60.0,279.0
1992,1. Quintil,weiblich,70.88750876103022,69.4660300755165,72.30898744654394,50.0,70.0,90.0,20.0,100.0,70.0,64.87499999999997,80.0,207.0
1992,2. Quintil,maennlich,58.32779791029376,56.80682813071182,59.8487676898757,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,209.0
1992,2. Quintil,weiblich,62.924776085441984,61.073999868643355,64.77555230224061,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,125.0
1992,3. Quintil,maennlich,57.53523797095581,55.67136196969804,59.399113972213584,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,141.0
1992,3. Quintil,weiblich,58.94312452553533,56.67756775603255,61.20868129503811,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,97.0
1992,4. Quintil,maennlich,55.488776285032245,53.09079966956043,57.88675290050406,40.0,50.0,78.16298250724611,20.0,100.0,50.0,50.0,50.0,84.0
1992,4. Quintil,weiblich,53.35004515058467,50.58050863266969,56.11958166849965,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,68.0
1992,5. Quintil,maennlich,64.40545339906504,60.054180273679734,68.75672652445034,50.0,63.01508826122045,80.70350304527368,10.0,100.0,60.0,40.0,70.0,31.0
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,64.62451590936163,63.013212146263584,66.23581967245968,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,198.0
1994,1. Quintil,weiblich,69.00598757775714,67.34745865254291,70.66451650297137,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0,156.0
1994,2. Quintil,maennlich,61.12628039058938,59.41253975994871,62.84002102123005,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,189.0
1994,2. Quintil,weiblich,63.7989695250295,62.18104156525036,65.41689748480863,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,141.0
1994,3. Quintil,maennlich,55.38188223906878,53.66135606462876,57.1024084135088,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,151.0
1994,3. Quintil,weiblich,58.7135100358264,56.47815076467776,60.94886930697505,40.0,50.0,74.82735812162775,15.0,100.0,50.0,40.0,50.0,111.0
1994,4. Quintil,maennlich,57.87505446219867,55.81067652009811,59.939432404299225,40.0,50.0,73.75290888219178,20.0,100.0,50.0,40.0,50.0,115.0
1994,4. Quintil,weiblich,58.94684135390094,56.543688741000445,61.34999396680144,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,68.0
1994,5. Quintil,maennlich,53.11455391155984,49.850532894301054,56.37857492881862,30.85289192612293,50.0,70.0,20.0,100.0,50.0,50.0,60.0,46.0
1994,5. Quintil,weiblich,54.054671487018645,50.966538480550135,57.142804493487155,40.0,50.0,60.205779968790495,20.0,90.51444992197624,50.0,40.0,55.0,43.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,64.34006678297169,62.75893151172589,65.92120205421749,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,174.0
1995,1. Quintil,weiblich,72.07021274418717,70.54280839908235,73.597617089292,50.0,70.0,90.0,30.0,100.0,70.0,60.0,70.25,158.0
1995,2. Quintil,maennlich,62.54570810979741,60.93187270265017,64.15954351694465,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,193.0
1995,2. Quintil,weiblich,65.97350406395115,64.29769524362689,67.64931288427542,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,143.0
1995,3. Quintil,maennlich,58.47750034220248,56.827376052602794,60.12762463180217,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,152.0
1995,3. Quintil,weiblich,59.16051360369804,57.35609255262638,60.964934654769706,49.93882316540336,50.0,80.0,20.0,100.0,50.0,40.0,50.0,123.0
1995,4. Quintil,maennlich,60.23005461959471,58.323523217138025,62.1365860220514,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1995,4. Quintil,weiblich,58.44028818003164,56.1358378045265,60.74473855553677,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,88.0
1995,5. Quintil,maennlich,57.15206353967104,53.8362106524878,60.46791642685428,40.0,50.0,71.54938097529863,30.0,100.0,50.0,40.0,50.0,42.0
1995,5. Quintil,weiblich,53.393923052048926,50.553057369590796,56.234788734507056,40.0,50.0,70.0,30.0,100.0,50.0,40.0,60.0,46.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,64.99571668759856,63.141824842419204,66.84960853277792,50.0,60.0,90.0,2.0,100.0,60.0,50.0,60.0,170.0
1996,1. Quintil,weiblich,70.54829127444769,68.96550356206666,72.13107898682873,55.92470975806521,70.0,90.0,20.0,100.0,70.0,70.0,80.0,158.0
1996,2. Quintil,maennlich,59.68258553448948,58.1370860992979,61.22808496968106,45.32893830755446,50.0,80.0,10.0,100.0,50.0,40.0,50.0,219.0
1996,2. Quintil,weiblich,62.301531171666944,60.69319064449657,63.90987169883732,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,168.0
1996,3. Quintil,maennlich,57.01617064757992,55.43936746973076,58.59297382542908,50.0,50.0,70.0,20.0,100.0,50.0,45.0,50.0,182.0
1996,3. Quintil,weiblich,61.20212295813434,59.29602228251854,63.108223633750136,50.0,60.0,74.40354144442259,13.39468783336612,100.0,60.0,59.87499999999997,70.0,120.0
1996,4. Quintil,maennlich,56.095381136699736,54.05141903690915,58.13934323649032,40.0,50.858647504381395,70.0,20.0,100.0,50.0,40.0,50.0,108.0
1996,4. Quintil,weiblich,53.15153208787928,51.041086725660115,55.26197745009845,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,93.0
1996,5. Quintil,maennlich,50.310852412230815,47.60618310874435,53.015521715717284,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,55.0
1996,5. Quintil,weiblich,54.6627069958951,51.080326246640496,58.2450877451497,31.128984198411175,50.0,80.0,10.0,100.0,50.0,30.0,60.0,43.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,60.55649576652389,58.81532273900935,62.29766879403842,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,147.0
1997,1. Quintil,weiblich,66.92398102537308,65.08023243191973,68.76772961882644,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,118.0
1997,2. Quintil,maennlich,57.78456163355564,56.27605204739985,59.29307121971143,40.0,50.0,73.79221139221382,10.0,100.0,50.0,40.0,50.0,222.0
1997,2. Quintil,weiblich,66.57309226253852,65.11913979336374,68.0270447317133,50.0,63.27440182606568,80.0,10.0,100.0,60.0,50.0,60.0,172.0
1997,3. Quintil,maennlich,57.85538976812463,56.287587523292125,59.42319201295714,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,183.0
1997,3. Quintil,weiblich,60.8212230641014,59.1784887075173,62.4639574206855,50.0,60.0,79.9596892811617,20.0,100.0,60.0,50.0,70.0,138.0
1997,4. Quintil,maennlich,55.4880940820364,53.2287337955092,57.747454368563595,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
1997,4. Quintil,weiblich,53.27463630632296,50.983510131692206,55.565762480953715,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,92.0
1997,5. Quintil,maennlich,53.52443592710498,50.49184134272976,56.55703051148021,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,61.0
1997,5. Quintil,weiblich,54.21607535745235,51.457668641229795,56.9744820736749,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,49.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,60.2864978652793,58.670782983588914,61.90221274696969,45.0,60.0,76.46128703055984,20.0,100.0,60.0,60.0,70.0,173.0
1998,1. Quintil,weiblich,68.76510734355479,66.92906588005486,70.60114880705471,50.0,70.0,90.79462915732285,5.0,100.0,70.0,70.0,80.0,145.0
1998,2. Quintil,maennlich,61.78331277320417,60.28815899107618,63.278466555332166,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,229.0
1998,2. Quintil,weiblich,66.181830423485,64.72272678609959,67.6409340608704,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,208.0
1998,3. Quintil,maennlich,57.22939562388712,55.761055453609565,58.69773579416468,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,229.0
1998,3. Quintil,weiblich,63.81064228306747,62.088957080337934,65.53232748579701,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,151.0
1998,4. Quintil,maennlich,56.39513616820504,54.35097572411717,58.439296612292914,38.59613452690986,56.289787710912414,70.0,20.0,100.0,60.0,60.0,70.0,123.0
1998,4. Quintil,weiblich,57.551824658910476,55.423234328776836,59.68041498904412,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
1998,5. Quintil,maennlich,55.40881078709459,52.45091248780516,58.36670908638401,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,72.0
1998,5. Quintil,weiblich,54.85295564133959,52.14558993904581,57.56032134363337,40.0,50.0,72.06441032493674,20.0,100.0,50.0,40.0,50.0,60.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,62.25821934219213,60.416764414156226,64.09967427022802,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,142.0
1999,1. Quintil,weiblich,70.83916105974231,68.88395559867794,72.79436652080668,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0,127.0
1999,2. Quintil,maennlich,60.00610554649771,58.591289044756415,61.420922048239,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,228.0
1999,2. Quintil,weiblich,68.62879543674566,67.11321446772867,70.14437640576266,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,190.0
1999,3. Quintil,maennlich,55.21835068163907,53.72784134960331,56.70886001367484,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,211.0
1999,3. Quintil,weiblich,56.8893977475433,55.08172155090594,58.69707394418066,38.760195496374706,50.0,80.0,10.0,100.0,50.0,40.0,50.0,175.0
1999,4. Quintil,maennlich,55.806601582003196,54.00602939658722,57.60717376741917,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,139.0
1999,4. Quintil,weiblich,60.61880922350029,58.67973970207167,62.557878744928914,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,112.0
1999,5. Quintil,maennlich,55.09754738579286,52.23605106790519,57.95904370368053,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,78.0
1999,5. Quintil,weiblich,52.14007615140507,49.72026331005925,54.559888992750885,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,69.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,61.34458280218491,59.98650608980242,62.7026595145674,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,238.0
2000,1. Quintil,weiblich,67.08090889276235,65.60546368894248,68.55635409658223,50.0,60.0,85.32226589913154,5.0,100.0,60.0,50.0,60.0,218.0
2000,2. Quintil,maennlich,59.46858819729868,58.30852789547019,60.628648499127166,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,371.0
2000,2. Quintil,weiblich,64.99549675640641,63.73439568622101,66.25659782659181,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,292.0
2000,3. Quintil,maennlich,58.527304609416824,57.340681247070236,59.71392797176341,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,373.0
2000,3. Quintil,weiblich,61.97752385997405,60.63363967563421,63.32140804431389,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,295.0
2000,4. Quintil,maennlich,56.64713144771624,55.336907096309396,57.957355799123086,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,291.0
2000,4. Quintil,weiblich,57.75053210845796,56.200313264453314,59.30075095246261,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,209.0
2000,5. Quintil,maennlich,55.85313315354139,53.80606187711432,57.90020442996847,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.24999999999999,153.0
2000,5. Quintil,weiblich,55.54558024814452,53.69779114032955,57.393369355959486,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,124.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,61.94714573157293,60.42443014962244,63.469861313523424,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,209.0
2001,1. Quintil,weiblich,67.9033846953481,66.30193151761691,69.50483787307928,50.0,65.0,90.0,10.0,100.0,65.0,60.0,70.0,180.0
2001,2. Quintil,maennlich,61.95061033666552,60.66245892357931,63.23876174975173,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,303.0
2001,2. Quintil,weiblich,67.16118662299634,65.77311666355793,68.54925658243475,50.0,60.0,90.0,15.0,100.0,60.0,50.0,60.0,237.0
2001,3. Quintil,maennlich,57.48166472694797,56.161954234879744,58.801375219016194,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,337.0
2001,3. Quintil,weiblich,61.54261416545988,60.193524634820186,62.891703696099576,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,269.0
2001,4. Quintil,maennlich,56.3173360260181,54.97165488262084,57.663017169415355,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,269.0
2001,4. Quintil,weiblich,56.71937407692198,55.259097812779785,58.179650341064175,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,240.0
2001,5. Quintil,maennlich,55.90270271993752,53.93625410480315,57.8691513350719,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,161.0
2001,5. Quintil,weiblich,60.737069858486784,58.64678830002548,62.82735141694809,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,115.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,62.406346966643426,60.87402819189289,63.93866574139396,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,200.0
2002,1. Quintil,weiblich,68.40073820472789,66.81297086721389,69.98850554224188,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,192.0
2002,2. Quintil,maennlich,60.751892946371015,59.46641111712975,62.03737477561228,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,317.0
2002,2. Quintil,weiblich,65.75920483951114,64.33476613472119,67.18364354430109,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,251.0
2002,3. Quintil,maennlich,57.478280437310765,56.18525365124361,58.77130722337792,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,328.0
2002,3. Quintil,weiblich,61.44669709193433,60.048427485554136,62.84496669831453,50.0,52.224491706310204,80.0,10.0,100.0,50.0,40.0,50.0,279.0
2002,4. Quintil,maennlich,58.01323425090108,56.65184709407523,59.37462140772693,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,283.0
2002,4. Quintil,weiblich,59.167462889152866,57.57909455145208,60.75583122685365,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,213.0
2002,5. Quintil,maennlich,55.08657031255774,53.64802094588243,56.52511967923305,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,241.0
2002,5. Quintil,weiblich,52.96408834470195,51.47438034941983,54.453796339984066,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,188.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,64.17615984356414,62.52775888370138,65.82456080342689,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,182.0
2003,1. Quintil,weiblich,69.16994147184461,67.5593701734133,70.78051277027592,50.0,70.0,80.0,5.0,100.0,70.0,60.0,80.0,155.0
2003,2. Quintil,maennlich,60.452518624789384,59.116961022407246,61.78807622717152,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,275.0
2003,2. Quintil,weiblich,65.46627819326132,64.00037007258274,66.9321863139399,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,222.0
2003,3. Quintil,maennlich,59.427878874759806,58.130740149162094,60.72501760035752,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,313.0
2003,3. Quintil,weiblich,62.76297322691942,61.37435410364476,64.15159235019408,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,267.0
2003,4. Quintil,maennlich,57.456869128934144,56.16073530575836,58.75300295210993,40.0,50.0,77.32673616399573,10.0,100.0,50.0,40.0,50.0,311.0
2003,4. Quintil,weiblich,59.037035114428775,57.520416824691345,60.553653404166205,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,248.0
2003,5. Quintil,maennlich,55.008293945440045,53.62545533465998,56.39113255622011,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,252.0
2003,5. Quintil,weiblich,57.845311049489304,56.283948236741615,59.40667386223699,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,212.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
