year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,middle vocational,2. Quintil,110,60.59169087887936,58.60426600356991,62.57911575418881,50.0,60.0,71.81053895708173,20.0,100.0,60.0,54.0,70.0
1985,middle vocational,3. Quintil,64,59.19797362497693,56.7812197680756,61.61472748187826,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1985,middle vocational,4. Quintil,,,,,,,,,,,,
1985,middle vocational,5. Quintil,,,,,,,,,,,,
1985,vocational + Abi,1. Quintil,,,,,,,,,,,,
1985,vocational + Abi,2. Quintil,,,,,,,,,,,,
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,38,63.39035308021627,60.18461722538891,66.59608893504364,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0
1985,higher vocational,2. Quintil,31,53.99743328396277,50.71376194002713,57.28110462789841,40.0,50.0,65.4808184377703,20.0,90.0,50.0,40.0,50.0
1985,higher vocational,3. Quintil,,,,,,,,,,,,
1985,higher vocational,4. Quintil,,,,,,,,,,,,
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,,,,,,,,,,,,
1985,higher education,2. Quintil,,,,,,,,,,,,
1985,higher education,3. Quintil,,,,,,,,,,,,
1985,higher education,4. Quintil,,,,,,,,,,,,
1985,higher education,5. Quintil,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,1. Quintil,,,,,,,,,,,,
1986,inadequately,2. Quintil,,,,,,,,,,,,
1986,inadequately,3. Quintil,,,,,,,,,,,,
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,1. Quintil,,,,,,,,,,,,
1986,general elemantary,2. Quintil,,,,,,,,,,,,
1986,general elemantary,3. Quintil,,,,,,,,,,,,
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,1. Quintil,,,,,,,,,,,,
1986,middle vocational,2. Quintil,,,,,,,,,,,,
1986,middle vocational,3. Quintil,,,,,,,,,,,,
1986,middle vocational,4. Quintil,,,,,,,,,,,,
1986,middle vocational,5. Quintil,,,,,,,,,,,,
1986,vocational + Abi,1. Quintil,,,,,,,,,,,,
1986,vocational + Abi,2. Quintil,,,,,,,,,,,,
1986,vocational + Abi,3. Quintil,,,,,,,,,,,,
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,,,,,,,,,,,,
1986,higher vocational,2. Quintil,,,,,,,,,,,,
1986,higher vocational,3. Quintil,,,,,,,,,,,,
1986,higher vocational,4. Quintil,,,,,,,,,,,,
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,,,,,,,,,,,,
1986,higher education,2. Quintil,,,,,,,,,,,,
1986,higher education,3. Quintil,,,,,,,,,,,,
1986,higher education,4. Quintil,,,,,,,,,,,,
1986,higher education,5. Quintil,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,1. Quintil,35,84.57528247631204,81.39058456951908,87.759980383105,70.0,100.0,100.0,25.0,100.0,100.0,100.0,130.0
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,1. Quintil,140,67.98436958002728,66.15709760549431,69.81164155456024,50.0,70.0,81.67656530287704,20.0,100.0,70.0,60.0,80.0
1987,general elemantary,2. Quintil,56,65.33426678524788,62.516817049775625,68.15171652072013,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.25
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,1. Quintil,256,64.02900045355288,62.69401202227349,65.36398888483227,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1987,middle vocational,2. Quintil,112,60.48514266768893,58.74545018454583,62.224835150832035,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0
1987,middle vocational,3. Quintil,73,58.657031004497036,56.61332985662009,60.70073215237398,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1987,middle vocational,4. Quintil,35,59.634181163002744,56.22044507069055,63.047917255314935,48.752717267693434,50.0,70.0,20.0,100.0,50.0,30.0,50.0
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,34,56.445850420496356,53.00113308030036,59.89056776069235,43.90505037024217,60.0,70.0,10.0,100.0,60.0,60.0,70.0
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,1. Quintil,32,84.68797984289904,81.0137139313298,88.36224575446828,62.26054236107076,100.0,100.0,20.0,100.0,100.0,100.0,120.0
1988,inadequately,2. Quintil,,,,,,,,,,,,
1988,inadequately,3. Quintil,,,,,,,,,,,,
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,1. Quintil,144,69.13197145338519,67.42136703322116,70.84257587354922,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1988,general elemantary,2. Quintil,65,61.861285800051014,58.9301145458609,64.79245705424113,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
1988,general elemantary,3. Quintil,,,,,,,,,,,,
1988,general elemantary,4. Quintil,,,,,,,,,,,,
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,1. Quintil,254,66.89322077770993,65.61374738304961,68.17269417237024,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0
1988,middle vocational,2. Quintil,154,63.21464702044957,61.56854019559412,64.86075384530501,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999
1988,middle vocational,3. Quintil,74,57.63818593705455,55.16872831714559,60.10764355696351,44.851480365957606,50.0,71.50394646464385,20.0,100.0,50.0,40.0,50.0
1988,middle vocational,4. Quintil,36,56.63846530653114,53.470618689311486,59.80631192375079,50.0,50.0,72.98174541653147,15.5273818752028,100.0,50.0,50.0,50.0
1988,middle vocational,5. Quintil,,,,,,,,,,,,
1988,vocational + Abi,1. Quintil,,,,,,,,,,,,
1988,vocational + Abi,2. Quintil,,,,,,,,,,,,
1988,vocational + Abi,3. Quintil,,,,,,,,,,,,
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,,,,,,,,,,,,
1988,higher vocational,2. Quintil,,,,,,,,,,,,
1988,higher vocational,3. Quintil,,,,,,,,,,,,
1988,higher vocational,4. Quintil,,,,,,,,,,,,
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,,,,,,,,,,,,
1988,higher education,2. Quintil,,,,,,,,,,,,
1988,higher education,3. Quintil,,,,,,,,,,,,
1988,higher education,4. Quintil,,,,,,,,,,,,
1988,higher education,5. Quintil,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,1. Quintil,40,71.93671635226883,67.97950933818534,75.89392336635233,50.0,72.24531386025897,100.0,20.0,100.0,70.0,40.0,80.0
1989,inadequately,2. Quintil,,,,,,,,,,,,
1989,inadequately,3. Quintil,,,,,,,,,,,,
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,1. Quintil,137,68.852060807275,67.14791264331637,70.55620897123362,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0
1989,general elemantary,2. Quintil,57,69.4158809885999,66.8096113515396,72.02215062566019,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0
1989,general elemantary,3. Quintil,33,53.93340929721352,50.241027734839456,57.62579085958759,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1989,general elemantary,4. Quintil,,,,,,,,,,,,
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,1. Quintil,208,65.03117244696446,63.64673838539438,66.41560650853455,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1989,middle vocational,2. Quintil,156,58.464884403283754,56.74748772578796,60.182281080779546,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1989,middle vocational,3. Quintil,99,58.722425714348894,56.713430633838435,60.73142079485935,50.0,50.85718176365589,70.0,20.0,100.0,50.0,30.0,50.0
1989,middle vocational,4. Quintil,42,54.62031033044986,51.50200153677582,57.7386191241239,40.0,50.0,69.08676662120308,20.0,100.0,50.0,50.0,50.0
1989,middle vocational,5. Quintil,,,,,,,,,,,,
1989,vocational + Abi,1. Quintil,,,,,,,,,,,,
1989,vocational + Abi,2. Quintil,,,,,,,,,,,,
1989,vocational + Abi,3. Quintil,,,,,,,,,,,,
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,,,,,,,,,,,,
1989,higher vocational,2. Quintil,,,,,,,,,,,,
1989,higher vocational,3. Quintil,,,,,,,,,,,,
1989,higher vocational,4. Quintil,,,,,,,,,,,,
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,,,,,,,,,,,,
1989,higher education,2. Quintil,,,,,,,,,,,,
1989,higher education,3. Quintil,,,,,,,,,,,,
1989,higher education,4. Quintil,,,,,,,,,,,,
1989,higher education,5. Quintil,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,1. Quintil,31,73.93813316775321,69.35908221369226,78.51718412181415,50.0,83.42224044960395,100.0,30.0,100.0,90.0,80.0,130.0
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,1. Quintil,123,69.17394939570094,67.37023246767797,70.97766632372392,50.0,60.0,90.0,20.0,100.0,60.0,49.74999999999994,60.0
1991,general elemantary,2. Quintil,53,63.24151413492827,60.10928694486786,66.37374132498869,43.74285180212792,62.01506366314312,80.0,20.0,100.0,60.0,40.0,70.0
1991,general elemantary,3. Quintil,39,64.11032590449935,60.43860176745824,67.78205004154046,50.0,60.0,82.20395910930473,20.0,100.0,60.0,40.0,70.0
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,1. Quintil,177,64.54838470673323,63.005013501206534,66.09175591225993,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1991,middle vocational,2. Quintil,157,58.67919329260673,57.09314337892606,60.26524320628741,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1991,middle vocational,3. Quintil,104,58.51022495606434,56.341795011339926,60.67865490078876,40.0,53.94963441177865,70.0,15.0,100.0,50.0,40.0,50.0
1991,middle vocational,4. Quintil,70,53.45129321559125,51.25169162620465,55.65089480497785,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,1. Quintil,35,76.93322601951698,72.59217514592086,81.2742768931131,50.0,93.28160574656066,100.0,20.0,100.0,90.0,80.0,120.0
1992,inadequately,2. Quintil,,,,,,,,,,,,
1992,inadequately,3. Quintil,,,,,,,,,,,,
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,1. Quintil,129,70.58120986780338,68.69458056815216,72.4678391674546,50.0,70.0,99.04246732494722,15.0,100.0,70.0,60.0,80.0
1992,general elemantary,2. Quintil,64,65.79707005585982,63.166059604240395,68.42808050747924,50.0,61.33879092260712,80.0,20.0,100.0,60.0,40.0,60.0
1992,general elemantary,3. Quintil,52,61.18274990207756,58.01424490123219,64.35125490292293,50.0,51.39220332847183,80.0,20.0,100.0,50.0,20.0,50.0
1992,general elemantary,4. Quintil,,,,,,,,,,,,
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,1. Quintil,244,65.00801178969435,63.69073759635188,66.32528598303682,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0
1992,middle vocational,2. Quintil,201,58.42929528971928,56.94517736703094,59.91341321240762,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1992,middle vocational,3. Quintil,134,57.05076416110036,55.149700177346894,58.95182814485383,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1992,middle vocational,4. Quintil,82,57.186010625956925,54.70834313727814,59.66367811463571,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
1992,middle vocational,5. Quintil,,,,,,,,,,,,
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
1992,vocational + Abi,2. Quintil,,,,,,,,,,,,
1992,vocational + Abi,3. Quintil,,,,,,,,,,,,
1992,vocational + Abi,4. Quintil,,,,,,,,,,,,
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,,,,,,,,,,,,
1992,higher vocational,2. Quintil,,,,,,,,,,,,
1992,higher vocational,3. Quintil,,,,,,,,,,,,
1992,higher vocational,4. Quintil,,,,,,,,,,,,
1992,higher vocational,5. Quintil,,,,,,,,,,,,
1992,higher education,1. Quintil,41,69.37689040833841,66.23616088925101,72.51761992742581,56.98343603995491,70.0,84.33398305495588,20.0,100.0,70.0,60.0,80.0
1992,higher education,2. Quintil,,,,,,,,,,,,
1992,higher education,3. Quintil,,,,,,,,,,,,
1992,higher education,4. Quintil,,,,,,,,,,,,
1992,higher education,5. Quintil,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,1. Quintil,,,,,,,,,,,,
1993,inadequately,2. Quintil,,,,,,,,,,,,
1993,inadequately,3. Quintil,,,,,,,,,,,,
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,1. Quintil,,,,,,,,,,,,
1993,general elemantary,2. Quintil,,,,,,,,,,,,
1993,general elemantary,3. Quintil,,,,,,,,,,,,
1993,general elemantary,4. Quintil,,,,,,,,,,,,
1993,general elemantary,5. Quintil,,,,,,,,,,,,
1993,middle vocational,1. Quintil,,,,,,,,,,,,
1993,middle vocational,2. Quintil,,,,,,,,,,,,
1993,middle vocational,3. Quintil,,,,,,,,,,,,
1993,middle vocational,4. Quintil,,,,,,,,,,,,
1993,middle vocational,5. Quintil,,,,,,,,,,,,
1993,vocational + Abi,1. Quintil,,,,,,,,,,,,
1993,vocational + Abi,2. Quintil,,,,,,,,,,,,
1993,vocational + Abi,3. Quintil,,,,,,,,,,,,
1993,vocational + Abi,4. Quintil,,,,,,,,,,,,
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,,,,,,,,,,,,
1993,higher vocational,2. Quintil,,,,,,,,,,,,
1993,higher vocational,3. Quintil,,,,,,,,,,,,
1993,higher vocational,4. Quintil,,,,,,,,,,,,
1993,higher vocational,5. Quintil,,,,,,,,,,,,
1993,higher education,1. Quintil,,,,,,,,,,,,
1993,higher education,2. Quintil,,,,,,,,,,,,
1993,higher education,3. Quintil,,,,,,,,,,,,
1993,higher education,4. Quintil,,,,,,,,,,,,
1993,higher education,5. Quintil,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,1. Quintil,102,70.63826339168953,68.6697894244741,72.60673735890497,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1994,general elemantary,2. Quintil,67,64.48992288924676,61.737171861385455,67.24267391710806,50.0,60.0,85.4830463615464,20.0,100.0,60.0,40.0,70.0
1994,general elemantary,3. Quintil,55,59.813095236287936,56.96486701857389,62.66132345400198,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0
1994,general elemantary,4. Quintil,35,58.67804677579267,54.99636723596499,62.35972631562036,40.0,50.0,78.01139983843133,20.0,100.0,50.0,40.0,50.0
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,173,63.329649339244476,61.729555739479714,64.92974293900924,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0
1994,middle vocational,2. Quintil,189,62.31319605473227,60.773961629631586,63.85243047983296,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1994,middle vocational,3. Quintil,157,56.163109912020445,54.371395981005,57.95482384303589,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0
1994,middle vocational,4. Quintil,98,56.41637187680918,54.44570021684765,58.38704353677071,46.07441796624891,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1994,middle vocational,5. Quintil,41,48.15666299191747,45.27297594183476,51.040350042000185,32.12232386020002,43.59143886632306,50.0,20.0,76.81651420969997,45.0,40.0,50.0
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
