year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,No,0.96938,1438,1481,0.96060,0.97815
2003,2nd Quintile,East,Yes,0.04522,36,728,0.03012,0.06033
2003,2nd Quintile,East,No,0.95478,692,728,0.93967,0.96988
2003,3rd Quintile,West,No,0.99107,1587,1587,0.98644,0.99570
2003,3rd Quintile,East,No,0.99439,622,622,0.98851,1.00026
2003,4th Quintile,West,No,0.99856,1800,1800,0.99681,1.00031
2003,4th Quintile,East,No,0.99917,469,469,0.99655,1.00178
2003,5th Quintile,West,No,0.99974,2675,2675,0.99913,1.00035
2004,1st Quintile,West,Yes,0.17062,216,1350,0.15055,0.19069
2004,1st Quintile,West,No,0.82938,1134,1350,0.80931,0.84945
2004,1st Quintile,East,Yes,0.28419,167,612,0.24843,0.31996
2004,1st Quintile,East,No,0.71581,445,612,0.68004,0.75157
2004,2nd Quintile,West,Yes,0.02422,43,1451,0.01631,0.03214
2004,2nd Quintile,West,No,0.97578,1408,1451,0.96786,0.98369
2004,2nd Quintile,East,No,0.95444,683,683,0.93879,0.97009
2004,3rd Quintile,West,No,0.99588,1576,1576,0.99272,0.99905
2004,3rd Quintile,East,No,0.98617,604,604,0.97685,0.99549
2004,4th Quintile,West,No,0.99611,1774,1774,0.99322,0.99901
2004,4th Quintile,East,No,0.99714,488,488,0.99240,1.00188
2004,5th Quintile,West,No,0.99837,2619,2619,0.99683,0.99992
2005,1st Quintile,West,Yes,0.10519,145,1334,0.08872,0.12166
2005,1st Quintile,West,No,0.89481,1189,1334,0.87834,0.91128
2005,1st Quintile,East,Yes,0.17306,112,637,0.14366,0.20247
2005,1st Quintile,East,No,0.82694,525,637,0.79753,0.85634
2005,2nd Quintile,West,Yes,0.02207,37,1386,0.01433,0.02981
2005,2nd Quintile,West,No,0.97793,1349,1386,0.97019,0.98567
2005,2nd Quintile,East,Yes,0.04834,32,682,0.03223,0.06445
2005,2nd Quintile,East,No,0.95166,650,682,0.93555,0.96777
2005,3rd Quintile,West,No,0.98709,1500,1500,0.98138,0.99281
2005,3rd Quintile,East,No,0.99507,578,578,0.98936,1.00079
2005,4th Quintile,West,No,0.99509,1743,1743,0.99181,0.99837
2005,4th Quintile,East,No,0.99306,462,462,0.98548,1.00064
2005,5th Quintile,East,No,0.99566,323,323,0.98848,1.00284
2006,1st Quintile,West,Yes,0.10504,149,1433,0.08916,0.12092
2006,1st Quintile,West,No,0.89496,1284,1433,0.87908,0.91084
2006,1st Quintile,East,Yes,0.16027,108,663,0.13233,0.18822
2006,1st Quintile,East,No,0.83973,555,663,0.81178,0.86767
2006,2nd Quintile,West,Yes,0.02696,40,1491,0.01873,0.03518
2006,2nd Quintile,West,No,0.97304,1451,1491,0.96482,0.98127
2006,2nd Quintile,East,No,0.95777,703,703,0.94289,0.97265
2006,3rd Quintile,West,No,0.99328,1704,1704,0.98940,0.99716
2006,3rd Quintile,East,No,0.99169,667,667,0.98480,0.99859
2006,4th Quintile,West,No,0.99905,1982,1982,0.99770,1.00041
2006,4th Quintile,East,No,0.99918,508,508,0.99668,1.00167
2006,5th Quintile,West,No,0.99819,2707,2707,0.99659,0.99979
2006,5th Quintile,East,No,0.99709,349,349,0.99143,1.00275
2007,1st Quintile,West,Yes,0.09656,117,1349,0.08080,0.11233
2007,1st Quintile,West,No,0.90344,1232,1349,0.88767,0.91920
2007,1st Quintile,East,Yes,0.15167,95,611,0.12320,0.18014
2007,1st Quintile,East,No,0.84833,516,611,0.81986,0.87680
2007,2nd Quintile,West,Yes,0.02952,45,1470,0.02087,0.03818
2007,2nd Quintile,West,No,0.97048,1425,1470,0.96182,0.97913
2007,2nd Quintile,East,No,0.96763,620,620,0.95368,0.98157
2007,3rd Quintile,West,No,0.99214,1555,1555,0.98775,0.99653
2007,3rd Quintile,East,No,0.99808,649,649,0.99471,1.00145
2007,4th Quintile,West,No,0.99590,1815,1815,0.99295,0.99884
2007,4th Quintile,East,No,0.99673,510,510,0.99177,1.00169
2008,1st Quintile,West,Yes,0.08329,110,1283,0.06817,0.09842
2008,1st Quintile,West,No,0.91671,1173,1283,0.90158,0.93183
2008,1st Quintile,East,Yes,0.14278,81,590,0.11453,0.17103
2008,1st Quintile,East,No,0.85722,509,590,0.82897,0.88547
2008,2nd Quintile,West,Yes,0.02832,35,1353,0.01948,0.03716
2008,2nd Quintile,West,No,0.97168,1318,1353,0.96284,0.98052
2008,2nd Quintile,East,No,0.97986,602,602,0.96862,0.99109
2008,3rd Quintile,West,No,0.99219,1487,1487,0.98772,0.99667
2008,3rd Quintile,East,No,0.99532,664,664,0.99013,1.00052
2008,4th Quintile,West,No,0.99761,1682,1682,0.99528,0.99994
2009,1st Quintile,West,Yes,0.08663,101,1207,0.07075,0.10250
2009,1st Quintile,West,No,0.91337,1106,1207,0.89750,0.92925
2009,1st Quintile,East,Yes,0.13477,86,587,0.10712,0.16241
2009,1st Quintile,East,No,0.86523,501,587,0.83759,0.89288
2009,2nd Quintile,West,Yes,0.01973,31,1267,0.01207,0.02740
2009,2nd Quintile,West,No,0.98027,1236,1267,0.97260,0.98793
2009,2nd Quintile,East,No,0.97824,607,607,0.96662,0.98985
2009,3rd Quintile,West,No,0.99606,1349,1349,0.99272,0.99941
2009,3rd Quintile,East,No,0.98071,586,586,0.96957,0.99186
2009,4th Quintile,West,No,0.99864,1634,1634,0.99686,1.00043
2010,1st Quintile,West,Yes,0.09311,300,2235,0.08106,0.10516
2010,1st Quintile,West,No,0.90689,1935,2235,0.89484,0.91894
2010,1st Quintile,East,Yes,0.14463,136,833,0.12073,0.16853
2010,1st Quintile,East,No,0.85537,697,833,0.83147,0.87927
2010,2nd Quintile,West,Yes,0.02580,97,2009,0.01886,0.03273
2010,2nd Quintile,West,No,0.97420,1912,2009,0.96727,0.98114
2010,2nd Quintile,East,Yes,0.02199,42,839,0.01206,0.03192
2010,2nd Quintile,East,No,0.97801,797,839,0.96808,0.98794
2010,3rd Quintile,West,No,0.99667,1824,1824,0.99402,0.99931
2010,3rd Quintile,East,No,0.99792,618,618,0.99432,1.00151
2010,4th Quintile,West,No,0.99842,1918,1918,0.99664,1.00020
2010,5th Quintile,West,No,0.99675,2335,2335,0.99444,0.99906
2010,5th Quintile,East,No,0.99844,298,298,0.99396,1.00293
2011,1st Quintile,West,Yes,0.08793,333,2557,0.07695,0.09891
2011,1st Quintile,West,No,0.91207,2224,2557,0.90109,0.92305
2011,1st Quintile,East,Yes,0.12568,182,1066,0.10577,0.14559
2011,1st Quintile,East,No,0.87432,884,1066,0.85441,0.89423
2011,2nd Quintile,West,Yes,0.02467,129,2414,0.01848,0.03086
2011,2nd Quintile,West,No,0.97533,2285,2414,0.96914,0.98152
2011,2nd Quintile,East,Yes,0.02080,44,936,0.01165,0.02995
2011,2nd Quintile,East,No,0.97920,892,936,0.97005,0.98835
2011,3rd Quintile,West,No,0.99622,2361,2361,0.99374,0.99870
2011,3rd Quintile,East,No,0.99483,767,767,0.98975,0.99991
2011,4th Quintile,West,No,0.99866,2464,2464,0.99721,1.00010
2011,4th Quintile,East,No,0.99732,513,513,0.99285,1.00180
2011,5th Quintile,West,No,0.99713,2759,2759,0.99514,0.99913
2011,5th Quintile,East,No,0.99976,346,346,0.99814,1.00139
2012,1st Quintile,West,Yes,0.07603,273,2496,0.06563,0.08644
2012,1st Quintile,West,No,0.92397,2223,2496,0.91356,0.93437
2012,1st Quintile,East,Yes,0.11513,156,1021,0.09554,0.13471
2012,1st Quintile,East,No,0.88487,865,1021,0.86529,0.90446
2012,2nd Quintile,West,Yes,0.01477,86,2446,0.00999,0.01956
2012,2nd Quintile,West,No,0.98523,2360,2446,0.98044,0.99001
2012,2nd Quintile,East,No,0.97582,769,769,0.96495,0.98668
2012,3rd Quintile,West,No,0.99514,2329,2329,0.99232,0.99797
2012,3rd Quintile,East,No,0.99158,779,779,0.98516,0.99800
2012,4th Quintile,West,No,0.99686,2389,2389,0.99462,0.99911
2012,4th Quintile,East,No,0.99801,558,558,0.99431,1.00171
2012,5th Quintile,West,No,0.99865,2663,2663,0.99725,1.00004
2013,1st Quintile,West,Yes,0.07693,316,3124,0.06758,0.08628
2013,1st Quintile,West,No,0.92307,2808,3124,0.91372,0.93242
2013,1st Quintile,East,Yes,0.09348,135,1045,0.07582,0.11114
2013,1st Quintile,East,No,0.90652,910,1045,0.88886,0.92418
2013,2nd Quintile,West,Yes,0.01837,90,2854,0.01344,0.02330
2013,2nd Quintile,West,No,0.98163,2764,2854,0.97670,0.98656
2013,2nd Quintile,East,Yes,0.02623,35,935,0.01598,0.03648
2013,2nd Quintile,East,No,0.97377,900,935,0.96352,0.98402
2013,3rd Quintile,West,No,0.99728,2582,2582,0.99527,0.99929
2013,3rd Quintile,East,No,0.99765,713,713,0.99410,1.00121
2013,4th Quintile,West,No,0.99959,2537,2537,0.99879,1.00038
2013,4th Quintile,East,No,0.99644,503,503,0.99123,1.00165
2013,5th Quintile,West,No,0.99839,2828,2828,0.99692,0.99987
2014,1st Quintile,West,Yes,0.06055,200,2528,0.05125,0.06985
2014,1st Quintile,West,No,0.93945,2328,2528,0.93015,0.94875
2014,1st Quintile,East,Yes,0.08764,86,879,0.06893,0.10634
2014,1st Quintile,East,No,0.91236,793,879,0.89366,0.93107
2014,2nd Quintile,West,Yes,0.01966,69,2419,0.01413,0.02519
2014,2nd Quintile,West,No,0.98034,2350,2419,0.97481,0.98587
2014,2nd Quintile,East,Yes,0.01393,31,846,0.00603,0.02183
2014,2nd Quintile,East,No,0.98607,815,846,0.97817,0.99397
2014,3rd Quintile,West,No,0.99643,2338,2338,0.99402,0.99885
2014,3rd Quintile,East,No,0.99555,717,717,0.99068,1.00043
2014,4th Quintile,West,No,0.99972,2356,2356,0.99905,1.00039
2014,4th Quintile,East,No,0.99956,517,517,0.99776,1.00136
2014,5th Quintile,West,No,0.99974,2615,2615,0.99911,1.00036
2014,5th Quintile,East,No,0.99853,360,360,0.99457,1.00249
2015,1st Quintile,West,Yes,0.06010,177,2530,0.05083,0.06936
2015,1st Quintile,West,No,0.93990,2353,2530,0.93064,0.94917
2015,1st Quintile,East,Yes,0.06247,61,790,0.04559,0.07936
2015,1st Quintile,East,No,0.93753,729,790,0.92064,0.95441
2015,2nd Quintile,West,Yes,0.01484,70,2293,0.00989,0.01979
2015,2nd Quintile,West,No,0.98516,2223,2293,0.98021,0.99011
2015,2nd Quintile,East,No,0.99331,806,806,0.98767,0.99894
2015,3rd Quintile,West,No,0.99369,2124,2124,0.99032,0.99706
2015,3rd Quintile,East,No,0.99974,533,533,0.99835,1.00112
2015,4th Quintile,West,No,0.99981,2039,2039,0.99922,1.00041
2015,4th Quintile,East,No,0.99929,414,414,0.99673,1.00186
2015,5th Quintile,West,No,0.99907,2224,2224,0.99780,1.00034
2016,1st Quintile,West,Yes,0.05397,309,3910,0.04688,0.06105
2016,1st Quintile,West,No,0.94603,3601,3910,0.93895,0.95312
2016,1st Quintile,East,Yes,0.06517,91,1185,0.05111,0.07923
2016,1st Quintile,East,No,0.93483,1094,1185,0.92077,0.94889
2016,2nd Quintile,West,Yes,0.01566,50,2213,0.01049,0.02084
2016,2nd Quintile,West,No,0.98434,2163,2213,0.97916,0.98951
2016,2nd Quintile,East,No,0.98832,768,768,0.98072,0.99592
2016,3rd Quintile,West,No,0.99474,2028,2028,0.99159,0.99789
2016,3rd Quintile,East,No,0.99869,655,655,0.99592,1.00146
2016,4th Quintile,West,No,0.99765,2169,2169,0.99561,0.99969
2016,4th Quintile,East,No,0.98958,444,444,0.98013,0.99904
2016,5th Quintile,East,No,0.99980,320,320,0.99827,1.00134
2017,Not included in this version of the questionnaire,West,No,0.95974,39,39,0.89723,1.02224
2017,1st Quintile,West,Yes,0.04725,371,4399,0.04098,0.05352
2017,1st Quintile,West,No,0.95275,4028,4399,0.94648,0.95902
2017,1st Quintile,East,Yes,0.08841,97,1207,0.07239,0.10444
2017,1st Quintile,East,No,0.91159,1110,1207,0.89556,0.92761
2017,2nd Quintile,West,Yes,0.01396,70,2379,0.00924,0.01868
2017,2nd Quintile,West,No,0.98604,2309,2379,0.98132,0.99076
2017,2nd Quintile,East,No,0.98358,891,891,0.97523,0.99193
2017,3rd Quintile,West,No,0.99397,2340,2340,0.99084,0.99711
2017,3rd Quintile,East,No,0.99742,713,713,0.99369,1.00115
2017,4th Quintile,West,No,0.99906,2469,2469,0.99785,1.00027
2017,5th Quintile,West,No,0.99951,2672,2672,0.99867,1.00035
2018,Not included in this version of the questionnaire,West,No,0.95010,118,118,0.91065,0.98955
2018,1st Quintile,West,Yes,0.06633,420,4075,0.05869,0.07398
2018,1st Quintile,West,No,0.93367,3655,4075,0.92602,0.94131
2018,1st Quintile,East,Yes,0.06676,109,1242,0.05287,0.08065
2018,1st Quintile,East,No,0.93324,1133,1242,0.91935,0.94713
2018,2nd Quintile,West,Yes,0.01177,112,2458,0.00750,0.01603
2018,2nd Quintile,West,No,0.98823,2346,2458,0.98397,0.99250
2018,2nd Quintile,East,No,0.99211,925,925,0.98640,0.99781
2018,3rd Quintile,West,No,0.99819,2270,2270,0.99644,0.99994
2018,3rd Quintile,East,No,0.99915,670,670,0.99695,1.00136
2018,4th Quintile,West,No,0.99527,2367,2367,0.99251,0.99804
2018,4th Quintile,East,No,0.99965,492,492,0.99799,1.00131
2018,5th Quintile,West,No,0.99922,2620,2620,0.99815,1.00029
2018,5th Quintile,East,No,0.99967,357,357,0.99777,1.00156
2019,1st Quintile,West,Yes,0.05814,281,3895,0.05079,0.06549
2019,1st Quintile,West,No,0.94186,3614,3895,0.93451,0.94921
2019,1st Quintile,East,Yes,0.07964,76,1099,0.06363,0.09566
2019,1st Quintile,East,No,0.92036,1023,1099,0.90434,0.93637
2019,2nd Quintile,West,Yes,0.01775,65,2276,0.01233,0.02318
2019,2nd Quintile,West,No,0.98225,2211,2276,0.97682,0.98767
2019,2nd Quintile,East,No,0.99080,824,824,0.98427,0.99732
2019,3rd Quintile,West,No,0.99432,2170,2170,0.99116,0.99749
2019,3rd Quintile,East,No,0.99992,687,687,0.99927,1.00058
2019,4th Quintile,West,No,0.99815,2346,2346,0.99641,0.99989
2019,4th Quintile,East,No,0.99692,540,540,0.99225,1.00160
2019,5th Quintile,West,No,0.99997,3620,3620,0.99980,1.00015
2020,Not included in this version of the questionnaire,West,No,0.99661,172,172,0.98790,1.00532
2020,1st Quintile,West,Yes,0.05119,359,4873,0.04500,0.05738
2020,1st Quintile,West,No,0.94881,4514,4873,0.94262,0.95500
2020,1st Quintile,East,Yes,0.05679,64,1144,0.04337,0.07021
2020,1st Quintile,East,No,0.94321,1080,1144,0.92979,0.95663
2020,2nd Quintile,West,Yes,0.01526,54,2581,0.01053,0.01999
2020,2nd Quintile,West,No,0.98474,2527,2581,0.98001,0.98947
2020,2nd Quintile,East,No,0.97970,845,845,0.97019,0.98922
2020,3rd Quintile,West,No,0.99707,2192,2192,0.99480,0.99933
2020,3rd Quintile,East,No,0.99917,652,652,0.99695,1.00138
2020,4th Quintile,West,No,0.99956,2305,2305,0.99871,1.00042
2020,5th Quintile,West,No,0.99916,3110,3110,0.99814,1.00018
2021,1st Quintile,West,Yes,0.05953,246,2533,0.05031,0.06875
2021,1st Quintile,West,No,0.94047,2287,2533,0.93125,0.94969
2021,1st Quintile,East,Yes,0.07975,56,680,0.05937,0.10013
2021,1st Quintile,East,No,0.92025,624,680,0.89987,0.94063
2021,2nd Quintile,West,Yes,0.01228,67,1766,0.00714,0.01741
2021,2nd Quintile,West,No,0.98772,1699,1766,0.98259,0.99286
2021,2nd Quintile,East,No,0.98994,577,577,0.98180,0.99809
2021,3rd Quintile,West,No,0.98891,1564,1564,0.98371,0.99410
2021,4th Quintile,West,No,0.99862,1681,1681,0.99685,1.00040
2021,4th Quintile,East,No,0.98700,391,391,0.97576,0.99824
2021,5th Quintile,West,No,0.99999,2289,2289,0.99987,1.00012
2022,Not included in this version of the questionnaire,West,No,0.98500,154,154,0.96575,1.00426
2022,Not included in this version of the questionnaire,East,No,0.99875,39,39,0.98752,1.00998
2022,1st Quintile,West,Yes,0.04992,206,3963,0.04314,0.05670
2022,1st Quintile,West,No,0.95008,3757,3963,0.94330,0.95686
2022,1st Quintile,East,Yes,0.07586,62,1224,0.06102,0.09070
2022,1st Quintile,East,No,0.92414,1162,1224,0.90930,0.93898
2022,2nd Quintile,West,Yes,0.02547,113,3112,0.01994,0.03101
2022,2nd Quintile,West,No,0.97453,2999,3112,0.96899,0.98006
2022,2nd Quintile,East,No,0.98667,991,991,0.97953,0.99382
2022,3rd Quintile,West,No,0.98866,2600,2600,0.98459,0.99273
2022,3rd Quintile,East,No,0.98281,808,808,0.97384,0.99177
2022,4th Quintile,West,No,0.99813,2758,2758,0.99652,0.99974
2022,4th Quintile,East,No,0.99444,644,644,0.98869,1.00019
2022,5th Quintile,West,No,0.99810,3205,3205,0.99659,0.99961
2022,5th Quintile,East,No,0.99940,574,574,0.99739,1.00141
