year,bula_h,rentown,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.84684,377,442,0.81322,0.88045
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.95368,390,390,0.93279,0.97457
2016,Baden-Wuerttemberg,Owner,Yes,0.21752,219,853,0.18982,0.24522
2016,Baden-Wuerttemberg,Owner,No,0.78248,634,853,0.75478,0.81018
2016,Baden-Wuerttemberg,Tenant,Yes,0.07748,52,770,0.05858,0.09638
2016,Baden-Wuerttemberg,Tenant,No,0.92252,718,770,0.90362,0.94142
2016,Bavaria,Owner,Yes,0.21390,310,1098,0.18964,0.23817
2016,Bavaria,Owner,No,0.78610,788,1098,0.76183,0.81036
2016,Bavaria,Tenant,Yes,0.05156,70,1199,0.03904,0.06409
2016,Bavaria,Tenant,No,0.94844,1129,1199,0.93591,0.96096
2016,Berlin,Owner,No,0.95055,101,101,0.90805,0.99304
2016,Berlin,Tenant,No,0.99131,498,498,0.98315,0.99947
2016,Brandenburg,Owner,Yes,0.15746,45,254,0.11258,0.20235
2016,Brandenburg,Owner,No,0.84254,209,254,0.79765,0.88742
2016,Brandenburg,Tenant,No,0.96077,298,298,0.93869,0.98285
2016,Mecklenburg-Western Pomerania,Owner,No,0.78200,87,87,0.69474,0.86927
2016,Mecklenburg-Western Pomerania,Tenant,No,0.98674,214,214,0.97138,1.00210
2016,Saxony,Owner,Yes,0.19882,48,304,0.15388,0.24376
2016,Saxony,Owner,No,0.80118,256,304,0.75624,0.84612
2016,Saxony,Tenant,No,0.95236,544,544,0.93444,0.97027
2016,Saxony-Anhalt,Owner,No,0.91128,191,191,0.87085,0.95171
2016,Saxony-Anhalt,Tenant,No,0.96323,290,290,0.94153,0.98493
2016,Thuringa,Owner,No,0.91828,222,222,0.88217,0.95440
2016,Thuringa,Tenant,No,0.93246,282,282,0.90311,0.96180
2017,Schleswig-Holstein,Owner,Yes,0.14174,41,282,0.10096,0.18252
2017,Schleswig-Holstein,Owner,No,0.85826,241,282,0.81748,0.89904
2017,Schleswig-Holstein,Tenant,No,0.95681,270,270,0.93251,0.98110
2017,Hamburg,Owner,No,0.94168,78,78,0.88933,0.99402
2017,Hamburg,Tenant,No,0.98100,208,208,0.96240,0.99960
2017,Lower Saxony,Owner,Yes,0.12622,147,812,0.10337,0.14908
2017,Lower Saxony,Owner,No,0.87378,665,812,0.85092,0.89663
2017,Lower Saxony,Tenant,No,0.97714,706,706,0.96611,0.98817
2017,Bremen,Owner,No,0.97297,41,41,0.92271,1.02323
2017,Bremen,Tenant,No,0.91080,81,81,0.84833,0.97326
2017,North Rhine-Westphalia,Owner,Yes,0.09998,198,1401,0.08427,0.11570
2017,North Rhine-Westphalia,Owner,No,0.90002,1203,1401,0.88430,0.91573
2017,North Rhine-Westphalia,Tenant,Yes,0.02739,51,1785,0.01982,0.03496
2017,North Rhine-Westphalia,Tenant,No,0.97261,1734,1785,0.96504,0.98018
2017,Hesse,Owner,Yes,0.13960,91,469,0.10820,0.17100
2017,Hesse,Owner,No,0.86040,378,469,0.82900,0.89180
2017,Hesse,Tenant,No,0.96895,565,565,0.95463,0.98326
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13454,72,464,0.10346,0.16562
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.86546,392,464,0.83438,0.89654
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.96329,398,398,0.94479,0.98179
2017,Baden-Wuerttemberg,Owner,Yes,0.22249,236,922,0.19563,0.24935
2017,Baden-Wuerttemberg,Owner,No,0.77751,686,922,0.75065,0.80437
2017,Baden-Wuerttemberg,Tenant,Yes,0.07871,58,802,0.06006,0.09736
2017,Baden-Wuerttemberg,Tenant,No,0.92129,744,802,0.90264,0.93994
2017,Bavaria,Owner,Yes,0.23612,359,1194,0.21202,0.26022
2017,Bavaria,Owner,No,0.76388,835,1194,0.73978,0.78798
2017,Bavaria,Tenant,Yes,0.05676,81,1307,0.04421,0.06931
2017,Bavaria,Tenant,No,0.94324,1226,1307,0.93069,0.95579
2017,Berlin,Owner,No,0.94563,105,105,0.90205,0.98921
2017,Berlin,Tenant,No,0.99158,538,538,0.98385,0.99931
2017,Brandenburg,Owner,Yes,0.13766,44,280,0.09723,0.17809
2017,Brandenburg,Owner,No,0.86234,236,280,0.82191,0.90277
2017,Brandenburg,Tenant,No,0.94999,325,325,0.92626,0.97373
2017,Mecklenburg-Western Pomerania,Owner,No,0.81713,107,107,0.74355,0.89072
2017,Mecklenburg-Western Pomerania,Tenant,No,0.98501,230,230,0.96927,1.00075
2017,Saxony,Owner,Yes,0.22718,66,359,0.18378,0.27059
2017,Saxony,Owner,No,0.77282,293,359,0.72941,0.81622
2017,Saxony,Tenant,No,0.96503,609,609,0.95043,0.97963
2017,Saxony-Anhalt,Owner,No,0.87300,208,208,0.82764,0.91836
2017,Saxony-Anhalt,Tenant,No,0.94406,319,319,0.91880,0.96932
2017,Thuringa,Owner,No,0.91132,240,240,0.87528,0.94736
2017,Thuringa,Tenant,No,0.92682,309,309,0.89774,0.95591
2018,Schleswig-Holstein,Owner,Yes,0.12291,35,269,0.08360,0.16222
2018,Schleswig-Holstein,Owner,No,0.87709,234,269,0.83778,0.91640
2018,Schleswig-Holstein,Tenant,No,0.95454,273,273,0.92978,0.97929
2018,Hamburg,Owner,No,0.94920,72,72,0.89812,1.00028
2018,Hamburg,Tenant,No,0.97917,242,242,0.96114,0.99720
2018,Lower Saxony,Owner,Yes,0.11846,136,762,0.09550,0.14142
2018,Lower Saxony,Owner,No,0.88154,626,762,0.85858,0.90450
2018,Lower Saxony,Tenant,No,0.97275,691,691,0.96060,0.98490
2018,Bremen,Owner,No,0.98371,48,48,0.94752,1.01990
2018,Bremen,Tenant,No,0.92440,80,80,0.86610,0.98270
2018,North Rhine-Westphalia,Owner,Yes,0.09928,187,1336,0.08324,0.11532
2018,North Rhine-Westphalia,Owner,No,0.90072,1149,1336,0.88468,0.91676
2018,North Rhine-Westphalia,Tenant,Yes,0.02507,51,1842,0.01793,0.03221
2018,North Rhine-Westphalia,Tenant,No,0.97493,1791,1842,0.96779,0.98207
2018,Hesse,Owner,Yes,0.13250,92,449,0.10110,0.16389
2018,Hesse,Owner,No,0.86750,357,449,0.83611,0.89890
2018,Hesse,Tenant,No,0.95761,533,533,0.94049,0.97473
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14588,70,446,0.11308,0.17868
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.85412,376,446,0.82132,0.88692
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.95337,421,421,0.93320,0.97353
2018,Baden-Wuerttemberg,Owner,Yes,0.22872,229,876,0.20089,0.25655
2018,Baden-Wuerttemberg,Owner,No,0.77128,647,876,0.74345,0.79911
2018,Baden-Wuerttemberg,Tenant,Yes,0.07729,54,747,0.05813,0.09645
2018,Baden-Wuerttemberg,Tenant,No,0.92271,693,747,0.90355,0.94187
2018,Bavaria,Owner,Yes,0.23415,345,1151,0.20967,0.25862
2018,Bavaria,Owner,No,0.76585,806,1151,0.74138,0.79033
2018,Bavaria,Tenant,Yes,0.07020,82,1256,0.05607,0.08434
2018,Bavaria,Tenant,No,0.92980,1174,1256,0.91566,0.94393
2018,Berlin,Owner,No,0.96241,104,104,0.92567,0.99914
2018,Berlin,Tenant,No,0.98744,572,572,0.97830,0.99657
2018,Brandenburg,Owner,Yes,0.17046,44,268,0.12535,0.21556
2018,Brandenburg,Owner,No,0.82954,224,268,0.78444,0.87465
2018,Brandenburg,Tenant,No,0.95609,360,360,0.93490,0.97729
2018,Mecklenburg-Western Pomerania,Owner,No,0.83317,106,106,0.76186,0.90449
2018,Mecklenburg-Western Pomerania,Tenant,No,0.99103,248,248,0.97927,1.00279
2018,Saxony,Owner,Yes,0.22241,63,350,0.17878,0.26604
2018,Saxony,Owner,No,0.77759,287,350,0.73396,0.82122
2018,Saxony,Tenant,No,0.97860,613,613,0.96713,0.99006
2018,Saxony-Anhalt,Owner,Yes,0.12880,31,227,0.08512,0.17247
2018,Saxony-Anhalt,Owner,No,0.87120,196,227,0.82753,0.91488
2018,Saxony-Anhalt,Tenant,No,0.97168,335,335,0.95389,0.98947
2018,Thuringa,Owner,No,0.89157,217,217,0.85011,0.93304
2018,Thuringa,Tenant,No,0.92749,311,311,0.89862,0.95636
2019,Schleswig-Holstein,Owner,Yes,0.12228,32,245,0.08117,0.16339
2019,Schleswig-Holstein,Owner,No,0.87772,213,245,0.83661,0.91883
2019,Schleswig-Holstein,Tenant,No,0.94702,191,191,0.91516,0.97887
2019,Hamburg,Owner,No,0.96088,63,63,0.91262,1.00914
2019,Hamburg,Tenant,No,0.97830,201,201,0.95811,0.99850
2019,Lower Saxony,Owner,Yes,0.11439,122,689,0.09061,0.13818
2019,Lower Saxony,Owner,No,0.88561,567,689,0.86182,0.90939
2019,Lower Saxony,Tenant,No,0.96514,512,512,0.94923,0.98104
2019,Bremen,Owner,No,0.99681,39,39,0.97890,1.01473
2019,Bremen,Tenant,No,0.90035,68,68,0.82863,0.97208
2019,North Rhine-Westphalia,Owner,Yes,0.09932,164,1174,0.08221,0.11644
2019,North Rhine-Westphalia,Owner,No,0.90068,1010,1174,0.88356,0.91779
2019,North Rhine-Westphalia,Tenant,Yes,0.02778,41,1418,0.01923,0.03634
2019,North Rhine-Westphalia,Tenant,No,0.97222,1377,1418,0.96366,0.98077
2019,Hesse,Owner,Yes,0.13325,79,392,0.09957,0.16694
2019,Hesse,Owner,No,0.86675,313,392,0.83306,0.90043
2019,Hesse,Tenant,No,0.95975,401,401,0.94049,0.97901
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13765,62,392,0.10350,0.17180
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.86235,330,392,0.82820,0.89650
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.95669,317,317,0.93424,0.97913
2019,Baden-Wuerttemberg,Owner,Yes,0.23730,198,745,0.20673,0.26787
2019,Baden-Wuerttemberg,Owner,No,0.76270,547,745,0.73213,0.79327
2019,Baden-Wuerttemberg,Tenant,Yes,0.08574,45,568,0.06269,0.10878
2019,Baden-Wuerttemberg,Tenant,No,0.91426,523,568,0.89122,0.93731
2019,Bavaria,Owner,Yes,0.25306,314,1001,0.22611,0.28000
2019,Bavaria,Owner,No,0.74694,687,1001,0.72000,0.77389
2019,Bavaria,Tenant,Yes,0.06583,65,948,0.05004,0.08163
2019,Bavaria,Tenant,No,0.93417,883,948,0.91837,0.94996
2019,Berlin,Owner,No,0.94265,95,95,0.89564,0.98965
2019,Berlin,Tenant,No,0.98915,449,449,0.97956,0.99874
2019,Brandenburg,Owner,Yes,0.15769,42,258,0.11313,0.20225
2019,Brandenburg,Owner,No,0.84231,216,258,0.79775,0.88687
2019,Brandenburg,Tenant,No,0.95468,287,287,0.93058,0.97879
2019,Mecklenburg-Western Pomerania,Owner,No,0.82352,95,95,0.74645,0.90059
2019,Mecklenburg-Western Pomerania,Tenant,No,0.98964,192,192,0.97528,1.00400
2019,Saxony,Owner,Yes,0.22965,57,305,0.18236,0.27693
2019,Saxony,Owner,No,0.77035,248,305,0.72307,0.81764
2019,Saxony,Tenant,No,0.97741,504,504,0.96443,0.99040
2019,Saxony-Anhalt,Owner,No,0.85596,170,170,0.80302,0.90890
2019,Saxony-Anhalt,Tenant,No,0.97178,255,255,0.95142,0.99215
2019,Thuringa,Owner,No,0.91309,188,188,0.87272,0.95347
2019,Thuringa,Tenant,No,0.92726,243,243,0.89454,0.95998
2020,Schleswig-Holstein,Owner,Yes,0.14655,51,293,0.10599,0.18712
2020,Schleswig-Holstein,Owner,No,0.85345,242,293,0.81288,0.89401
2020,Schleswig-Holstein,Tenant,No,0.91072,242,242,0.87472,0.94672
2020,Hamburg,Owner,No,0.94098,89,89,0.89174,0.99022
2020,Hamburg,Tenant,No,0.97238,259,259,0.95238,0.99238
2020,Lower Saxony,Owner,Yes,0.13668,145,735,0.11183,0.16153
2020,Lower Saxony,Owner,No,0.86332,590,735,0.83847,0.88817
2020,Lower Saxony,Tenant,Yes,0.06037,41,750,0.04331,0.07742
2020,Lower Saxony,Tenant,No,0.93963,709,750,0.92258,0.95669
2020,Bremen,Owner,No,0.96238,43,43,0.90483,1.01993
2020,Bremen,Tenant,No,0.87111,88,88,0.80070,0.94152
2020,North Rhine-Westphalia,Owner,Yes,0.11130,226,1354,0.09455,0.12806
2020,North Rhine-Westphalia,Owner,No,0.88870,1128,1354,0.87194,0.90545
2020,North Rhine-Westphalia,Tenant,Yes,0.03027,64,2036,0.02282,0.03771
2020,North Rhine-Westphalia,Tenant,No,0.96973,1972,2036,0.96229,0.97718
2020,Hesse,Owner,Yes,0.14739,97,470,0.11531,0.17947
2020,Hesse,Owner,No,0.85261,373,470,0.82053,0.88469
2020,Hesse,Tenant,No,0.95886,615,615,0.94315,0.97457
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.16638,81,436,0.13139,0.20138
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.83362,355,436,0.79862,0.86861
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.97387,415,415,0.95851,0.98924
2020,Baden-Wuerttemberg,Owner,Yes,0.25603,260,883,0.22722,0.28483
2020,Baden-Wuerttemberg,Owner,No,0.74397,623,883,0.71517,0.77278
2020,Baden-Wuerttemberg,Tenant,Yes,0.06670,60,862,0.05004,0.08337
2020,Baden-Wuerttemberg,Tenant,No,0.93330,802,862,0.91663,0.94996
2020,Bavaria,Owner,Yes,0.27965,391,1172,0.25394,0.30536
2020,Bavaria,Owner,No,0.72035,781,1172,0.69464,0.74606
2020,Bavaria,Tenant,Yes,0.08381,119,1452,0.06955,0.09807
2020,Bavaria,Tenant,No,0.91619,1333,1452,0.90193,0.93045
2020,Berlin,Owner,No,0.91965,128,128,0.87238,0.96693
2020,Berlin,Tenant,No,0.98966,708,708,0.98221,0.99712
2020,Brandenburg,Owner,Yes,0.17320,67,324,0.13193,0.21447
2020,Brandenburg,Owner,No,0.82680,257,324,0.78553,0.86807
2020,Brandenburg,Tenant,No,0.98842,343,343,0.97709,0.99976
2020,Mecklenburg-Western Pomerania,Owner,No,0.82476,105,105,0.75169,0.89782
2020,Mecklenburg-Western Pomerania,Tenant,No,0.99065,207,207,0.97751,1.00379
2020,Saxony,Owner,Yes,0.23747,74,367,0.19388,0.28107
2020,Saxony,Owner,No,0.76253,293,367,0.71893,0.80612
2020,Saxony,Tenant,No,0.97746,595,595,0.96552,0.98940
2020,Saxony-Anhalt,Owner,Yes,0.14362,42,247,0.09979,0.18744
2020,Saxony-Anhalt,Owner,No,0.85638,205,247,0.81256,0.90021
2020,Saxony-Anhalt,Tenant,No,0.95151,298,298,0.92708,0.97594
2020,Thuringa,Owner,Yes,0.09896,40,252,0.06202,0.13590
2020,Thuringa,Owner,No,0.90104,212,252,0.86410,0.93798
2020,Thuringa,Tenant,No,0.93485,299,299,0.90683,0.96287
2021,Schleswig-Holstein,Owner,Yes,0.09847,37,225,0.05945,0.13748
2021,Schleswig-Holstein,Owner,No,0.90153,188,225,0.86252,0.94055
2021,Schleswig-Holstein,Tenant,No,0.90968,152,152,0.86396,0.95540
2021,Hamburg,Owner,No,0.93692,65,65,0.87735,0.99648
2021,Hamburg,Tenant,No,0.99745,163,163,0.98970,1.00521
2021,Lower Saxony,Owner,Yes,0.15232,112,513,0.12120,0.18345
2021,Lower Saxony,Owner,No,0.84768,401,513,0.81655,0.87880
2021,Lower Saxony,Tenant,No,0.95583,418,418,0.93611,0.97555
2021,Bremen,Tenant,No,0.82534,46,46,0.71441,0.93628
2021,North Rhine-Westphalia,Owner,Yes,0.10455,147,937,0.08494,0.12415
2021,North Rhine-Westphalia,Owner,No,0.89545,790,937,0.87585,0.91506
2021,North Rhine-Westphalia,Tenant,Yes,0.03298,35,1124,0.02254,0.04343
2021,North Rhine-Westphalia,Tenant,No,0.96702,1089,1124,0.95657,0.97746
2021,Hesse,Owner,Yes,0.13750,55,290,0.09780,0.17721
2021,Hesse,Owner,No,0.86250,235,290,0.82279,0.90220
2021,Hesse,Tenant,No,0.95751,309,309,0.93498,0.98004
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13536,44,270,0.09448,0.17624
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.86464,226,270,0.82376,0.90552
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.96670,207,207,0.94220,0.99120
2021,Baden-Wuerttemberg,Owner,Yes,0.26230,183,582,0.22653,0.29807
2021,Baden-Wuerttemberg,Owner,No,0.73770,399,582,0.70193,0.77347
2021,Baden-Wuerttemberg,Tenant,Yes,0.04770,35,470,0.02841,0.06699
2021,Baden-Wuerttemberg,Tenant,No,0.95230,435,470,0.93301,0.97159
2021,Bavaria,Owner,Yes,0.26254,268,799,0.23201,0.29307
2021,Bavaria,Owner,No,0.73746,531,799,0.70693,0.76799
2021,Bavaria,Tenant,Yes,0.09080,70,778,0.07060,0.11100
2021,Bavaria,Tenant,No,0.90920,708,778,0.88900,0.92940
2021,Berlin,Owner,No,0.91182,88,88,0.85224,0.97141
2021,Berlin,Tenant,No,0.99120,411,411,0.98215,1.00024
2021,Brandenburg,Owner,Yes,0.22370,42,203,0.16623,0.28117
2021,Brandenburg,Owner,No,0.77630,161,203,0.71883,0.83377
2021,Brandenburg,Tenant,No,0.98242,191,191,0.96374,1.00111
2021,Mecklenburg-Western Pomerania,Owner,No,0.82766,81,81,0.74490,0.91042
2021,Mecklenburg-Western Pomerania,Tenant,No,0.99037,139,139,0.97408,1.00666
2021,Saxony,Owner,Yes,0.27363,49,246,0.21780,0.32945
2021,Saxony,Owner,No,0.72637,197,246,0.67055,0.78220
2021,Saxony,Tenant,No,0.97738,417,417,0.96310,0.99167
2021,Saxony-Anhalt,Owner,No,0.88331,117,117,0.82488,0.94174
2021,Saxony-Anhalt,Tenant,No,0.94056,180,180,0.90593,0.97520
2021,Thuringa,Owner,No,0.92634,137,137,0.88243,0.97024
2021,Thuringa,Tenant,No,0.95976,180,180,0.93097,0.98855
2022,Schleswig-Holstein,Owner,Yes,0.17821,70,320,0.13621,0.22021
2022,Schleswig-Holstein,Owner,No,0.82179,250,320,0.77979,0.86379
2022,Schleswig-Holstein,Tenant,No,0.95179,313,313,0.92803,0.97556
2022,Hamburg,Owner,No,0.88903,85,85,0.82185,0.95620
2022,Hamburg,Tenant,No,0.96091,327,327,0.93987,0.98195
2022,Lower Saxony,Owner,Yes,0.21265,224,846,0.18506,0.24024
2022,Lower Saxony,Owner,No,0.78735,622,846,0.75976,0.81494
2022,Lower Saxony,Tenant,Yes,0.06378,55,793,0.04676,0.08079
2022,Lower Saxony,Tenant,No,0.93622,738,793,0.91921,0.95324
2022,Bremen,Owner,No,0.88781,35,35,0.78172,0.99389
2022,Bremen,Tenant,No,0.94605,95,95,0.90038,0.99172
2022,North Rhine-Westphalia,Owner,Yes,0.18057,410,1631,0.16190,0.19925
2022,North Rhine-Westphalia,Owner,No,0.81943,1221,1631,0.80075,0.83810
2022,North Rhine-Westphalia,Tenant,Yes,0.04868,123,2292,0.03986,0.05749
2022,North Rhine-Westphalia,Tenant,No,0.95132,2169,2292,0.94251,0.96014
2022,Hesse,Owner,Yes,0.16399,115,476,0.13069,0.19729
2022,Hesse,Owner,No,0.83601,361,476,0.80271,0.86931
2022,Hesse,Tenant,Yes,0.06774,52,774,0.05003,0.08546
2022,Hesse,Tenant,No,0.93226,722,774,0.91454,0.94997
2022,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20985,101,419,0.17082,0.24889
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.79015,318,419,0.75111,0.82918
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.95121,453,453,0.93135,0.97107
2022,Baden-Wuerttemberg,Owner,Yes,0.32641,399,1013,0.29752,0.35530
2022,Baden-Wuerttemberg,Owner,No,0.67359,614,1013,0.64470,0.70248
2022,Baden-Wuerttemberg,Tenant,Yes,0.10156,131,1275,0.08497,0.11815
2022,Baden-Wuerttemberg,Tenant,No,0.89844,1144,1275,0.88185,0.91503
2022,Bavaria,Owner,Yes,0.30779,512,1324,0.28292,0.33267
2022,Bavaria,Owner,No,0.69221,812,1324,0.66733,0.71708
2022,Bavaria,Tenant,Yes,0.09288,161,1790,0.07943,0.10633
2022,Bavaria,Tenant,No,0.90712,1629,1790,0.89367,0.92057
2022,Berlin,Owner,No,0.87218,151,151,0.81875,0.92561
2022,Berlin,Tenant,No,0.98831,950,950,0.98147,0.99515
2022,Brandenburg,Owner,Yes,0.18584,83,329,0.14374,0.22793
2022,Brandenburg,Owner,No,0.81416,246,329,0.77207,0.85626
2022,Brandenburg,Tenant,No,0.96154,384,384,0.94229,0.98080
2022,Mecklenburg-Western Pomerania,Owner,No,0.78678,104,104,0.70768,0.86588
2022,Mecklenburg-Western Pomerania,Tenant,No,0.96680,275,275,0.94558,0.98801
2022,Saxony,Owner,Yes,0.23755,120,475,0.19923,0.27586
2022,Saxony,Owner,No,0.76245,355,475,0.72414,0.80077
2022,Saxony,Tenant,Yes,0.04751,43,826,0.03299,0.06202
2022,Saxony,Tenant,No,0.95249,783,826,0.93798,0.96701
2022,Saxony-Anhalt,Owner,Yes,0.16506,72,297,0.12276,0.20735
2022,Saxony-Anhalt,Owner,No,0.83494,225,297,0.79265,0.87724
2022,Saxony-Anhalt,Tenant,No,0.93641,362,362,0.91123,0.96158
2022,Thuringa,Owner,Yes,0.15951,59,255,0.11448,0.20454
2022,Thuringa,Owner,No,0.84049,196,255,0.79546,0.88552
2022,Thuringa,Tenant,No,0.95486,295,295,0.93113,0.97859
