year,bula_h,regtyp,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Rural regions,No,0.98650,325,325,0.97393,0.99906
2008,Schleswig-Holstein,Urban regions,No,0.98875,119,119,0.96971,1.00778
2008,Schleswig-Holstein,Rural regions,No,0.95374,191,191,0.92387,0.98361
2008,Hamburg,Urban regions,No,0.99505,183,183,0.98485,1.00525
2008,Lower Saxony,Urban regions,No,0.96875,446,446,0.95258,0.98492
2008,Lower Saxony,Rural regions,No,0.97321,468,468,0.95857,0.98786
2008,Bremen,Urban regions,No,0.96030,77,77,0.91640,1.00420
2008,North Rhine-Westphalia,Urban regions,Yes,0.02653,73,2093,0.01964,0.03342
2008,North Rhine-Westphalia,Urban regions,No,0.97347,2020,2093,0.96658,0.98036
2008,North Rhine-Westphalia,Rural regions,No,0.97343,53,53,0.92972,1.01714
2008,Hesse,Urban regions,Yes,0.05068,40,596,0.03306,0.06831
2008,Hesse,Urban regions,No,0.94932,556,596,0.93169,0.96694
2008,Hesse,Rural regions,No,0.94151,114,114,0.89824,0.98478
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96024,448,448,0.94212,0.97835
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93600,138,138,0.89502,0.97699
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05911,82,1155,0.04550,0.07272
2008,Baden-Wuerttemberg,Urban regions,No,0.94089,1073,1155,0.92728,0.95450
2008,Baden-Wuerttemberg,Rural regions,No,0.85876,96,96,0.78873,0.92880
2008,Bavaria,Urban regions,Yes,0.07117,76,759,0.05287,0.08948
2008,Bavaria,Urban regions,No,0.92883,683,759,0.91052,0.94713
2008,Bavaria,Rural regions,Yes,0.09114,94,760,0.07067,0.11162
2008,Bavaria,Rural regions,No,0.90886,666,760,0.88838,0.92933
2008,Berlin,Urban regions,No,0.98934,437,437,0.97970,0.99898
2008,Brandenburg,Rural regions,No,0.97269,407,407,0.95684,0.98855
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.97841,227,227,0.95946,0.99736
2008,Saxony,Urban regions,No,0.96639,392,392,0.94853,0.98426
2008,Saxony,Rural regions,No,0.94825,361,361,0.92536,0.97113
2008,Saxony-Anhalt,Rural regions,No,0.97837,328,328,0.96260,0.99414
2008,Thuringa,Urban regions,No,0.99105,141,141,0.97545,1.00665
2008,Thuringa,Rural regions,No,0.98695,317,317,0.97444,0.99946
2009,Schleswig-Holstein,Urban regions,No,0.98660,105,105,0.96450,1.00870
2009,Schleswig-Holstein,Rural regions,No,0.95307,183,183,0.92234,0.98380
2009,Hamburg,Urban regions,No,0.97914,172,172,0.95773,1.00056
2009,Lower Saxony,Urban regions,No,0.97318,417,417,0.95766,0.98871
2009,Lower Saxony,Rural regions,No,0.95143,444,444,0.93142,0.97145
2009,Bremen,Urban regions,No,0.98177,71,71,0.95043,1.01311
2009,North Rhine-Westphalia,Urban regions,Yes,0.02780,80,1963,0.02052,0.03507
2009,North Rhine-Westphalia,Urban regions,No,0.97220,1883,1963,0.96493,0.97948
2009,North Rhine-Westphalia,Rural regions,No,0.94251,51,51,0.87798,1.00703
2009,Hesse,Urban regions,Yes,0.05904,39,565,0.03959,0.07850
2009,Hesse,Urban regions,No,0.94096,526,565,0.92150,0.96041
2009,Hesse,Rural regions,No,0.94034,114,114,0.89667,0.98401
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94711,421,421,0.92571,0.96852
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93944,124,124,0.89729,0.98159
2009,Baden-Wuerttemberg,Urban regions,Yes,0.07483,96,1044,0.05886,0.09080
2009,Baden-Wuerttemberg,Urban regions,No,0.92517,948,1044,0.90920,0.94114
2009,Baden-Wuerttemberg,Rural regions,No,0.86227,86,86,0.78900,0.93553
2009,Bavaria,Urban regions,Yes,0.06628,76,719,0.04808,0.08447
2009,Bavaria,Urban regions,No,0.93372,643,719,0.91553,0.95192
2009,Bavaria,Rural regions,Yes,0.11144,105,727,0.08855,0.13433
2009,Bavaria,Rural regions,No,0.88856,622,727,0.86567,0.91145
2009,Berlin,Urban regions,No,0.99093,433,433,0.98199,0.99987
2009,Brandenburg,Urban regions,No,0.99364,40,40,0.96868,1.01859
2009,Brandenburg,Rural regions,No,0.96354,384,384,0.94476,0.98231
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.96913,227,227,0.94658,0.99168
2009,Saxony,Urban regions,No,0.96840,374,374,0.95064,0.98615
2009,Saxony,Rural regions,No,0.93384,343,343,0.90750,0.96019
2009,Saxony-Anhalt,Urban regions,No,0.99806,89,89,0.98886,1.00726
2009,Saxony-Anhalt,Rural regions,No,0.96265,320,320,0.94184,0.98346
2009,Thuringa,Urban regions,No,0.96417,136,136,0.93281,0.99552
2009,Thuringa,Rural regions,No,0.98546,300,300,0.97190,0.99903
2010,Schleswig-Holstein,Urban regions,No,0.96190,148,148,0.93095,0.99285
2010,Schleswig-Holstein,Rural regions,No,0.98491,287,287,0.97078,0.99904
2010,Hamburg,Urban regions,No,0.97498,236,236,0.95501,0.99495
2010,Lower Saxony,Urban regions,Yes,0.03992,35,587,0.02407,0.05577
2010,Lower Saxony,Urban regions,No,0.96008,552,587,0.94423,0.97593
2010,Lower Saxony,Rural regions,Yes,0.05910,59,671,0.04125,0.07696
2010,Lower Saxony,Rural regions,No,0.94090,612,671,0.92304,0.95875
2010,Bremen,Urban regions,No,0.97386,100,100,0.94243,1.00529
2010,North Rhine-Westphalia,Urban regions,Yes,0.03364,140,2732,0.02687,0.04040
2010,North Rhine-Westphalia,Urban regions,No,0.96636,2592,2732,0.95960,0.97313
2010,North Rhine-Westphalia,Rural regions,No,0.94180,66,66,0.88488,0.99872
2010,Hesse,Urban regions,Yes,0.06637,48,762,0.04868,0.08405
2010,Hesse,Urban regions,No,0.93363,714,762,0.91595,0.95132
2010,Hesse,Rural regions,No,0.92952,181,181,0.89212,0.96691
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05742,36,588,0.03860,0.07624
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94258,552,588,0.92376,0.96140
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92992,169,169,0.89132,0.96852
2010,Baden-Wuerttemberg,Urban regions,Yes,0.08409,151,1464,0.06987,0.09831
2010,Baden-Wuerttemberg,Urban regions,No,0.91591,1313,1464,0.90169,0.93013
2010,Baden-Wuerttemberg,Rural regions,Yes,0.16905,33,158,0.11042,0.22767
2010,Baden-Wuerttemberg,Rural regions,No,0.83095,125,158,0.77233,0.88958
2010,Bavaria,Urban regions,Yes,0.07689,106,938,0.05983,0.09395
2010,Bavaria,Urban regions,No,0.92311,832,938,0.90605,0.94017
2010,Bavaria,Rural regions,Yes,0.13076,213,1090,0.11074,0.15078
2010,Bavaria,Rural regions,No,0.86924,877,1090,0.84922,0.88926
2010,Berlin,Urban regions,No,0.99294,584,584,0.98615,0.99974
2010,Brandenburg,Urban regions,No,0.99292,45,45,0.96816,1.01769
2010,Brandenburg,Rural regions,No,0.95285,485,485,0.93397,0.97173
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.99111,51,51,0.96508,1.01713
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.94464,290,290,0.91828,0.97101
2010,Saxony,Urban regions,No,0.96292,477,477,0.94594,0.97989
2010,Saxony,Rural regions,No,0.94750,413,413,0.92596,0.96904
2010,Saxony-Anhalt,Urban regions,No,0.99800,101,101,0.98925,1.00676
2010,Saxony-Anhalt,Rural regions,No,0.95913,412,412,0.93999,0.97827
2010,Thuringa,Urban regions,No,0.95175,181,181,0.92044,0.98305
2010,Thuringa,Rural regions,No,0.96921,331,331,0.95057,0.98785
2011,Schleswig-Holstein,Urban regions,No,0.95847,162,162,0.92765,0.98929
2011,Schleswig-Holstein,Rural regions,No,0.96151,408,408,0.94282,0.98020
2011,Hamburg,Urban regions,No,0.98624,261,261,0.97208,1.00040
2011,Lower Saxony,Urban regions,Yes,0.04564,46,686,0.03001,0.06127
2011,Lower Saxony,Urban regions,No,0.95436,640,686,0.93873,0.96999
2011,Lower Saxony,Rural regions,Yes,0.07256,77,826,0.05485,0.09026
2011,Lower Saxony,Rural regions,No,0.92744,749,826,0.90974,0.94515
2011,Bremen,Urban regions,No,0.96455,116,116,0.93075,0.99835
2011,North Rhine-Westphalia,Urban regions,Yes,0.04021,181,3203,0.03341,0.04702
2011,North Rhine-Westphalia,Urban regions,No,0.95979,3022,3203,0.95298,0.96659
2011,North Rhine-Westphalia,Rural regions,No,0.86866,76,76,0.79221,0.94510
2011,Hesse,Urban regions,Yes,0.06475,65,921,0.04885,0.08065
2011,Hesse,Urban regions,No,0.93525,856,921,0.91935,0.95115
2011,Hesse,Rural regions,No,0.90036,208,208,0.85956,0.94117
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07063,54,698,0.05161,0.08966
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92937,644,698,0.91034,0.94839
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92964,227,227,0.89630,0.96299
2011,Baden-Wuerttemberg,Urban regions,Yes,0.10802,228,1768,0.09355,0.12249
2011,Baden-Wuerttemberg,Urban regions,No,0.89198,1540,1768,0.87751,0.90645
2011,Baden-Wuerttemberg,Rural regions,Yes,0.18336,53,230,0.13324,0.23348
2011,Baden-Wuerttemberg,Rural regions,No,0.81664,177,230,0.76652,0.86676
2011,Bavaria,Urban regions,Yes,0.08340,147,1189,0.06768,0.09913
2011,Bavaria,Urban regions,No,0.91660,1042,1189,0.90087,0.93232
2011,Bavaria,Rural regions,Yes,0.14992,288,1380,0.13108,0.16877
2011,Bavaria,Rural regions,No,0.85008,1092,1380,0.83123,0.86892
2011,Berlin,Urban regions,No,0.98841,660,660,0.98024,0.99658
2011,Brandenburg,Urban regions,No,0.99252,59,59,0.97035,1.01469
2011,Brandenburg,Rural regions,Yes,0.04769,40,620,0.03090,0.06448
2011,Brandenburg,Rural regions,No,0.95231,580,620,0.93552,0.96910
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.93688,341,341,0.91103,0.96273
2011,Saxony,Urban regions,No,0.95415,536,536,0.93643,0.97188
2011,Saxony,Rural regions,No,0.93967,460,460,0.91788,0.96145
2011,Saxony-Anhalt,Urban regions,No,0.99157,143,143,0.97653,1.00661
2011,Saxony-Anhalt,Rural regions,No,0.94761,481,481,0.92768,0.96755
2011,Thuringa,Urban regions,No,0.94716,218,218,0.91739,0.97692
2011,Thuringa,Rural regions,No,0.94939,404,404,0.92799,0.97079
2012,Schleswig-Holstein,Urban regions,No,0.96338,165,165,0.93464,0.99213
2012,Schleswig-Holstein,Rural regions,Yes,0.05494,31,431,0.03340,0.07648
2012,Schleswig-Holstein,Rural regions,No,0.94506,400,431,0.92352,0.96660
2012,Hamburg,Urban regions,No,0.98038,265,265,0.96365,0.99711
2012,Lower Saxony,Urban regions,Yes,0.04960,47,630,0.03263,0.06656
2012,Lower Saxony,Urban regions,No,0.95040,583,630,0.93344,0.96737
2012,Lower Saxony,Rural regions,Yes,0.06704,89,850,0.05022,0.08386
2012,Lower Saxony,Rural regions,No,0.93296,761,850,0.91614,0.94978
2012,Bremen,Urban regions,No,0.97066,121,121,0.94047,1.00086
2012,North Rhine-Westphalia,Urban regions,Yes,0.04332,192,3126,0.03618,0.05046
2012,North Rhine-Westphalia,Urban regions,No,0.95668,2934,3126,0.94954,0.96382
2012,North Rhine-Westphalia,Rural regions,No,0.83731,68,68,0.74894,0.92569
2012,Hesse,Urban regions,Yes,0.07311,78,900,0.05609,0.09013
2012,Hesse,Urban regions,No,0.92689,822,900,0.90987,0.94391
2012,Hesse,Rural regions,Yes,0.12813,36,237,0.08549,0.17078
2012,Hesse,Rural regions,No,0.87187,201,237,0.82922,0.91451
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08059,58,698,0.06038,0.10080
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91941,640,698,0.89920,0.93962
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90430,207,207,0.86413,0.94447
2012,Baden-Wuerttemberg,Urban regions,Yes,0.11314,245,1685,0.09801,0.12827
2012,Baden-Wuerttemberg,Urban regions,No,0.88686,1440,1685,0.87173,0.90199
2012,Baden-Wuerttemberg,Rural regions,Yes,0.20623,53,219,0.15252,0.25994
2012,Baden-Wuerttemberg,Rural regions,No,0.79377,166,219,0.74006,0.84748
2012,Bavaria,Urban regions,Yes,0.09151,145,1133,0.07471,0.10831
2012,Bavaria,Urban regions,No,0.90849,988,1133,0.89169,0.92529
2012,Bavaria,Rural regions,Yes,0.13771,268,1395,0.11962,0.15580
2012,Bavaria,Rural regions,No,0.86229,1127,1395,0.84420,0.88038
2012,Berlin,Urban regions,No,0.97807,685,685,0.96710,0.98905
2012,Brandenburg,Urban regions,No,0.99232,56,56,0.96924,1.01539
2012,Brandenburg,Rural regions,Yes,0.05703,46,611,0.03863,0.07543
2012,Brandenburg,Rural regions,No,0.94297,565,611,0.92457,0.96137
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.94845,343,343,0.92502,0.97189
2012,Saxony,Urban regions,Yes,0.05140,32,551,0.03295,0.06986
2012,Saxony,Urban regions,No,0.94860,519,551,0.93014,0.96705
2012,Saxony,Rural regions,Yes,0.07736,39,524,0.05446,0.10026
2012,Saxony,Rural regions,No,0.92264,485,524,0.89974,0.94554
2012,Saxony-Anhalt,Urban regions,No,0.98001,132,132,0.95605,1.00398
2012,Saxony-Anhalt,Rural regions,No,0.93288,460,460,0.90999,0.95577
2012,Thuringa,Urban regions,No,0.94885,206,206,0.91869,0.97901
2012,Thuringa,Rural regions,Yes,0.07965,33,426,0.05391,0.10539
2012,Thuringa,Rural regions,No,0.92035,393,426,0.89461,0.94609
2013,Schleswig-Holstein,Urban regions,No,0.96160,189,189,0.93414,0.98907
2013,Schleswig-Holstein,Rural regions,Yes,0.06453,33,459,0.04203,0.08704
2013,Schleswig-Holstein,Rural regions,No,0.93547,426,459,0.91296,0.95797
2013,Hamburg,Urban regions,No,0.97530,330,330,0.95852,0.99207
2013,Lower Saxony,Urban regions,Yes,0.05633,52,719,0.03946,0.07319
2013,Lower Saxony,Urban regions,No,0.94367,667,719,0.92681,0.96054
2013,Lower Saxony,Rural regions,Yes,0.08682,104,909,0.06851,0.10514
2013,Lower Saxony,Rural regions,No,0.91318,805,909,0.89486,0.93149
2013,Bremen,Urban regions,No,0.97896,142,142,0.95527,1.00265
2013,North Rhine-Westphalia,Urban regions,Yes,0.04994,201,3589,0.04281,0.05707
2013,North Rhine-Westphalia,Urban regions,No,0.95006,3388,3589,0.94293,0.95719
2013,North Rhine-Westphalia,Rural regions,No,0.85610,66,66,0.77077,0.94143
2013,Hesse,Urban regions,Yes,0.05696,71,1070,0.04307,0.07085
2013,Hesse,Urban regions,No,0.94304,999,1070,0.92915,0.95693
2013,Hesse,Rural regions,Yes,0.12509,33,237,0.08288,0.16730
2013,Hesse,Rural regions,No,0.87491,204,237,0.83270,0.91712
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08534,65,795,0.06591,0.10478
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91466,730,795,0.89522,0.93409
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87561,212,212,0.83108,0.92014
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12286,251,1903,0.10811,0.13762
2013,Baden-Wuerttemberg,Urban regions,No,0.87714,1652,1903,0.86238,0.89189
2013,Baden-Wuerttemberg,Rural regions,Yes,0.22251,44,230,0.16864,0.27638
2013,Baden-Wuerttemberg,Rural regions,No,0.77749,186,230,0.72362,0.83136
2013,Bavaria,Urban regions,Yes,0.10273,165,1318,0.08633,0.11913
2013,Bavaria,Urban regions,No,0.89727,1153,1318,0.88087,0.91367
2013,Bavaria,Rural regions,Yes,0.14765,278,1528,0.12985,0.16544
2013,Bavaria,Rural regions,No,0.85235,1250,1528,0.83456,0.87015
2013,Berlin,Urban regions,No,0.98335,757,757,0.97423,0.99247
2013,Brandenburg,Urban regions,No,0.97318,57,57,0.93087,1.01549
2013,Brandenburg,Rural regions,Yes,0.07963,50,614,0.05820,0.10106
2013,Brandenburg,Rural regions,No,0.92037,564,614,0.89894,0.94180
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.98421,51,51,0.94965,1.01876
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.95332,313,313,0.92991,0.97672
2013,Saxony,Urban regions,No,0.93714,516,516,0.91618,0.95810
2013,Saxony,Rural regions,Yes,0.07687,37,502,0.05355,0.10020
2013,Saxony,Rural regions,No,0.92313,465,502,0.89980,0.94645
2013,Saxony-Anhalt,Urban regions,No,0.97309,146,146,0.94674,0.99943
2013,Saxony-Anhalt,Rural regions,No,0.93646,457,457,0.91407,0.95885
2013,Thuringa,Urban regions,No,0.94757,194,194,0.91612,0.97901
2013,Thuringa,Rural regions,No,0.93423,381,381,0.90931,0.95916
2014,Schleswig-Holstein,Urban regions,No,0.92968,159,159,0.88981,0.96955
2014,Schleswig-Holstein,Rural regions,No,0.92874,367,367,0.90238,0.95510
2014,Hamburg,Urban regions,No,0.97515,264,264,0.95633,0.99396
2014,Lower Saxony,Urban regions,Yes,0.07606,50,633,0.05540,0.09673
2014,Lower Saxony,Urban regions,No,0.92394,583,633,0.90327,0.94460
2014,Lower Saxony,Rural regions,Yes,0.09460,97,833,0.07472,0.11449
2014,Lower Saxony,Rural regions,No,0.90540,736,833,0.88551,0.92528
2014,Bremen,Urban regions,No,0.97036,119,119,0.93976,1.00096
2014,North Rhine-Westphalia,Urban regions,Yes,0.05403,207,3163,0.04615,0.06191
2014,North Rhine-Westphalia,Urban regions,No,0.94597,2956,3163,0.93809,0.95385
2014,North Rhine-Westphalia,Rural regions,No,0.82521,50,50,0.71887,0.93155
2014,Hesse,Urban regions,Yes,0.07691,75,910,0.05959,0.09423
2014,Hesse,Urban regions,No,0.92309,835,910,0.90577,0.94041
2014,Hesse,Rural regions,Yes,0.12241,31,203,0.07721,0.16761
2014,Hesse,Rural regions,No,0.87759,172,203,0.83239,0.92279
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08441,58,704,0.06386,0.10497
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91559,646,704,0.89503,0.93614
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89060,191,191,0.84622,0.93499
2014,Baden-Wuerttemberg,Urban regions,Yes,0.14116,234,1623,0.12421,0.15810
2014,Baden-Wuerttemberg,Urban regions,No,0.85884,1389,1623,0.84190,0.87579
2014,Baden-Wuerttemberg,Rural regions,Yes,0.25259,51,202,0.19252,0.31266
2014,Baden-Wuerttemberg,Rural regions,No,0.74741,151,202,0.68734,0.80748
2014,Bavaria,Urban regions,Yes,0.11135,163,1201,0.09355,0.12915
2014,Bavaria,Urban regions,No,0.88865,1038,1201,0.87085,0.90645
2014,Bavaria,Rural regions,Yes,0.13898,259,1349,0.12051,0.15745
2014,Bavaria,Rural regions,No,0.86102,1090,1349,0.84255,0.87949
2014,Berlin,Urban regions,No,0.98034,641,641,0.96958,0.99109
2014,Brandenburg,Urban regions,No,0.97453,53,53,0.93171,1.01735
2014,Brandenburg,Rural regions,Yes,0.07164,48,566,0.05038,0.09291
2014,Brandenburg,Rural regions,No,0.92836,518,566,0.90709,0.94962
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.99298,43,43,0.96772,1.01823
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.94862,292,292,0.92325,0.97398
2014,Saxony,Urban regions,No,0.94262,476,476,0.92170,0.96353
2014,Saxony,Rural regions,Yes,0.10868,43,450,0.07989,0.13747
2014,Saxony,Rural regions,No,0.89132,407,450,0.86253,0.92011
2014,Saxony-Anhalt,Urban regions,No,0.98333,136,136,0.96174,1.00493
2014,Saxony-Anhalt,Rural regions,Yes,0.07960,32,443,0.05436,0.10483
2014,Saxony-Anhalt,Rural regions,No,0.92040,411,443,0.89517,0.94564
2014,Thuringa,Urban regions,No,0.95979,191,191,0.93186,0.98772
2014,Thuringa,Rural regions,Yes,0.08887,33,394,0.06073,0.11700
2014,Thuringa,Rural regions,No,0.91113,361,394,0.88300,0.93927
2015,Schleswig-Holstein,Urban regions,No,0.92358,144,144,0.88003,0.96712
2015,Schleswig-Holstein,Rural regions,Yes,0.09381,37,395,0.06502,0.12260
2015,Schleswig-Holstein,Rural regions,No,0.90619,358,395,0.87740,0.93498
2015,Hamburg,Urban regions,No,0.96940,274,274,0.94896,0.98983
2015,Lower Saxony,Urban regions,Yes,0.06139,50,625,0.04256,0.08022
2015,Lower Saxony,Urban regions,No,0.93861,575,625,0.91978,0.95744
2015,Lower Saxony,Rural regions,Yes,0.08793,98,868,0.06908,0.10678
2015,Lower Saxony,Rural regions,No,0.91207,770,868,0.89322,0.93092
2015,Bremen,Urban regions,No,0.97214,113,113,0.94167,1.00262
2015,North Rhine-Westphalia,Urban regions,Yes,0.05255,195,3148,0.04475,0.06034
2015,North Rhine-Westphalia,Urban regions,No,0.94745,2953,3148,0.93966,0.95525
2015,North Rhine-Westphalia,Rural regions,No,0.80460,43,43,0.68469,0.92452
2015,Hesse,Urban regions,Yes,0.07024,70,908,0.05360,0.08687
2015,Hesse,Urban regions,No,0.92976,838,908,0.91313,0.94640
2015,Hesse,Rural regions,Yes,0.12522,32,217,0.08108,0.16935
2015,Hesse,Rural regions,No,0.87478,185,217,0.83065,0.91892
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08614,55,682,0.06506,0.10721
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91386,627,682,0.89279,0.93494
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89054,209,209,0.84811,0.93297
2015,Baden-Wuerttemberg,Urban regions,Yes,0.14500,239,1638,0.12794,0.16205
2015,Baden-Wuerttemberg,Urban regions,No,0.85500,1399,1638,0.83795,0.87206
2015,Baden-Wuerttemberg,Rural regions,Yes,0.24700,52,187,0.18502,0.30898
2015,Baden-Wuerttemberg,Rural regions,No,0.75300,135,187,0.69102,0.81498
2015,Bavaria,Urban regions,Yes,0.11642,169,1243,0.09858,0.13426
2015,Bavaria,Urban regions,No,0.88358,1074,1243,0.86574,0.90142
2015,Bavaria,Rural regions,Yes,0.16338,267,1342,0.14359,0.18317
2015,Bavaria,Rural regions,No,0.83662,1075,1342,0.81683,0.85641
2015,Berlin,Urban regions,No,0.98015,636,636,0.96930,0.99100
2015,Brandenburg,Urban regions,No,0.99251,48,48,0.96787,1.01716
2015,Brandenburg,Rural regions,Yes,0.09331,52,558,0.06916,0.11747
2015,Brandenburg,Rural regions,No,0.90669,506,558,0.88253,0.93084
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.97496,43,43,0.92770,1.02221
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.91802,281,281,0.88588,0.95015
2015,Saxony,Urban regions,No,0.94062,474,474,0.91932,0.96192
2015,Saxony,Rural regions,Yes,0.11923,41,411,0.08786,0.15059
2015,Saxony,Rural regions,No,0.88077,370,411,0.84941,0.91214
2015,Saxony-Anhalt,Urban regions,No,0.98916,130,130,0.97129,1.00703
2015,Saxony-Anhalt,Rural regions,No,0.92631,382,382,0.90007,0.95254
2015,Thuringa,Urban regions,No,0.93567,183,183,0.90002,0.97131
2015,Thuringa,Rural regions,Yes,0.11172,35,387,0.08030,0.14315
2015,Thuringa,Rural regions,No,0.88828,352,387,0.85685,0.91970
2016,Schleswig-Holstein,Urban regions,No,0.92598,132,132,0.88114,0.97081
2016,Schleswig-Holstein,Rural regions,Yes,0.09151,33,364,0.06185,0.12118
2016,Schleswig-Holstein,Rural regions,No,0.90849,331,364,0.87882,0.93815
2016,Hamburg,Urban regions,No,0.95588,254,254,0.93058,0.98119
2016,Lower Saxony,Urban regions,Yes,0.05874,41,566,0.03935,0.07812
2016,Lower Saxony,Urban regions,No,0.94126,525,566,0.92188,0.96065
2016,Lower Saxony,Rural regions,Yes,0.07735,87,781,0.05861,0.09610
2016,Lower Saxony,Rural regions,No,0.92265,694,781,0.90390,0.94139
2016,Bremen,Urban regions,No,0.94078,99,99,0.89405,0.98751
2016,North Rhine-Westphalia,Urban regions,Yes,0.04701,186,2854,0.03924,0.05478
2016,North Rhine-Westphalia,Urban regions,No,0.95299,2668,2854,0.94522,0.96076
2016,North Rhine-Westphalia,Rural regions,No,0.86275,43,43,0.75868,0.96682
2016,Hesse,Urban regions,Yes,0.06562,61,799,0.04844,0.08281
2016,Hesse,Urban regions,No,0.93438,738,799,0.91719,0.95156
2016,Hesse,Rural regions,No,0.87286,151,151,0.81955,0.92617
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09589,55,623,0.07275,0.11903
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90411,568,623,0.88097,0.92725
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87762,199,199,0.83197,0.92327
2016,Baden-Wuerttemberg,Urban regions,Yes,0.14647,223,1450,0.12827,0.16468
2016,Baden-Wuerttemberg,Urban regions,No,0.85353,1227,1450,0.83532,0.87173
2016,Baden-Wuerttemberg,Rural regions,Yes,0.23821,48,173,0.17455,0.30188
2016,Baden-Wuerttemberg,Rural regions,No,0.76179,125,173,0.69812,0.82545
2016,Bavaria,Urban regions,Yes,0.10078,146,1099,0.08297,0.11858
