year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.06712,34,404,0.04269,0.09155
2007,Baden-Wuerttemberg,5th Quintile,No,0.93288,370,404,0.90845,0.95731
2007,Bavaria,1st Quintile,No,0.97868,215,215,0.95933,0.99803
2007,Bavaria,2nd Quintile,No,0.95437,248,248,0.92835,0.98040
2007,Bavaria,3rd Quintile,Yes,0.06827,34,300,0.03968,0.09686
2007,Bavaria,3rd Quintile,No,0.93173,266,300,0.90314,0.96032
2007,Bavaria,4th Quintile,Yes,0.09689,40,343,0.06554,0.12824
2007,Bavaria,4th Quintile,No,0.90311,303,343,0.87176,0.93446
2007,Bavaria,5th Quintile,Yes,0.09557,65,461,0.06871,0.12244
2007,Bavaria,5th Quintile,No,0.90443,396,461,0.87756,0.93129
2007,Berlin,1st Quintile,No,0.98127,99,99,0.95442,1.00811
2007,Berlin,3rd Quintile,No,0.98970,76,76,0.96686,1.01255
2007,Berlin,4th Quintile,No,0.99825,82,82,0.98914,1.00735
2007,Brandenburg,1st Quintile,No,0.98670,100,100,0.96414,1.00927
2007,Brandenburg,2nd Quintile,No,0.98026,110,110,0.95414,1.00637
2007,Brandenburg,3rd Quintile,No,0.95060,100,100,0.90791,0.99329
2007,Brandenburg,4th Quintile,No,0.96493,86,86,0.92582,1.00404
2007,Brandenburg,5th Quintile,No,0.98692,63,63,0.95863,1.01520
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.98261,70,70,0.95177,1.01345
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97871,63,63,0.94277,1.01464
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.96847,42,42,0.91497,1.02196
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.95794,40,40,0.89494,1.02094
2007,Saxony,1st Quintile,No,0.97766,177,177,0.95582,0.99949
2007,Saxony,2nd Quintile,No,0.98174,176,176,0.96190,1.00158
2007,Saxony,3rd Quintile,No,0.91671,204,204,0.87869,0.95472
2007,Saxony,4th Quintile,No,0.97417,137,137,0.94751,1.00083
2007,Saxony,5th Quintile,No,0.94536,74,74,0.89323,0.99750
2007,Saxony-Anhalt,2nd Quintile,No,0.95395,98,98,0.91224,0.99566
2007,Saxony-Anhalt,3rd Quintile,No,0.95672,109,109,0.91834,0.99510
2007,Saxony-Anhalt,4th Quintile,No,0.95091,79,79,0.90296,0.99886
2007,Saxony-Anhalt,5th Quintile,No,0.97615,55,55,0.93545,1.01685
2007,Thuringa,1st Quintile,No,0.99565,99,99,0.98263,1.00868
2007,Thuringa,2nd Quintile,No,0.99069,123,123,0.97365,1.00773
2007,Thuringa,3rd Quintile,No,0.97632,101,101,0.94651,1.00612
2007,Thuringa,4th Quintile,No,0.97410,96,96,0.94216,1.00604
2007,Thuringa,5th Quintile,No,0.98970,42,42,0.95880,1.02060
2008,Schleswig-Holstein,3rd Quintile,No,0.99166,68,68,0.96989,1.01344
2008,Schleswig-Holstein,4th Quintile,No,0.93068,58,58,0.86475,0.99662
2008,Schleswig-Holstein,5th Quintile,No,0.89803,66,66,0.82447,0.97160
2008,Hamburg,4th Quintile,No,0.97850,33,33,0.92825,1.02875
2008,Hamburg,5th Quintile,No,0.99486,52,52,0.97523,1.01449
2008,Lower Saxony,2nd Quintile,No,0.97802,179,179,0.95649,0.99956
2008,Lower Saxony,3rd Quintile,No,0.95883,168,168,0.92870,0.98896
2008,Lower Saxony,4th Quintile,No,0.96692,192,192,0.94155,0.99228
2008,Lower Saxony,5th Quintile,No,0.95578,237,237,0.92955,0.98201
2008,North Rhine-Westphalia,1st Quintile,No,0.99446,383,383,0.98702,1.00190
2008,North Rhine-Westphalia,2nd Quintile,No,0.98709,340,340,0.97507,0.99911
2008,North Rhine-Westphalia,3rd Quintile,No,0.96397,367,367,0.94488,0.98307
2008,North Rhine-Westphalia,4th Quintile,No,0.97893,402,402,0.96488,0.99299
2008,North Rhine-Westphalia,5th Quintile,Yes,0.05477,34,614,0.03676,0.07279
2008,North Rhine-Westphalia,5th Quintile,No,0.94523,580,614,0.92721,0.96324
2008,Hesse,1st Quintile,No,0.98300,99,99,0.95741,1.00860
2008,Hesse,2nd Quintile,No,0.96331,102,102,0.92664,0.99997
2008,Hesse,3rd Quintile,No,0.97313,114,114,0.94331,1.00295
2008,Hesse,4th Quintile,No,0.88820,144,144,0.83655,0.93985
2008,Hesse,5th Quintile,No,0.94638,211,211,0.91591,0.97685
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96558,114,114,0.93197,0.99920
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93672,104,104,0.88970,0.98374
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94421,121,121,0.90315,0.98528
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91712,143,143,0.87177,0.96247
2008,Baden-Wuerttemberg,1st Quintile,No,0.98621,162,162,0.96820,1.00422
2008,Baden-Wuerttemberg,2nd Quintile,No,0.95506,180,180,0.92471,0.98541
2008,Baden-Wuerttemberg,3rd Quintile,No,0.92735,214,214,0.89249,0.96220
2008,Baden-Wuerttemberg,4th Quintile,No,0.90868,265,265,0.87393,0.94343
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.08586,45,393,0.05813,0.11360
2008,Baden-Wuerttemberg,5th Quintile,No,0.91414,348,393,0.88640,0.94187
2008,Bavaria,1st Quintile,No,0.95342,190,190,0.92338,0.98347
2008,Bavaria,2nd Quintile,No,0.94681,224,224,0.91735,0.97626
2008,Bavaria,3rd Quintile,Yes,0.08807,37,313,0.05662,0.11951
2008,Bavaria,3rd Quintile,No,0.91193,276,313,0.88049,0.94338
2008,Bavaria,4th Quintile,Yes,0.08264,37,319,0.05238,0.11290
2008,Bavaria,4th Quintile,No,0.91736,282,319,0.88710,0.94762
2008,Bavaria,5th Quintile,Yes,0.11679,69,446,0.08695,0.14664
2008,Bavaria,5th Quintile,No,0.88321,377,446,0.85336,0.91305
2008,Berlin,1st Quintile,No,0.98645,99,99,0.96357,1.00934
2008,Berlin,2nd Quintile,No,0.98031,69,69,0.94730,1.01333
2008,Berlin,4th Quintile,No,0.98512,67,67,0.95592,1.01433
2008,Berlin,5th Quintile,No,0.99284,109,109,0.97694,1.00874
2008,Brandenburg,1st Quintile,No,0.98701,104,104,0.96515,1.00888
2008,Brandenburg,2nd Quintile,No,0.99681,111,111,0.98626,1.00735
2008,Brandenburg,3rd Quintile,No,0.96140,98,98,0.92306,0.99974
2008,Brandenburg,4th Quintile,No,0.95450,73,73,0.90637,1.00264
2008,Brandenburg,5th Quintile,No,0.95784,64,64,0.90821,1.00746
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.98069,67,67,0.94748,1.01389
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98235,69,69,0.95104,1.01365
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.95738,35,35,0.88949,1.02528
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.95242,41,41,0.88644,1.01839
2008,Saxony,1st Quintile,No,0.99010,158,158,0.97461,1.00559
2008,Saxony,2nd Quintile,No,0.94597,194,194,0.91407,0.97786
2008,Saxony,3rd Quintile,No,0.92914,184,184,0.89196,0.96632
2008,Saxony,4th Quintile,No,0.97211,131,131,0.94381,1.00042
2008,Saxony,5th Quintile,No,0.96235,86,86,0.92189,1.00282
2008,Saxony-Anhalt,1st Quintile,No,0.99246,92,92,0.97468,1.01023
2008,Saxony-Anhalt,2nd Quintile,No,0.98153,91,91,0.95371,1.00935
2008,Saxony-Anhalt,3rd Quintile,No,0.97751,122,122,0.95109,1.00393
2008,Saxony-Anhalt,4th Quintile,No,0.96851,63,63,0.92504,1.01198
2008,Saxony-Anhalt,5th Quintile,No,0.99332,56,56,0.97180,1.01485
2008,Thuringa,1st Quintile,No,0.99609,111,111,0.98444,1.00775
2008,Thuringa,2nd Quintile,No,0.97607,92,92,0.94467,1.00747
2008,Thuringa,3rd Quintile,No,0.99845,133,133,0.99174,1.00516
2008,Thuringa,4th Quintile,No,0.98968,77,77,0.96695,1.01240
2008,Thuringa,5th Quintile,No,0.95140,45,45,0.88786,1.01494
2009,Schleswig-Holstein,1st Quintile,No,0.98950,57,57,0.96279,1.01620
2009,Schleswig-Holstein,2nd Quintile,No,0.97902,43,43,0.93568,1.02236
2009,Schleswig-Holstein,3rd Quintile,No,0.94007,66,66,0.88237,0.99777
2009,Schleswig-Holstein,4th Quintile,No,0.98017,58,58,0.94398,1.01636
2009,Schleswig-Holstein,5th Quintile,No,0.93266,63,63,0.87028,0.99504
2009,Hamburg,5th Quintile,No,0.99071,54,54,0.96489,1.01654
2009,Lower Saxony,1st Quintile,No,0.99544,149,149,0.98458,1.00630
2009,Lower Saxony,2nd Quintile,No,0.98005,149,149,0.95753,1.00258
2009,Lower Saxony,3rd Quintile,No,0.93214,152,152,0.89202,0.97226
2009,Lower Saxony,4th Quintile,No,0.97423,198,198,0.95210,0.99636
2009,Lower Saxony,5th Quintile,No,0.92423,212,212,0.88852,0.95993
2009,North Rhine-Westphalia,1st Quintile,No,0.99607,359,359,0.98959,1.00255
2009,North Rhine-Westphalia,2nd Quintile,No,0.98855,347,347,0.97733,0.99976
2009,North Rhine-Westphalia,3rd Quintile,No,0.97148,325,325,0.95336,0.98961
2009,North Rhine-Westphalia,4th Quintile,No,0.96304,388,388,0.94424,0.98183
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06253,37,551,0.04230,0.08277
2009,North Rhine-Westphalia,5th Quintile,No,0.93747,514,551,0.91723,0.95770
2009,Hesse,1st Quintile,No,0.97240,99,99,0.93996,1.00483
2009,Hesse,2nd Quintile,No,0.95986,88,88,0.91861,1.00111
2009,Hesse,3rd Quintile,No,0.92558,118,118,0.87802,0.97314
2009,Hesse,4th Quintile,No,0.89621,129,129,0.84337,0.94904
2009,Hesse,5th Quintile,No,0.95578,206,206,0.92764,0.98392
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96145,99,99,0.92333,0.99956
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94395,103,103,0.89931,0.98859
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91205,119,119,0.86095,0.96315
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90490,124,124,0.85305,0.95674
2009,Baden-Wuerttemberg,1st Quintile,No,0.98222,143,143,0.96048,1.00396
2009,Baden-Wuerttemberg,2nd Quintile,No,0.94397,163,163,0.90855,0.97938
2009,Baden-Wuerttemberg,3rd Quintile,No,0.90319,186,186,0.86058,0.94580
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.12938,32,268,0.08912,0.16963
2009,Baden-Wuerttemberg,4th Quintile,No,0.87062,236,268,0.83037,0.91088
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.07645,47,353,0.04869,0.10421
2009,Baden-Wuerttemberg,5th Quintile,No,0.92355,306,353,0.89579,0.95131
2009,Bavaria,1st Quintile,No,0.96375,188,188,0.93696,0.99054
2009,Bavaria,2nd Quintile,No,0.93441,229,229,0.90228,0.96655
2009,Bavaria,3rd Quintile,No,0.94628,224,224,0.91669,0.97587
2009,Bavaria,4th Quintile,Yes,0.11160,43,319,0.07700,0.14621
2009,Bavaria,4th Quintile,No,0.88840,276,319,0.85379,0.92300
2009,Bavaria,5th Quintile,Yes,0.14338,84,431,0.11026,0.17651
2009,Bavaria,5th Quintile,No,0.85662,347,431,0.82349,0.88974
2009,Berlin,1st Quintile,No,0.99310,92,92,0.97608,1.01011
2009,Berlin,2nd Quintile,No,0.97697,86,86,0.94509,1.00886
2009,Berlin,5th Quintile,No,0.98352,99,99,0.95831,1.00873
2009,Brandenburg,1st Quintile,No,0.97677,101,101,0.94725,1.00630
2009,Brandenburg,2nd Quintile,No,0.97793,91,91,0.94758,1.00828
2009,Brandenburg,3rd Quintile,No,0.96275,108,108,0.92687,0.99863
2009,Brandenburg,4th Quintile,No,0.96789,71,71,0.92659,1.00919
2009,Brandenburg,5th Quintile,No,0.92044,53,53,0.84689,0.99399
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98360,66,66,0.95272,1.01448
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.96016,47,47,0.90364,1.01668
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.95384,43,43,0.89037,1.01730
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.89039,36,36,0.78689,0.99389
2009,Saxony,1st Quintile,No,0.96358,155,155,0.93399,0.99317
2009,Saxony,2nd Quintile,No,0.93837,191,191,0.90418,0.97257
2009,Saxony,3rd Quintile,No,0.95479,166,166,0.92309,0.98649
2009,Saxony,4th Quintile,No,0.94807,122,122,0.90854,0.98761
2009,Saxony,5th Quintile,No,0.94312,83,83,0.89299,0.99325
2009,Saxony-Anhalt,2nd Quintile,No,0.96126,90,90,0.92117,1.00135
2009,Saxony-Anhalt,3rd Quintile,No,0.96513,99,99,0.92881,1.00145
2009,Saxony-Anhalt,4th Quintile,No,0.94313,74,74,0.89000,0.99626
2009,Saxony-Anhalt,5th Quintile,No,0.95662,52,52,0.90071,1.01253
2009,Thuringa,1st Quintile,No,0.99784,107,107,0.98901,1.00668
2009,Thuringa,2nd Quintile,No,0.98625,116,116,0.96497,1.00753
2009,Thuringa,3rd Quintile,No,0.98990,109,109,0.97104,1.00876
2009,Thuringa,4th Quintile,No,0.93424,61,61,0.87152,0.99696
2009,Thuringa,5th Quintile,No,0.91034,43,43,0.82394,0.99674
2010,Schleswig-Holstein,2nd Quintile,No,0.99200,99,99,0.97436,1.00964
2010,Schleswig-Holstein,3rd Quintile,No,0.96030,69,69,0.91388,1.00671
2010,Schleswig-Holstein,4th Quintile,No,0.92666,83,83,0.87023,0.98308
2010,Schleswig-Holstein,5th Quintile,No,0.99496,69,69,0.97812,1.01179
2010,Hamburg,1st Quintile,No,0.93675,59,59,0.87411,0.99940
2010,Hamburg,3rd Quintile,No,0.99839,46,46,0.98669,1.01010
2010,Hamburg,4th Quintile,No,0.99275,40,40,0.96613,1.01937
2010,Hamburg,5th Quintile,No,0.95816,55,55,0.90475,1.01156
2010,Lower Saxony,1st Quintile,No,0.98148,278,278,0.96560,0.99736
2010,Lower Saxony,2nd Quintile,No,0.97970,238,238,0.96175,0.99765
2010,Lower Saxony,3rd Quintile,No,0.96286,214,214,0.93746,0.98825
2010,Lower Saxony,4th Quintile,No,0.91986,216,216,0.88357,0.95615
2010,Lower Saxony,5th Quintile,No,0.91342,217,217,0.87592,0.95093
2010,North Rhine-Westphalia,1st Quintile,No,0.98862,676,676,0.98062,0.99662
2010,North Rhine-Westphalia,2nd Quintile,No,0.97046,502,502,0.95563,0.98528
2010,North Rhine-Westphalia,3rd Quintile,No,0.95700,431,431,0.93783,0.97617
2010,North Rhine-Westphalia,4th Quintile,Yes,0.03203,32,519,0.01686,0.04719
2010,North Rhine-Westphalia,4th Quintile,No,0.96797,487,519,0.95281,0.98314
2010,North Rhine-Westphalia,5th Quintile,Yes,0.05572,54,616,0.03759,0.07385
2010,North Rhine-Westphalia,5th Quintile,No,0.94428,562,616,0.92615,0.96241
2010,Hesse,1st Quintile,No,0.93928,183,183,0.90458,0.97397
2010,Hesse,2nd Quintile,No,0.93263,167,167,0.89450,0.97076
2010,Hesse,3rd Quintile,No,0.90568,138,138,0.85674,0.95462
2010,Hesse,4th Quintile,No,0.92625,166,166,0.88637,0.96613
2010,Hesse,5th Quintile,No,0.95184,240,240,0.92469,0.97898
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97452,153,153,0.94946,0.99957
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98682,158,158,0.96898,1.00466
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91950,151,151,0.87595,0.96304
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.94829,133,133,0.91051,0.98607
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86820,126,126,0.80890,0.92750
2010,Baden-Wuerttemberg,1st Quintile,No,0.97164,275,275,0.95198,0.99129
2010,Baden-Wuerttemberg,2nd Quintile,No,0.95685,266,266,0.93239,0.98132
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.08486,31,316,0.05409,0.11564
2010,Baden-Wuerttemberg,3rd Quintile,No,0.91514,285,316,0.88436,0.94591
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.15456,53,313,0.11444,0.19467
2010,Baden-Wuerttemberg,4th Quintile,No,0.84544,260,313,0.80533,0.88556
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.11365,69,421,0.08330,0.14401
2010,Baden-Wuerttemberg,5th Quintile,No,0.88635,352,421,0.85599,0.91670
2010,Bavaria,1st Quintile,No,0.94934,335,335,0.92582,0.97286
2010,Bavaria,2nd Quintile,Yes,0.08181,54,433,0.05597,0.10766
2010,Bavaria,2nd Quintile,No,0.91819,379,433,0.89234,0.94403
2010,Bavaria,3rd Quintile,Yes,0.10402,63,385,0.07348,0.13455
2010,Bavaria,3rd Quintile,No,0.89598,322,385,0.86545,0.92652
2010,Bavaria,4th Quintile,Yes,0.13232,72,377,0.09807,0.16657
2010,Bavaria,4th Quintile,No,0.86768,305,377,0.83343,0.90193
2010,Bavaria,5th Quintile,Yes,0.13398,100,468,0.10308,0.16487
2010,Bavaria,5th Quintile,No,0.86602,368,468,0.83513,0.89692
2010,Berlin,2nd Quintile,No,0.98914,110,110,0.96969,1.00860
2010,Berlin,3rd Quintile,No,0.99205,103,103,0.97481,1.00928
2010,Berlin,5th Quintile,No,0.97643,101,101,0.94670,1.00617
2010,Brandenburg,1st Quintile,No,0.97355,145,145,0.94734,0.99976
2010,Brandenburg,2nd Quintile,No,0.95537,150,150,0.92222,0.98853
2010,Brandenburg,3rd Quintile,No,0.98174,112,112,0.95684,1.00665
2010,Brandenburg,4th Quintile,No,0.96207,74,74,0.91825,1.00589
2010,Brandenburg,5th Quintile,No,0.81576,49,49,0.70609,0.92544
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.99233,108,108,0.97579,1.00886
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99788,83,83,0.98791,1.00784
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.90979,72,72,0.84316,0.97643
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.90321,36,36,0.80525,1.00117
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.84907,41,41,0.73813,0.96001
2010,Saxony,1st Quintile,No,0.98124,242,242,0.96411,0.99837
2010,Saxony,2nd Quintile,No,0.93108,257,257,0.90005,0.96211
2010,Saxony,3rd Quintile,No,0.97444,186,186,0.95170,0.99718
2010,Saxony,4th Quintile,No,0.95643,130,130,0.92121,0.99166
2010,Saxony,5th Quintile,No,0.90690,75,75,0.84069,0.97310
2010,Saxony-Anhalt,2nd Quintile,No,0.95583,139,139,0.92155,0.99011
2010,Saxony-Anhalt,3rd Quintile,No,0.95671,92,92,0.91489,0.99852
2010,Saxony-Anhalt,4th Quintile,No,0.93429,75,75,0.87784,0.99074
2010,Saxony-Anhalt,5th Quintile,No,0.96843,47,47,0.91791,1.01896
2010,Thuringa,1st Quintile,No,0.97726,131,131,0.95163,1.00289
2010,Thuringa,2nd Quintile,No,0.98410,146,146,0.96374,1.00446
2010,Thuringa,3rd Quintile,No,0.95937,113,113,0.92280,0.99593
2010,Thuringa,4th Quintile,No,0.94062,84,84,0.88977,0.99146
2010,Thuringa,5th Quintile,No,0.87631,38,38,0.77023,0.98240
2011,Schleswig-Holstein,1st Quintile,No,0.97435,151,151,0.94905,0.99965
2011,Schleswig-Holstein,2nd Quintile,No,0.97897,129,129,0.95411,1.00383
2011,Schleswig-Holstein,3rd Quintile,No,0.98100,102,102,0.95438,1.00763
2011,Schleswig-Holstein,4th Quintile,No,0.97362,102,102,0.94236,1.00487
2011,Schleswig-Holstein,5th Quintile,No,0.88659,86,86,0.81917,0.95400
2011,Hamburg,2nd Quintile,No,0.95623,56,56,0.90217,1.01030
2011,Hamburg,4th Quintile,No,0.99909,39,39,0.98952,1.00867
2011,Hamburg,5th Quintile,No,0.98334,66,66,0.95223,1.01446
2011,Lower Saxony,1st Quintile,No,0.96904,306,306,0.94960,0.98848
2011,Lower Saxony,2nd Quintile,No,0.96871,269,269,0.94786,0.98955
2011,Lower Saxony,3rd Quintile,No,0.94398,277,277,0.91685,0.97111
2011,Lower Saxony,4th Quintile,Yes,0.07081,35,298,0.04163,0.09998
2011,Lower Saxony,4th Quintile,No,0.92919,263,298,0.90002,0.95837
2011,Lower Saxony,5th Quintile,Yes,0.10073,36,310,0.06717,0.13429
2011,Lower Saxony,5th Quintile,No,0.89927,274,310,0.86571,0.93283
2011,Bremen,1st Quintile,No,0.97402,39,39,0.92345,1.02460
2011,North Rhine-Westphalia,1st Quintile,No,0.98642,746,746,0.97811,0.99473
2011,North Rhine-Westphalia,2nd Quintile,No,0.96203,586,586,0.94654,0.97752
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04124,36,585,0.02511,0.05736
2011,North Rhine-Westphalia,3rd Quintile,No,0.95876,549,585,0.94264,0.97489
2011,North Rhine-Westphalia,4th Quintile,Yes,0.06744,53,619,0.04766,0.08721
2011,North Rhine-Westphalia,4th Quintile,No,0.93256,566,619,0.91279,0.95234
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05200,56,706,0.03561,0.06839
2011,North Rhine-Westphalia,5th Quintile,No,0.94800,650,706,0.93161,0.96439
2011,Hesse,1st Quintile,No,0.97166,203,203,0.94878,0.99455
2011,Hesse,2nd Quintile,No,0.92814,190,190,0.89132,0.96496
2011,Hesse,3rd Quintile,No,0.93959,200,200,0.90649,0.97269
2011,Hesse,4th Quintile,No,0.90210,206,206,0.86142,0.94278
2011,Hesse,5th Quintile,Yes,0.08339,34,299,0.05200,0.11479
2011,Hesse,5th Quintile,No,0.91661,265,299,0.88521,0.94800
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98149,198,198,0.96266,1.00031
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93498,194,194,0.90020,0.96977
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91695,173,173,0.87571,0.95819
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89382,156,156,0.84532,0.94232
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91744,150,150,0.87325,0.96163
2011,Baden-Wuerttemberg,1st Quintile,No,0.98319,310,310,0.96885,0.99752
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.08015,39,356,0.05190,0.10839
2011,Baden-Wuerttemberg,2nd Quintile,No,0.91985,317,356,0.89161,0.94810
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.10134,53,391,0.07139,0.13129
2011,Baden-Wuerttemberg,3rd Quintile,No,0.89866,338,391,0.86871,0.92861
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.17527,91,442,0.13979,0.21076
2011,Baden-Wuerttemberg,4th Quintile,No,0.82473,351,442,0.78924,0.86021
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.14972,90,491,0.11813,0.18131
2011,Baden-Wuerttemberg,5th Quintile,No,0.85028,401,491,0.81869,0.88187
2011,Bavaria,1st Quintile,Yes,0.06115,36,440,0.03873,0.08356
2011,Bavaria,1st Quintile,No,0.93885,404,440,0.91644,0.96127
2011,Bavaria,2nd Quintile,Yes,0.09575,74,507,0.07011,0.12139
2011,Bavaria,2nd Quintile,No,0.90425,433,507,0.87861,0.92989
2011,Bavaria,3rd Quintile,Yes,0.13109,97,511,0.10180,0.16038
2011,Bavaria,3rd Quintile,No,0.86891,414,511,0.83962,0.89820
2011,Bavaria,4th Quintile,Yes,0.10807,92,512,0.08115,0.13499
2011,Bavaria,4th Quintile,No,0.89193,420,512,0.86501,0.91885
2011,Bavaria,5th Quintile,Yes,0.16411,136,598,0.13440,0.19382
2011,Bavaria,5th Quintile,No,0.83589,462,598,0.80618,0.86560
2011,Berlin,1st Quintile,No,0.99263,181,181,0.98013,1.00513
2011,Berlin,2nd Quintile,No,0.99579,113,113,0.98380,1.00778
2011,Berlin,3rd Quintile,No,0.98803,123,123,0.96873,1.00733
2011,Berlin,4th Quintile,No,0.99382,132,132,0.98040,1.00724
2011,Berlin,5th Quintile,No,0.96665,111,111,0.93310,1.00021
2011,Brandenburg,1st Quintile,No,0.96377,191,191,0.93720,0.99034
2011,Brandenburg,2nd Quintile,No,0.96658,159,159,0.93855,0.99460
2011,Brandenburg,3rd Quintile,No,0.97422,135,135,0.94739,1.00105
2011,Brandenburg,4th Quintile,No,0.94481,93,93,0.89814,0.99147
2011,Brandenburg,5th Quintile,No,0.88298,61,61,0.80164,0.96431
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.97452,132,132,0.94754,1.00151
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92531,96,96,0.87245,0.97818
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93336,70,70,0.87451,0.99221
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.97643,53,53,0.93520,1.01766
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.84042,37,37,0.72079,0.96005
