year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1745,0.19660,0.16014,0.23306,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,1st Quintile,East,788,0.09340,0.05856,0.12824,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,West,1832,0.19002,0.15660,0.22344,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,East,1044,0.13467,0.09908,0.17026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,West,1863,0.15003,0.12170,0.17837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,East,856,0.20432,0.15894,0.24970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,West,1986,0.19841,0.16841,0.22840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,East,673,0.25087,0.19760,0.30415,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,West,2130,0.30558,0.27095,0.34020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,East,329,0.39077,0.28689,0.49466,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,1680,0.19457,0.15710,0.23205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,1st Quintile,East,709,0.11473,0.07197,0.15748,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,2nd Quintile,West,1751,0.15346,0.12187,0.18505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,2nd Quintile,East,987,0.13827,0.10238,0.17416,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,West,1769,0.16033,0.13004,0.19062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,East,854,0.14390,0.10346,0.18435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,West,1948,0.20937,0.17886,0.23989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,East,709,0.28076,0.21605,0.34548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,West,2040,0.27420,0.24208,0.30632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,East,373,0.36662,0.27559,0.45765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,1789,0.21184,0.17564,0.24804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,1st Quintile,East,805,0.20635,0.13555,0.27715,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,2nd Quintile,West,1846,0.14249,0.11144,0.17355,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,2nd Quintile,East,1025,0.14083,0.10403,0.17763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,West,1899,0.17969,0.15103,0.20836,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,East,927,0.15305,0.11069,0.19541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,West,2131,0.16030,0.13240,0.18821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,East,633,0.17887,0.13018,0.22756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,West,2215,0.26583,0.23246,0.29919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,East,393,0.34562,0.27240,0.41884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2699,0.21699,0.18284,0.25114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,1st Quintile,East,1178,0.19826,0.14672,0.24981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,West,2953,0.16755,0.14231,0.19278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,East,1397,0.11585,0.08773,0.14397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,West,3233,0.16678,0.14358,0.18998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,East,1306,0.13826,0.10845,0.16807,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,West,3651,0.18411,0.16107,0.20715,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,East,964,0.19457,0.15600,0.23315,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,West,3944,0.20946,0.18855,0.23037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,East,587,0.38200,0.30300,0.46099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2378,0.19858,0.16712,0.23004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,1st Quintile,East,1028,0.22023,0.16692,0.27354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,West,2552,0.10545,0.08404,0.12687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,East,1306,0.13575,0.09951,0.17199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,West,2865,0.16149,0.13811,0.18486,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,East,1201,0.18446,0.14535,0.22358,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,West,3471,0.17714,0.15485,0.19943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,East,991,0.20607,0.16232,0.24982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,West,5539,0.23532,0.21569,0.25495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,East,816,0.29799,0.24205,0.35393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2138,0.23524,0.19776,0.27272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,1st Quintile,East,1016,0.20645,0.15532,0.25758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,West,2411,0.14818,0.12271,0.17364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,East,1220,0.20082,0.15157,0.25006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,West,2674,0.15562,0.12892,0.18233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,East,1079,0.22263,0.17310,0.27215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,West,3318,0.18163,0.15692,0.20635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,East,985,0.19705,0.15433,0.23978,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,West,5112,0.21824,0.19970,0.23678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,East,735,0.25693,0.20231,0.31155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,2182,0.25669,0.21391,0.29946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,East,1014,0.32243,0.23971,0.40516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,West,2431,0.16044,0.13244,0.18844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,East,1084,0.17671,0.13089,0.22253,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,West,2706,0.15185,0.12509,0.17862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,East,1164,0.15790,0.11652,0.19927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,West,3306,0.17282,0.14980,0.19584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,East,1013,0.19892,0.15332,0.24452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,West,4869,0.22439,0.20362,0.24517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,East,731,0.24801,0.20056,0.29546,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1939,0.25428,0.21028,0.29828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,East,926,0.25745,0.18476,0.33014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,West,2093,0.14737,0.11937,0.17538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,East,1067,0.13220,0.08841,0.17599,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,West,2331,0.15446,0.12717,0.18174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,East,1073,0.20211,0.14336,0.26086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,West,2964,0.15665,0.13433,0.17897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,East,803,0.24694,0.19138,0.30251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,West,4132,0.24392,0.22090,0.26695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,East,668,0.25325,0.19196,0.31453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,3206,0.24779,0.21237,0.28322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,East,1381,0.15539,0.12004,0.19073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,West,3034,0.19077,0.15612,0.22543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,East,1289,0.13095,0.09248,0.16941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,West,3092,0.17473,0.14760,0.20186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,East,1028,0.17478,0.12996,0.21959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,West,3306,0.16454,0.14356,0.18552,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,East,821,0.14655,0.10701,0.18609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,West,4155,0.22517,0.20042,0.24991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,East,563,0.20642,0.14843,0.26441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3623,0.26785,0.23371,0.30199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,East,1542,0.15230,0.11848,0.18611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,West,3748,0.18161,0.15268,0.21055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,East,1492,0.09016,0.06428,0.11604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,West,3744,0.18283,0.15682,0.20884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,East,1153,0.17072,0.12915,0.21228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,West,3965,0.17767,0.15504,0.20031,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,East,893,0.18208,0.13366,0.23049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,West,4854,0.21621,0.19448,0.23794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,East,651,0.19089,0.14381,0.23797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3781,0.24323,0.21121,0.27524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,East,1298,0.17958,0.13732,0.22185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,West,3764,0.18337,0.15694,0.20979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,East,1481,0.06049,0.03995,0.08102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,West,3785,0.18226,0.15735,0.20718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,East,1046,0.14718,0.11011,0.18425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,West,3933,0.18079,0.15881,0.20277,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,East,819,0.12740,0.07997,0.17483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,West,4501,0.18787,0.16696,0.20877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,East,605,0.16311,0.09609,0.23012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3443,0.27559,0.23816,0.31303,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,East,1211,0.19752,0.15143,0.24361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,West,3497,0.15442,0.13125,0.17758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,East,1268,0.10145,0.06726,0.13563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,West,3396,0.12856,0.10700,0.15011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,East,999,0.12108,0.09008,0.15208,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,West,3638,0.16668,0.14670,0.18666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,East,706,0.14120,0.10231,0.18008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,West,3972,0.19126,0.16982,0.21269,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,East,567,0.24128,0.16160,0.32095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3238,0.28325,0.24626,0.32024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,East,1201,0.16214,0.11671,0.20757,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,West,3485,0.11131,0.09067,0.13195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,East,1280,0.08588,0.05972,0.11205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,West,3352,0.13921,0.11789,0.16052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,East,1068,0.07975,0.04998,0.10952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,West,3520,0.13734,0.11620,0.15848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,East,750,0.22104,0.15470,0.28739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,West,4197,0.16202,0.14007,0.18397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,East,613,0.12977,0.09157,0.16798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,3808,0.30385,0.26954,0.33816,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,East,1005,0.27150,0.20360,0.33940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,West,2660,0.23248,0.19585,0.26911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,East,898,0.08810,0.05147,0.12473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,West,2457,0.19016,0.16149,0.21883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,East,692,0.07819,0.04796,0.10842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,West,2610,0.17606,0.15044,0.20167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,East,595,0.11782,0.07806,0.15758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,West,3636,0.18807,0.16221,0.21394,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,East,658,0.11105,0.07813,0.14397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
