year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Brandenburg,1110,0.07737140100237212,0.06497096524969487,0.08977183675504938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mecklenburg-Western Pomerania,611,0.09717366243712128,0.07709274828987005,0.11725457658437251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Saxony,1634,0.132684319437349,0.11742054761976298,0.14794809125493505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Saxony-Anhalt,888,0.10895080481313658,0.09079780931206967,0.12710380031420349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Thuringa,922,0.20542685192740265,0.17457245960270057,0.23628124425210473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Lower Saxony,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,North Rhine-Westphalia,,,,,,,,,,,,
2020,Hesse,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bavaria,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,Saxony,,,,,,,,,,,,
2020,Saxony-Anhalt,,,,,,,,,,,,
2020,Thuringa,,,,,,,,,,,,
2021,Schleswig-Holstein,799,0.17201604233414045,0.13993604383483912,0.20409604083344177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hamburg,434,0.28172716796194447,0.23228211812402336,0.33117221779986555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Saxony,1764,0.1878171729240839,0.17110549622684357,0.20452884962132423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bremen,143,0.19166050243974808,0.12789526573508103,0.25542573914441513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,North Rhine-Westphalia,3982,0.24255025439412747,0.228963725659322,0.25613678312893295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hesse,1301,0.2153685679020736,0.1970604992665871,0.23367663653756007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,"Rhineland-Palatinate, Saarland",940,0.18201198890477224,0.15810216300901245,0.20592181480053204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Baden-Wuerttemberg,2110,0.2650319570176306,0.24470841914139246,0.28535549489386874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bavaria,2756,0.21701221370162366,0.20102790733789672,0.2329965200653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Berlin,874,0.20746281663644034,0.18468994140840037,0.2302356918644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Brandenburg,643,0.14868987854911,0.12369951241967267,0.17368024467854734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Mecklenburg-Western Pomerania,393,0.10560560939930921,0.08142077142781198,0.12979044737080644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Saxony,1090,0.15173559138068957,0.13178168138331808,0.17168950137806105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Saxony-Anhalt,570,0.13171586028240692,0.10552184735164558,0.15790987321316827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Thuringa,619,0.21484026967755562,0.1766957162718238,0.25298482308328746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
