"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","35-65","(noch) kein Abschluss","76.66","77","99","73.49","79.83"
"2008","35-65","AkademikerIn","77.91","76.5","2780","77.32","78.5"
"2008","35-65","Hauptschule","79.79","78.5","3424","79.24","80.34"
"2008","35-65","Realschule","78.59","76.5","3258","78.02","79.16"
"2008","66 +","(Fach-)Abitur","74.57","71.5","181","72.59","76.55"
"2008","66 +","(noch) kein Abschluss","74.76","71","54","70.83","78.69"
"2008","66 +","AkademikerIn","77.5","76.5","865","76.62","78.38"
"2008","66 +","Hauptschule","76.29","74.5","2600","75.72","76.86"
"2008","66 +","Realschule","72.85","71.5","543","71.64","74.06"
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","73.8","69.5","845","72.68","74.92"
"2010","17-34","(noch) kein Abschluss","70.27","67.5","289","68.64","71.9"
"2010","17-34","AkademikerIn","73.17","71.5","509","71.92","74.42"
"2010","17-34","Hauptschule","77.8","75.5","510","76.3","79.3"
"2010","17-34","Realschule","75.36","72.5","983","74.28","76.44"
"2010","35-65","(Fach-)Abitur","79.09","76.5","864","77.92","80.26"
"2010","35-65","(noch) kein Abschluss","78.92","79","76","74.97","82.87"
"2010","35-65","AkademikerIn","78.2","76.5","2411","77.56","78.84"
"2010","35-65","Hauptschule","80.57","79.5","2744","79.93","81.21"
"2010","35-65","Realschule","80.05","77.5","2859","79.42","80.68"
"2010","66 +","(Fach-)Abitur","74.17","71.5","167","72.02","76.32"
"2010","66 +","(noch) kein Abschluss","72.1","69","49","67.97","76.23"
"2010","66 +","AkademikerIn","77.4","75.5","894","76.52","78.28"
"2010","66 +","Hauptschule","75.97","74.5","2281","75.37","76.57"
"2010","66 +","Realschule","73.72","71.5","574","72.49","74.95"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","72.89","71.5","1014","71.93","73.85"
"2012","17-34","(noch) kein Abschluss","67.96","64.5","327","66.39","69.53"
"2012","17-34","AkademikerIn","72.03","69.5","661","70.9","73.16"
"2012","17-34","Hauptschule","78.19","74.5","620","76.76","79.62"
"2012","17-34","Realschule","75.78","72.5","1071","74.76","76.8"
"2012","35-65","(Fach-)Abitur","78.76","77.5","1148","77.76","79.76"
"2012","35-65","(noch) kein Abschluss","81.8","79.5","135","78.45","85.15"
"2012","35-65","AkademikerIn","78.19","77.5","2810","77.59","78.79"
"2012","35-65","Hauptschule","81.27","79.5","3370","80.67","81.87"
"2012","35-65","Realschule","80.32","78.5","3509","79.75","80.89"
"2012","66 +","(Fach-)Abitur","75.14","73.5","230","73.24","77.04"
"2012","66 +","(noch) kein Abschluss","72.05","69","77","69.01","75.09"
"2012","66 +","AkademikerIn","76.21","74.5","1134","75.41","77.01"
"2012","66 +","Hauptschule","76.17","74.5","2867","75.64","76.7"
"2012","66 +","Realschule","74.26","71.5","792","73.18","75.34"
"2013","17-34","(Fach-)Abitur","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","",""
"2013","17-34","AkademikerIn","","","","",""
"2013","17-34","Hauptschule","","","","",""
"2013","17-34","Realschule","","","","",""
"2013","35-65","(Fach-)Abitur","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","",""
"2013","35-65","AkademikerIn","","","","",""
"2013","35-65","Hauptschule","","","","",""
"2013","35-65","Realschule","","","","",""
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","73.02","70.5","1463","72.23","73.81"
"2014","17-34","(noch) kein Abschluss","70.57","67.5","578","69.28","71.86"
"2014","17-34","AkademikerIn","71.59","68.5","940","70.58","72.6"
"2014","17-34","Hauptschule","78.14","74.5","1285","77.1","79.18"
"2014","17-34","Realschule","76.79","73.5","1581","75.9","77.68"
"2014","35-65","(Fach-)Abitur","79.23","77.5","2168","78.48","79.98"
"2014","35-65","(noch) kein Abschluss","80.33","77.5","338","78.37","82.29"
"2014","35-65","AkademikerIn","78.66","78.5","4067","78.17","79.15"
"2014","35-65","Hauptschule","82.17","79.5","4225","81.62","82.72"
"2014","35-65","Realschule","80.16","78.5","4395","79.65","80.67"
"2014","66 +","(Fach-)Abitur","75.8","74.5","249","73.92","77.68"
"2014","66 +","(noch) kein Abschluss","76.16","74.5","69","71.54","80.78"
"2014","66 +","AkademikerIn","75.94","74.5","1158","75.14","76.74"
"2014","66 +","Hauptschule","76.5","74.5","2607","75.93","77.07"
"2014","66 +","Realschule","74.52","72.5","788","73.46","75.58"
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","73.62","72.5","1328","72.73","74.51"
"2016","17-34","(noch) kein Abschluss","68.75","64.5","423","67.23","70.27"
"2016","17-34","AkademikerIn","72.86","69.5","923","71.84","73.88"
"2016","17-34","Hauptschule","78.92","75.5","983","77.69","80.15"
"2016","17-34","Realschule","78.59","76.5","1171","77.52","79.66"
"2016","35-65","(Fach-)Abitur","79.53","77.5","2044","78.74","80.32"
"2016","35-65","(noch) kein Abschluss","80.79","76.5","318","78.58","83"
"2016","35-65","AkademikerIn","78.58","77.5","3727","78.06","79.1"
"2016","35-65","Hauptschule","82.93","79.5","3507","82.3","83.56"
"2016","35-65","Realschule","81.71","79.5","3926","81.14","82.28"
"2016","66 +","(Fach-)Abitur","74.46","71.5","238","72.51","76.41"
"2016","66 +","(noch) kein Abschluss","76.37","73","56","72.16","80.58"
"2016","66 +","AkademikerIn","76.79","74.5","1179","75.94","77.64"
"2016","66 +","Hauptschule","76.49","74.5","2350","75.88","77.1"
"2016","66 +","Realschule","74.84","73.5","807","73.8","75.88"
"2017","17-34","(Fach-)Abitur","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","",""
"2017","17-34","AkademikerIn","","","","",""
"2017","17-34","Hauptschule","","","","",""
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","",""
"2017","35-65","AkademikerIn","","","","",""
"2017","35-65","Hauptschule","","","","",""
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","74.56","71.5","1791","73.78","75.34"
"2018","17-34","(noch) kein Abschluss","72.07","68.5","1008","71.13","73.01"
"2018","17-34","AkademikerIn","73.68","71.5","1322","72.85","74.51"
"2018","17-34","Hauptschule","79.9","77.5","1287","78.81","80.99"
"2018","17-34","Realschule","78.14","74.5","1256","77.1","79.18"
"2018","35-65","(Fach-)Abitur","79.94","77.5","2381","79.22","80.66"
"2018","35-65","(noch) kein Abschluss","79.47","77.5","887","78.4","80.54"
"2018","35-65","AkademikerIn","79.17","78.5","4240","78.68","79.66"
"2018","35-65","Hauptschule","83.64","80.5","3749","83.03","84.25"
"2018","35-65","Realschule","82.62","79.5","4319","82.06","83.18"
"2018","66 +","(Fach-)Abitur","74.26","70.5","295","72.37","76.15"
"2018","66 +","(noch) kein Abschluss","73.83","73.5","77","70.51","77.15"
"2018","66 +","AkademikerIn","76.61","74.5","1276","75.75","77.47"
"2018","66 +","Hauptschule","76.79","74.5","2288","76.16","77.42"
"2018","66 +","Realschule","75.04","73.5","967","74.04","76.04"
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","",""
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","","","","",""
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","",""
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","75.59","73.5","1723","74.82","76.36"
"2020","17-34","(noch) kein Abschluss","72.02","69.5","508","70.73","73.31"
"2020","17-34","AkademikerIn","74.48","71.5","1401","73.64","75.32"
"2020","17-34","Hauptschule","83.33","80.5","874","81.9","84.76"
"2020","17-34","Realschule","79.39","77.5","1054","78.19","80.59"
"2020","35-65","(Fach-)Abitur","80.39","77.5","2354","79.65","81.13"
"2020","35-65","(noch) kein Abschluss","80.43","79.5","334","78.48","82.38"
"2020","35-65","AkademikerIn","79.7","78.5","4348","79.2","80.2"
"2020","35-65","Hauptschule","84.03","81.5","2947","83.32","84.74"
"2020","35-65","Realschule","83.28","80.5","4013","82.69","83.87"
"2020","66 +","(Fach-)Abitur","75.73","74.5","328","73.96","77.5"
"2020","66 +","(noch) kein Abschluss","76.93","77","53","72.56","81.3"
"2020","66 +","AkademikerIn","77.04","74.5","1390","76.22","77.86"
"2020","66 +","Hauptschule","77.16","74.5","2028","76.44","77.88"
"2020","66 +","Realschule","75.28","72.5","1047","74.27","76.29"
