year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,17-29 y.,female,1575,7.03436,6.94076,7.12796,6.00000,7.00000,8.00000,3.00000,10,,,
2013,30-45 y.,male,2641,6.98952,6.91880,7.06024,6.00000,7.00000,8.00000,3.00000,10,,,
2013,30-45 y.,female,4418,6.57665,6.51892,6.63438,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,male,3166,6.92663,6.85867,6.99458,5.00000,7.00000,8.00000,0.50000,10,,,
2013,46-65 y.,female,4423,6.71128,6.65293,6.76964,5.00000,7.00000,8.00000,0.50000,10,,,
2013,66 and older,male,1699,6.82880,6.73325,6.92436,6.00000,7.00000,8.00000,3.00000,10,,,
2013,66 and older,female,2320,6.85418,6.76855,6.93981,5.00000,7.00000,8.00000,0.50000,10,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,1427,7.10665,7.00022,7.21308,6.00000,7.00000,9.00000,1.50000,10,,,
2014,17-29 y.,female,1875,7.03862,6.94973,7.12750,6.00000,7.00000,8.00000,3.00000,10,,,
2014,30-45 y.,male,2808,6.97383,6.90463,7.04304,6.00000,7.00000,8.00000,3.00000,10,,,
2014,30-45 y.,female,4624,6.66324,6.60789,6.71860,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,male,3310,6.82653,6.75738,6.89567,5.00000,7.00000,8.00000,0.50000,10,,,
2014,46-65 y.,female,4541,6.72438,6.66807,6.78069,5.00000,7.00000,8.00000,0.50000,10,,,
2014,66 and older,male,1695,6.83038,6.73742,6.92334,5.00000,7.00000,8.00000,0.50000,10,,,
2014,66 and older,female,2281,6.79035,6.70653,6.87417,5.00000,7.00000,8.00000,0.50000,10,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1360,7.22165,7.11541,7.32789,6.00000,8.00000,9.00000,1.50000,10,,,
2015,17-29 y.,female,1678,7.23642,7.14807,7.32478,6.00000,7.00000,8.00000,3.00000,10,,,
2015,30-45 y.,male,2417,6.99393,6.92096,7.06690,6.00000,7.00000,8.00000,3.00000,10,,,
2015,30-45 y.,female,4042,6.64537,6.58777,6.70297,5.00000,7.00000,8.00000,0.50000,10,,,
2015,46-65 y.,male,3149,6.94110,6.87493,7.00728,6.00000,7.00000,8.00000,3.00000,10,,,
2015,46-65 y.,female,4346,6.75761,6.70033,6.81489,5.00000,7.00000,8.00000,0.50000,10,,,
2015,66 and older,male,1688,6.88249,6.79195,6.97302,6.00000,7.00000,8.00000,3.00000,10,,,
2015,66 and older,female,2276,6.75391,6.67069,6.83714,5.00000,7.00000,8.00000,0.50000,10,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,1351,7.08180,6.97107,7.19253,6.00000,8.00000,8.00000,3.00000,10,,,
2016,17-29 y.,female,1700,7.13229,7.04260,7.22198,6.00000,7.00000,8.00000,3.00000,10,,,
2016,30-45 y.,male,2400,6.98200,6.90791,7.05609,6.00000,7.00000,8.00000,3.00000,10,,,
2016,30-45 y.,female,3839,6.68527,6.62632,6.74422,5.00000,7.00000,8.00000,0.50000,10,,,
2016,46-65 y.,male,3115,6.97470,6.90919,7.04021,6.00000,7.00000,8.00000,3.00000,10,,,
2016,46-65 y.,female,4259,6.75796,6.70072,6.81521,5.00000,7.00000,8.00000,0.50000,10,,,
2016,66 and older,male,1667,6.85039,6.76074,6.94004,6.00000,7.00000,8.00000,3.00000,10,,,
2016,66 and older,female,2211,6.74472,6.66076,6.82869,5.00000,7.00000,8.00000,0.50000,10,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,1630,7.09790,7.00110,7.19470,6.00000,7.00000,8.00000,3.00000,10,,,
2017,17-29 y.,female,1910,7.19309,7.11109,7.27509,6.00000,7.00000,8.00000,3.00000,10,,,
2017,30-45 y.,male,2546,7.06555,6.99578,7.13532,6.00000,7.00000,8.00000,3.00000,10,,,
2017,30-45 y.,female,3982,6.63020,6.57006,6.69035,5.00000,7.00000,8.00000,0.50000,10,,,
2017,46-65 y.,male,3780,7.00326,6.94464,7.06188,6.00000,7.00000,8.00000,3.00000,10,,,
2017,46-65 y.,female,4991,6.68406,6.62913,6.73899,5.00000,7.00000,8.00000,0.50000,10,,,
2017,66 and older,male,1899,6.94037,6.85590,7.02483,6.00000,7.00000,8.00000,3.00000,10,,,
2017,66 and older,female,2337,6.69866,6.61695,6.78038,5.00000,7.00000,8.00000,0.50000,10,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,1669,7.19441,7.10224,7.28658,6.00000,7.00000,8.00000,3.00000,10,,,
2018,17-29 y.,female,1941,7.04170,6.95698,7.12641,6.00000,7.00000,8.00000,3.00000,10,,,
2018,30-45 y.,male,2388,6.96616,6.89372,7.03859,6.00000,7.00000,8.00000,3.00000,10,,,
2018,30-45 y.,female,3696,6.67119,6.61058,6.73179,5.00000,7.00000,8.00000,0.50000,10,,,
2018,46-65 y.,male,3679,6.86091,6.80037,6.92145,5.00000,7.00000,8.00000,0.50000,10,,,
2018,46-65 y.,female,4835,6.62661,6.57198,6.68124,5.00000,7.00000,8.00000,0.50000,10,,,
2018,66 and older,male,1911,6.87121,6.78606,6.95636,6.00000,7.00000,8.00000,3.00000,10,,,
2018,66 and older,female,2360,6.79872,6.71947,6.87796,5.00000,7.00000,8.00000,0.50000,10,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,1516,7.24433,7.14722,7.34144,6.00000,7.41708,9.00000,1.50000,10,,,
2019,17-29 y.,female,1766,7.16070,7.07434,7.24705,6.00000,7.00000,8.00000,3.00000,10,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,2347,7.18437,7.11474,7.25399,6.00000,7.00000,8.00000,3.00000,10,,,
2019,30-45 y.,female,3360,6.67049,6.60657,6.73441,5.00000,7.00000,8.00000,0.50000,10,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,4216,6.98318,6.92701,7.03935,6.00000,7.00000,8.00000,3.00000,10,,,
2019,46-65 y.,female,4948,6.72353,6.66953,6.77752,5.00000,7.00000,8.00000,0.50000,10,,,
2019,66 and older,male,2059,6.93041,6.84697,7.01385,6.00000,7.00000,8.00000,3.00000,10,,,
2019,66 and older,female,2387,6.77038,6.68886,6.85189,5.00000,7.00000,8.00000,0.50000,10,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,1776,7.34325,7.25250,7.43400,6.00000,8.00000,9.00000,1.50000,10,,,
2020,17-29 y.,female,2010,7.14623,7.06547,7.22700,6.00000,7.00000,8.00000,3.00000,10,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,2668,7.15647,7.09184,7.22109,6.00000,7.00000,8.00000,3.00000,10,,,
2020,30-45 y.,female,3392,6.63929,6.57429,6.70429,5.00000,7.00000,8.00000,0.50000,10,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,3853,6.89271,6.83317,6.95224,6.00000,7.00000,8.00000,3.00000,10,,,
2020,46-65 y.,female,4721,6.69586,6.64032,6.75139,5.00000,7.00000,8.00000,0.50000,10,,,
2020,66 and older,male,1883,6.87921,6.78950,6.96893,5.00000,7.00000,8.00000,0.50000,10,,,
2020,66 and older,female,2268,6.71963,6.63863,6.80063,5.00000,7.00000,8.00000,0.50000,10,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1133,7.53953,7.44059,7.63847,7.00000,8.00000,9.00000,4.00000,10,,,
2021,17-29 y.,female,1256,7.32114,7.22426,7.41802,6.00000,7.00000,8.00000,3.00000,10,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,1645,7.21520,7.13121,7.29918,6.00000,8.00000,8.00000,3.00000,10,,,
2021,30-45 y.,female,2184,6.79662,6.72133,6.87192,6.00000,7.00000,8.00000,3.00000,10,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,2752,7.13322,7.06619,7.20025,6.00000,7.00000,8.00000,3.00000,10,,,
2021,46-65 y.,female,3446,6.81635,6.75519,6.87750,5.00000,7.00000,8.00000,0.50000,10,,,
2021,66 and older,male,1461,7.05811,6.96251,7.15370,6.00000,7.00000,8.00000,3.00000,10,,,
2021,66 and older,female,1677,6.70551,6.60930,6.80171,5.00000,7.00000,8.00000,0.50000,10,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,2078,7.20198,7.12012,7.28384,6.00000,7.00000,8.00000,3.00000,10,,,
2022,17-29 y.,female,2316,7.05644,6.97884,7.13405,6.00000,7.00000,8.00000,3.00000,10,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,3248,6.93729,6.86970,7.00489,6.00000,7.00000,8.00000,3.00000,10,,,
2022,30-45 y.,female,3703,6.47728,6.41466,6.53990,5.00000,7.00000,8.00000,0.50000,10,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,3460,6.95592,6.88950,7.02235,6.00000,7.00000,8.00000,3.00000,10,,,
2022,46-65 y.,female,4259,6.55195,6.49115,6.61274,5.00000,7.00000,8.00000,0.50000,10,,,
2022,66 and older,male,1653,6.83768,6.74095,6.93441,5.00000,7.00000,8.00000,0.50000,10,,,
2022,66 and older,female,1936,6.70444,6.61208,6.79680,5.00000,7.00000,8.00000,0.50000,10,,,
