year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Upper Secondary Level,1st Quintile,458,6.61309,6.40043,6.82576,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Upper Secondary Level,2nd Quintile,542,6.90697,6.71557,7.09836,5.00000,7.00000,9.00000,0,10,,,
1985,Upper Secondary Level,3rd Quintile,579,7.01567,6.83798,7.19337,5.00000,7.00000,9.00000,0,10,,,
1985,Upper Secondary Level,4th Quintile,664,6.98714,6.81581,7.15848,5.00000,7.00000,9.00000,0,10,,,
1985,Upper Secondary Level,5th Quintile,647,6.89381,6.71742,7.07020,5.00000,7.00000,9.00000,0,10,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,30,7.19284,6.47906,7.90662,6.00000,7.00000,8.82705,3,10,,,
1985,First Stage of Tertiary Education,1st Quintile,39,5.88483,5.20905,6.56062,5.00000,5.00000,7.47974,2,10,,,
1985,First Stage of Tertiary Education,2nd Quintile,39,7.59594,6.93455,8.25733,6.00000,8.00000,9.34783,3,10,,,
1985,First Stage of Tertiary Education,3rd Quintile,56,7.05224,6.47664,7.62784,5.00000,7.00000,9.00000,2,10,,,
1985,First Stage of Tertiary Education,4th Quintile,76,6.79457,6.31385,7.27529,5.00000,7.00000,8.00000,2,10,,,
1985,First Stage of Tertiary Education,5th Quintile,115,6.83273,6.36309,7.30237,5.00000,7.00000,9.00000,0,10,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,43,6.36456,5.78956,6.93955,5.00000,6.69350,8.00000,3,10,,,
1985,Second Stage of Tertiary Education,4th Quintile,79,6.59035,6.11477,7.06594,5.00000,7.00000,8.00000,3,10,,,
1985,Second Stage of Tertiary Education,5th Quintile,181,6.40015,6.03153,6.76878,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,181,6.43813,6.10731,6.76896,5.00000,6.00000,8.00000,0.50000,10,,,
1986,Primary Level,2nd Quintile,141,6.81588,6.51496,7.11681,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Primary Level,3rd Quintile,99,6.67984,6.22683,7.13285,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Primary Level,4th Quintile,86,6.58355,6.03429,7.13282,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Primary Level,5th Quintile,33,6.51816,5.70461,7.33170,5.00000,7.00000,8.00000,1,10,,,
1986,Lower Secondary Level,1st Quintile,542,7.27856,7.10037,7.45674,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,2nd Quintile,462,7.34407,7.15276,7.53537,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,3rd Quintile,397,6.84632,6.65005,7.04258,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Lower Secondary Level,4th Quintile,336,7.47074,7.24748,7.69400,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,5th Quintile,220,6.92977,6.61394,7.24561,5.00000,7.00000,9.00000,0,10,,,
1986,Upper Secondary Level,1st Quintile,465,6.61140,6.40370,6.81910,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Upper Secondary Level,2nd Quintile,521,6.95948,6.77752,7.14144,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Upper Secondary Level,3rd Quintile,598,6.90064,6.72508,7.07621,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Upper Secondary Level,4th Quintile,661,6.81379,6.64824,6.97933,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Upper Secondary Level,5th Quintile,642,6.78631,6.61945,6.95317,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,32,5.95995,5.18400,6.73589,5.00000,5.00000,7.00000,2.00000,10.00000,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,36,6.88510,6.23668,7.53353,5.00000,7.00000,9.00000,2,10,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,35,6.59909,5.99476,7.20342,5.00000,7.00000,7.08886,1.86672,10,,,
1986,First Stage of Tertiary Education,1st Quintile,32,7.74888,7.06167,8.43609,7.00000,8.00000,9.54484,4,10,,,
1986,First Stage of Tertiary Education,2nd Quintile,49,6.85450,6.14272,7.56628,5.00000,7.00000,9.00000,1,10,,,
1986,First Stage of Tertiary Education,3rd Quintile,63,6.94669,6.44225,7.45112,5.00000,7.00000,8.00000,1,10,,,
1986,First Stage of Tertiary Education,4th Quintile,91,6.34463,5.83159,6.85767,5.00000,7.00000,8.00000,0.50000,10,,,
1986,First Stage of Tertiary Education,5th Quintile,102,6.66997,6.21980,7.12014,5.00000,7.00000,8.00000,1,10,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,3rd Quintile,39,6.06801,5.31491,6.82112,4.79178,6.18950,8.00000,0,10,,,
1986,Second Stage of Tertiary Education,4th Quintile,82,6.53237,6.03278,7.03196,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Second Stage of Tertiary Education,5th Quintile,196,6.40373,6.08839,6.71907,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,161,7.07058,6.75357,7.38759,5.00000,7.00000,8.00000,1,10,,,
1987,Primary Level,2nd Quintile,133,7.07111,6.73618,7.40604,6.00000,8.00000,8.00000,3.00000,10,,,
1987,Primary Level,3rd Quintile,94,7.52408,7.14777,7.90039,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Primary Level,4th Quintile,84,6.58976,6.16237,7.01715,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Primary Level,5th Quintile,34,5.68777,4.82529,6.55026,4.00000,6.00000,7.00000,1,10,,,
1987,Lower Secondary Level,1st Quintile,541,7.22144,7.05018,7.39271,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,2nd Quintile,444,7.17608,6.97187,7.38028,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,3rd Quintile,383,7.36500,7.16229,7.56771,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,4th Quintile,314,7.30419,7.07797,7.53041,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,5th Quintile,234,7.09340,6.81553,7.37127,5.00000,8.00000,9.00000,2,10,,,
1987,Upper Secondary Level,1st Quintile,480,6.88136,6.69199,7.07074,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Upper Secondary Level,2nd Quintile,527,6.99951,6.82418,7.17485,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Upper Secondary Level,3rd Quintile,631,7.06405,6.90076,7.22734,5.00000,7.00000,9.00000,0,10,,,
1987,Upper Secondary Level,4th Quintile,675,6.84031,6.68976,6.99085,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Upper Secondary Level,5th Quintile,589,6.80597,6.62916,6.98279,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,7.25639,6.60065,7.91212,5.95141,7.00000,8.72254,2,10,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,39,6.58466,5.76575,7.40358,5.00000,7.00000,8.17341,2,10,,,
1987,First Stage of Tertiary Education,1st Quintile,33,6.32142,5.54008,7.10275,4.74724,6.65688,8.00000,2,10,,,
1987,First Stage of Tertiary Education,2nd Quintile,52,7.11438,6.58169,7.64707,6.00000,7.00000,9.00000,2,10,,,
1987,First Stage of Tertiary Education,3rd Quintile,69,6.97993,6.50177,7.45808,5.00000,7.00000,9.00000,3,10,,,
1987,First Stage of Tertiary Education,4th Quintile,80,6.59725,6.09809,7.09641,5.00000,7.00000,8.00000,1,10,,,
1987,First Stage of Tertiary Education,5th Quintile,93,6.74477,6.34562,7.14392,5.00000,7.00000,8.00000,3,10,,,
1987,Second Stage of Tertiary Education,1st Quintile,31,5.48903,4.59687,6.38118,4.00000,5.00000,7.00000,0,10,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,32,6.48432,5.69771,7.27093,5.00000,6.45255,8.00000,1,10,,,
1987,Second Stage of Tertiary Education,4th Quintile,91,7.03547,6.55867,7.51227,5.00000,8.00000,9.00000,1,10,,,
1987,Second Stage of Tertiary Education,5th Quintile,197,6.47454,6.15286,6.79621,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,33,7.63647,6.86224,8.41069,6.00000,8.00000,9.65842,2,10,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,168,6.56766,6.23376,6.90156,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Primary Level,2nd Quintile,114,6.65872,6.23725,7.08020,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Primary Level,3rd Quintile,99,7.05702,6.65889,7.45514,6.00000,8.00000,8.00000,3.00000,10,,,
1988,Primary Level,4th Quintile,77,6.65379,6.27850,7.02909,5.36590,7.00000,8.00000,2,10,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,505,6.97976,6.78916,7.17035,5.00000,7.00000,9.00000,0,10,,,
1988,Lower Secondary Level,2nd Quintile,441,7.16742,6.97412,7.36073,6.00000,7.00000,9.00000,1.50000,10,,,
1988,Lower Secondary Level,3rd Quintile,362,7.15964,6.95508,7.36421,6.00000,7.00000,9.00000,1.50000,10,,,
1988,Lower Secondary Level,4th Quintile,321,6.97052,6.75113,7.18990,5.00000,7.00000,8.00000,1,10,,,
1988,Lower Secondary Level,5th Quintile,204,7.29445,7.02286,7.56605,6.00000,7.14783,9.00000,2,10,,,
1988,Upper Secondary Level,1st Quintile,456,6.47335,6.27001,6.67669,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Upper Secondary Level,2nd Quintile,536,6.90395,6.72349,7.08442,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Upper Secondary Level,3rd Quintile,575,6.72993,6.56207,6.89779,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Upper Secondary Level,4th Quintile,660,6.93508,6.78075,7.08940,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Upper Secondary Level,5th Quintile,588,6.45797,6.27536,6.64059,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,34,6.16868,5.22813,7.10924,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,42,6.27593,5.47737,7.07448,5.00000,6.00000,8.00000,1,10,,,
1988,First Stage of Tertiary Education,1st Quintile,36,6.61028,5.91260,7.30797,5.00000,7.00000,8.00000,2,10,,,
1988,First Stage of Tertiary Education,2nd Quintile,58,7.14606,6.55015,7.74196,6.00000,7.00000,9.00000,2,10,,,
1988,First Stage of Tertiary Education,3rd Quintile,55,6.79205,6.24758,7.33653,5.00000,7.00000,8.00000,1,10,,,
1988,First Stage of Tertiary Education,4th Quintile,68,6.83085,6.24439,7.41732,5.00000,7.00000,9.00000,2,10,,,
1988,First Stage of Tertiary Education,5th Quintile,93,6.56494,6.11668,7.01320,5.00000,7.00000,8.00000,2,10,,,
1988,Second Stage of Tertiary Education,1st Quintile,33,5.97418,5.21424,6.73412,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,39,6.12168,5.38531,6.85806,4.99206,7.00000,8.00000,0.48015,10,,,
1988,Second Stage of Tertiary Education,4th Quintile,70,6.40883,5.89609,6.92158,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Second Stage of Tertiary Education,5th Quintile,180,6.51877,6.16437,6.87317,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,33,5.75720,4.83320,6.68121,5.00000,5.06028,8.00000,1,10,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,166,6.60123,6.23856,6.96389,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Primary Level,2nd Quintile,116,7.08899,6.69350,7.48448,5.00000,8.00000,9.00000,1,10,,,
1989,Primary Level,3rd Quintile,90,6.18232,5.77101,6.59363,5.00000,6.00000,8.00000,0.50000,10,,,
1989,Primary Level,4th Quintile,60,6.94383,6.38417,7.50349,5.00000,7.00000,8.00000,3,10,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,506,7.05307,6.88437,7.22178,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Lower Secondary Level,2nd Quintile,445,6.83624,6.63986,7.03262,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Lower Secondary Level,3rd Quintile,328,7.03434,6.80227,7.26641,5.00000,7.00000,9.00000,1,10,,,
1989,Lower Secondary Level,4th Quintile,306,6.85434,6.62745,7.08122,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Lower Secondary Level,5th Quintile,189,6.96389,6.64381,7.28398,5.00000,8.00000,8.00000,0.50000,10,,,
1989,Upper Secondary Level,1st Quintile,464,6.56728,6.36143,6.77314,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Upper Secondary Level,2nd Quintile,550,6.82485,6.65067,6.99902,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Upper Secondary Level,3rd Quintile,607,6.75481,6.58827,6.92136,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Upper Secondary Level,4th Quintile,661,6.63199,6.47570,6.78827,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Upper Secondary Level,5th Quintile,562,6.63002,6.45381,6.80624,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,30,6.28288,5.16288,7.40288,3.00000,7.00000,10.00000,2,10,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,39,7.36681,6.80858,7.92504,6.00000,8.00000,8.00000,4,10,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,43,6.11247,5.43207,6.79287,5.00000,6.00000,8.00000,0.50000,10,,,
1989,First Stage of Tertiary Education,1st Quintile,35,6.47000,5.67320,7.26681,5.00000,7.00000,8.00000,1,10,,,
1989,First Stage of Tertiary Education,2nd Quintile,40,7.20390,6.58328,7.82453,6.00000,7.01388,8.00000,3.00000,10,,,
1989,First Stage of Tertiary Education,3rd Quintile,59,7.07127,6.54336,7.59918,5.00000,8.00000,9.00000,2,10,,,
1989,First Stage of Tertiary Education,4th Quintile,64,6.65319,6.09515,7.21123,5.00000,7.00000,8.00000,1,10,,,
1989,First Stage of Tertiary Education,5th Quintile,92,6.24823,5.80220,6.69425,5.00000,6.00000,8.00000,1,10,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,30,6.19955,5.46473,6.93438,5.00000,7.00000,8.00000,0.50000,9,,,
1989,Second Stage of Tertiary Education,3rd Quintile,60,6.75072,6.20849,7.29294,5.00000,7.00000,8.00000,1,10,,,
1989,Second Stage of Tertiary Education,4th Quintile,66,6.87589,6.33727,7.41451,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Second Stage of Tertiary Education,5th Quintile,183,6.30021,5.98548,6.61494,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1990,No answer / don't know,1st Quintile,33,5.34706,4.48891,6.20522,4.00000,5.00000,7.00000,0,10,,,
1990,No answer / don't know,2nd Quintile,,,,,,,,,,,,
