"plh0176","year","sampreg","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Westdeutschland, alte Bundeslaender","1177","0.0686157076384218","0.0645830312221703","0.0726483840546733"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Ostdeutschland, neue Bundeslaender","239","0.0451172835692649","0.0393432581330465","0.0508913090054834"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","818","0.0556283171755678","0.052096116367519","0.0591605179836165"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","312","0.063906555222586","0.0572778370832522","0.0705352733619197"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","442","0.0305854346036018","0.0279318188016806","0.033239050405523"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","247","0.0541083672637391","0.0479771013343565","0.0602396331931217"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","942","0.0524151841646781","0.048980683926333","0.0558496844030231"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","141","0.0277619602691833","0.0233094122139694","0.0322145083243972"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","789","0.0550474287496467","0.0515326380310901","0.0585622194682033"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","354","0.0743142049977511","0.0672059178335292","0.0814224921619729"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1173","0.0771571801695555","0.0730449445669388","0.0812694157721721"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","517","0.101158149144411","0.0929859427486054","0.109330355540218"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1194","0.0813632911144527","0.0771500908966369","0.0855764913322686"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","465","0.0901057665281813","0.0823456365470169","0.0978658965093458"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","2293","0.150054731431364","0.144551138887604","0.155558323975125"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","877","0.173809424880666","0.163539340164094","0.184079509597237"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1871","0.113227737262275","0.108344493423454","0.118110981101097"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","661","0.120906434616066","0.112070764265088","0.129742104967045"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","2462","0.147179579129712","0.141719756676399","0.152639401583025"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","770","0.135560275673051","0.126282778592826","0.144837772753277"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","2936","0.16640798547325","0.160668277448273","0.172147693498227"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","659","0.120141799253779","0.111330282819584","0.128953315687974"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Westdeutschland, alte Bundeslaender","1255","0.0709331307258958","0.0669769693626232","0.0748892920891684"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Ostdeutschland, neue Bundeslaender","227","0.0382270621505852","0.0330304657960743","0.0434236585050961"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","733","0.0537193051442158","0.0501203187078387","0.0573182915805929"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","269","0.0585937052204232","0.052051628125736","0.0651357823151103"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","475","0.035373346447203","0.0324246998166106","0.0383219930777955"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","230","0.0516501389576759","0.0454853009750707","0.057814976940281"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","765","0.0471321159744571","0.043749288569777","0.0505149433791372"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","95","0.0277867367810589","0.0232084691962388","0.032365004365879"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","710","0.0549524176193567","0.0513147311366084","0.0585901041021051"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","376","0.0854587530531164","0.0776715490453458","0.093245957060887"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1058","0.0763110471194806","0.0720730407230412","0.08054905351592"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","512","0.106953963594753","0.0983452750965743","0.115562652092932"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1190","0.0836503587904362","0.0792308954299637","0.0880698221509086"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","460","0.0913158944511448","0.0832920725139622","0.0993397163883274"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","2117","0.143372943350111","0.137778788021297","0.148967098678925"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","785","0.153781526854533","0.143733172013198","0.163829881695867"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1764","0.11970262331841","0.114520931680868","0.124884314955952"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","647","0.124288930964239","0.115099295718099","0.133478566210378"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","2425","0.151344611529383","0.145623845387962","0.157065377670805"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","705","0.129596323820977","0.120241010711159","0.138951636930794"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","2717","0.16793552779401","0.161968544694683","0.173902510893338"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","647","0.130084700621082","0.120714406495812","0.139454994746352"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Westdeutschland, alte Bundeslaender","1122","0.0665057029129361","0.0625283850092671","0.0704830208166052"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Ostdeutschland, neue Bundeslaender","225","0.0404893256809981","0.0349990164604548","0.0459796349015414"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","596","0.0448344456982279","0.0414265599198569","0.0482423314765989"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","276","0.0633502602754542","0.056401714851014","0.0702988056998943"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","404","0.0305503073438818","0.0277162395677526","0.033384375120011"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","206","0.0463601577838435","0.0403623058945954","0.0523580096730915"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","709","0.0459985835257166","0.042548842126914","0.0494483249245192"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","94","0.0235231702029671","0.0191999238120123","0.027846416593922"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","684","0.0543010971637038","0.0505692783784462","0.0580329159489614"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","330","0.0692325441718505","0.0619914060518971","0.0764736822918039"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1012","0.0797040998641412","0.0752440072603287","0.0841641924679537"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","478","0.110899906094789","0.101942711526523","0.119857100663055"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1061","0.0807590256422893","0.0762720881018136","0.0852459631827651"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","423","0.0916830230077816","0.0834512332699374","0.0999148127456257"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1942","0.141533476517749","0.135793223032612","0.147273730002885"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","736","0.152928607062263","0.142661798484773","0.163195415639753"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1662","0.125872780537245","0.120410260581971","0.13133530049252"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","594","0.12173907575101","0.112411734393296","0.131066417108723"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","2342","0.157083646547718","0.151091291621331","0.163076001474105"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","719","0.145638183983456","0.135576060717049","0.155700307249862"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","2700","0.175341636504904","0.169079545665294","0.181603727344515"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","646","0.134362537321813","0.124634209189173","0.144090865454453"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Westdeutschland, alte Bundeslaender","1053","0.0640209006544233","0.0599897060242083","0.0680520952846382"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Ostdeutschland, neue Bundeslaender","219","0.0402825343447726","0.0346738476192074","0.0458912210703377"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","590","0.047438836539952","0.0438154641995693","0.0510622088803347"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","223","0.059800115776062","0.0528745026658996","0.0667257288862245"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","393","0.0343571881082669","0.0312525100172466","0.0374618661992871"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","163","0.0397328535538245","0.0340276908935443","0.0454380162141047"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","720","0.0475486433516839","0.0439212890103093","0.0511759976930585"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","100","0.0238566281265204","0.0193994657816239","0.0283137904714169"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","615","0.0515655563144898","0.0477960625681401","0.0553350500608395"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","336","0.0750704791403005","0.0673741074771001","0.0827668508035009"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","903","0.0781415516568305","0.0735667459937131","0.082716357319948"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","399","0.0930758493895529","0.0845898869512935","0.101561811827812"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","930","0.0739146307272225","0.0694550889999283","0.0783741724545167"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","393","0.0929914685807481","0.084508959039862","0.101473978121634"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1727","0.140950239936409","0.135019053373533","0.146881426499286"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","729","0.156017335110788","0.145418691019119","0.166615979202456"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1560","0.118917587595983","0.113400233898306","0.12443494129366"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","574","0.114909898763206","0.10559518357121","0.124224613955203"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","2197","0.157949837461956","0.151733592957679","0.164166081966232"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","690","0.146030943406076","0.135716622717461","0.156345264094691"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","2523","0.175309213467759","0.168828132358829","0.18179029457669"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","655","0.14400770947239","0.133752963289824","0.154262455654956"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Westdeutschland, alte Bundeslaender","1064","0.073906714839447","0.0694473928575474","0.0783660368213465"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Ostdeutschland, neue Bundeslaender","241","0.0545067186805314","0.0478761411104008","0.061137296250662"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1048","0.046239959682003","0.0431796237853818","0.0493002955786241"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","271","0.0456097534537385","0.0400553131153764","0.0511641937921007"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","544","0.0291874349320284","0.0267343845342418","0.0316404853298151"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","253","0.0453029926764965","0.0397663732222874","0.0508396121307057"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1103","0.0541622215503483","0.0508638667183344","0.0574605763823621"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","182","0.0363096505927102","0.0313296632658998","0.0412896379195206"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","907","0.0544078183883478","0.0511024230970905","0.057713213679605"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","395","0.0706594467320385","0.0638373007489847","0.0774815927150923"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1207","0.071024868806053","0.06728162533519","0.0747681122769159"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","506","0.101137149881809","0.0931102006009061","0.109164099162711"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1301","0.0745529812793892","0.0707251825009595","0.0783807800578189"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","476","0.0758283691861298","0.068780779324445","0.0828759590478146"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2406","0.134809522787268","0.129832645156284","0.139786400418251"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","810","0.157162812814283","0.147473450656524","0.166852174972042"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1925","0.110982821492119","0.106405369808338","0.115560273175899"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","625","0.114892411352069","0.106402715100539","0.123382107603599"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","2833","0.165577079959574","0.16016038930707","0.170993770612078"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","786","0.149602325215316","0.140106588784081","0.159098061646552"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","3274","0.175591759836861","0.17004723875162","0.181136280922102"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","760","0.139162253413419","0.129947794773442","0.148376712053397"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Westdeutschland, alte Bundeslaender","1541","0.0834635312860094","0.0794329835935156","0.0874940789785033"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Ostdeutschland, neue Bundeslaender","356","0.0643328346819901","0.0578011458564193","0.0708645235075609"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","819","0.0362478867405242","0.0336066736790909","0.0388890998019574"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","293","0.0477890847707142","0.0422763184114738","0.0533018511299547"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","545","0.027039281754084","0.0247472287978227","0.0293313347103453"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","212","0.0327143905805477","0.0281172748940725","0.0373115062670229"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","1273","0.0658062618330525","0.0623025247874781","0.069309998878627"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","208","0.0381834428408834","0.0332309675321974","0.0431359181495694"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","867","0.0474336078916863","0.04442981402923","0.0504374017541426"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","384","0.063430309589252","0.057131519763334","0.0697290994151701"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","1185","0.0644507163347139","0.0609807390792487","0.0679206935901791"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","547","0.0958709952942248","0.0882625228643579","0.103479467724092"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","1306","0.0703446200982896","0.0667308888074074","0.0739583513891718"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","539","0.0937598277671046","0.0862268149265702","0.101292840607639"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2526","0.137464685923669","0.132598783081033","0.142330588766305"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","852","0.158712809223187","0.149269661579023","0.16815595686735"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","2100","0.111205360535927","0.106762701401189","0.115648019670666"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Ostdeutschland, neue Bundeslaender","631","0.104823171553209","0.0969068811759654","0.112739461930452"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","Westdeutschland, alte Bundeslaender","3067","0.164088408416719","0.158854832315239","0.1693219845182"
