"plh0176","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","75","0.0278721492446992","0.0213950338999738","0.0343492645894246"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","96","0.032459621445462","0.0260634959044202","0.0388557469865038"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","32","0.0324318458095954","0.0188450165877477","0.046018675031443"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","35","0.0314366164130145","0.0192840662770413","0.0435891665489877"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","44","0.0306941507382766","0.0221292449166182","0.0392590565599349"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","107","0.0548082016655892","0.0443226435394471","0.0652937597917312"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","211","0.0464052979782158","0.0401654799726051","0.0526451159838265"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","92","0.0615640705083545","0.0489553401047001","0.0741728009120088"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","57","0.0505174666831328","0.0368125039441274","0.0642224294221381"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","106","0.0394574804109229","0.0317969704649812","0.0471179903568646"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","211","0.0718167616902304","0.0624983804505468","0.0811351429299141"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","57","0.0696418942527667","0.0519144609202883","0.0873693275852451"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","74","0.0755611636885961","0.0582653786318688","0.0928569487453233"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","43","0.0885931321404355","0.0638587943333348","0.113327469947536"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","98","0.0687848474750671","0.0562177272248764","0.0813519677252579"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","81","0.0923717583453762","0.0735279771278821","0.11121553956287"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","73","0.0807180181708323","0.0632014165417017","0.098234619799963"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","78","0.0475080530265023","0.0377081207125172","0.0573079853404873"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","202","0.0456385388416005","0.039447998788259","0.051829078894942"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","76","0.0626772704708176","0.0499626033733966","0.0753919375682387"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","47","0.0449622594739002","0.0319950084492857","0.0579295104985148"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","111","0.0410371988292268","0.0332312725827021","0.0488431250757515"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","123","0.047576913489115","0.0398940380195061","0.0552597889587239"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","36","0.0477555144406117","0.0313994995426955","0.064111529338528"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","92","0.12617390117884","0.103048846316967","0.149298956040713"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","85","0.109554935799713","0.0891153820709191","0.129994489528508"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","38","0.0850487039290886","0.0607671235528921","0.109330284305285"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","173","0.118430951557751","0.102386490235635","0.134475412879868"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","78","0.0949705696037276","0.0758909232823254","0.11405021592513"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","95","0.0992420856750626","0.0800159404353751","0.11846823091475"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","131","0.0852526055636039","0.0723875038335384","0.0981177072936694"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","312","0.0746152642884547","0.0668208904493327","0.0824096381275768"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","88","0.0671271623700864","0.0540001543587536","0.0802541703814193"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","73","0.0865309802952767","0.0689377207111297","0.104124239879424"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","218","0.102759805716654","0.0908116546081417","0.114707956825166"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","189","0.074580575446444","0.0650987299299852","0.0840624209629027"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","57","0.0966593881072512","0.0739952457768915","0.119323530437611"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","67","0.0740640896477864","0.0558259805796","0.0923021987159728"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","85","0.0838059308598854","0.0656723745730674","0.101939487146703"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","44","0.0711751709762146","0.0487943878407704","0.0935559541116588"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","147","0.0972358181310174","0.0825240571462203","0.111947579115815"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","75","0.0895041368921781","0.0709258788631259","0.10808239492123"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","100","0.109988179628354","0.0898689601439702","0.130107399112738"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","123","0.0656654520045649","0.0542543266452211","0.0770765773639088"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","356","0.0882048457809099","0.0797928104569097","0.09661688110491"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","93","0.0815763667245457","0.0672178662610958","0.0959348671879957"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","77","0.0838076855814009","0.0664676959598341","0.101147675202968"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","238","0.114196001842804","0.101681055946376","0.126710947739231"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","201","0.0654093295104934","0.0564857052791182","0.0743329537418687"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","86","0.159292746486834","0.131224718701151","0.187360774272517"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","44","0.223645869552581","0.172096708090817","0.275195031014345"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","116","0.157281929982889","0.131926786749013","0.182637073216766"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","160","0.192114209941426","0.166332803902959","0.217895615979892"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","73","0.138169556573811","0.108132234670143","0.168206878477478"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","280","0.17895617870706","0.15992258117996","0.197989776234159"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","133","0.137663625975315","0.115240693846103","0.160086558104527"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","167","0.170258651660225","0.14608923351845","0.194428069802"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","37","0.166504021729671","0.123404618091005","0.209603425368338"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","252","0.131553748218003","0.115982196613267","0.147125299822739"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","608","0.146758338326644","0.136261859244107","0.15725481740918"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","223","0.156856270129682","0.137779399651134","0.175933140608229"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","125","0.120340053941184","0.0999801325445021","0.140699975337866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","411","0.179118845129771","0.164030365116815","0.194207325142726"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","386","0.150746549425915","0.137832779199216","0.163660319652615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","67","0.105948822202873","0.0823429116706705","0.129554732735075"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","91","0.118366331530099","0.0958683436912294","0.140864319368969"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","90","0.112162204064318","0.0915111629368965","0.132813245191739"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","75","0.148282975285401","0.117348879833766","0.179217070737035"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","183","0.108435647177776","0.0929963776030901","0.123874916752463"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","113","0.113899328142906","0.0932242784733038","0.134574377812509"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","120","0.123955135070294","0.102764905117422","0.145145365023165"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","205","0.104567374338294","0.0904704826724947","0.118664266004094"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","532","0.125879076919107","0.11603967370882","0.135718480129394"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","135","0.104655145539175","0.0885975377522117","0.120712753326139"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","111","0.105586014777501","0.0863557139958164","0.124816315559185"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","265","0.107798571308875","0.0955954011068654","0.120001741510885"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","345","0.109284455261749","0.0980239101056703","0.120545000417828"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","104","0.155056305174169","0.127294346677838","0.182818263670499"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","42","0.196546562320005","0.147385154286454","0.245707970353555"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","102","0.133857661844045","0.110143829146195","0.157571494541895"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","129","0.134836349847235","0.112484961967339","0.157187737727131"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","76","0.114387702185743","0.0866828652297725","0.142092539141714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","228","0.141054070122193","0.123770236042634","0.158337904201752"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","138","0.159683593870912","0.135844155593559","0.183523032148265"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","121","0.126891875649398","0.105488062196083","0.148295689102713"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","46","0.158630101315398","0.116363879426956","0.200896323203841"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","283","0.172362854871066","0.154962799514434","0.189762910227697"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","734","0.170436730236308","0.159283194076174","0.181590266396441"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","221","0.155514461310797","0.136504252794432","0.174524669827162"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","153","0.17437670834231","0.150632986647197","0.198120430037423"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","345","0.134007320273498","0.120602651697766","0.14741198884923"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","477","0.158569257878706","0.145385798385323","0.171752717372089"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","140","0.195042063055938","0.16465125589236","0.225432870219515"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","43","0.135741493650953","0.0933684779973298","0.178114509304576"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","113","0.131179797461508","0.107668102765052","0.154691492157963"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","115","0.124138494790916","0.102559916551671","0.14571707303016"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","69","0.143285412642978","0.112787986966336","0.173782838319619"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","186","0.117022156574159","0.101060670769388","0.13298364237893"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","129","0.119661124663336","0.0985385950372044","0.140783654289467"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","98","0.0994478346480784","0.0802039680736028","0.118691701222554"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","65","0.170929706745942","0.127377356767704","0.214482056724179"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","336","0.175407565926961","0.15788681816052","0.192928313693402"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","809","0.17337216062343","0.162142906251708","0.184601414995153"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","249","0.155999463113146","0.13696510240178","0.175033823824512"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","180","0.177235754642059","0.153339658224739","0.201131851059378"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","423","0.154925118248962","0.140687307245595","0.169162929252329"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","587","0.1721980640098","0.15857144681","0.1858246812096"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","52","0.066037540171688","0.0469894405184186","0.0850856398249574"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","39","0.0385729606305017","0.0251612197752093","0.0519847014857941"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","45","0.0375115818541867","0.0250769676637251","0.0499461960446483"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","73","0.0383695247981264","0.0288314289196973","0.0479076206765554"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","41","0.0399119018537523","0.0271724365026359","0.0526513672048688"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","34","0.0292149828534157","0.0183855781396524","0.0400443875671789"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","30","0.0855419935853571","0.0531842141979118","0.117899772972802"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","149","0.0764828741828942","0.0642391544321849","0.0887265939336035"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","302","0.0561507585665405","0.0493221006879057","0.0629794164451753"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","108","0.0592958607622024","0.0469066369582075","0.0716850845661974"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","81","0.0617287874135978","0.0466689023915576","0.076788672435638"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","162","0.0564206313935597","0.0473415293340815","0.0654997334530378"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","222","0.0635710035845142","0.0547650241857878","0.0723769829832406"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","32","0.0455903013399991","0.0306116190884551","0.060568983591543"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","58","0.0638810993821283","0.047594108891856","0.0801680898724007"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","80","0.0617587879877536","0.0495892179188153","0.0739283580566918"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","56","0.0687639287510763","0.0520160992819668","0.0855117582201858"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","73","0.0919776444219397","0.0729376916122398","0.11101759723164"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","94","0.0473685360326105","0.0373527816895326","0.0573842903756884"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","223","0.0568613074168303","0.0498602345501028","0.0638623802835578"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","74","0.0699722001021469","0.056231311195516","0.0837130890087779"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","51","0.0770814352983648","0.0600126247029861","0.0941502458937435"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","161","0.0588258466273326","0.049400331231491","0.0682513620231742"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","182","0.0709562464092442","0.0614428052500581","0.0804696875684304"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","30","0.0619271245544655","0.0431658556250914","0.0806883934838397"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Brandenburg","46","0.0509072518732333","0.0362675140533266","0.0655469896931401"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen","50","0.0366440361405866","0.027145347604929","0.0461427246762441"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Sachsen-Anhalt","38","0.0477651116178439","0.0336502788352934","0.0618799444003943"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Thueringen","31","0.032075146847571","0.0204664999071376","0.0436837937880045"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Niedersachsen","66","0.0419673725740067","0.0325132275025556","0.0514215176454579"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Nordrhein-Westfalen","137","0.0339663238307241","0.0284900040254823","0.0394426436359659"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hessen","44","0.0379516829696202","0.0276592496918283","0.0482441162474121"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Rheinland-Pfalz,Saarland","30","0.0389962750941177","0.0266077167627613","0.0513848334254741"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Baden-Wuerttemberg","61","0.0271887293679184","0.0206740241282787","0.0337034346075582"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Bayern","62","0.0262137239230251","0.0202937414443451","0.0321337064017051"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Berlin","","","",""
