"plh0176","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Nordrhein-Westfalen","40","0.0276124219925851","0.0178262647095384","0.0373985792756318"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Baden-Wuerttemberg","34","0.0455530372611604","0.0298229629524881","0.0612831115698326"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bayern","33","0.0368061910953457","0.0234287501594026","0.0501836320312889"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Nordrhein-Westfalen","64","0.0333281778648285","0.0262724334001672","0.0403839223294898"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Baden-Wuerttemberg","36","0.0233806212246875","0.0155321731688754","0.0312290692804996"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bayern","52","0.0334353464000369","0.0248364817877496","0.0420342110123242"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Sachsen","31","0.04349491523112","0.0299414186477811","0.0570484118144589"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Nordrhein-Westfalen","71","0.049883626198514","0.0368817014317459","0.0628855509652821"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Baden-Wuerttemberg","44","0.0653285235851573","0.0466871838711584","0.0839698632991562"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bayern","46","0.0663092377415779","0.0486307825782701","0.0839876929048856"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen","33","0.0896255940229934","0.0619087324501606","0.117342455595826"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Niedersachsen","42","0.0496929873515722","0.0361836384351131","0.0632023362680312"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Nordrhein-Westfalen","96","0.0471939909444727","0.038858270811271","0.0555297110776744"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hessen","35","0.0504577277302099","0.0356377661408689","0.0652776893195509"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Baden-Wuerttemberg","54","0.0341728459612477","0.0247369449433717","0.0436087469791238"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bayern","65","0.0451450687530519","0.0352139860178286","0.0550761514882752"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Berlin","31","0.0695073985431526","0.0460623652930954","0.0929524317932098"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Brandenburg","44","0.0832963244531177","0.0587037141995378","0.107888934706698"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Sachsen","58","0.0783287091481611","0.0604746495820099","0.0961827687143124"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Sachsen-Anhalt","46","0.104119244622134","0.0771321490088646","0.131106340235403"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Thueringen","41","0.0967927728929899","0.0709278373634126","0.122657708422567"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Nordrhein-Westfalen","35","0.0376203669452627","0.0244597865137455","0.0507809473767798"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Niedersachsen","40","0.0994282107944911","0.0721421347830521","0.12671428680593"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Nordrhein-Westfalen","97","0.0758691362666939","0.0600552159282971","0.0916830566050908"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Baden-Wuerttemberg","68","0.125080595907014","0.100124583109564","0.150036608704464"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bayern","58","0.0853663795975353","0.0655135335433779","0.105219225651693"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen","49","0.13676870949343","0.103427989731808","0.170109429255053"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Thueringen","31","0.128816211513579","0.0884064505566553","0.169225972470503"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Niedersachsen","66","0.0843286446287792","0.0670538746534521","0.101603414604106"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Nordrhein-Westfalen","174","0.0797911807298975","0.0691394992697964","0.0904428621899985"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hessen","51","0.0635138218978193","0.0470013956419176","0.080026248153721"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Rheinland-Pfalz,Saarland","38","0.0741301849320753","0.0528275890169892","0.0954327808471615"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Baden-Wuerttemberg","109","0.0980422845508844","0.0825971073038957","0.113487461797873"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bayern","99","0.0727707368929189","0.0603457856266138","0.0851956881592239"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Berlin","55","0.127981741105614","0.0971842264912948","0.158779255719933"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Brandenburg","50","0.12405043795898","0.0947134229812766","0.153387452936683"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Sachsen","101","0.126660016091922","0.104559627699371","0.148760404484472"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Sachsen-Anhalt","45","0.0970345580407949","0.0708789801202503","0.12319013596134"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Thueringen","56","0.109281419480335","0.0819891499158177","0.136573689044852"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Niedersachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Nordrhein-Westfalen","41","0.0611572743095181","0.0445839052341122","0.077730643384924"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Hessen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Baden-Wuerttemberg","41","0.0875287556294048","0.0591886555092922","0.115868855749518"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Bayern","32","0.0673659913722017","0.0455906397536827","0.0891413429907207"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Sachsen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Niedersachsen","34","0.0746087811126488","0.0506488942622182","0.0985686679630793"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Nordrhein-Westfalen","91","0.0866515387351778","0.0698500939254354","0.10345298354492"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Baden-Wuerttemberg","67","0.115082716224101","0.0910084756972122","0.139156956750989"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Bayern","50","0.069733291340767","0.0516374164837598","0.0878291661977743"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Berlin","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen","31","0.0560796153357584","0.0337547830454917","0.0784044476260251"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Niedersachsen","63","0.0603543370139348","0.0455499238342987","0.0751587501935708"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Nordrhein-Westfalen","191","0.0849755280580484","0.0740142594708645","0.0959367966452323"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Hessen","49","0.0749232051346741","0.0570984673780662","0.0927479428912821"
