"plh0176","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","218","0.0754738093249703","0.0655375957353159","0.0854100229146248"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","272","0.0497764930182867","0.0442546198014266","0.0552983662351469"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","319","0.0569122793360387","0.0510092309750157","0.0628153276970616"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","40","0.0276167030421487","0.0198722896430529","0.0353611164412445"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","96","0.0450876735387507","0.0360457503618153","0.0541295967156861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","210","0.0867403989530123","0.0759030710111244","0.0975777268949002"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","283","0.114412802403491","0.102439439372172","0.12638616543481"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","393","0.0727801485911378","0.0661844738937999","0.0793758232884756"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","525","0.102703973131008","0.0949690001480576","0.110438946113958"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","73","0.0444463851666579","0.0347070430836539","0.0541857272496618"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","172","0.0889068373157044","0.0765046260791081","0.101309048552301"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","207","0.0790497102811307","0.0686604979998396","0.0894389225624218"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","237","0.100284245065649","0.0889854484403625","0.111583041690935"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","433","0.0822252593843048","0.0752504543116605","0.0892000644569492"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","501","0.0813251236109757","0.0743606131954932","0.0882896340264582"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","125","0.0814154825029448","0.0684914831174745","0.0943394818884152"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","206","0.0943595218269894","0.0816209444915811","0.107098099162398"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","419","0.160852982180965","0.146706515832888","0.174999448529042"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","409","0.142332325748539","0.129189932203785","0.155474719293294"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","791","0.137056565144858","0.128324791184618","0.145788339105097"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","892","0.162444756009997","0.153046291938971","0.171843220081024"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","265","0.158242747312355","0.140994728856751","0.175490765767959"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","338","0.178276852217065","0.161598221661293","0.194955482772836"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","321","0.124296798357987","0.11159331495863","0.137000281757344"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","317","0.114783948405579","0.102793694104582","0.126774202706576"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","646","0.105304995809104","0.0975116599642453","0.113098331653963"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","680","0.11297089511","0.104905056530271","0.121036733689729"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","200","0.114831215207471","0.0997642115708018","0.129898218844141"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","238","0.110156814097891","0.0965137294819886","0.123799898713794"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","382","0.145470431102709","0.131894635363986","0.159046226841432"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","337","0.138022560104061","0.125048193563626","0.150996926644497"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","1072","0.19133130667208","0.181344198998122","0.201318414346039"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","832","0.128788695969786","0.120253805930206","0.137323586009366"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","307","0.180311556588165","0.162143015520166","0.198480097656163"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","286","0.135322185297036","0.120416161540758","0.150228209053314"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","372","0.13727951336612","0.124028401948793","0.150530624783448"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","314","0.109282707473417","0.0975470117986755","0.121018403148158"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","1233","0.18137301214642","0.171589590749128","0.191156433543712"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","942","0.143850702666752","0.134908838826498","0.152792566507006"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","392","0.21927569025835","0.199722034635674","0.238829345881026"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","313","0.155352617457598","0.139567524006472","0.171137710908723"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","maennlich","128","0.0395556288013549","0.0320505606773847","0.0470606969253251"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","weiblich","162","0.056182795628314","0.0475209828636229","0.0648446083930052"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","maennlich","474","0.063751087132479","0.0575481003027518","0.0699540739622062"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","weiblich","368","0.0533914892621749","0.0476632846024721","0.0591196939218776"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","maennlich","150","0.0796034634691268","0.0668114962627879","0.0923954306754657"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","weiblich","112","0.0510025738696249","0.0414156624712245","0.0605894852680252"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","215","0.0921604642337139","0.0807021888114466","0.103618739655981"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","254","0.0928609656188966","0.0816113870752039","0.104110544162589"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","195","0.0445693264203513","0.039170887460181","0.0499677653805216"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","423","0.078531634742233","0.0715438417130955","0.0855194277713706"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","67","0.0378618926252886","0.0295262665276289","0.0461975187229482"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","118","0.0592285177962751","0.049877693673033","0.0685793419195172"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","144","0.0585865032921931","0.0494837719274937","0.0676892346568924"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","145","0.0335697718716208","0.0288577204888629","0.0382818232543787"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","197","0.0357985788400698","0.0309725015181664","0.0406246561619732"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","49","0.0222262944916641","0.0157879966001394","0.0286645923831889"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","86","0.0331569845785299","0.0260643451822932","0.0402496239747666"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","91","0.0347372654101695","0.0276397995788988","0.0418347312414403"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","252","0.0373456972243519","0.0323854190334634","0.0423059754152404"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","261","0.0408391320088489","0.0356979677857997","0.0459802962318981"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","160","0.094929504317204","0.0811370942182516","0.108721914416156"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","154","0.0890584967278124","0.0766190437532719","0.101497949702353"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","143","0.0580278114365421","0.0487663500552823","0.0672892728178019"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","161","0.0562696900984738","0.0473377882823918","0.0652015919145558"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","255","0.0522482357676501","0.0464267520657944","0.0580697194695059"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","323","0.0651598362737512","0.0587486828100252","0.0715709897374772"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","40","0.0266068574201226","0.0190343573885707","0.0341793574516746"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","106","0.0542985168330647","0.0444018402856095","0.0641951933805199"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","203","0.080543701945149","0.0697635787588082","0.0913238251314898"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","256","0.106137706650536","0.0941991208370145","0.118076292464058"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","409","0.0776331039978091","0.0706326549471087","0.0846335530485095"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","477","0.0957066823389196","0.0880647481943153","0.103348616483524"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","76","0.0499922324577198","0.0397377630188047","0.0602467018966348"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","166","0.0811446488972389","0.0692192785512355","0.0930700192432424"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","217","0.093722235713846","0.0821772243005162","0.105267247127176"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","223","0.0916209656887902","0.0804391144425043","0.102802816935076"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","373","0.0692231118559833","0.0625826402398729","0.0758635834720936"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","475","0.0889329590375728","0.0815388808551833","0.0963270372199622"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","104","0.0661503342138611","0.0544552633769851","0.0778454050507371"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","179","0.0793518697178364","0.0675474735140675","0.0911562659216054"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","357","0.145976606589253","0.131989789365651","0.159963423812856"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","377","0.150943420245061","0.13706761689908","0.164819223591043"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","707","0.138014489570133","0.128991241558211","0.147037737582055"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","862","0.164680215945736","0.155045817644018","0.174314614247454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","228","0.136355915913639","0.120208510652984","0.152503321174294"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","319","0.167711822789945","0.151394945021304","0.184028700558586"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","296","0.117169063410777","0.10442852929123","0.129909597530324"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","267","0.0979969378439156","0.0864732101957888","0.109520665492042"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","658","0.114249177966164","0.105927078658611","0.122571277273717"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","608","0.105091484875094","0.0971252962863558","0.113057673463832"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","203","0.114000698528498","0.0990463052618534","0.128955091795143"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","235","0.105471294308468","0.0920565426685673","0.118886045948368"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","357","0.136981390034197","0.123361197424519","0.150601582643875"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","341","0.130993590836043","0.1179162560985","0.144070925573586"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","959","0.173772705304391","0.163860024540497","0.183685386068285"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","836","0.135200571551886","0.12631829154482","0.144082851558951"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","300","0.167939970870607","0.150350502311742","0.185529439429473"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","263","0.133521221334943","0.118666227655163","0.148376215014723"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","329","0.135016872670002","0.121479317968065","0.148554427371939"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","315","0.128852935817532","0.11586692905418","0.141838942580884"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","1155","0.182171645395114","0.172073955196003","0.192269335594225"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","868","0.135651191614064","0.126756440008914","0.144545943219214"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","429","0.233081043313736","0.213186839425446","0.252975247202027"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","354","0.165801026184676","0.149558753753106","0.182043298616245"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","maennlich","127","0.0480163515917145","0.0395469698606088","0.0564857333228203"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","weiblich","128","0.0510000184983888","0.0424729255731006","0.059527111423677"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","maennlich","505","0.0772027346264318","0.0702200880448282","0.0841853812080353"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","weiblich","363","0.0544077127718254","0.0485157540676303","0.0602996714760206"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","maennlich","171","0.0924494775501369","0.0788197872526147","0.106079167847659"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","weiblich","122","0.0635529160890634","0.0528985474291839","0.0742072847489429"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","147","0.0626414988013625","0.0528610198654487","0.0724219777372764"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","243","0.0986599853016851","0.0870925379169827","0.110227432686387"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","200","0.0407827611095994","0.0357580230126083","0.0458074992065904"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","458","0.0842734602106042","0.0773232435519811","0.0912236768692273"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","65","0.0299506133399667","0.0230206679525349","0.0368805587273985"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","110","0.0494346766777831","0.0406851809537227","0.0581841724018435"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","122","0.0512883327473403","0.0427317748139878","0.0598448906806927"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","162","0.0340043186115824","0.0293999375329217","0.038608699690243"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","207","0.0353645141165582","0.0307435191628153","0.0399855090703011"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","68","0.0277485342102474","0.0210706427506749","0.0344264256698199"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","91","0.0371087255029815","0.0294791067751543","0.0447383442308088"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","88","0.0401028193920488","0.0324921563390562","0.0477134824450415"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","268","0.0333267055061524","0.028766833187779","0.0378865778245258"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","299","0.0444685917918458","0.0393113297198466","0.049625853863845"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","176","0.0793048003282659","0.0676951342564004","0.0909144664001314"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","161","0.076387728098491","0.065588650216281","0.0871868059807009"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","154","0.0728656820276645","0.0623748716739638","0.0833564923813653"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","171","0.0696984102098564","0.059820933797453","0.0795758866222599"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","265","0.0496385495028846","0.0441206907795456","0.0551564082262237"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","355","0.0656521769327973","0.0594556422614402","0.0718487116041544"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","71","0.0392880721816551","0.0309409071154985","0.0476352372478116"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","127","0.0561711256151519","0.0468098890068719","0.065532362223432"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","207","0.0807741635759521","0.0697759148603532","0.0917724122915509"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","232","0.0895595206396799","0.0784829749516193","0.100636066327741"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","410","0.0770669858316374","0.0702915707383639","0.0838424009249109"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","531","0.0900024376434548","0.0828423674500055","0.0971625078369042"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","85","0.0504781531873048","0.0410719087527247","0.0598843976218849"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","225","0.0929699480801408","0.0811636930148758","0.104776203145406"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","190","0.0851557783250434","0.0738901134822715","0.0964214431678153"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","232","0.0927884272100916","0.081533987445053","0.10404286697513"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","410","0.0761423257538554","0.0694043067088164","0.0828803447988943"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","481","0.0836347651268873","0.076708521677145","0.0905610085766295"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","124","0.0647069995405078","0.0541373272085931","0.0752766718724226"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","222","0.0994687878724713","0.0873006862818849","0.111636889463058"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","356","0.158404084942796","0.14366701351138","0.173141156374211"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","389","0.160800458689763","0.146550981051001","0.175049936328525"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","819","0.142615874179452","0.13373228874969","0.151499459609214"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","903","0.157353354204012","0.148243094026736","0.166463614381289"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","289","0.141596050256892","0.126617027723167","0.156575072790617"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","414","0.17490426001717","0.159459456232045","0.190349063802294"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","268","0.107220744006","0.0947328948465619","0.119708593165438"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","268","0.0937866910018661","0.082478099711036","0.105095282292696"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","721","0.122337781071184","0.11401323366075","0.130662328481619"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","742","0.115107912528359","0.107123043917861","0.123092781138856"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","282","0.136497534756223","0.121747051609798","0.151248017902648"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","251","0.106762452251767","0.0942072768387399","0.119317627664795"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","352","0.142128244964793","0.128034462243216","0.156222027686371"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","333","0.122125545175368","0.109424421433472","0.134826668917265"
