"plh0176","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","182","0.0833543342122816","0.0721016478745106","0.0946070205500526"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","64","0.0951870972244083","0.0741558162208478","0.116218378227969"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","225","0.0602986696815506","0.0531320162846187","0.0674653230784825"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","773","0.0976548865574259","0.0910911213156979","0.104218651799154"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","429","0.0781927682532769","0.0710741435806277","0.0853113929259261"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","331","0.143630655889145","0.129353375022358","0.157907936755933"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","116","0.172228359281591","0.14516978586327","0.199286932699912"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","446","0.110056484711621","0.100634190635039","0.119478778788203"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","1351","0.178537980123738","0.1700700207188","0.187005939528676"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","832","0.144044267484426","0.134733909332435","0.153354625636418"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","260","0.104373801667661","0.0919272077420266","0.116820395593295"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","71","0.0902021525389864","0.0696726608998394","0.110731644178133"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","439","0.107030357823251","0.0977227205343241","0.116337995112177"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","914","0.110815052172886","0.103874162468017","0.117755941877754"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","686","0.122625643232541","0.113928515200773","0.13132277126431"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","331","0.146541819512662","0.132145108477719","0.160938530547605"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","74","0.100078835681952","0.0785722906885999","0.121585380675305"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","737","0.179951442864273","0.16838592547716","0.191516960251386"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","1174","0.148071013177639","0.140217636359168","0.15592438999611"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","871","0.165149718608875","0.155304259706587","0.174995177511163"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","383","0.155501068908059","0.140748840882639","0.170253296933479"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","85","0.0893920190820502","0.0689458291118778","0.109838209052223"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","1001","0.211801779321901","0.199500503908837","0.224103054734965"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","1202","0.145901464447099","0.138095914113842","0.153707014780356"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","866","0.159089410524533","0.149391274017622","0.168787547031444"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(Fach-)Abitur","150","0.0569807773470199","0.0475441711253281","0.0664173835687117"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","(noch) kein Abschluss","38","0.0496212153005364","0.0340587155710811","0.0651837150299918"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","AkademikerInnen","533","0.103959294176278","0.0947704022073423","0.113148186145214"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hauptschulabschluss","350","0.0448104004724295","0.0402357921094308","0.0493850088354281"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Realschulabschluss","301","0.04939863298318","0.0436528472275455","0.0551444187388144"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","134","0.058364971758283","0.0486064802817074","0.0681234632348586"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","127","0.149602109292035","0.123833609844737","0.175370608739334"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","120","0.0369138095369028","0.0311494084494981","0.0426782106243075"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","445","0.0616899436762877","0.0562053117898488","0.0671745755627266"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","294","0.0593895267321563","0.0529967885336693","0.0657822649306432"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","73","0.0285129656102744","0.0215850124301749","0.0354409187903739"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","39","0.0530411722793841","0.036849888323373","0.0692324562353951"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","67","0.0230807750872059","0.0184900455962471","0.0276715045781646"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","276","0.0388872584548047","0.0344801073351905","0.043294409574419"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","176","0.0377362918657805","0.0325821811156346","0.0428904026159264"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","107","0.0454157565983826","0.0367486197856872","0.054082893411078"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","43","0.0452854317847112","0.0302635197278372","0.0603073438415851"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","313","0.0709555671271324","0.0631061273733873","0.0788050068808775"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","336","0.0498077051838204","0.0448483966210789","0.054767013746562"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","193","0.0388572873497575","0.0336302300598628","0.0440843446396521"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","115","0.059754221208724","0.0498875595504477","0.0696208828670002"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","61","0.0739949641582243","0.0550838576687899","0.0929060706476587"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","140","0.0362733103719264","0.0305572379930188","0.041989382750834"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","394","0.0534541683202498","0.0483263961145141","0.0585819405259856"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","298","0.0612742391652032","0.0547873658931744","0.067761112437232"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","187","0.08317912225596","0.0716839718448829","0.0946742726670371"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","83","0.131889236780981","0.107443595655531","0.156334877906431"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","195","0.0584650950436415","0.0512922124456027","0.0656379776416804"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","654","0.0875189330969954","0.0810767947039915","0.0939610714899994"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","424","0.0853940977186113","0.0778352080071474","0.0929529874300753"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","208","0.102129598913061","0.0895244527728102","0.114734745053311"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","46","0.0620456713054063","0.0446173413380458","0.0794740012727668"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","205","0.0536784993669901","0.0467880631498954","0.0605689355840849"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","653","0.0895175843953378","0.0830094416427532","0.0960257271479224"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","423","0.0766607176869825","0.0694646675841131","0.0838567677898519"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","292","0.134841583678028","0.120624026443594","0.149059140912463"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","90","0.132451509399102","0.107961749964773","0.156941268833432"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","431","0.118949682349309","0.109052554522793","0.128846810175825"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","1203","0.174207541503349","0.165561127148532","0.182853955858167"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","789","0.143789979108188","0.134299644053556","0.153280314162819"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","269","0.124386844256537","0.110649315695431","0.138124372817644"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","81","0.14076644712749","0.115640966831494","0.165891927423487"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","418","0.0970089664644277","0.0879605029855095","0.106057429943346"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","841","0.104240287193139","0.0972743320340628","0.111206242352215"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","629","0.118464043608342","0.109723461160647","0.127204626056036"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","355","0.175565198960192","0.159728574475484","0.1914018234449"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","72","0.0892094222564559","0.0686162234682774","0.109802621044634"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","688","0.158224508641064","0.14706712936621","0.169381887915919"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","1074","0.141748711140055","0.133797488697125","0.149699933582985"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","830","0.153474547710598","0.143725430917545","0.163223664503652"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","322","0.131525661041195","0.117457122442647","0.145594199639744"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","65","0.0856486454861429","0.0654312135501552","0.105866077422131"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","1009","0.231368045853653","0.218475517743114","0.244260573964191"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","1147","0.146954843198027","0.138883513745083","0.15502617265097"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","870","0.163373330348911","0.153373709915134","0.173372950782688"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(Fach-)Abitur","155","0.0563240757193618","0.0467273359391973","0.0659208154995263"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","(noch) kein Abschluss","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","AkademikerInnen","524","0.115081740157747","0.105325511541165","0.124837968774328"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Hauptschulabschluss","369","0.0519730238379336","0.0469128381702244","0.0570332095056429"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","Realschulabschluss","325","0.0615859387054705","0.0550836669274168","0.0680882104835243"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","141","0.0562013107655133","0.0469290246280799","0.0654735969029468"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","82","0.136876905187131","0.10838354655948","0.165370263814782"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","145","0.0444466604102381","0.0384420361850514","0.0504512846354249"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","398","0.0550957744639124","0.0500716972574455","0.0601198516703792"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","320","0.0572278272729395","0.0511501873932703","0.0633054671526087"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","86","0.0356681526894624","0.028201473681873","0.0431348316970519"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","78","0.0219945686021889","0.0177212314684712","0.0262679057359066"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","279","0.0357474098518879","0.0316593150357739","0.0398355046680019"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","199","0.0368115361050887","0.0318846155089681","0.0417384567012094"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","111","0.0423913716193499","0.0342797687956077","0.0505029744430921"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","374","0.0743390602415668","0.0666958940722216","0.081982226410912"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","344","0.046009728776688","0.0413965522606695","0.0506229052927066"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","211","0.0378180642674728","0.0328268501158748","0.0428092784190709"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","123","0.0572883862224944","0.0479322477452849","0.0666445246997039"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","34","0.0620590032472838","0.0420588950772776","0.08205911141729"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","161","0.0434987716869462","0.0375555755633932","0.0494419678104992"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","462","0.060298807591142","0.0550573447162023","0.0655402704660817"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","323","0.0628137429504483","0.0564652849777554","0.0691622009231412"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","194","0.0871958095563134","0.0758375827225975","0.0985540363900294"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","52","0.107350204794182","0.0816885782382273","0.133011831350136"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","228","0.052830225099474","0.0463125314239915","0.0593479187749566"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","702","0.0863590412705132","0.0801739665639384","0.0925441159770879"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","463","0.084639814918773","0.0773567980091179","0.0919228318284281"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","173","0.0827645640207393","0.0716718824504511","0.0938572455910276"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","57","0.104639042415046","0.0792650887853007","0.130012996044792"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","215","0.0594579570711422","0.0525677401053477","0.0663481740369367"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","734","0.0950248183831921","0.0885676795860943","0.10148195718029"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","438","0.0745384518866169","0.0676662275138538","0.0814106762593799"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","350","0.154359914304121","0.139814236508636","0.168905592099605"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","80","0.176299503720483","0.144709302242449","0.207889705198516"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","470","0.106636727029254","0.0976436927294392","0.115629761329069"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","1347","0.171259929152123","0.162964472234803","0.179555386069443"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","854","0.157823500071578","0.148284225457903","0.167362774685254"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","280","0.105914152001656","0.0935250301311555","0.118303273872156"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","47","0.0997644768812833","0.0749212374506525","0.124607716311914"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","512","0.109052692312098","0.0999706607854887","0.118134723838706"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","995","0.121120151645381","0.113935987950769","0.128304315339993"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","666","0.117427512485241","0.109004099774595","0.125850925195888"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","384","0.165108233983911","0.150160568399791","0.18005589956803"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","55","0.0825047034185841","0.0596968998433619","0.105312506993806"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","757","0.162910046994653","0.152150380791173","0.173669713198133"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","1133","0.137758133431258","0.130169275177257","0.14534699168526"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","853","0.145617391993351","0.136388261629602","0.154846522357099"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","361","0.147339292473224","0.133069379217202","0.161609205729246"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","68","0.0962651819142998","0.0718141432547973","0.120716220573802"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","1043","0.21425894594065","0.202303989340812","0.226213902540488"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","1170","0.143165552537813","0.135453482073355","0.150877623002271"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","914","0.160433894692352","0.150830971207066","0.170036818177637"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(Fach-)Abitur","167","0.0657688123632161","0.0557892591455186","0.0757483655809135"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","(noch) kein Abschluss","30","0.0549238902915835","0.0360371840697952","0.0738105965133719"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","AkademikerInnen","542","0.110574344611789","0.101436983000816","0.119711706222762"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Hauptschulabschluss","359","0.048160652896089","0.0434462003046376","0.0528751054875403"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","Realschulabschluss","370","0.064848263356139","0.0584048176400004","0.0712917090722777"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","130","0.0551293989083055","0.0457816261404388","0.0644771716761722"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","66","0.157837469081708","0.124735171053094","0.190939767110321"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","108","0.0309939457422851","0.0258404151054976","0.0361474763790726"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","374","0.0557454918393874","0.050448978001218","0.0610420056775567"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","283","0.0567286936364501","0.0504950788910229","0.0629623083818773"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","64","0.0226361218294856","0.0165441273197898","0.0287281163391815"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","36","0.0732919965187692","0.0496298104175427","0.0969541826199957"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","81","0.0188883613812465","0.0148401839606677","0.0229365388018253"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","285","0.0443040199711045","0.0395537078206498","0.0490543321215592"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","214","0.0426536015138112","0.0372081654587246","0.0480990375688977"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","88","0.0444680512550387","0.0360254358690365","0.0529106666410408"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","298","0.0699193593579498","0.0623359900713149","0.0775027286445847"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","239","0.0361387901667341","0.0318302042450219","0.0404473760884463"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","196","0.0394643469033624","0.0342177287228067","0.0447109650839181"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","133","0.0689713381878689","0.0585925606918666","0.0793501156838711"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","36","0.0825516867615525","0.0575649862330176","0.107538387290087"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","140","0.0408748082276861","0.0349867961007994","0.0467628203545729"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","447","0.0679987464589644","0.0621870971001834","0.0738103958177454"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","288","0.0545488877537697","0.0484291509649857","0.0606686245425537"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","188","0.0927441119607449","0.0808635106756372","0.104624713245853"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","32","0.0590249308557979","0.0376274850687659","0.08042237664283"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","204","0.0508821820476496","0.04434717425575","0.0574171898395492"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","652","0.0898717320107303","0.0832693057493172","0.0964741582721434"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","441","0.0839224588999355","0.0764506548651282","0.0913942629347427"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","196","0.0913853167229927","0.0795832399365974","0.103187393509388"
