"plh0176","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","53","0.0379331174453104","0.0284472671861877","0.0474189677044331"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","33","0.0611292995471359","0.0455383685195152","0.0767202305747566"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","35","0.0541986987484858","0.0396395957829547","0.068757801714017"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","78","0.0475080530265023","0.0377081207125172","0.0573079853404873"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","202","0.0456385388416005","0.039447998788259","0.051829078894942"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","76","0.0626772704708176","0.0499626033733966","0.0753919375682387"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","47","0.0449622594739002","0.0319950084492857","0.0579295104985148"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","111","0.0410371988292268","0.0332312725827021","0.0488431250757515"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","123","0.047576913489115","0.0398940380195061","0.0552597889587239"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","30","0.0713205703483071","0.0470237315265424","0.0956174091700719"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","74","0.0755611636885961","0.0582653786318688","0.0928569487453233"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","43","0.0885931321404355","0.0638587943333348","0.113327469947536"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","98","0.0687848474750671","0.0562177272248764","0.0813519677252579"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","81","0.0923717583453762","0.0735279771278821","0.11121553956287"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","73","0.0807180181708323","0.0632014165417017","0.098234619799963"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36","0.0477555144406117","0.0313994995426955","0.064111529338528"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","131","0.0852526055636039","0.0723875038335384","0.0981177072936694"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","312","0.0746152642884547","0.0668208904493327","0.0824096381275768"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","88","0.0671271623700864","0.0540001543587536","0.0802541703814193"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","73","0.0865309802952767","0.0689377207111297","0.104124239879424"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","218","0.102759805716654","0.0908116546081417","0.114707956825166"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","189","0.074580575446444","0.0650987299299852","0.0840624209629027"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","47","0.121249676284211","0.0904332339814121","0.152066118587009"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","45","0.13311736265628","0.0980751117625951","0.168159613549965"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","85","0.109554935799713","0.0891153820709191","0.129994489528508"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","38","0.0850487039290886","0.0607671235528921","0.109330284305285"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","173","0.118430951557751","0.102386490235635","0.134475412879868"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","78","0.0949705696037276","0.0758909232823254","0.11405021592513"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","95","0.0992420856750626","0.0800159404353751","0.11846823091475"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","57","0.0966593881072512","0.0739952457768915","0.119323530437611"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","123","0.0656654520045649","0.0542543266452211","0.0770765773639088"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","356","0.0882048457809099","0.0797928104569097","0.09661688110491"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","93","0.0815763667245457","0.0672178662610958","0.0959348671879957"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","77","0.0838076855814009","0.0664676959598341","0.101147675202968"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","238","0.114196001842804","0.101681055946376","0.126710947739231"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","201","0.0654093295104934","0.0564857052791182","0.0743329537418687"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","38","0.093400913079471","0.0633831939500622","0.12341863220888"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","85","0.0838059308598854","0.0656723745730674","0.101939487146703"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","44","0.0711751709762146","0.0487943878407704","0.0935559541116588"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen","Ostdeutschland, neue Bundeslaender","147","0.0972358181310174","0.0825240571462203","0.111947579115815"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","75","0.0895041368921781","0.0709258788631259","0.10808239492123"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Thueringen","Ostdeutschland, neue Bundeslaender","100","0.109988179628354","0.0898689601439702","0.130107399112738"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86","0.159292746486834","0.131224718701151","0.187360774272517"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Westdeutschland, alte Bundeslaender","37","0.166504021729671","0.123404618091005","0.209603425368338"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","252","0.131553748218003","0.115982196613267","0.147125299822739"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","608","0.146758338326644","0.136261859244107","0.15725481740918"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Westdeutschland, alte Bundeslaender","223","0.156856270129682","0.137779399651134","0.175933140608229"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","125","0.120340053941184","0.0999801325445021","0.140699975337866"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","411","0.179118845129771","0.164030365116815","0.194207325142726"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Westdeutschland, alte Bundeslaender","386","0.150746549425915","0.137832779199216","0.163660319652615"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Westdeutschland, alte Bundeslaender","44","0.223645869552581","0.172096708090817","0.275195031014345"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Westdeutschland, alte Bundeslaender","64","0.162101528875442","0.127307981426342","0.196895076324543"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Berlin","Ostdeutschland, neue Bundeslaender","52","0.150485997635515","0.113602864456","0.187369130815031"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","160","0.192114209941426","0.166332803902959","0.217895615979892"
