"plh0176","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","783","0.19434239093431","0.181676101781837","0.207008680086782"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","255","0.0494429222772092","0.0434368961687963","0.0554489483856221"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","868","0.0661243662519249","0.0615438030074833","0.0707049294963664"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","293","0.0758113449043926","0.067338333559612","0.0842843562491732"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","390","0.0801826778394232","0.0725872158613768","0.0877781398174695"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","658","0.0618277691539641","0.0575345211407945","0.0661210171671336"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","82","0.0231430516833869","0.0187028680442356","0.0275832353225383"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","232","0.0503374162471095","0.0442224614972767","0.0564523709969423"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","369","0.0346625127987497","0.0314017252086258","0.0379233003888736"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","88","0.0204347490459116","0.0162566717122157","0.0246128263796074"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","179","0.0385668638665805","0.033181316753565","0.0439524109795961"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","567","0.038718228092792","0.0352791978675573","0.0421572583180267"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","337","0.0776400340445016","0.0697374665179246","0.0855426015710785"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","325","0.0713232051660152","0.0641252216685099","0.0785211886635206"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","620","0.0573874918066009","0.0532415030183292","0.0615334805948726"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","198","0.0489231912014011","0.0425531781889853","0.055293204213817"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","439","0.0850526754219943","0.0772506895525086","0.0928546612914799"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","941","0.0833264089511637","0.0783997602575277","0.0882530576447996"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","310","0.074728120929681","0.0669629352096843","0.0824933066496778"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","422","0.0888729156519015","0.0809143039436422","0.0968315273601609"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","891","0.0797678928322592","0.0749382428984495","0.0845975427660689"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","346","0.0845454706581294","0.0763298818122312","0.0927610595040276"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","745","0.159571130674639","0.149328989298309","0.169813272050969"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1722","0.149747292898434","0.143386571058205","0.156108014738664"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","703","0.160604967490916","0.149762258073108","0.171447676908724"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","536","0.10067829450718","0.0922626266521644","0.109093962362195"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1463","0.118839271164731","0.113070803549715","0.124607738779747"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","533","0.119527792871502","0.109947750927456","0.129107834815548"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","685","0.132386832364135","0.122908136541645","0.141865528186625"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1893","0.153852701767477","0.147420962183521","0.160284441351432"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","654","0.137438464887152","0.127270727371727","0.147606202402577"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","652","0.133831819637903","0.124309474288672","0.143354164987135"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","2093","0.157017431690714","0.150532041146979","0.163502822234449"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","850","0.183102178691552","0.171681135879755","0.194523221503349"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","306","0.0591961686231189","0.0525959326630654","0.0657964045831724"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","872","0.0648529988431149","0.0604630660004339","0.069242931685796"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","304","0.0699119784958667","0.0623816667366158","0.0774422902551176"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","338","0.0786593772721897","0.0707789623712713","0.0865397921731081"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","574","0.0590483096957733","0.0546854165317007","0.063411202859846"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","90","0.0212909232603285","0.0169918182388057","0.0255900282818514"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","205","0.0471509814571491","0.0409462764908813","0.0533556864234169"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","392","0.0407398766152602","0.0370808528502414","0.044398900380279"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","108","0.0249244060231375","0.020281546421477","0.0295672656247981"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","154","0.0420738962970773","0.0361971615107528","0.0479506310834018"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","410","0.0317696693153858","0.028523412542659","0.0350159260881126"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","296","0.0709185169000811","0.0632738120299514","0.0785632217702108"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","319","0.0739474259305077","0.0662871736334753","0.0816076782275402"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","560","0.0585365004886637","0.0541913752241345","0.0628816257531929"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","207","0.0528815313115218","0.0462164083916063","0.0595466542314372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","394","0.0906596156914901","0.0822546896191637","0.0990645417638165"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","856","0.0815061048324128","0.0764417936172548","0.0865704160475708"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","320","0.0752913629836213","0.0674330551801677","0.083149670787075"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","390","0.0828394650983846","0.0747707376827196","0.0909081925140496"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","891","0.0853677230876479","0.0801957376822333","0.0905397084930625"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","369","0.0867676925998718","0.0783842256423559","0.0951511595573876"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","605","0.122030845813029","0.112449243060035","0.131612448566022"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","1628","0.150373427716332","0.14375756060897","0.156989294823694"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","669","0.156967281190807","0.14613348198002","0.167801080401594"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","543","0.125239050663537","0.115550065326463","0.13492803600061"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","1341","0.121354855852366","0.11531088284733","0.127398828857403"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","527","0.114273310671457","0.104798375008457","0.123748246334458"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","610","0.125837853718502","0.116129057827583","0.135546649609421"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","1858","0.155548860945552","0.148840632243825","0.16225708964728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","662","0.149397621976904","0.138780931944544","0.160014312009264"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","658","0.146923275549756","0.136559856271637","0.157286694827876"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","1912","0.15568113711164","0.148970582370664","0.162391691852616"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","794","0.18548732131014","0.173911280788689","0.197063361831591"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","267","0.0646382125083779","0.0574404385725797","0.071835986444176"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","791","0.0600735343389652","0.0556753268776124","0.0644717418003181"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","289","0.0618000317721295","0.0546287620827172","0.0689713014615418"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","294","0.0708326853860289","0.0630264761260892","0.0786388946459686"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","505","0.0529683684711297","0.0486721299755798","0.0572646069666796"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","73","0.0164891136749241","0.0126814931790834","0.0202967341707647"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","164","0.0399220766591962","0.0339649590073513","0.045879194311041"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","360","0.0369021671700203","0.0332859127252787","0.040518421614762"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","86","0.019923976281609","0.0157458332363897","0.0241021193268284"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","132","0.0333707139355","0.0279057273899752","0.0388357004810247"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","391","0.0342046451985284","0.0307181992005349","0.0376910911965219"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","280","0.0665304761630858","0.0590792833478859","0.0739816689782857"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","260","0.0605151970610774","0.0532599287288853","0.0677704653932695"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","552","0.0569000953411308","0.0524565134399461","0.0613436772423155"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","202","0.0542788076089494","0.0475045435078682","0.0610530717100306"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","375","0.096427516764573","0.0874458205204739","0.105409213008672"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","789","0.0831428463437698","0.0778466860045325","0.088439006683007"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","326","0.0804671929789377","0.0723340491176609","0.0886003368402144"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","367","0.0938944365219326","0.085019082156747","0.102769790887118"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","775","0.0793546842060906","0.0741699046087878","0.0845394638033935"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","342","0.0798110318236778","0.0717082268103266","0.087913836837029"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","589","0.140507590498435","0.129933396117866","0.151081784879005"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1444","0.1389883697423","0.132352595825372","0.145624143659229"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","645","0.157011977043126","0.146134141030478","0.167889813055775"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","510","0.121251052710676","0.111318713541271","0.131183391880081"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1225","0.129879585386665","0.123431096324541","0.136328074448789"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","521","0.118240305928931","0.108585949954477","0.127894661903384"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","630","0.14435122697093","0.133657369796926","0.155045084144934"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1733","0.156815943226846","0.149840783741915","0.163791102711777"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","698","0.160923510874619","0.149936591441165","0.171910430308074"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","605","0.143175348263968","0.132517820462083","0.153832876065852"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","1935","0.172617869254782","0.165368607424589","0.179867131084976"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","806","0.180142439183046","0.168651841033813","0.191633037332279"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","223","0.055752155227683","0.0487706317137959","0.0627336787415701"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","731","0.0582254256587369","0.0537335506976914","0.0627173006197823"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","318","0.0661811684390938","0.0587481716830471","0.0736141651951404"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","266","0.068815991395824","0.0608208937593289","0.0768110890323191"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","475","0.0543150642036538","0.0498062604637104","0.0588238679435972"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","72","0.0211770314521226","0.016806151762055","0.0255479111421903"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","160","0.0391914591369731","0.033062658765043","0.0453202595089033"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","298","0.0370139764845312","0.0332580177526547","0.0407699352164076"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","98","0.0280460046768554","0.0230336407983012","0.0330583685554097"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","149","0.0388093588571565","0.0327092956855874","0.0449094220287255"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","391","0.033948287559069","0.0303455131355593","0.0375510619825786"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","280","0.0670952306471754","0.0594998644466928","0.0746905968476581"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","254","0.0627246851706583","0.0550667062541342","0.0703826640871825"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","494","0.0549560924621364","0.0504222976244053","0.0594898872998675"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","203","0.0515729401299447","0.0448586956691303","0.0582871845907592"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","334","0.0967137450487883","0.0873786631387664","0.10604882695881"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","707","0.078692696803237","0.0733359956398442","0.0840493979666298"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","261","0.0703214010882498","0.0625590298312896","0.07808377234521"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","317","0.090171951644263","0.081125532058946","0.0992183712295801"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","720","0.0764007859078512","0.0711161066011649","0.0816854652145375"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","286","0.06741401680162","0.0598019291544935","0.0750261044487464"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","509","0.130697681670142","0.120051823090595","0.141343540249689"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1309","0.14460195510313","0.137605159990565","0.151598750215694"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","638","0.154875177364458","0.143891808399014","0.165858546329903"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","483","0.128156139303947","0.117598899257616","0.138713379350277"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1179","0.119795437268078","0.113335327553915","0.126255546982241"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","472","0.104811227948675","0.095512030831762","0.114110425065589"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","579","0.138651665552087","0.127736928279944","0.14956640282423"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","35-65 Jahre alt","1596","0.157303309806452","0.150060075702963","0.164546543909941"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","66 und älter","712","0.169039640654815","0.157661568868177","0.180417712441454"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","16-34 Jahre alt","560","0.137840765210784","0.126952870521469","0.148728659900099"
