"plh0176","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","489","0.0453056011094921","0.0410188923790701","0.0495923098399141"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0141575415199725","0.0098079762799497","0.0185071067599954"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","246","0.0902206050250267","0.0795783321236253","0.100862877926428"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","30","0.0422733606206811","0.0295385362913463","0.0550081849500159"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","267","0.0688151648157802","0.0609109268876366","0.0767194027439238"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","133","0.0974079701891884","0.0816838724305429","0.113132067947834"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","362","0.0456034424128033","0.0413033371658021","0.0499035476598044"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","229","0.087491184100059","0.0770884176184406","0.0978939505816774"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","102","0.0377305466555192","0.0306525822530175","0.0448085110580209"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","34","0.0376309467877348","0.0255866295892199","0.0496752639862497"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","346","0.0947496999549252","0.0856049204059784","0.103894479503872"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","147","0.122110448563624","0.104747675269169","0.139473221858078"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","617","0.0807139403249066","0.0750993838894272","0.0863284967603861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","301","0.116444862566318","0.104635535179443","0.128254189953193"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","179","0.0687737504106273","0.0593732183619124","0.0781742824593422"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","66","0.0754811660289389","0.0587619476980216","0.0922003843598562"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","335","0.0928479102226193","0.0837858676225002","0.101909952822738"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","109","0.0741579108664695","0.0602625463304955","0.0880532754024435"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","650","0.0782692355064791","0.0727330143942081","0.0838054566187501"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","284","0.0976459249460059","0.0867173452961726","0.108574504595839"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","235","0.086082522607291","0.0756635604761658","0.0965014847384162"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","96","0.0999557721528879","0.0809723435970508","0.118939200708725"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","604","0.150372962553715","0.139212067606932","0.161533857500498"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","224","0.158611414178821","0.139238798267452","0.177984030090189"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1244","0.148416854966031","0.1410890992921","0.155744610639961"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","439","0.153264754312673","0.140001712656213","0.166527795969134"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","401","0.162387540075693","0.148687829520353","0.176087250631033"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","202","0.199052533319336","0.173781403539865","0.224323663098807"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","484","0.122586831092622","0.112346265030627","0.132827397154617"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","154","0.107770108850534","0.0913260021369423","0.124214215564126"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","993","0.108963913257571","0.102541402621111","0.11538642389403"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","333","0.109169467535326","0.0976880288481487","0.120650906222503"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","304","0.102907161309233","0.0916207734806743","0.114193549137792"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","134","0.148424326460522","0.125923267679826","0.170925385241219"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","553","0.149069838462705","0.137948889968288","0.160190786957122"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","166","0.111859383485678","0.0951446360801294","0.128574130891226"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1495","0.166827747914173","0.159143216645148","0.174512279183199"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","409","0.135728686054278","0.123118861625663","0.148338510482892"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","424","0.150786906922894","0.137494499857361","0.164079313988426"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","169","0.168219716476016","0.144545176626067","0.191894256325964"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","546","0.130867262375789","0.120336530792087","0.141397993959491"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","140","0.0944163318169599","0.0789099456994728","0.109922717934447"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1824","0.174670157601505","0.166844173342047","0.182496141860964"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","351","0.11201044232913","0.100399128759906","0.123621755898355"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","554","0.190957302979748","0.176356816292046","0.205557789667451"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","151","0.148455405682785","0.125952401875179","0.170958409490391"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","222","0.0482246871811203","0.041535060110759","0.0549143142514816"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","68","0.0446637434751418","0.0337095998291414","0.0556178871211421"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","726","0.0654576835494606","0.0603597327311175","0.0705556343678038"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","116","0.0285875381270232","0.0224522017027724","0.0347228745512741"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Westdeutschland, alte Bundeslaender","219","0.0673456568474988","0.0580361080951182","0.0766552055998795"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","Ostdeutschland, neue Bundeslaender","43","0.0462930414710992","0.032994496671875","0.0595915862703234"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","359","0.0926882642411017","0.0833705605643187","0.102005967917885"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","110","0.0916840127255467","0.0758995114454821","0.107468514005611"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","425","0.0559199496414627","0.0510616001521273","0.060778299130798"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","193","0.0843414482033202","0.0738862932389909","0.0947966031676495"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","67","0.0279096770730452","0.0217900888028369","0.0340292653432535"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","200","0.0608807760777241","0.0531979905192579","0.0685635616361903"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","62","0.0506794194407792","0.0386819999899392","0.0626768388916192"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","208","0.0281111383803079","0.0246161279529167","0.031606148807699"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","134","0.0641784955392095","0.0549584207084117","0.0733985703700072"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","57","0.021631941838313","0.0162270081033004","0.0270368755733255"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","148","0.0364474899069503","0.0304261968934832","0.0424687829204175"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","447","0.0423855523533553","0.0381255952563779","0.0466455094503328"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.0239597017344413","0.0182063921025871","0.0297130113662954"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","279","0.103550856334353","0.092231254168951","0.114870458499754"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","35","0.0443818661887147","0.0313949960211693","0.0573687363562601"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","188","0.0490505422971878","0.0421111908969376","0.055989893697438"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","116","0.0914168456170556","0.075653041296458","0.107180649937653"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","363","0.0514168045632002","0.0467470805758839","0.0560865285505165"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","215","0.0905971577666833","0.0797982803946253","0.101396035138741"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","115","0.0443590305163","0.0367095861409028","0.0520084748916972"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","31","0.0354465312003013","0.023786235819951","0.0471068265806517"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","325","0.090880082652333","0.0816445233997283","0.100115641904938"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","134","0.100777217666195","0.08431150957619","0.117242925756199"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","619","0.0821550711402641","0.0763487266191425","0.0879614156613856"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","267","0.105651732352611","0.0940870205177367","0.117216444187485"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","174","0.0660269347103491","0.0568008118924585","0.0752530575282396"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","68","0.0754053711176688","0.0587545232907117","0.0920562189446258"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","312","0.0882527274104901","0.0791385062986699","0.0973669485223103"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","128","0.111500405694332","0.0942843991189753","0.128716412269689"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","592","0.0766380619352067","0.0710132345692179","0.0822628893011954"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","256","0.0885690713327552","0.0778798493576725","0.099258293307838"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","200","0.0716276338092674","0.0620470297437924","0.0812082378747424"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","83","0.082098565805563","0.0647874390158142","0.0994096925953119"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","539","0.146432267661779","0.135072861076026","0.157791674247533"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","195","0.156424738455346","0.136555546040371","0.176293930870321"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1151","0.149619084636139","0.142076829732664","0.157161339539614"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","418","0.157089296563119","0.143399176682472","0.170779416443767"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","365","0.14592528598079","0.132809186665025","0.159041385296554"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","182","0.187755570588061","0.163129262176535","0.212381878999586"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","415","0.111059977699006","0.100964351155731","0.121155604242281"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","148","0.0951394493455633","0.0790908652174562","0.11118803347367"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","940","0.109261858338718","0.102665408369296","0.11585830830814"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","326","0.112220789963849","0.100345825589443","0.124095754338255"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","305","0.103502714373419","0.0921854399460169","0.114819988800821"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","133","0.131046257339155","0.109766328667903","0.152326186010407"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","518","0.130229697800488","0.119415966853726","0.14104342874725"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","180","0.150477876023039","0.130921460683317","0.170034291362761"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1432","0.162703098399309","0.154898714745926","0.170507482052693"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","363","0.120380320980009","0.108137869645547","0.132622772314472"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","391","0.142175891913837","0.129201004673786","0.155150779153889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","172","0.171491601546926","0.147721588861951","0.195261614231901"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","515","0.141277841210071","0.130086513428921","0.152469168991221"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","129","0.0933326877277689","0.0774213591340802","0.109244016321458"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1683","0.170469451703799","0.162518109751039","0.178420793656559"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","340","0.110336968387202","0.098549610623128","0.122124326151276"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","587","0.193583656757355","0.178904351798439","0.20826296171627"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","196","0.197324231356494","0.17222734674045","0.222421115972537"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","202","0.0528003330428683","0.0456148270605374","0.0599858390251992"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","53","0.0353188351193673","0.0252225719035517","0.0454150983351829"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","732","0.0713199289082382","0.0658781678230556","0.0767616899934208"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","136","0.0426750171768005","0.035070708843565","0.050279325510036"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Westdeutschland, alte Bundeslaender","243","0.0797063766929724","0.0696439847895766","0.0897687685963681"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","66 und älter","Ostdeutschland, neue Bundeslaender","50","0.060503792423383","0.045468968643482","0.075538616203284"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","300","0.0834275488832852","0.0744712812460524","0.092383816520518"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0667282364681813","0.0528885657071843","0.0805679072291784"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","448","0.0558930567485021","0.0512099814473785","0.0605761320496257"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","210","0.0884377597124384","0.0780063579375023","0.0988691614873744"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","70","0.0261068622301369","0.0206416478017269","0.0315720766585469"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","163","0.0480315316326326","0.041105835692894","0.0549572275723711"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.0598984708884068","0.0467382821072563","0.0730586596695572"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","217","0.0278884067623669","0.0245317144972304","0.0312450990275033"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","152","0.0650361662051645","0.0559766393814653","0.0740956930288637"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","62","0.0188273673955993","0.0141689143063417","0.0234858204848569"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","147","0.041153306530139","0.0347195314231819","0.0475870816370961"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","32","0.0278425112785934","0.0187184249247809","0.0369665976324058"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","499","0.0432797751649999","0.0391314137133221","0.0474281366166777"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","68","0.0182652193822478","0.0133455017371115","0.0231849370273841"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","296","0.0857183235277949","0.0761231892464279","0.0953134578091618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Ostdeutschland, neue Bundeslaender","41","0.0468004210052842","0.0345128239515469","0.0590880180590215"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","218","0.065885010321588","0.0578500747111665","0.0739199459320095"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","107","0.0938719822085235","0.0776975275921487","0.110046436824898"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","426","0.0530199875226939","0.0484519271880391","0.0575880478573488"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","194","0.076970453847339","0.0671777985328958","0.0867631091617822"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","Westdeutschland, alte Bundeslaender","145","0.0485755278857565","0.0412071797306774","0.0559438760408356"
