year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,30-45 y.,Upper Secondary Level,2632,1.28614,1.22969,1.34259,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,30-45 y.,Post-secondary Non-tertiary Level,836,1.43384,1.34354,1.52415,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,348,1.20611,1.07516,1.33705,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,2335,1.17934,1.13018,1.22849,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2019,46-65 y.,Primary Level,386,1.68185,1.48303,1.88067,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2019,46-65 y.,Lower Secondary Level,745,1.70064,1.56622,1.83506,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,46-65 y.,Upper Secondary Level,4758,1.52296,1.47428,1.57164,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,46-65 y.,Post-secondary Non-tertiary Level,953,1.47747,1.38684,1.56809,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,46-65 y.,First Stage of Tertiary Education,867,1.23979,1.13160,1.34799,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,46-65 y.,Second Stage of Tertiary Education,3213,1.32943,1.27833,1.38054,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2019,66 and older,Primary Level,53,3.48540,2.33467,4.63612,0.00000,1.27458,7.14302,0.00000,12.00000,2.00000,0.00000,6.00000
2019,66 and older,Lower Secondary Level,552,2.29572,2.09989,2.49155,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2019,66 and older,Upper Secondary Level,2573,2.38679,2.29883,2.47475,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2019,66 and older,Post-secondary Non-tertiary Level,164,2.76883,2.39701,3.14065,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2019,66 and older,First Stage of Tertiary Education,379,2.50048,2.22187,2.77909,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2019,66 and older,Second Stage of Tertiary Education,1454,2.46867,2.35876,2.57857,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2020,17-29 y.,Pre-primary Level,351,2.62190,2.39520,2.84860,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.02500
2020,17-29 y.,Primary Level,498,2.78850,2.41736,3.15964,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2020,17-29 y.,Lower Secondary Level,1047,2.68601,2.53921,2.83281,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,17-29 y.,Upper Secondary Level,1850,2.36200,2.27509,2.44892,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,17-29 y.,Post-secondary Non-tertiary Level,349,1.88354,1.74151,2.02558,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2020,17-29 y.,First Stage of Tertiary Education,57,2.09850,1.67220,2.52481,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2020,17-29 y.,Second Stage of Tertiary Education,784,1.95020,1.85411,2.04630,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2020,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2020,30-45 y.,Primary Level,880,1.29109,1.19893,1.38326,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,933,1.76102,1.63681,1.88523,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2020,30-45 y.,Upper Secondary Level,2637,1.56351,1.50428,1.62274,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,30-45 y.,Post-secondary Non-tertiary Level,860,1.70581,1.59402,1.81760,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,30-45 y.,First Stage of Tertiary Education,286,1.26435,1.12838,1.40033,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,2520,1.38862,1.33865,1.43859,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2020,46-65 y.,Primary Level,374,1.99503,1.69037,2.29969,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
2020,46-65 y.,Lower Secondary Level,733,1.90173,1.76880,2.03467,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2020,46-65 y.,Upper Secondary Level,4423,1.67066,1.62020,1.72113,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,46-65 y.,Post-secondary Non-tertiary Level,974,1.51674,1.43114,1.60233,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,46-65 y.,First Stage of Tertiary Education,761,1.57236,1.46112,1.68360,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,46-65 y.,Second Stage of Tertiary Education,3051,1.52268,1.47285,1.57250,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2020,66 and older,Primary Level,50,2.36329,1.46271,3.26388,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
2020,66 and older,Lower Secondary Level,509,2.67542,2.46137,2.88946,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,66 and older,Upper Secondary Level,2440,2.65950,2.56397,2.75503,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2020,66 and older,Post-secondary Non-tertiary Level,167,2.51092,2.15821,2.86363,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,3.00000
2020,66 and older,First Stage of Tertiary Education,352,2.30000,2.07799,2.52202,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2020,66 and older,Second Stage of Tertiary Education,1387,2.70299,2.59037,2.81560,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2021,17-29 y.,Pre-primary Level,191,1.91600,1.59270,2.23931,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,17-29 y.,Primary Level,233,1.24108,0.99572,1.48644,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,17-29 y.,Lower Secondary Level,552,2.20849,2.00382,2.41315,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2021,17-29 y.,Upper Secondary Level,1190,1.78537,1.68944,1.88130,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,236,1.45179,1.25167,1.65190,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2021,17-29 y.,First Stage of Tertiary Education,36,1.30936,0.91064,1.70808,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.97500,2.00000
2021,17-29 y.,Second Stage of Tertiary Education,524,1.30702,1.20534,1.40869,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2021,30-45 y.,Primary Level,487,1.25339,1.09865,1.40812,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2021,30-45 y.,Lower Secondary Level,496,1.36134,1.17186,1.55082,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,30-45 y.,Upper Secondary Level,1511,1.17865,1.09248,1.26482,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,30-45 y.,Post-secondary Non-tertiary Level,540,1.06153,0.94758,1.17547,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,186,0.80318,0.66111,0.94525,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,1725,0.97894,0.92386,1.03402,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2021,46-65 y.,Primary Level,242,1.45838,1.18936,1.72740,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
2021,46-65 y.,Lower Secondary Level,419,1.06481,0.93581,1.19382,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2021,46-65 y.,Upper Secondary Level,2809,0.98784,0.94032,1.03535,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,46-65 y.,Post-secondary Non-tertiary Level,673,1.05196,0.95777,1.14615,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,46-65 y.,First Stage of Tertiary Education,499,1.04783,0.94025,1.15540,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,2251,1.01088,0.95401,1.06775,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2021,66 and older,Primary Level,,,,,,,,,,,,
2021,66 and older,Lower Secondary Level,302,1.50558,1.27277,1.73838,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,66 and older,Upper Secondary Level,1636,1.64711,1.55207,1.74216,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2021,66 and older,Post-secondary Non-tertiary Level,111,1.56209,1.23765,1.88653,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2021,66 and older,First Stage of Tertiary Education,251,1.95022,1.68271,2.21773,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2021,66 and older,Second Stage of Tertiary Education,1074,1.64272,1.54255,1.74289,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,17-29 y.,Pre-primary Level,278,2.22502,2.03913,2.41091,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2022,17-29 y.,Primary Level,191,1.64622,1.31487,1.97757,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.02500
2022,17-29 y.,Lower Secondary Level,574,2.42273,2.19731,2.64814,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2022,17-29 y.,Upper Secondary Level,1729,2.13306,2.04855,2.21756,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2022,17-29 y.,Post-secondary Non-tertiary Level,397,1.78267,1.63087,1.93446,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2022,17-29 y.,First Stage of Tertiary Education,72,1.42403,1.16926,1.67880,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,17-29 y.,Second Stage of Tertiary Education,1464,1.81585,1.74299,1.88870,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2022,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2022,30-45 y.,Primary Level,394,1.38875,1.22295,1.55454,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,30-45 y.,Lower Secondary Level,495,1.83608,1.64565,2.02650,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2022,30-45 y.,Upper Secondary Level,2214,1.33536,1.26883,1.40189,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,30-45 y.,Post-secondary Non-tertiary Level,823,1.36095,1.26691,1.45500,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,30-45 y.,First Stage of Tertiary Education,339,1.80832,1.36431,2.25234,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,30-45 y.,Second Stage of Tertiary Education,3126,1.27308,1.22779,1.31837,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2022,46-65 y.,Primary Level,220,1.45341,1.20662,1.70020,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2022,46-65 y.,Lower Secondary Level,452,1.42654,1.29355,1.55953,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,46-65 y.,Upper Secondary Level,3308,1.38936,1.33255,1.44617,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2022,46-65 y.,Post-secondary Non-tertiary Level,815,1.40562,1.31577,1.49548,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,46-65 y.,First Stage of Tertiary Education,626,1.29968,1.17573,1.42364,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,46-65 y.,Second Stage of Tertiary Education,2669,1.35589,1.29973,1.41205,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2022,66 and older,Pre-primary Level,,,,,,,,,,,,
2022,66 and older,Primary Level,,,,,,,,,,,,
2022,66 and older,Lower Secondary Level,315,2.10778,1.84051,2.37505,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2022,66 and older,Upper Secondary Level,1790,2.07848,1.98730,2.16965,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2022,66 and older,Post-secondary Non-tertiary Level,131,1.87882,1.63261,2.12503,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2022,66 and older,First Stage of Tertiary Education,295,2.16111,1.93904,2.38319,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2022,66 and older,Second Stage of Tertiary Education,1279,2.17040,2.05656,2.28425,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
