year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,4th Quintile,703,1.50260,1.37321,1.63198,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,46-65 y.,5th Quintile,795,1.44227,1.32546,1.55909,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1985,66 and older,1st Quintile,254,1.93555,1.63379,2.23730,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1985,66 and older,2nd Quintile,258,1.55951,1.37798,1.74104,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1985,66 and older,3rd Quintile,216,1.91145,1.63435,2.18855,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1985,66 and older,4th Quintile,195,2.15479,1.78737,2.52220,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1985,66 and older,5th Quintile,172,2.54931,2.14423,2.95439,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,661,1.69646,1.56312,1.82979,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1986,17-29 y.,2nd Quintile,607,1.71475,1.58158,1.84793,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1986,17-29 y.,3rd Quintile,621,1.55997,1.45324,1.66670,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1986,17-29 y.,4th Quintile,658,1.88975,1.74024,2.03926,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1986,17-29 y.,5th Quintile,495,1.64888,1.52436,1.77341,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1986,30-45 y.,1st Quintile,605,1.22311,1.09440,1.35182,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,2nd Quintile,691,1.18954,1.07964,1.29944,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,3rd Quintile,650,1.20420,1.11165,1.29675,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,4th Quintile,638,1.36256,1.25094,1.47417,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,30-45 y.,5th Quintile,678,1.19389,1.09497,1.29281,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,1st Quintile,548,1.67232,1.51021,1.83442,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,2nd Quintile,545,1.32583,1.19768,1.45398,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,3rd Quintile,618,1.29081,1.16701,1.41461,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,4th Quintile,745,1.31567,1.20375,1.42760,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,46-65 y.,5th Quintile,761,1.37220,1.25661,1.48778,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1986,66 and older,1st Quintile,254,1.89782,1.62035,2.17529,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1986,66 and older,2nd Quintile,241,1.69503,1.47544,1.91463,0.00000,1.00000,2.48627,0.00000,6.21567,1.00000,1.00000,2.00000
1986,66 and older,3rd Quintile,204,1.80574,1.53150,2.07999,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1986,66 and older,4th Quintile,169,1.83824,1.55232,2.12417,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1986,66 and older,5th Quintile,155,2.18906,1.85478,2.52335,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,650,1.80704,1.66445,1.94962,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,2nd Quintile,627,1.68567,1.55622,1.81513,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,3rd Quintile,607,1.75723,1.59191,1.92255,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,4th Quintile,631,1.77500,1.63072,1.91929,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,17-29 y.,5th Quintile,481,1.73542,1.58602,1.88482,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1987,30-45 y.,1st Quintile,551,1.34072,1.17385,1.50759,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,2nd Quintile,663,1.13609,1.03457,1.23762,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,3rd Quintile,649,1.15665,1.06706,1.24624,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,4th Quintile,616,1.25216,1.13435,1.36998,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,30-45 y.,5th Quintile,685,1.30826,1.18799,1.42853,0.26364,1.00000,2.00000,0.00000,4.60454,1.00000,1.00000,1.00000
1987,46-65 y.,1st Quintile,516,1.60366,1.44420,1.76311,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,2nd Quintile,542,1.52459,1.37503,1.67416,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,3rd Quintile,631,1.42725,1.29218,1.56231,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,4th Quintile,742,1.36232,1.24777,1.47687,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,46-65 y.,5th Quintile,768,1.33633,1.23506,1.43760,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,66 and older,1st Quintile,310,1.68752,1.46838,1.90666,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1987,66 and older,2nd Quintile,223,1.67766,1.44725,1.90808,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1987,66 and older,3rd Quintile,210,2.06552,1.74952,2.38153,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1987,66 and older,4th Quintile,163,1.89887,1.62529,2.17245,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1987,66 and older,5th Quintile,151,2.17029,1.89468,2.44591,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,650,1.57203,1.44994,1.69412,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,17-29 y.,2nd Quintile,561,1.49531,1.37471,1.61592,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,17-29 y.,3rd Quintile,604,1.75570,1.60817,1.90323,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1988,17-29 y.,4th Quintile,616,1.78377,1.64420,1.92333,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1988,17-29 y.,5th Quintile,436,1.78093,1.63587,1.92600,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1988,30-45 y.,1st Quintile,535,1.20880,1.07968,1.33793,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,2nd Quintile,636,1.25576,1.14218,1.36933,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,3rd Quintile,605,1.30796,1.18840,1.42753,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,4th Quintile,552,1.36455,1.23147,1.49763,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,30-45 y.,5th Quintile,614,1.19549,1.10673,1.28424,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,46-65 y.,1st Quintile,506,1.56090,1.39690,1.72491,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,2nd Quintile,517,1.48310,1.35527,1.61093,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,3rd Quintile,617,1.42242,1.28555,1.55928,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,4th Quintile,738,1.31837,1.20597,1.43077,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,46-65 y.,5th Quintile,727,1.39169,1.27111,1.51227,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,66 and older,1st Quintile,271,1.90211,1.60289,2.20133,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,66 and older,2nd Quintile,265,1.66954,1.47623,1.86284,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,66 and older,3rd Quintile,173,1.65075,1.41391,1.88758,0.69167,1.00000,2.00000,0.00000,3.96249,1.00000,1.00000,2.00000
1988,66 and older,4th Quintile,157,1.90220,1.63536,2.16904,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1988,66 and older,5th Quintile,160,2.07218,1.78476,2.35959,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,642,1.67474,1.53838,1.81109,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,17-29 y.,2nd Quintile,613,1.60304,1.47715,1.72894,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,17-29 y.,3rd Quintile,528,1.57391,1.44072,1.70710,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,17-29 y.,4th Quintile,610,1.74944,1.60731,1.89157,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,17-29 y.,5th Quintile,428,1.72044,1.52273,1.91815,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,30-45 y.,1st Quintile,517,1.04714,0.93181,1.16247,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,2nd Quintile,603,1.13529,1.01393,1.25664,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,3rd Quintile,597,1.35982,1.21873,1.50091,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,4th Quintile,531,1.19418,1.08784,1.30051,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,30-45 y.,5th Quintile,589,1.27691,1.16562,1.38820,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,46-65 y.,1st Quintile,484,1.85032,1.63810,2.06254,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,46-65 y.,2nd Quintile,530,1.51093,1.36727,1.65458,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,3rd Quintile,577,1.28888,1.16724,1.41053,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,4th Quintile,705,1.38248,1.26072,1.50425,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,46-65 y.,5th Quintile,677,1.32410,1.21872,1.42947,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,66 and older,1st Quintile,284,1.57748,1.35216,1.80280,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,66 and older,2nd Quintile,214,1.70054,1.41447,1.98661,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1989,66 and older,3rd Quintile,186,1.64744,1.36334,1.93154,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
1989,66 and older,4th Quintile,159,1.92634,1.53691,2.31578,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1989,66 and older,5th Quintile,161,2.06016,1.75032,2.36999,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,612,1.92414,1.80041,2.04786,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1991,17-29 y.,2nd Quintile,542,1.91477,1.77315,2.05639,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1991,17-29 y.,3rd Quintile,525,2.08419,1.93969,2.22870,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,17-29 y.,4th Quintile,552,2.04669,1.90840,2.18497,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,17-29 y.,5th Quintile,421,2.25291,2.06989,2.43593,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1991,30-45 y.,1st Quintile,437,1.33322,1.19409,1.47234,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,30-45 y.,2nd Quintile,641,1.53785,1.43363,1.64207,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,30-45 y.,3rd Quintile,576,1.49803,1.40120,1.59485,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,30-45 y.,4th Quintile,511,1.48735,1.39024,1.58445,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,30-45 y.,5th Quintile,603,1.55079,1.43665,1.66494,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,46-65 y.,1st Quintile,465,1.85055,1.68435,2.01676,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,46-65 y.,2nd Quintile,449,2.06138,1.87619,2.24657,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1991,46-65 y.,3rd Quintile,559,1.80873,1.66009,1.95736,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1991,46-65 y.,4th Quintile,674,1.82421,1.68498,1.96345,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1991,46-65 y.,5th Quintile,659,1.64655,1.52175,1.77134,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,66 and older,1st Quintile,286,2.60833,2.31100,2.90566,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,66 and older,2nd Quintile,241,2.47115,2.18899,2.75332,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,66 and older,3rd Quintile,182,2.34202,2.01855,2.66549,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
1991,66 and older,4th Quintile,174,2.84846,2.45170,3.24523,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1991,66 and older,5th Quintile,143,2.63469,2.22220,3.04718,1.00000,2.00000,3.18228,0.00000,6.45571,2.00000,2.00000,3.00000
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,685,2.00256,1.84306,2.16205,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1992,17-29 y.,2nd Quintile,809,1.74938,1.63770,1.86106,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1992,17-29 y.,3rd Quintile,750,2.01553,1.88598,2.14508,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,17-29 y.,4th Quintile,716,1.85071,1.72692,1.97451,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
1992,17-29 y.,5th Quintile,573,2.02670,1.87555,2.17784,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,30-45 y.,1st Quintile,806,1.50475,1.38144,1.62807,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,2nd Quintile,1038,1.30453,1.22236,1.38670,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,3rd Quintile,884,1.40639,1.30968,1.50310,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,4th Quintile,771,1.46942,1.37129,1.56755,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,30-45 y.,5th Quintile,726,1.56623,1.44763,1.68483,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,46-65 y.,1st Quintile,737,2.20519,2.04863,2.36175,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1992,46-65 y.,2nd Quintile,701,2.01457,1.86547,2.16368,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
1992,46-65 y.,3rd Quintile,779,1.80613,1.66988,1.94237,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1992,46-65 y.,4th Quintile,873,1.79770,1.67158,1.92382,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1992,46-65 y.,5th Quintile,887,1.72129,1.59277,1.84980,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,66 and older,1st Quintile,491,2.49708,2.27072,2.72343,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,66 and older,2nd Quintile,298,2.74229,2.42977,3.05481,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,66 and older,3rd Quintile,220,2.56944,2.25818,2.88070,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,66 and older,4th Quintile,217,2.65569,2.32223,2.98914,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,66 and older,5th Quintile,193,2.92789,2.57881,3.27697,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
