year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,Direct migration background,1171,1.70674,1.62223,1.79126,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2000,30-45 y.,Indirect migration background,159,1.76042,1.49679,2.02405,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2000,46-65 y.,No migration background,6528,2.24423,2.19720,2.29125,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,46-65 y.,Direct migration background,1177,2.33550,2.21161,2.45938,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3188,3.24810,3.15694,3.33926,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2000,66 and older,Direct migration background,347,3.06084,2.78618,3.33549,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3036,2.33675,2.26886,2.40464,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,17-29 y.,Direct migration background,496,2.02833,1.86309,2.19357,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,17-29 y.,Indirect migration background,545,2.39379,2.23218,2.55540,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,30-45 y.,No migration background,6106,1.49807,1.46162,1.53452,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,30-45 y.,Direct migration background,1037,1.58074,1.47809,1.68340,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,30-45 y.,Indirect migration background,168,1.51305,1.30255,1.72356,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2001,46-65 y.,No migration background,6007,2.12049,2.06994,2.17105,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,46-65 y.,Direct migration background,1043,2.26976,2.14510,2.39442,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,46-65 y.,Indirect migration background,31,1.98571,1.24846,2.72297,0.00000,1.09773,3.00000,0.00000,7.50000,1.00000,0.00000,3.00000
2001,66 and older,No migration background,3032,3.22648,3.13116,3.32180,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2001,66 and older,Direct migration background,335,3.17548,2.89447,3.45650,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3153,2.68407,2.61450,2.75363,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,Direct migration background,438,2.38405,2.21382,2.55427,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,17-29 y.,Indirect migration background,521,2.78633,2.61337,2.95928,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2002,30-45 y.,No migration background,6269,1.69013,1.65366,1.72659,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,30-45 y.,Direct migration background,966,1.75682,1.65745,1.85619,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2002,30-45 y.,Indirect migration background,187,2.14331,1.64403,2.64259,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2002,46-65 y.,No migration background,6756,2.35826,2.30936,2.40716,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,46-65 y.,Direct migration background,1038,2.59262,2.46072,2.72452,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,46-65 y.,Indirect migration background,42,2.08922,1.31552,2.86291,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2002,66 and older,No migration background,3202,3.45854,3.36654,3.55055,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2002,66 and older,Direct migration background,345,3.33995,3.06915,3.61074,1.82666,3.00000,5.00000,0.00000,9.76002,3.00000,2.00000,3.00000
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3116,2.40658,2.33435,2.47881,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,17-29 y.,Direct migration background,380,2.17214,1.97201,2.37227,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,17-29 y.,Indirect migration background,506,2.48691,2.27978,2.69404,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,30-45 y.,No migration background,5823,1.54113,1.50180,1.58046,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,30-45 y.,Direct migration background,893,1.67240,1.55455,1.79025,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,Indirect migration background,212,1.77072,1.45488,2.08656,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.02500
2003,46-65 y.,No migration background,6534,2.14143,2.09190,2.19096,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,46-65 y.,Direct migration background,986,2.45680,2.31585,2.59776,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,46-65 y.,Indirect migration background,44,2.09370,1.29896,2.88844,0.12913,2.00000,2.00000,0.00000,4.80630,2.00000,0.97500,2.00000
2003,66 and older,No migration background,3278,3.30672,3.21329,3.40015,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,66 and older,Direct migration background,357,3.10453,2.84849,3.36057,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3061,2.74244,2.67045,2.81443,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,Direct migration background,370,2.46914,2.28084,2.65745,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,17-29 y.,Indirect migration background,516,2.87389,2.70163,3.04616,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2004,30-45 y.,No migration background,5448,1.76678,1.72590,1.80766,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,30-45 y.,Direct migration background,848,1.84591,1.73585,1.95597,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2004,30-45 y.,Indirect migration background,222,1.84286,1.58536,2.10035,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2004,46-65 y.,No migration background,6354,2.29359,2.24686,2.34033,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,46-65 y.,Direct migration background,948,2.52281,2.38642,2.65921,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,46-65 y.,Indirect migration background,48,2.40541,1.76018,3.05064,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2004,66 and older,No migration background,3385,3.34719,3.26268,3.43170,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2004,66 and older,Direct migration background,363,3.67852,3.41835,3.93869,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2979,2.46115,2.38632,2.53598,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,17-29 y.,Direct migration background,315,2.41333,2.16632,2.66033,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,Indirect migration background,521,2.47802,2.30238,2.65367,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,30-45 y.,No migration background,5041,1.52288,1.48111,1.56466,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,30-45 y.,Direct migration background,795,1.64800,1.53083,1.76517,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,Indirect migration background,243,1.78372,1.51109,2.05634,0.47109,1.00000,2.00000,0.00000,4.29337,1.00000,1.00000,1.00000
2005,46-65 y.,No migration background,6074,2.04989,2.00269,2.09708,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,46-65 y.,Direct migration background,889,2.36377,2.21417,2.51338,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,46-65 y.,Indirect migration background,48,1.97967,1.44988,2.50945,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2005,66 and older,No migration background,3388,3.20938,3.12324,3.29553,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,3.00000
2005,66 and older,Direct migration background,366,3.49051,3.20062,3.78040,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2868,2.72969,2.65343,2.80594,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,Direct migration background,322,2.37077,2.15702,2.58453,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,17-29 y.,Indirect migration background,472,2.89607,2.70246,3.08967,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2006,30-45 y.,No migration background,5212,1.76156,1.71886,1.80426,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,30-45 y.,Direct migration background,784,1.72819,1.62006,1.83632,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2006,30-45 y.,Indirect migration background,277,2.20814,1.98095,2.43533,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2006,46-65 y.,No migration background,6639,2.30974,2.26289,2.35660,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,46-65 y.,Direct migration background,879,2.55172,2.41289,2.69055,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,46-65 y.,Indirect migration background,51,2.49917,1.87028,3.12805,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,66 and older,No migration background,4024,3.29402,3.21695,3.37109,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2006,66 and older,Direct migration background,390,3.68032,3.41260,3.94804,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2667,2.39148,2.31290,2.47006,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,17-29 y.,Direct migration background,266,2.22119,1.97076,2.47162,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,17-29 y.,Indirect migration background,446,2.45001,2.22829,2.67172,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,30-45 y.,No migration background,4748,1.54189,1.49634,1.58745,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,30-45 y.,Direct migration background,686,1.50237,1.39087,1.61386,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,Indirect migration background,271,1.65057,1.47449,1.82665,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2007,46-65 y.,No migration background,6219,1.98985,1.94076,2.03894,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,46-65 y.,Direct migration background,788,2.33366,2.18719,2.48013,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,46-65 y.,Indirect migration background,51,2.41288,1.81695,3.00880,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,66 and older,No migration background,3954,3.10623,3.02737,3.18509,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2007,66 and older,Direct migration background,376,3.29832,3.02526,3.57138,1.26092,3.00000,5.00000,0.00000,10.60862,3.00000,2.00000,3.00000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2489,2.69936,2.62148,2.77725,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,17-29 y.,Direct migration background,225,2.73087,2.40495,3.05679,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,3.00000
2008,17-29 y.,Indirect migration background,431,2.70450,2.51898,2.89003,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2008,30-45 y.,No migration background,4291,1.76558,1.71891,1.81224,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2008,30-45 y.,Direct migration background,603,1.77429,1.65394,1.89463,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,1.00000,2.00000
2008,30-45 y.,Indirect migration background,269,2.14490,1.87300,2.41679,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2008,46-65 y.,No migration background,5925,2.17380,2.12560,2.22201,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,46-65 y.,Direct migration background,708,2.37454,2.23104,2.51803,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,46-65 y.,Indirect migration background,51,2.42296,1.85746,2.98846,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,3.00000
2008,66 and older,No migration background,3914,3.22470,3.14883,3.30058,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2008,66 and older,Direct migration background,369,3.18377,2.92589,3.44164,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2285,2.51693,2.42696,2.60690,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,17-29 y.,Direct migration background,174,2.13077,1.78484,2.47671,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,17-29 y.,Indirect migration background,388,2.16149,1.98110,2.34188,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,30-45 y.,No migration background,3869,1.47185,1.42477,1.51893,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,30-45 y.,Direct migration background,528,1.50211,1.36415,1.64007,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,30-45 y.,Indirect migration background,269,1.82127,1.57301,2.06954,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2009,46-65 y.,No migration background,5657,1.87190,1.82203,1.92177,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,1.00000
2009,46-65 y.,Direct migration background,619,2.14036,1.96196,2.31876,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
2009,46-65 y.,Indirect migration background,45,1.88584,1.33086,2.44082,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,66 and older,No migration background,3820,3.01576,2.93583,3.09568,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,66 and older,Direct migration background,336,2.85282,2.56807,3.13758,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2946,2.75721,2.67871,2.83571,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,17-29 y.,Direct migration background,489,2.35036,2.14217,2.55856,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,17-29 y.,Indirect migration background,474,2.95079,2.73039,3.17119,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.02500
2010,30-45 y.,No migration background,7061,1.74350,1.70500,1.78200,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2010,30-45 y.,Direct migration background,1477,1.50788,1.43563,1.58014,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2010,30-45 y.,Indirect migration background,530,2.25425,2.05289,2.45562,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2010,46-65 y.,No migration background,6171,2.06109,2.01675,2.10543,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2010,46-65 y.,Direct migration background,701,2.54626,2.38164,2.71089,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,46-65 y.,Indirect migration background,77,1.98787,1.63779,2.33794,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2010,66 and older,No migration background,3701,3.18906,3.10922,3.26889,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2010,66 and older,Direct migration background,317,3.03018,2.76527,3.29510,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,3197,2.38260,2.31036,2.45483,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,17-29 y.,Direct migration background,440,1.97370,1.76806,2.17933,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2011,17-29 y.,Indirect migration background,528,2.44221,2.26779,2.61663,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2011,30-45 y.,No migration background,7817,1.43686,1.40513,1.46860,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,Direct migration background,1526,1.43015,1.35026,1.51004,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,30-45 y.,Indirect migration background,586,1.75244,1.57978,1.92510,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2011,46-65 y.,No migration background,8049,1.77598,1.73724,1.81472,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2011,46-65 y.,Direct migration background,959,1.92594,1.79689,2.05499,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2011,46-65 y.,Indirect migration background,114,1.98614,1.61706,2.35523,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2011,66 and older,No migration background,4713,2.90127,2.83162,2.97092,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,66 and older,Direct migration background,422,2.64875,2.42126,2.87624,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,3073,2.68106,2.61254,2.74958,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2012,17-29 y.,Direct migration background,392,2.09735,1.90904,2.28566,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,17-29 y.,Indirect migration background,506,2.94724,2.76233,3.13214,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2012,30-45 y.,No migration background,7084,1.70211,1.66669,1.73753,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,30-45 y.,Direct migration background,1431,1.53277,1.44805,1.61749,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2012,30-45 y.,Indirect migration background,552,1.90593,1.75064,2.06122,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2012,46-65 y.,No migration background,8285,2.03781,1.99858,2.07705,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,46-65 y.,Direct migration background,950,2.14851,2.02735,2.26966,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2012,46-65 y.,Indirect migration background,136,1.98439,1.69561,2.27316,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2012,66 and older,No migration background,4778,3.08486,3.01757,3.15215,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2012,66 and older,Direct migration background,419,2.96018,2.72777,3.19259,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2843,1.98660,1.92018,2.05303,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.97500,2.00000
2013,17-29 y.,Direct migration background,305,1.75342,1.56173,1.94511,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2013,17-29 y.,Indirect migration background,487,1.91452,1.77251,2.05653,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2013,30-45 y.,No migration background,6290,1.29188,1.25582,1.32793,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,Direct migration background,1264,1.27395,1.20148,1.34642,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,30-45 y.,Indirect migration background,496,1.53098,1.36320,1.69875,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,46-65 y.,No migration background,7989,1.44750,1.41248,1.48253,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,46-65 y.,Direct migration background,901,1.77265,1.64219,1.90311,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
2013,46-65 y.,Indirect migration background,138,1.52845,1.25193,1.80497,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2013,66 and older,No migration background,4567,2.42052,2.35468,2.48636,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2013,66 and older,Direct migration background,385,2.54898,2.29668,2.80127,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,2656,2.19050,2.12081,2.26018,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,17-29 y.,Direct migration background,796,1.52895,1.41697,1.64093,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,17-29 y.,Indirect migration background,840,2.17630,2.03713,2.31548,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2014,30-45 y.,No migration background,5421,1.47278,1.43480,1.51076,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,30-45 y.,Direct migration background,2414,1.10077,1.04731,1.15423,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,30-45 y.,Indirect migration background,682,1.52767,1.39704,1.65830,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,46-65 y.,No migration background,7510,1.69539,1.65877,1.73201,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2014,46-65 y.,Direct migration background,1621,1.75450,1.65853,1.85047,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2014,46-65 y.,Indirect migration background,171,1.56775,1.36824,1.76726,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2014,66 and older,No migration background,4496,2.54455,2.48011,2.60899,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2014,66 and older,Direct migration background,450,2.54000,2.31713,2.76287,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,2565,2.13246,2.05362,2.21130,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2015,17-29 y.,Direct migration background,1081,1.16073,1.06179,1.25967,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2015,17-29 y.,Indirect migration background,813,1.92766,1.79784,2.05749,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2015,30-45 y.,No migration background,4825,1.30127,1.26052,1.34202,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2015,30-45 y.,Direct migration background,2848,0.91862,0.86826,0.96898,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
