year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,East,1817,78.62327,77.92571,79.32083,68.00000,78.00000,88.00000,38.00000,118.00000,78.0,76.00000,79.00000
2004,66 and older,West,2765,74.16458,73.65327,74.67590,65.00000,73.10689,82.00000,39.50000,107.50000,73.0,73.00000,74.00000
2004,66 and older,East,947,75.02523,74.15286,75.89761,65.00000,75.00000,85.00000,38.0,115.00000,75.0,73.00000,75.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2889,72.01208,71.44615,72.57802,60.00000,70.00000,80.00000,33.0,110.00000,70.0,70.00000,71.00000
2006,17-29 y.,East,1049,70.23997,69.36522,71.11473,60.00000,68.00000,79.00000,37.0,107.50000,68.0,67.00000,70.00000
2006,30-45 y.,West,4913,76.76168,76.29015,77.23322,64.00000,75.00000,86.00000,36.0,119.00000,75.0,75.00000,76.00000
2006,30-45 y.,East,1303,76.03567,75.21851,76.85282,65.00000,75.00000,85.00000,45.0,115.00000,75.0,74.00000,77.00000
2006,46-65 y.,West,5658,77.99999,77.59325,78.40673,67.00000,77.00000,87.00000,40.0,117.00000,77.0,76.00000,78.00000
2006,46-65 y.,East,1860,79.66794,78.92115,80.41474,68.00000,79.00000,90.00000,37.0,123.00000,79.0,78.00000,80.00000
2006,66 and older,West,3264,74.95813,74.48641,75.42984,65.00000,75.00000,83.00000,38.00000,110.00000,75.0,74.00000,75.00000
2006,66 and older,East,1121,75.62102,74.83037,76.41166,66.00000,75.00000,85.00000,38.0,113.50000,75.0,74.00000,75.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2508,71.61811,70.99309,72.24313,60.00000,70.00000,80.00000,35.0,110.00000,70.0,70.00000,70.00000
2008,17-29 y.,East,851,70.62008,69.67985,71.56031,60.00000,70.00000,80.00000,38.0,110.00000,70.0,68.00000,70.00000
2008,30-45 y.,West,3985,78.10870,77.54713,78.67028,65.00000,76.00000,88.00000,38.0,122.50000,76.0,75.00000,77.00000
2008,30-45 y.,East,1143,76.67376,75.77549,77.57202,65.00000,75.00000,87.00000,45.0,120.00000,75.0,75.00000,78.00000
2008,46-65 y.,West,4950,78.96366,78.51245,79.41488,68.00000,78.00000,88.00000,40.0,118.00000,78.0,77.00000,79.00000
2008,46-65 y.,East,1670,79.45793,78.68013,80.23574,68.00000,79.00000,90.00000,36.0,123.00000,79.0,78.00000,80.00000
2008,66 and older,West,3140,75.44179,74.95810,75.92548,65.00000,75.00000,84.00000,36.50000,112.50000,75.0,74.00000,75.00000
2008,66 and older,East,1115,76.78262,75.96847,77.59678,67.00000,75.00000,85.00000,42.0,112.00000,75.0,75.00000,77.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2189,72.45410,71.75274,73.15545,60.00000,70.00000,81.00000,36.0,112.50000,70.0,69.00000,72.00000
2010,17-29 y.,East,647,73.05518,71.85828,74.25208,62.00000,71.00000,82.00000,32.00000,112.00000,71.0,70.00000,74.00000
2010,30-45 y.,West,3125,79.13120,78.43039,79.83202,65.00000,76.00000,90.00000,39.0,127.50000,76.0,75.00000,78.00000
2010,30-45 y.,East,933,78.68926,77.53030,79.84822,65.00000,75.00000,90.00000,45.0,127.50000,75.0,74.00000,80.00000
2010,46-65 y.,West,4449,79.62418,79.13052,80.11784,68.00000,78.00000,90.00000,40.0,123.00000,78.0,78.00000,80.00000
2010,46-65 y.,East,1511,79.55321,78.75757,80.34885,68.00000,79.00000,90.00000,37.0,123.00000,79.0,78.00000,80.00000
2010,66 and older,West,2924,75.39148,74.87329,75.90967,65.00000,75.00000,84.00000,36.50000,112.50000,75.0,74.00000,75.00000
2010,66 and older,East,1052,76.83398,75.98122,77.68674,67.00000,76.00000,86.00000,46.0,114.50000,76.0,75.00000,78.00000
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2685,71.92049,71.29483,72.54614,60.00000,70.00000,80.00000,30.00000,110.00000,70.0,68.00000,70.00000
2012,17-29 y.,East,675,74.77289,73.47970,76.06608,62.00000,72.00000,84.00000,38.0,117.00000,72.0,70.00000,75.00000
2012,30-45 y.,West,3518,79.07477,78.48151,79.66803,65.00000,78.00000,90.00000,39.0,127.50000,78.0,76.00000,79.00000
2012,30-45 y.,East,1000,78.37173,77.24844,79.49502,64.00000,76.00000,90.00000,42.0,129.00000,76.0,75.00000,79.00000
2012,46-65 y.,West,5808,79.94929,79.50845,80.39013,68.00000,80.00000,90.00000,35.00000,123.00000,80.0,79.00000,80.00000
2012,46-65 y.,East,1922,80.55182,79.79934,81.30430,68.00000,79.00000,90.00000,37.0,123.00000,79.0,78.00000,80.00000
2012,66 and older,West,3866,75.28715,74.83605,75.73825,65.00000,75.00000,84.00000,36.50000,112.50000,75.0,74.00000,75.00000
2012,66 and older,East,1270,76.92024,76.11397,77.72650,67.00000,76.00000,86.00000,40.0,114.50000,76.0,75.00000,78.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4005,72.64267,72.12366,73.16167,60.00000,70.00000,82.00000,30.0,115.00000,70.0,70.00000,71.00000
2014,17-29 y.,East,780,73.82619,72.51600,75.13638,60.00000,70.00000,82.00000,40.0,115.00000,70.0,68.00000,73.00000
2014,30-45 y.,West,6767,78.81871,78.38020,79.25722,65.00000,76.00000,90.00000,38.0,127.50000,76.0,75.00000,78.00000
2014,30-45 y.,East,1606,77.69511,76.87120,78.51903,65.00000,75.00000,90.00000,46.0,127.50000,75.0,73.97500,78.00000
2014,46-65 y.,West,7201,80.48678,80.08031,80.89325,68.00000,80.00000,90.00000,39.0,123.00000,80.0,79.00000,80.00000
2014,46-65 y.,East,2004,81.33721,80.58507,82.08936,70.00000,80.00000,91.00000,38.50000,122.50000,80.0,79.00000,80.00000
2014,66 and older,West,3695,75.75168,75.27719,76.22618,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2014,66 and older,East,1213,76.85284,76.03952,77.66616,67.00000,76.00000,85.00000,40.00000,112.00000,76.0,75.00000,78.00000
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3520,73.58263,73.00857,74.15668,60.00000,70.00000,83.00000,33.0,117.50000,70.0,70.00000,72.00000
2016,17-29 y.,East,708,74.26207,72.78914,75.73501,61.00000,70.00000,82.00000,39.0,113.50000,70.0,68.00000,75.00000
2016,30-45 y.,West,5581,79.67177,79.18931,80.15423,66.00000,78.00000,90.00000,39.0,126.00000,78.0,75.00000,79.00000
2016,30-45 y.,East,1343,77.63972,76.72630,78.55313,64.00000,76.00000,88.00000,40.0,124.00000,76.0,74.00000,79.00000
2016,46-65 y.,West,6610,81.21246,80.77268,81.65224,68.00000,80.00000,90.00000,38.0,123.00000,80.0,80.00000,80.00000
2016,46-65 y.,East,1852,81.32103,80.51836,82.12369,69.00000,80.00000,90.70919,37.0,123.27298,80.0,78.00000,80.00000
2016,66 and older,West,3499,75.96804,75.47424,76.46184,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2016,66 and older,East,1166,76.45219,75.62943,77.27494,67.00000,75.00000,85.00000,40.00000,112.00000,75.0,74.00000,76.00000
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4749,74.20346,73.69661,74.71031,61.00000,71.00000,85.00000,37.0,121.00000,71.0,70.00000,72.00000
2018,17-29 y.,East,975,72.83093,71.76333,73.89852,60.00000,70.00000,82.00000,35.0,115.00000,70.0,69.00000,73.00000
2018,30-45 y.,West,6489,79.94346,79.48904,80.39788,66.00000,78.00000,90.00000,38.0,126.00000,78.0,76.00000,79.00000
2018,30-45 y.,East,1619,79.52440,78.57141,80.47739,65.00000,76.00000,90.00000,38.0,127.50000,76.0,75.00000,79.00000
2018,46-65 y.,West,7822,81.76995,81.36120,82.17870,69.00000,80.00000,92.00000,38.0,126.50000,80.0,80.00000,80.00000
2018,46-65 y.,East,2151,82.67347,81.87105,83.47589,69.00000,80.00000,94.00000,36.0,131.50000,80.0,80.00000,82.00000
2018,66 and older,West,3719,75.88311,75.40423,76.36199,65.00000,75.00000,85.00000,35.00000,115.00000,75.0,74.00000,75.00000
2018,66 and older,East,1230,77.50401,76.65869,78.34932,67.00000,77.00000,85.00000,41.0,112.00000,77.0,75.00000,78.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3989,75.38910,74.81134,75.96685,62.00000,73.00000,85.00000,37.0,119.50000,73.0,71.00000,75.00000
2020,17-29 y.,East,738,74.89035,73.61919,76.16152,62.00000,71.00000,85.00000,37.0,119.50000,71.0,70.00000,75.00000
2020,30-45 y.,West,5207,79.91016,79.39271,80.42762,66.00000,78.00000,90.00000,39.0,126.00000,78.0,76.00000,79.00000
2020,30-45 y.,East,1316,80.13177,79.03264,81.23090,65.00000,78.00000,90.00000,40.0,127.50000,78.0,75.00000,80.00000
2020,46-65 y.,West,7589,82.70447,82.29325,83.11569,70.00000,81.00000,92.00000,37.00000,125.00000,81.0,80.00000,82.00000
2020,46-65 y.,East,2071,83.32362,82.47971,84.16754,70.00000,81.00000,95.00000,36.0,132.50000,81.0,80.00000,83.00000
2020,66 and older,West,3601,76.26476,75.74624,76.78328,65.00000,75.00000,85.00000,40.0,115.00000,75.0,74.00000,75.00000
2020,66 and older,East,1229,77.74219,76.86667,78.61771,67.00000,78.00000,87.00000,40.0,117.00000,78.0,75.00000,80.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,4757,73.24990,72.77783,73.72198,60.00000,70.00000,82.00000,32.0,115.00000,70.0,70.00000,72.00000
2022,17-29 y.,East,1005,75.77838,74.69739,76.85937,63.00000,75.00000,85.00000,38.0,118.00000,75.0,72.97500,76.00000
2022,30-45 y.,West,6853,79.88429,79.42111,80.34747,66.00000,78.00000,90.00000,30.00000,126.00000,78.0,76.00000,79.00000
2022,30-45 y.,East,1847,80.25315,79.30407,81.20224,65.00000,78.00000,90.00000,27.50000,127.50000,78.0,76.00000,80.00000
2022,46-65 y.,West,7115,82.06796,81.63850,82.49741,69.00000,80.00000,92.00000,35.0,126.50000,80.0,80.00000,81.00000
2022,46-65 y.,East,1854,82.84719,81.96240,83.73199,69.30618,80.00000,93.22963,43.0,129.11482,80.0,80.00000,82.00000
2022,66 and older,West,3052,76.06452,75.47543,76.65361,64.00000,74.00000,85.00000,32.50000,116.50000,74.0,73.00000,75.00000
2022,66 and older,East,1032,76.62662,75.62330,77.62994,65.00000,75.00000,85.00000,36.0,115.00000,75.0,74.00000,77.02500
