year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,female,,,,,,,,,,,,
2006,West,male,8007,83.43901,83.12567,83.75235,74.00000,81.00000,90.00000,50.00000,114.00000,81.0,81.00000,82.00000
2006,West,female,8717,68.73386,68.44994,69.01778,60.00000,67.00000,76.00000,36.00000,100.00000,67.0,66.00000,67.00000
2006,East,male,2569,82.51427,81.99463,83.03391,73.00000,80.56940,90.00000,50.0,115.50000,80.0,80.00000,82.00000
2006,East,female,2764,69.52064,68.98263,70.05865,60.00000,68.00000,78.00000,37.0,105.00000,68.0,67.00000,68.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6975,84.39588,84.03181,84.75994,75.00000,82.00000,92.00000,49.50000,117.50000,82.0,82.00000,83.00000
2008,West,female,7608,69.21989,68.91369,69.52608,60.00000,67.00000,76.00000,36.00000,100.00000,67.0,67.00000,68.00000
2008,East,male,2321,83.25650,82.70689,83.80611,74.00000,82.00000,90.00000,50.00000,114.00000,82.0,80.00000,82.00000
2008,East,female,2458,69.67903,69.12297,70.23508,60.00000,68.00000,78.00000,36.0,105.00000,68.0,66.00000,69.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,6067,85.01805,84.60184,85.43427,75.00000,83.00000,93.00000,48.00000,120.00000,83.0,82.00000,84.00000
2010,West,female,6620,69.62227,69.28102,69.96352,60.00000,68.00000,77.00000,35.0,102.50000,68.0,67.00000,68.00000
2010,East,male,2000,84.55359,83.92819,85.17899,75.00000,83.00000,93.00000,48.00000,120.00000,83.0,82.00000,84.00000
2010,East,female,2143,70.21223,69.61306,70.81139,60.00000,68.00000,78.99226,31.51160,107.48066,68.0,67.00000,70.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,7541,84.95728,84.61027,85.30429,75.00000,83.00000,93.00000,48.00000,120.00000,83.0,83.00000,84.00000
2012,West,female,8336,69.60963,69.29741,69.92185,60.00000,68.00000,77.00000,34.50000,102.50000,68.0,67.00000,68.00000
2012,East,male,2322,85.27893,84.64807,85.90979,75.00000,83.00000,93.00000,48.00000,120.00000,83.0,82.00000,85.00000
2012,East,female,2545,71.17807,70.60469,71.75145,60.00000,70.00000,80.00000,37.0,110.00000,70.0,69.00000,70.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,10077,85.44803,85.13795,85.75812,75.00000,84.00000,93.00000,48.00000,120.00000,84.0,83.00000,84.00000
2014,West,female,11591,69.92893,69.65727,70.20060,60.00000,68.00000,78.00000,33.00000,105.00000,68.0,67.00000,68.00000
2014,East,male,2575,85.49637,84.89249,86.10026,75.00000,84.00000,94.00000,46.50000,122.50000,84.0,83.00000,85.00000
2014,East,female,3028,71.38249,70.84511,71.91986,61.00000,70.00000,80.00000,35.0,108.50000,70.0,68.00000,70.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,8921,86.07158,85.73508,86.40807,75.00000,84.00000,94.00000,46.50000,122.50000,84.0,84.00000,85.00000
2016,West,female,10289,70.61004,70.31138,70.90870,60.00000,68.00000,79.00000,31.50000,107.50000,68.0,68.00000,69.00000
2016,East,male,2320,85.68746,85.02976,86.34516,75.00000,83.25042,94.00000,46.50000,122.50000,83.0,82.00000,85.00000
2016,East,female,2749,71.15105,70.57708,71.72503,60.00000,70.00000,80.00000,37.0,110.00000,70.0,68.00000,70.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,11036,86.33957,86.03243,86.64671,75.00000,84.00000,95.00000,45.00000,125.00000,84.0,84.00000,85.00000
2018,West,female,11743,70.97534,70.69084,71.25984,60.00000,68.00000,79.00000,31.50000,107.50000,68.0,68.00000,69.00000
2018,East,male,2843,86.70761,86.06144,87.35378,75.00000,84.00000,95.00000,45.00000,125.00000,84.0,83.00000,85.00000
2018,East,female,3132,71.83450,71.28125,72.38774,60.00000,70.00000,80.00000,35.0,110.00000,70.0,69.00000,70.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9849,86.96851,86.63312,87.30390,75.00000,85.00000,95.00000,45.00000,125.00000,85.0,84.00000,85.00000
2020,West,female,10532,71.68014,71.37311,71.98716,60.00000,69.00000,80.00000,37.0,110.00000,69.0,68.00000,70.00000
2020,East,male,2568,87.49927,86.80075,88.19780,75.00000,85.00000,96.00000,43.50000,127.50000,85.0,84.00000,86.00000
2020,East,female,2784,72.78106,72.16344,73.39867,61.00000,70.00000,81.00000,36.0,111.00000,70.0,69.00000,70.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,10810,86.47301,86.14912,86.79690,75.00000,84.00000,95.00000,45.00000,125.00000,84.0,84.00000,85.00000
2022,West,female,10953,70.90087,70.60152,71.20023,60.00000,68.00000,79.00000,31.50000,107.50000,68.0,67.00000,69.00000
2022,East,male,2764,87.37720,86.70038,88.05403,75.00000,85.00000,95.00000,45.00000,125.00000,85.0,84.00000,85.00000
2022,East,female,2971,72.12342,71.52476,72.72208,60.00000,70.00000,80.00000,36.0,110.00000,70.0,68.00000,70.00000
