"ple0020","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","","","",""
"Ja","2011","17-29","Hauptschule","","","",""
"Ja","2011","17-29","Realschule","","","",""
"Ja","2011","17-29","(Fach-)Abitur","","","",""
"Ja","2011","17-29","AkademikerIn","","","",""
"Ja","2011","30-45","(noch) kein Abschluss","","","",""
"Ja","2011","30-45","Hauptschule","1","","",""
"Ja","2011","30-45","Realschule","","","",""
"Ja","2011","30-45","(Fach-)Abitur","","","",""
"Ja","2011","30-45","AkademikerIn","","","",""
"Ja","2011","46-65","(noch) kein Abschluss","","","",""
"Ja","2011","46-65","Hauptschule","4","","",""
"Ja","2011","46-65","Realschule","1","","",""
"Ja","2011","46-65","(Fach-)Abitur","","","",""
"Ja","2011","46-65","AkademikerIn","1","","",""
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","337","1","1","1"
"Nein","2011","17-29","Hauptschule","420","1","1","1"
"Nein","2011","17-29","Realschule","740","1","1","1"
"Nein","2011","17-29","(Fach-)Abitur","839","1","1","1"
"Nein","2011","17-29","AkademikerIn","287","1","1","1"
"Nein","2011","30-45","(noch) kein Abschluss","60","1","1","1"
"Nein","2011","30-45","Hauptschule","1105","0.997792910572539","0.995027238401799","1.00055858274328"
"Nein","2011","30-45","Realschule","1686","1","1","1"
"Nein","2011","30-45","(Fach-)Abitur","730","1","1","1"
"Nein","2011","30-45","AkademikerIn","1226","1","1","1"
"Nein","2011","46-65","(noch) kein Abschluss","90","1","1","1"
"Nein","2011","46-65","Hauptschule","2682","0.99783593631337","0.99607858060688","0.999593292019859"
"Nein","2011","46-65","Realschule","2329","0.999272749170654","0.998178152141384","1.00036734619992"
"Nein","2011","46-65","(Fach-)Abitur","637","1","1","1"
"Nein","2011","46-65","AkademikerIn","1987","0.999968786208505","0.999723198636551","1.00021437378046"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","","","",""
"Ja","2013","17-29","Hauptschule","","","",""
"Ja","2013","17-29","Realschule","","","",""
"Ja","2013","17-29","(Fach-)Abitur","","","",""
"Ja","2013","17-29","AkademikerIn","1","","",""
"Ja","2013","30-45","(noch) kein Abschluss","","","",""
"Ja","2013","30-45","Hauptschule","","","",""
"Ja","2013","30-45","Realschule","1","","",""
"Ja","2013","30-45","(Fach-)Abitur","","","",""
"Ja","2013","30-45","AkademikerIn","","","",""
"Ja","2013","46-65","(noch) kein Abschluss","1","","",""
"Ja","2013","46-65","Hauptschule","6","","",""
"Ja","2013","46-65","Realschule","3","","",""
"Ja","2013","46-65","(Fach-)Abitur","","","",""
"Ja","2013","46-65","AkademikerIn","1","","",""
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","284","1","1","1"
"Nein","2013","17-29","Hauptschule","332","1","1","1"
"Nein","2013","17-29","Realschule","604","1","1","1"
"Nein","2013","17-29","(Fach-)Abitur","690","1","1","1"
"Nein","2013","17-29","AkademikerIn","304","0.995319017770987","0.987658681780261","1.00297935376171"
"Nein","2013","30-45","(noch) kein Abschluss","55","1","1","1"
"Nein","2013","30-45","Hauptschule","850","1","1","1"
"Nein","2013","30-45","Realschule","1357","0.998288557243659","0.99609015356854","1.00048696091878"
"Nein","2013","30-45","(Fach-)Abitur","634","1","1","1"
"Nein","2013","30-45","AkademikerIn","1118","1","1","1"
"Nein","2013","46-65","(noch) kein Abschluss","76","0.955494554581548","0.909434609846195","1.0015544993169"
"Nein","2013","46-65","Hauptschule","2356","0.996798883580404","0.994520836736288","0.999076930424521"
"Nein","2013","46-65","Realschule","2285","0.999294390550064","0.998206340182565","1.00038244091756"
"Nein","2013","46-65","(Fach-)Abitur","661","1","1","1"
"Nein","2013","46-65","AkademikerIn","1893","0.999720705675159","0.998968167557496","1.00047324379282"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","","","",""
"Ja","2015","17-29","Hauptschule","","","",""
"Ja","2015","17-29","Realschule","","","",""
"Ja","2015","17-29","(Fach-)Abitur","","","",""
"Ja","2015","17-29","AkademikerIn","1","","",""
"Ja","2015","30-45","(noch) kein Abschluss","","","",""
"Ja","2015","30-45","Hauptschule","4","","",""
"Ja","2015","30-45","Realschule","1","","",""
"Ja","2015","30-45","(Fach-)Abitur","","","",""
"Ja","2015","30-45","AkademikerIn","1","","",""
"Ja","2015","46-65","(noch) kein Abschluss","","","",""
"Ja","2015","46-65","Hauptschule","5","","",""
"Ja","2015","46-65","Realschule","3","","",""
"Ja","2015","46-65","(Fach-)Abitur","","","",""
"Ja","2015","46-65","AkademikerIn","1","","",""
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","412","1","1","1"
"Nein","2015","17-29","Hauptschule","644","1","1","1"
"Nein","2015","17-29","Realschule","901","1","1","1"
"Nein","2015","17-29","(Fach-)Abitur","1011","1","1","1"
"Nein","2015","17-29","AkademikerIn","364","0.999833963209055","0.998512157063062","1.00115576935505"
"Nein","2015","30-45","(noch) kein Abschluss","185","1","1","1"
"Nein","2015","30-45","Hauptschule","1620","0.993494482279737","0.989584464426704","0.997404500132769"
"Nein","2015","30-45","Realschule","2101","0.999772586266825","0.999127985688137","1.00041718684551"
"Nein","2015","30-45","(Fach-)Abitur","1324","1","1","1"
"Nein","2015","30-45","AkademikerIn","1996","0.999736979841437","0.999025772133821","1.00044818754905"
"Nein","2015","46-65","(noch) kein Abschluss","161","1","1","1"
"Nein","2015","46-65","Hauptschule","2554","0.997509996060902","0.995579043548536","0.999440948573267"
"Nein","2015","46-65","Realschule","2674","0.99832151958751","0.996770857172578","0.999872182002442"
"Nein","2015","46-65","(Fach-)Abitur","1064","1","1","1"
"Nein","2015","46-65","AkademikerIn","2332","0.997114601758613","0.994938064323979","0.999291139193247"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","1","","",""
"Ja","2017","17-29","Hauptschule","3","","",""
"Ja","2017","17-29","Realschule","","","",""
"Ja","2017","17-29","(Fach-)Abitur","","","",""
"Ja","2017","17-29","AkademikerIn","","","",""
"Ja","2017","30-45","(noch) kein Abschluss","","","",""
"Ja","2017","30-45","Hauptschule","","","",""
"Ja","2017","30-45","Realschule","2","","",""
"Ja","2017","30-45","(Fach-)Abitur","","","",""
"Ja","2017","30-45","AkademikerIn","","","",""
"Ja","2017","46-65","(noch) kein Abschluss","","","",""
"Ja","2017","46-65","Hauptschule","5","","",""
"Ja","2017","46-65","Realschule","3","","",""
"Ja","2017","46-65","(Fach-)Abitur","1","","",""
"Ja","2017","46-65","AkademikerIn","3","","",""
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","475","0.999774339732338","0.998424994257028","1.00112368520765"
"Nein","2017","17-29","Hauptschule","603","0.993148228841775","0.986580423993635","0.999716033689914"
"Nein","2017","17-29","Realschule","965","1","1","1"
"Nein","2017","17-29","(Fach-)Abitur","1260","1","1","1"
"Nein","2017","17-29","AkademikerIn","472","1","1","1"
"Nein","2017","30-45","(noch) kein Abschluss","210","1","1","1"
"Nein","2017","30-45","Hauptschule","1534","1","1","1"
"Nein","2017","30-45","Realschule","1900","0.996937850992436","0.994454774848768","0.999420927136104"
"Nein","2017","30-45","(Fach-)Abitur","1326","1","1","1"
"Nein","2017","30-45","AkademikerIn","2159","1","1","1"
"Nein","2017","46-65","(noch) kein Abschluss","185","1","1","1"
"Nein","2017","46-65","Hauptschule","2634","0.99803182950236","0.996340874889637","0.999722784115084"
"Nein","2017","46-65","Realschule","3127","0.999761138269527","0.999219764343692","1.00030251219536"
"Nein","2017","46-65","(Fach-)Abitur","1293","0.999244818277605","0.997748091114725","1.00074154544048"
"Nein","2017","46-65","AkademikerIn","2626","0.998855358160029","0.997562833290642","1.00014788302942"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","","","",""
"Ja","2019","17-29","Hauptschule","1","","",""
"Ja","2019","17-29","Realschule","1","","",""
"Ja","2019","17-29","(Fach-)Abitur","1","","",""
"Ja","2019","17-29","AkademikerIn","","","",""
"Ja","2019","30-45","(noch) kein Abschluss","","","",""
"Ja","2019","30-45","Hauptschule","3","","",""
"Ja","2019","30-45","Realschule","1","","",""
"Ja","2019","30-45","(Fach-)Abitur","2","","",""
"Ja","2019","30-45","AkademikerIn","1","","",""
"Ja","2019","46-65","(noch) kein Abschluss","2","","",""
"Ja","2019","46-65","Hauptschule","6","","",""
"Ja","2019","46-65","Realschule","3","","",""
"Ja","2019","46-65","(Fach-)Abitur","1","","",""
"Ja","2019","46-65","AkademikerIn","4","","",""
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","385","1","1","1"
"Nein","2019","17-29","Hauptschule","505","0.996609729708043","0.991545043348342","1.00167441606774"
"Nein","2019","17-29","Realschule","809","0.998802500272404","0.996420821950918","1.00118417859389"
"Nein","2019","17-29","(Fach-)Abitur","1174","0.998949244067238","0.997096771461392","1.00080171667308"
"Nein","2019","17-29","AkademikerIn","453","1","1","1"
"Nein","2019","30-45","(noch) kein Abschluss","166","1","1","1"
"Nein","2019","30-45","Hauptschule","1156","0.998300156968664","0.995928557456615","1.00067175648071"
"Nein","2019","30-45","Realschule","1605","0.999168342705619","0.997758512361239","1.00057817305"
"Nein","2019","30-45","(Fach-)Abitur","1193","0.999133197148141","0.997464659544809","1.00080173475147"
"Nein","2019","30-45","AkademikerIn","2029","0.999919988721046","0.999530891343803","1.00030908609829"
"Nein","2019","46-65","(noch) kein Abschluss","164","0.986988493977512","0.969749422298001","1.00422756565702"
"Nein","2019","46-65","Hauptschule","2313","0.998134025568339","0.996377538360408","0.99989051277627"
"Nein","2019","46-65","Realschule","3257","0.999228005073729","0.998274597027719","1.00018141311974"
"Nein","2019","46-65","(Fach-)Abitur","1456","0.99990262729997","0.999395968282935","1.000409286317"
"Nein","2019","46-65","AkademikerIn","3102","0.999283161016626","0.998341916503561","1.00022440552969"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
