"ple0020","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2017","(Fach-)Abitur","","","",""
"Ja","2017","AkademikerIn","","","",""
"Nein","2017","(noch) kein Abschluss","932","0.990939262864215","0.984868888846348","0.997009636882083"
"Nein","2017","Hauptschule","7133","0.992896327350673","0.99095212029497","0.994840534406377"
"Nein","2017","Realschule","6924","0.996963311367459","0.995668606850008","0.998258015884911"
"Nein","2017","(Fach-)Abitur","4146","0.998457227958598","0.997262986933584","0.999651468983613"
"Nein","2017","AkademikerIn","6508","0.998853781698294","0.998032153171674","0.999675410224914"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","","","",""
"Ja","2019","Hauptschule","41","0.00737655390700297","0.00525019282374571","0.00950291499026023"
"Ja","2019","Realschule","","","",""
"Ja","2019","(Fach-)Abitur","","","",""
"Ja","2019","AkademikerIn","","","",""
"Nein","2019","(noch) kein Abschluss","775","0.995763396009333","0.991199399465706","1.00032739255296"
"Nein","2019","Hauptschule","6180","0.992623446092997","0.99049708500974","0.994749807176254"
"Nein","2019","Realschule","6747","0.998066508258173","0.997019240412108","0.999113776104237"
"Nein","2019","(Fach-)Abitur","4157","0.999024087084628","0.998075698663347","0.999972475505908"
"Nein","2019","AkademikerIn","7027","0.99700034724352","0.995723619517921","0.998277074969118"
