year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Primary Level,2nd Quintile,182,3.58262,2.90991,4.25533,0.00000,0.00000,8.00000,0.0,15.0,,,
1985,Primary Level,3rd Quintile,154,5.99598,5.30890,6.68307,0.00000,8.00000,9.00000,0.0,16.0,,,
1985,Primary Level,4th Quintile,120,5.61274,4.83666,6.38883,0.00000,8.00000,9.00000,0.0,15.0,,,
1985,Primary Level,5th Quintile,60,6.17412,5.03290,7.31535,0.00000,8.00000,9.00000,0.0,18.0,,,
1985,Lower Secondary Level,1st Quintile,843,1.81439,1.56829,2.06049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,2nd Quintile,709,2.48549,2.18911,2.78186,0.00000,0.00000,5.00000,0.0,12.50000,,,
1985,Lower Secondary Level,3rd Quintile,664,3.32200,2.99215,3.65185,0.00000,0.00000,8.00000,0.0,15.0,,,
1985,Lower Secondary Level,4th Quintile,483,3.96608,3.58017,4.35199,0.00000,1.00000,9.00000,0.0,17.0,,,
1985,Lower Secondary Level,5th Quintile,337,4.17744,3.68624,4.66865,0.00000,0.00000,9.00000,0.0,22.0,,,
1985,Upper Secondary Level,1st Quintile,843,3.25659,2.96107,3.55212,0.00000,0.00000,8.00000,0.0,18.0,,,
1985,Upper Secondary Level,2nd Quintile,1015,4.36391,4.06692,4.66090,0.00000,0.00000,9.00000,0.0,17.0,,,
1985,Upper Secondary Level,3rd Quintile,1056,4.92929,4.64204,5.21654,0.00000,5.00000,9.00000,0.0,20.0,,,
1985,Upper Secondary Level,4th Quintile,1149,5.72843,5.45968,5.99718,0.00000,8.00000,10.00000,0.0,16.0,,,
1985,Upper Secondary Level,5th Quintile,1078,6.55271,6.28296,6.82246,0.00000,9.00000,10.00000,0.0,18.0,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,51,3.43249,2.10058,4.76440,0.00000,0.00000,8.00000,0.0,13.0,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,3.23584,2.07771,4.39398,0.00000,0.00000,8.00000,0.0,14.0,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,50,5.34001,3.95070,6.72932,0.00000,8.00000,10.00000,0.0,14.0,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,56,6.11132,4.91052,7.31213,0.00000,8.00000,10.00000,0.0,12.0,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,63,6.49018,5.39746,7.58291,0.00000,9.00000,10.00000,0.0,12.0,,,
1985,First Stage of Tertiary Education,1st Quintile,63,3.29329,2.12904,4.45754,0.00000,0.00000,8.00000,0.0,15.0,,,
1985,First Stage of Tertiary Education,2nd Quintile,75,4.12695,3.05641,5.19750,0.00000,0.00000,9.00000,0.0,13.0,,,
1985,First Stage of Tertiary Education,3rd Quintile,112,6.09608,5.23651,6.95565,0.00000,9.00000,10.00000,0.0,13.0,,,
1985,First Stage of Tertiary Education,4th Quintile,154,6.73171,6.00088,7.46255,0.00000,9.00000,10.00000,0.0,14.0,,,
1985,First Stage of Tertiary Education,5th Quintile,215,6.54019,5.92136,7.15902,0.00000,9.00000,10.00000,0.0,16.0,,,
1985,Second Stage of Tertiary Education,1st Quintile,52,5.45468,4.01319,6.89617,0.00000,4.23234,10.00000,0.0,15.0,,,
1985,Second Stage of Tertiary Education,2nd Quintile,58,5.39480,4.17714,6.61246,0.00000,7.45510,10.00000,0.0,13.0,,,
1985,Second Stage of Tertiary Education,3rd Quintile,99,6.82014,5.98109,7.65919,4.00000,9.00000,10.00000,0.0,14.0,,,
1985,Second Stage of Tertiary Education,4th Quintile,176,6.74635,6.11443,7.37826,1.89666,9.00000,10.00000,0.0,15.0,,,
1985,Second Stage of Tertiary Education,5th Quintile,368,6.92380,6.49308,7.35452,4.00000,9.00000,10.00000,0.0,16.0,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,35,1.39317,0.42287,2.36347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,42,0.52422,-0.04228,1.09072,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,2nd Quintile,38,0.12225,-0.13157,0.37607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,3rd Quintile,48,0.21065,-0.11001,0.53131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,4th Quintile,32,0.51420,-0.12140,1.14979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,264,2.41730,1.93706,2.89754,0.00000,0.00000,8.00000,0.0,15.0,,,
1986,Primary Level,2nd Quintile,194,4.33192,3.67588,4.98797,0.00000,0.00000,9.00000,0.0,14.0,,,
1986,Primary Level,3rd Quintile,144,5.80928,5.10667,6.51189,0.00000,8.00000,9.00000,0.0,13.0,,,
1986,Primary Level,4th Quintile,125,6.84110,6.16193,7.52026,7.00000,9.00000,9.00000,4.00000,12.00000,,,
1986,Primary Level,5th Quintile,49,5.78515,4.45718,7.11311,0.00000,8.00000,9.00000,0.0,16.0,,,
1986,Lower Secondary Level,1st Quintile,761,1.81888,1.56386,2.07390,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,2nd Quintile,694,2.65915,2.34495,2.97335,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,Lower Secondary Level,3rd Quintile,600,3.72342,3.36754,4.07930,0.00000,0.00000,8.00000,0.0,15.0,,,
1986,Lower Secondary Level,4th Quintile,501,4.05764,3.67159,4.44368,0.00000,1.00000,9.00000,0.0,15.0,,,
1986,Lower Secondary Level,5th Quintile,321,4.19558,3.68580,4.70536,0.00000,1.24330,9.00000,0.0,20.0,,,
1986,Upper Secondary Level,1st Quintile,782,2.82277,2.52291,3.12263,0.00000,0.00000,8.00000,0.0,18.0,,,
1986,Upper Secondary Level,2nd Quintile,952,4.53173,4.22478,4.83868,0.00000,1.00000,9.00000,0.0,15.0,,,
1986,Upper Secondary Level,3rd Quintile,995,5.10803,4.81203,5.40404,0.00000,6.00000,9.00000,0.0,16.0,,,
1986,Upper Secondary Level,4th Quintile,1169,5.88808,5.62235,6.15381,0.00000,8.00000,10.00000,0.0,16.0,,,
1986,Upper Secondary Level,5th Quintile,1044,6.62331,6.34352,6.90310,0.00000,9.00000,10.00000,0.0,18.0,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,60,4.25102,3.03631,5.46573,0.00000,1.03140,9.00000,0.0,12.0,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,3.33383,1.88424,4.78342,0.00000,0.00000,8.00000,0.0,12.0,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,5.93492,4.75770,7.11214,0.00000,8.00000,10.00000,0.0,12.0,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,42,5.49376,4.05255,6.93496,0.00000,8.00000,10.00000,0.0,12.0,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,69,6.46733,5.40934,7.52532,0.00000,9.00000,10.00000,0.0,13.0,,,
1986,First Stage of Tertiary Education,1st Quintile,58,2.88585,1.80869,3.96301,0.00000,0.00000,8.00000,0.0,11.0,,,
1986,First Stage of Tertiary Education,2nd Quintile,78,4.26224,3.24139,5.28308,0.00000,2.29181,9.00000,0.0,14.0,,,
1986,First Stage of Tertiary Education,3rd Quintile,113,5.77622,4.89486,6.65757,0.00000,8.93555,10.00000,0.0,13.0,,,
1986,First Stage of Tertiary Education,4th Quintile,147,6.41707,5.64366,7.19049,0.00000,8.91623,10.00000,0.0,15.0,,,
1986,First Stage of Tertiary Education,5th Quintile,181,6.52315,5.84007,7.20622,0.00000,8.00000,10.00000,0.0,16.0,,,
1986,Second Stage of Tertiary Education,1st Quintile,50,4.66133,3.31705,6.00560,0.00000,4.00000,10.00000,0.0,14.0,,,
1986,Second Stage of Tertiary Education,2nd Quintile,57,6.51086,5.36205,7.65967,0.00000,9.00000,10.00000,0.0,12.0,,,
1986,Second Stage of Tertiary Education,3rd Quintile,94,7.10617,6.22579,7.98655,4.00000,9.00000,10.00000,0.0,15.0,,,
1986,Second Stage of Tertiary Education,4th Quintile,168,6.67425,5.99755,7.35095,0.00000,9.00000,10.00000,0.0,14.0,,,
1986,Second Stage of Tertiary Education,5th Quintile,377,7.16216,6.73733,7.58698,5.00000,9.00000,10.00000,0.0,14.0,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,37,4.24043,2.67888,5.80198,0.00000,0.00000,9.22979,0.0,11.0,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,40,0.02783,-0.02478,0.08043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,2nd Quintile,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,3rd Quintile,43,0.02413,-0.11088,0.15913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,4th Quintile,37,0.87305,0.28614,1.45996,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,Pre-primary Level,5th Quintile,30,0.37258,0.05779,0.68737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,1st Quintile,239,2.26658,1.76782,2.76533,0.00000,0.00000,3.41031,0.0,8.52577,,,
1987,Primary Level,2nd Quintile,189,4.47914,3.84402,5.11426,0.00000,4.00000,9.00000,0.0,15.0,,,
1987,Primary Level,3rd Quintile,152,5.45632,4.72053,6.19211,0.00000,8.00000,9.00000,0.0,17.0,,,
1987,Primary Level,4th Quintile,119,6.81236,6.06750,7.55721,2.46407,8.00000,10.00000,0.0,13.0,,,
1987,Primary Level,5th Quintile,49,6.25047,4.99405,7.50690,0.00000,9.00000,10.00000,0.0,15.0,,,
1987,Lower Secondary Level,1st Quintile,769,1.73580,1.48584,1.98576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,2nd Quintile,661,2.95670,2.63389,3.27950,0.00000,0.00000,8.00000,0.0,20.00000,,,
1987,Lower Secondary Level,3rd Quintile,559,3.53231,3.16350,3.90112,0.00000,0.00000,8.00000,0.0,16.0,,,
1987,Lower Secondary Level,4th Quintile,475,4.29318,3.88658,4.69978,0.00000,3.00000,9.00000,0.0,20.0,,,
1987,Lower Secondary Level,5th Quintile,332,4.68266,4.19019,5.17514,0.00000,4.54652,9.00000,0.0,18.0,,,
1987,Upper Secondary Level,1st Quintile,780,2.66588,2.37506,2.95670,0.00000,0.00000,8.00000,0.0,15.0,,,
1987,Upper Secondary Level,2nd Quintile,941,4.57648,4.26914,4.88382,0.00000,2.00000,9.00000,0.0,16.0,,,
1987,Upper Secondary Level,3rd Quintile,1051,5.29765,5.00707,5.58823,0.00000,7.00000,10.00000,0.0,18.0,,,
1987,Upper Secondary Level,4th Quintile,1115,6.24515,5.97918,6.51111,0.00000,9.00000,10.00000,0.0,16.0,,,
1987,Upper Secondary Level,5th Quintile,1022,6.81193,6.52911,7.09475,0.00000,9.00000,10.00000,0.0,24.0,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,49,3.60055,2.45285,4.74825,0.00000,1.20168,8.00000,0.0,12.0,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,46,4.16623,2.85842,5.47405,0.00000,1.88176,9.00000,0.0,16.0,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,58,4.26303,3.01383,5.51223,0.00000,0.22078,9.00000,0.0,14.0,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,47,6.08841,4.74170,7.43513,0.00000,9.00000,10.00000,0.0,13.0,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,72,7.57032,6.67732,8.46333,7.80987,9.00000,10.00000,4.52467,13.28520,,,
1987,First Stage of Tertiary Education,1st Quintile,47,2.63704,1.50052,3.77357,0.00000,0.00000,5.00000,0.0,12.0,,,
1987,First Stage of Tertiary Education,2nd Quintile,87,4.09666,3.11420,5.07913,0.00000,0.00000,9.00000,0.0,12.0,,,
1987,First Stage of Tertiary Education,3rd Quintile,116,5.18754,4.35487,6.02021,0.00000,8.00000,9.00000,0.0,13.0,,,
1987,First Stage of Tertiary Education,4th Quintile,137,6.05515,5.22958,6.88071,0.00000,8.59125,10.00000,0.0,14.0,,,
1987,First Stage of Tertiary Education,5th Quintile,171,7.22147,6.55777,7.88518,4.00000,9.00000,10.00000,0.0,16.0,,,
1987,Second Stage of Tertiary Education,1st Quintile,49,4.15387,2.69963,5.60812,0.00000,0.00000,10.00000,0.0,16.0,,,
1987,Second Stage of Tertiary Education,2nd Quintile,49,6.36935,5.02571,7.71299,1.04937,8.00000,10.00000,0.0,15.0,,,
1987,Second Stage of Tertiary Education,3rd Quintile,80,6.44304,5.41740,7.46868,0.00000,9.00000,10.00000,0.0,14.0,,,
1987,Second Stage of Tertiary Education,4th Quintile,183,6.63286,6.00241,7.26331,1.00000,8.00000,10.00000,0.0,14.0,,,
1987,Second Stage of Tertiary Education,5th Quintile,379,7.08820,6.66050,7.51589,5.00000,9.00000,10.00000,0.0,14.0,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,49,3.72322,2.43638,5.01005,0.00000,0.29604,8.74637,0.0,12.0,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,39,0.43750,-0.18041,1.05540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,2nd Quintile,37,0.49228,-0.02427,1.00883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,3rd Quintile,38,0.33653,-0.19132,0.86438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,237,2.43683,1.93427,2.93939,0.00000,0.00000,5.00000,0.0,12.50000,,,
1988,Primary Level,2nd Quintile,160,4.26327,3.56267,4.96386,0.00000,0.63666,9.00000,0.0,12.0,,,
1988,Primary Level,3rd Quintile,138,4.66323,3.96893,5.35754,0.00000,6.66013,8.00000,0.0,15.0,,,
1988,Primary Level,4th Quintile,110,6.49258,5.69860,7.28656,0.00000,8.00000,9.38623,0.0,13.0,,,
1988,Primary Level,5th Quintile,41,6.46625,4.99342,7.93908,0.00000,9.00000,10.00000,0.0,12.0,,,
1988,Lower Secondary Level,1st Quintile,749,1.64415,1.40144,1.88687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,2nd Quintile,636,2.51703,2.20319,2.83087,0.00000,0.00000,5.00000,0.0,12.50000,,,
1988,Lower Secondary Level,3rd Quintile,556,3.76083,3.39065,4.13102,0.00000,0.00000,9.00000,0.0,16.0,,,
1988,Lower Secondary Level,4th Quintile,458,4.22960,3.81249,4.64671,0.00000,2.85178,9.00000,0.0,20.0,,,
1988,Lower Secondary Level,5th Quintile,283,4.88598,4.33748,5.43448,0.00000,5.00000,9.00000,0.0,18.0,,,
1988,Upper Secondary Level,1st Quintile,723,2.93581,2.61886,3.25275,0.00000,0.00000,8.00000,0.0,16.0,,,
1988,Upper Secondary Level,2nd Quintile,924,4.19961,3.89659,4.50263,0.00000,0.00000,9.00000,0.0,22.50000,,,
1988,Upper Secondary Level,3rd Quintile,985,5.21410,4.91905,5.50914,0.00000,7.00000,9.91591,0.0,18.0,,,
1988,Upper Secondary Level,4th Quintile,1095,6.01058,5.73712,6.28404,0.00000,8.00000,10.00000,0.0,16.0,,,
1988,Upper Secondary Level,5th Quintile,955,6.76074,6.46730,7.05418,0.00000,9.00000,10.00000,0.0,24.0,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,44,3.43594,2.12562,4.74626,0.00000,0.00000,9.00000,0.0,12.0,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,47,4.46252,3.16649,5.75854,0.00000,3.58026,9.00000,0.0,12.0,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,5.00743,3.54770,6.46717,0.00000,6.00000,9.97402,0.0,14.0,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,52,6.22534,4.98188,7.46880,0.00000,8.32160,10.00000,0.0,12.0,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,77,6.84633,5.91639,7.77628,4.39429,8.46645,10.00000,0.0,16.0,,,
1988,First Stage of Tertiary Education,1st Quintile,54,2.80481,1.68894,3.92068,0.00000,0.00000,8.00000,0.0,11.0,,,
1988,First Stage of Tertiary Education,2nd Quintile,88,4.67348,3.63399,5.71297,0.00000,2.00000,10.00000,0.0,18.0,,,
1988,First Stage of Tertiary Education,3rd Quintile,98,5.33083,4.35929,6.30237,0.00000,8.00000,10.00000,0.0,12.0,,,
1988,First Stage of Tertiary Education,4th Quintile,134,6.54478,5.73743,7.35213,0.00000,9.00000,10.00000,0.0,18.0,,,
1988,First Stage of Tertiary Education,5th Quintile,162,7.08683,6.44504,7.72861,4.72945,9.00000,10.00000,0.0,15.0,,,
1988,Second Stage of Tertiary Education,1st Quintile,51,3.54166,2.27306,4.81025,0.00000,0.00000,9.00000,0.0,12.0,,,
1988,Second Stage of Tertiary Education,2nd Quintile,43,6.33303,4.97109,7.69497,0.00000,8.00000,10.00000,0.0,14.0,,,
1988,Second Stage of Tertiary Education,3rd Quintile,92,7.14603,6.20443,8.08763,2.12361,9.00000,10.00000,0.0,18.0,,,
1988,Second Stage of Tertiary Education,4th Quintile,150,6.94447,6.22949,7.65944,1.74317,9.00000,10.00000,0.0,14.0,,,
1988,Second Stage of Tertiary Education,5th Quintile,360,7.55683,7.14342,7.97025,6.00000,9.00000,10.00000,0.00000,15.0,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,50,2.43718,1.31762,3.55674,0.00000,0.00000,4.00000,0.0,10.00000,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,47,0.10211,-0.02086,0.22508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,2nd Quintile,42,0.54834,-0.07329,1.16998,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,3rd Quintile,35,1.10289,0.18640,2.01939,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,4th Quintile,30,0.30906,-0.22023,0.83834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
