"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2012","17-34","AkademikerIn","","","","",""
"2012","17-34","Hauptschule","","","","",""
"2012","17-34","Realschule","","","","",""
"2012","35-65","(Fach-)Abitur","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","",""
"2012","35-65","AkademikerIn","","","","",""
"2012","35-65","Hauptschule","","","","",""
"2012","35-65","Realschule","","","","",""
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","",""
"2013","17-34","AkademikerIn","","","","",""
"2013","17-34","Hauptschule","","","","",""
"2013","17-34","Realschule","","","","",""
"2013","35-65","(Fach-)Abitur","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","",""
"2013","35-65","AkademikerIn","","","","",""
"2013","35-65","Hauptschule","","","","",""
"2013","35-65","Realschule","","","","",""
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","2.95","2.5","1605","2.87","3.03"
"2015","17-34","(noch) kein Abschluss","2.97","2.5","522","2.82","3.12"
"2015","17-34","AkademikerIn","2.72","1.5","1152","2.64","2.8"
"2015","17-34","Hauptschule","3.63","3.5","1223","3.52","3.74"
"2015","17-34","Realschule","3.13","2.5","1421","3.04","3.22"
"2015","35-65","(Fach-)Abitur","2.76","1.5","2259","2.69","2.83"
"2015","35-65","(noch) kein Abschluss","3.12","2.5","361","2.92","3.32"
"2015","35-65","AkademikerIn","2.58","1.5","4049","2.54","2.62"
"2015","35-65","Hauptschule","3.11","2.5","3974","3.05","3.17"
"2015","35-65","Realschule","2.97","2.5","4307","2.92","3.02"
"2015","66 +","(Fach-)Abitur","2.51","1.5","252","2.31","2.71"
"2015","66 +","(noch) kein Abschluss","2.82","2.5","55","2.37","3.27"
"2015","66 +","AkademikerIn","2.53","1.5","1183","2.44","2.62"
"2015","66 +","Hauptschule","2.99","2.5","2530","2.92","3.06"
"2015","66 +","Realschule","2.75","1.5","818","2.64","2.86"
"2016","17-34","(Fach-)Abitur","2.06","1.5","261","1.88","2.24"
"2016","17-34","(noch) kein Abschluss","2.86","1.5","524","2.7","3.02"
"2016","17-34","AkademikerIn","2.35","1.5","305","2.16","2.54"
"2016","17-34","Hauptschule","2.8","1.5","361","2.61","2.99"
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","2","1","253","1.82","2.18"
"2016","35-65","(noch) kein Abschluss","1.86","1","465","1.72","2"
"2016","35-65","AkademikerIn","1.72","1","290","1.56","1.88"
"2016","35-65","Hauptschule","2.47","1","270","2.27","2.67"
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","1.84","1","192","1.62","2.06"
"2017","17-34","(noch) kein Abschluss","1.93","1","413","1.76","2.1"
"2017","17-34","AkademikerIn","1.82","1","197","1.59","2.05"
"2017","17-34","Hauptschule","1.92","1","262","1.72","2.12"
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","1.59","1","108","1.26","1.92"
"2017","35-65","(noch) kein Abschluss","1.69","1","295","1.52","1.86"
"2017","35-65","AkademikerIn","1.74","1","113","1.48","2"
"2017","35-65","Hauptschule","1.74","1","140","1.49","1.99"
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","1.75","1","35","1.03","2.47"
"2018","17-34","(noch) kein Abschluss","2.09","1","82","1.66","2.52"
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","3.05","1","65","2.49","3.61"
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","1.94","1","63","1.48","2.4"
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","2.59","1","54","2.01","3.17"
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","2.57","1.5","32","1.73","3.41"
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","2.41","1","70","1.97","2.85"
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","2.84","2.5","2015","2.77","2.91"
"2020","17-34","(noch) kein Abschluss","3.19","2.5","1129","3.08","3.3"
"2020","17-34","AkademikerIn","2.79","1.5","1651","2.71","2.87"
"2020","17-34","Hauptschule","3.44","2.5","1303","3.33","3.55"
"2020","17-34","Realschule","2.99","1.5","1113","2.89","3.09"
"2020","35-65","(Fach-)Abitur","2.73","1.5","2698","2.67","2.79"
"2020","35-65","(noch) kein Abschluss","3.09","2.5","1045","2.98","3.2"
"2020","35-65","AkademikerIn","2.66","1.5","4713","2.62","2.7"
"2020","35-65","Hauptschule","3.15","2.5","3367","3.09","3.21"
"2020","35-65","Realschule","2.91","2.5","4072","2.86","2.96"
"2020","66 +","(Fach-)Abitur","2.58","1.5","334","2.41","2.75"
"2020","66 +","(noch) kein Abschluss","3.08","2.5","74","2.64","3.52"
"2020","66 +","AkademikerIn","2.53","1.5","1402","2.45","2.61"
"2020","66 +","Hauptschule","2.86","1.5","2047","2.79","2.93"
"2020","66 +","Realschule","2.57","1.5","1051","2.48","2.66"
