"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","3.35","2.5","248","1","2","4","6","7","3.14","3.56","1","7","3","3"
"2010","(Fach-)Abitur","2","3.26","2.5","323","1","2","4","6","7","3.08","3.44","1","7","3","3"
"2010","(Fach-)Abitur","3","3.08","2.5","299","1","2","4","6","7","2.9","3.26","1","7","3","3"
"2010","(Fach-)Abitur","4","3.24","2.5","495","1","2","4","5","7","3.1","3.38","1","7","3","3"
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.92","2.5","524","1","2","4","5","7","2.79","3.05","1","7","2","3"
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.12","2.5","109","1","2","5","6","7","2.75","3.49","1","7","3","4"
"2010","(noch) kein Abschluss","2","3.32","2.5","88","1","2","5","6","7","2.93","3.71","1","7","2","4"
"2010","(noch) kein Abschluss","3","3.31","2.5","73","1","2","5","5","7","2.89","3.73","1","7","3","4"
"2010","(noch) kein Abschluss","4","3.18","2.5","67","1","1","4","5","7","2.76","3.6","1","7","3","4"
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.48","2.5","72","2","3","4","6","7","3.11","3.85","1","7","3","4"
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","2.97","2.5","191","1","2","4","5","7","2.74","3.2","1","7","2","3"
"2010","AkademikerIn","2","2.87","2.5","353","1","2","4","5","6","2.72","3.02","1","7","2","3"
"2010","AkademikerIn","3","2.94","2.5","502","1","2","4","5","7","2.8","3.08","1","7","2","3"
"2010","AkademikerIn","4","2.81","2.5","875","1","2","4","5","7","2.71","2.91","1","7","2","3"
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","2.77","2.5","1899","1","2","4","5","7","2.7","2.84","1","7","2","2"
"2010","Hauptschule","1 Einkommensschwächstes Quintil","3.35","2.5","1089","1","2","5","6","7","3.24","3.46","1","7","3","4"
"2010","Hauptschule","2","3.26","2.5","1579","1","2","4","6","7","3.17","3.35","1","7","3","3"
"2010","Hauptschule","3","3.34","2.5","1214","1","2","5","6","7","3.24","3.44","1","7","3","3"
"2010","Hauptschule","4","3.34","2.5","1129","1","2","5","6","7","3.23","3.45","1","7","3","3"
"2010","Hauptschule","5 Einkommensstärkstes Quintil","3.23","2.5","556","1","1","5","6","7","3.08","3.38","1","7","3","3"
"2010","Realschule","1 Einkommensschwächstes Quintil","3.17","2.5","601","1","2","4","6","7","3.03","3.31","1","7","3","3"
"2010","Realschule","2","3.2","2.5","896","1","2","4","6","7","3.09","3.31","1","7","3","3"
"2010","Realschule","3","3.23","2.5","887","1","2","4","6","7","3.12","3.34","1","7","3","3"
"2010","Realschule","4","3.17","2.5","1155","1","2","4","6","7","3.08","3.26","1","7","3","3"
"2010","Realschule","5 Einkommensstärkstes Quintil","3.16","2.5","915","1","2","4","5","7","3.06","3.26","1","7","3","3"
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.84","1.5","672","1","1","4","5","7","2.7","2.98","1","7","2","2"
"2015","(Fach-)Abitur","2","2.81","1.5","738","1","1","4","5","7","2.69","2.93","1","7","2","2"
"2015","(Fach-)Abitur","3","2.8","1.5","714","1","1","4","5","7","2.68","2.92","1","7","2","2"
"2015","(Fach-)Abitur","4","2.82","2.5","995","1","2","4","5","7","2.72","2.92","1","7","2","3"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.81","1.5","997","1","2","4","5","7","2.71","2.91","1","7","2","2"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.37","2.5","382","1","2","5","6","7","3.17","3.57","1","7","2","3"
"2015","(noch) kein Abschluss","2","2.88","1.5","227","1","1","4","6","7","2.63","3.13","1","7","2","3"
"2015","(noch) kein Abschluss","3","2.84","2.5","133","1","2","4","5","7","2.57","3.11","1","7","2","3"
"2015","(noch) kein Abschluss","4","2.94","2.5","113","1","2","4","5","7","2.64","3.24","1","7","2","3"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","2.45","1.5","83","1","1","4","4","6","2.11","2.79","1","6","2","3"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","2.75","1.5","393","1","1","4","5","7","2.59","2.91","1","7","2","2"
"2015","AkademikerIn","2","2.63","1.5","550","1","1","4","5","7","2.5","2.76","1","7","2","2"
"2015","AkademikerIn","3","2.58","1.5","707","1","1","3","5","7","2.47","2.69","1","7","2","2"
"2015","AkademikerIn","4","2.63","1.5","1521","1","1","4","5","7","2.56","2.7","1","7","2","2"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","2.57","1.5","3213","1","1","3","5","6","2.52","2.62","1","7","2","2"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","3.16","2.5","1584","1","2","4","6","7","3.06","3.26","1","7","3","3"
"2015","Hauptschule","2","3.07","2.5","1833","1","1","4","6","7","2.98","3.16","1","7","2","3"
"2015","Hauptschule","3","3.13","2.5","1719","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2015","Hauptschule","4","3.12","2.5","1635","1","2","4","6","7","3.03","3.21","1","7","3","3"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","3.11","2.5","956","1","2","4","6","7","3","3.22","1","7","3","3"
"2015","Realschule","1 Einkommensschwächstes Quintil","3.17","2.5","823","1","2","4","6","7","3.04","3.3","1","7","2","3"
"2015","Realschule","2","3.06","2.5","1088","1","2","4","6","7","2.96","3.16","1","7","2","3"
"2015","Realschule","3","3.05","2.5","1338","1","2","4","5","7","2.96","3.14","1","7","2","3"
"2015","Realschule","4","2.84","1.5","1693","1","2","4","5","7","2.76","2.92","1","7","2","3"
"2015","Realschule","5 Einkommensstärkstes Quintil","2.88","2.5","1604","1","2","4","5","7","2.8","2.96","1","7","2","3"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","1.71","1","464","1","1","2","4","7","1.58","1.84","1","7","1","1"
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.17","1","967","1","1","3","6","7","2.06","2.28","1","7","1","1"
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","1.88","1","540","1","1","2","4","7","1.75","2.01","1","7","1","1"
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","2.65","1","588","1","1","4","7","7","2.51","2.79","1","7","1","1"
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","1.79","1","278","1","1","2","4","7","1.6","1.98","1","7","1","1"
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","1.84","1","696","1","1","2","4","7","1.72","1.96","1","7","1","1"
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","1.74","1","277","1","1","2","4","7","1.56","1.92","1","7","1","1"
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","1.9","1","379","1","1","2","5","7","1.74","2.06","1","7","1","1"
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","1.62","1","48","1","1","1","4","7","1.05","2.19","1","7","1","2"
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","1.92","1","135","1","1","2","5","7","1.59","2.25","1","7","1","1"
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
