"pli0080","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1995","Staedtischer Raum","maennlich","301","0.0607487803626399","0.0535004896006219","0.0679970711246579"
"Taeglich","1995","Staedtischer Raum","weiblich","307","0.0613713231774769","0.0543572867319256","0.0683853596230283"
"Taeglich","1995","Laendlicher Raum","maennlich","135","0.0532189415070616","0.0438582457559286","0.0625796372581946"
"Taeglich","1995","Laendlicher Raum","weiblich","121","0.0568831076837507","0.0475045432588841","0.0662616721086173"
"Min 1x pro Woche","1995","Staedtischer Raum","maennlich","1770","0.388029534475982","0.373242756089424","0.40281631286254"
"Min 1x pro Woche","1995","Staedtischer Raum","weiblich","2056","0.434794476941622","0.420307306375693","0.449281647507551"
"Min 1x pro Woche","1995","Laendlicher Raum","maennlich","766","0.351430889868815","0.331521941084796","0.371339838652835"
"Min 1x pro Woche","1995","Laendlicher Raum","weiblich","866","0.381047680963779","0.361383303348401","0.400712058579157"
"Min 1x pro Monat","1995","Staedtischer Raum","maennlich","1225","0.312124035693995","0.298063734784687","0.326184336603302"
"Min 1x pro Monat","1995","Staedtischer Raum","weiblich","1283","0.295319948229894","0.28198839515316","0.308651501306629"
"Min 1x pro Monat","1995","Laendlicher Raum","maennlich","669","0.301586586631562","0.282447882446901","0.320725290816224"
"Min 1x pro Monat","1995","Laendlicher Raum","weiblich","708","0.293530427027573","0.275091517183515","0.311969336871631"
"Seltener","1995","Staedtischer Raum","maennlich","765","0.20512475507221","0.192871979896084","0.217377530248336"
"Seltener","1995","Staedtischer Raum","weiblich","726","0.17568154128813","0.164560410597245","0.186802671979015"
"Seltener","1995","Laendlicher Raum","maennlich","580","0.260915531702474","0.242603048590745","0.279228014814204"
"Seltener","1995","Laendlicher Raum","weiblich","569","0.231989841476067","0.214898351956251","0.249081330995884"
"Nie","1995","Staedtischer Raum","maennlich","111","0.0339728943951735","0.0284757534551121","0.0394700353352348"
"Nie","1995","Staedtischer Raum","weiblich","126","0.0328327103628763","0.0276250514287372","0.0380403692970154"
"Nie","1995","Laendlicher Raum","maennlich","59","0.0328480502900863","0.0254152513116634","0.0402808492685093"
"Nie","1995","Laendlicher Raum","weiblich","79","0.0365489428488293","0.0289506822344063","0.0441472034632522"
"Taeglich","1996","Staedtischer Raum","maennlich","","","",""
"Taeglich","1996","Staedtischer Raum","weiblich","","","",""
"Taeglich","1996","Laendlicher Raum","maennlich","","","",""
"Taeglich","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1996","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1996","Laendlicher Raum","weiblich","","","",""
"Seltener","1996","Staedtischer Raum","maennlich","","","",""
"Seltener","1996","Staedtischer Raum","weiblich","","","",""
"Seltener","1996","Laendlicher Raum","maennlich","","","",""
"Seltener","1996","Laendlicher Raum","weiblich","","","",""
"Nie","1996","Staedtischer Raum","maennlich","","","",""
"Nie","1996","Staedtischer Raum","weiblich","","","",""
"Nie","1996","Laendlicher Raum","maennlich","","","",""
"Nie","1996","Laendlicher Raum","weiblich","","","",""
"Taeglich","1997","Staedtischer Raum","maennlich","","","",""
"Taeglich","1997","Staedtischer Raum","weiblich","","","",""
"Taeglich","1997","Laendlicher Raum","maennlich","","","",""
"Taeglich","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1997","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1997","Laendlicher Raum","weiblich","","","",""
"Seltener","1997","Staedtischer Raum","maennlich","","","",""
"Seltener","1997","Staedtischer Raum","weiblich","","","",""
"Seltener","1997","Laendlicher Raum","maennlich","","","",""
"Seltener","1997","Laendlicher Raum","weiblich","","","",""
"Nie","1997","Staedtischer Raum","maennlich","","","",""
"Nie","1997","Staedtischer Raum","weiblich","","","",""
"Nie","1997","Laendlicher Raum","maennlich","","","",""
"Nie","1997","Laendlicher Raum","weiblich","","","",""
"Taeglich","1998","Staedtischer Raum","maennlich","353","0.0710426330183408","0.0634870997779063","0.0785981662587753"
"Taeglich","1998","Staedtischer Raum","weiblich","358","0.0660557433585387","0.0590108053965005","0.0731006813205768"
"Taeglich","1998","Laendlicher Raum","maennlich","144","0.0483491812393743","0.0397994331750136","0.0568989293037349"
"Taeglich","1998","Laendlicher Raum","weiblich","120","0.0409713103902807","0.033260989244281","0.0486816315362804"
"Min 1x pro Woche","1998","Staedtischer Raum","maennlich","1914","0.416729534069903","0.402229472783367","0.43122959535644"
"Min 1x pro Woche","1998","Staedtischer Raum","weiblich","2197","0.448611241028642","0.434504540951468","0.462717941105815"
"Min 1x pro Woche","1998","Laendlicher Raum","maennlich","886","0.363178574735769","0.344010041335382","0.382347108136157"
"Min 1x pro Woche","1998","Laendlicher Raum","weiblich","967","0.391406224021535","0.372421934104095","0.410390513938975"
"Min 1x pro Monat","1998","Staedtischer Raum","maennlich","1305","0.293697529127856","0.280302205404359","0.307092852851353"
"Min 1x pro Monat","1998","Staedtischer Raum","weiblich","1321","0.278353470390099","0.26564123321754","0.291065707562658"
"Min 1x pro Monat","1998","Laendlicher Raum","maennlich","729","0.299716727538887","0.281456242461562","0.317977212616211"
"Min 1x pro Monat","1998","Laendlicher Raum","weiblich","796","0.303237812201328","0.285358504238108","0.321117120164547"
"Seltener","1998","Staedtischer Raum","maennlich","795","0.196959328114126","0.185262590376744","0.208656065851507"
"Seltener","1998","Staedtischer Raum","weiblich","797","0.182341446250295","0.171389530536368","0.193293361964221"
"Seltener","1998","Laendlicher Raum","maennlich","615","0.266405291103632","0.248784741070414","0.284025841136849"
"Seltener","1998","Laendlicher Raum","weiblich","599","0.237490300143746","0.220937847078263","0.25404275320923"
"Nie","1998","Staedtischer Raum","maennlich","74","0.0215709756697745","0.0172982278372965","0.0258437235022525"
"Nie","1998","Staedtischer Raum","weiblich","102","0.0246380989724259","0.0202411857493765","0.0290350121954753"
"Nie","1998","Laendlicher Raum","maennlich","44","0.0223502253823377","0.0164583636224451","0.0282420871422304"
"Nie","1998","Laendlicher Raum","weiblich","57","0.0268943532431107","0.0206017943433282","0.0331869121428932"
"Taeglich","1999","Staedtischer Raum","maennlich","","","",""
"Taeglich","1999","Staedtischer Raum","weiblich","","","",""
"Taeglich","1999","Laendlicher Raum","maennlich","","","",""
"Taeglich","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1999","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1999","Laendlicher Raum","weiblich","","","",""
"Seltener","1999","Staedtischer Raum","maennlich","","","",""
"Seltener","1999","Staedtischer Raum","weiblich","","","",""
"Seltener","1999","Laendlicher Raum","maennlich","","","",""
"Seltener","1999","Laendlicher Raum","weiblich","","","",""
"Nie","1999","Staedtischer Raum","maennlich","","","",""
"Nie","1999","Staedtischer Raum","weiblich","","","",""
"Nie","1999","Laendlicher Raum","maennlich","","","",""
"Nie","1999","Laendlicher Raum","weiblich","","","",""
"Taeglich","2000","Staedtischer Raum","maennlich","","","",""
"Taeglich","2000","Staedtischer Raum","weiblich","","","",""
"Taeglich","2000","Laendlicher Raum","maennlich","","","",""
"Taeglich","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","","","",""
"Seltener","2001","Staedtischer Raum","maennlich","","","",""
"Seltener","2001","Staedtischer Raum","weiblich","","","",""
"Seltener","2001","Laendlicher Raum","maennlich","","","",""
"Seltener","2001","Laendlicher Raum","weiblich","","","",""
"Nie","2001","Staedtischer Raum","maennlich","","","",""
"Nie","2001","Staedtischer Raum","weiblich","","","",""
"Nie","2001","Laendlicher Raum","maennlich","","","",""
"Nie","2001","Laendlicher Raum","weiblich","","","",""
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","324","0.0436165017046549","0.0388438747244816","0.0483891286848281"
"Taeglich","2003","Staedtischer Raum","weiblich","389","0.0493795714397874","0.0445111286741191","0.0542480142054557"
"Taeglich","2003","Laendlicher Raum","maennlich","178","0.044849898949134","0.0380907380589295","0.0516090598393385"
"Taeglich","2003","Laendlicher Raum","weiblich","162","0.0435858970572338","0.0371248222128989","0.0500469719015686"
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","2901","0.415805086674206","0.404288074532934","0.427322098815478"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","3396","0.43229785592213","0.421166075092148","0.443429636752111"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","1315","0.376824856245423","0.360999588405118","0.392650124085729"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","1541","0.408623863857097","0.39306769844257","0.424180029271624"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","2297","0.30603249279207","0.295263641536931","0.316801344047209"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","2414","0.304310493131122","0.293971481368547","0.314649504893697"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","1162","0.305574068144327","0.290530618039263","0.320617518249391"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","1205","0.301927345663434","0.287399195197847","0.316455496129021"
"Seltener","2003","Staedtischer Raum","maennlich","1322","0.203165534812335","0.193763429462628","0.212567640162042"
"Seltener","2003","Staedtischer Raum","weiblich","1197","0.177642543536982","0.169054056829888","0.186231030244077"
"Seltener","2003","Laendlicher Raum","maennlich","847","0.242602730710502","0.228604087431903","0.256601373989101"
"Seltener","2003","Laendlicher Raum","weiblich","808","0.20687938199223","0.194060887626174","0.219697876358285"
"Nie","2003","Staedtischer Raum","maennlich","191","0.0313803840167337","0.0273063767710492","0.0354543912624181"
"Nie","2003","Staedtischer Raum","weiblich","212","0.0363695359699787","0.0321628801566296","0.0405761917833278"
"Nie","2003","Laendlicher Raum","maennlich","100","0.030148445950614","0.0245642411825188","0.0357326507187091"
"Nie","2003","Laendlicher Raum","weiblich","120","0.0389835114300049","0.0328583901959375","0.0451086326640724"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","","","",""
"Seltener","2005","Staedtischer Raum","maennlich","","","",""
"Seltener","2005","Staedtischer Raum","weiblich","","","",""
"Seltener","2005","Laendlicher Raum","maennlich","","","",""
"Seltener","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","","","",""
"Seltener","2007","Staedtischer Raum","maennlich","","","",""
"Seltener","2007","Staedtischer Raum","weiblich","","","",""
"Seltener","2007","Laendlicher Raum","maennlich","","","",""
"Seltener","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","225","0.043229970282401","0.0380671764803399","0.0483927640844622"
"Taeglich","2008","Staedtischer Raum","weiblich","266","0.0419237274861923","0.0370959295661561","0.0467515254062285"
"Taeglich","2008","Laendlicher Raum","maennlich","116","0.036929833089012","0.030404827773334","0.0434548384046901"
"Taeglich","2008","Laendlicher Raum","weiblich","141","0.0501555450205231","0.0428691422809272","0.0574419477601189"
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","2281","0.392628172167724","0.380231458188519","0.405024886146928"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","2829","0.41866570659878","0.406781621247347","0.430549791950213"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","1106","0.355060839306187","0.338504131126723","0.371617547485652"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","1251","0.376071268221927","0.359900523572175","0.392242012871679"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","2031","0.316439213610452","0.304632684323405","0.328245742897499"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","2127","0.31137178183763","0.300217255590023","0.322526308085237"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","1038","0.304328219264196","0.288408458452007","0.320247980076385"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","1182","0.316856251699181","0.301324707438331","0.33238779596003"
"Seltener","2008","Staedtischer Raum","maennlich","1267","0.217163198853812","0.20669631844565","0.227630079261975"
