"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","57","0.167317025172947","0.131619890674376","0.203014159671518"
"Taeglich","2019","17-34","Hauptschule","85","0.100737357125975","0.0796825234401559","0.121792190811794"
"Taeglich","2019","17-34","Realschule","109","0.068391985767973","0.0537458018438605","0.0830381696920855"
"Taeglich","2019","17-34","(Fach-)Abitur","144","0.0847462955122481","0.0705043833678403","0.0989882076566558"
"Taeglich","2019","17-34","AkademikerIn","31","0.0313020819278451","0.0206157465416099","0.0419884173140803"
"Taeglich","2019","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2019","35-65","Hauptschule","115","0.0303872952702721","0.0244325687411017","0.0363420217994426"
"Taeglich","2019","35-65","Realschule","100","0.0223086339430796","0.0180017772187582","0.0266154906674011"
"Taeglich","2019","35-65","(Fach-)Abitur","56","0.019548808432287","0.0139513961733942","0.0251462206911798"
"Taeglich","2019","35-65","AkademikerIn","77","0.0157440241897955","0.0121301516180437","0.0193578967615473"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","71","0.0362690031685798","0.028504141806599","0.0440338645305606"
"Taeglich","2019","66 +","Realschule","","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","","","",""
"Taeglich","2019","66 +","AkademikerIn","38","0.0226545661639167","0.014987737735853","0.0303213945919804"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","214","0.507254100830463","0.459440908787325","0.555067292873601"
"Min 1x pro Woche","2019","17-34","Hauptschule","338","0.395576315721022","0.361370563917157","0.429782067524887"
"Min 1x pro Woche","2019","17-34","Realschule","574","0.495716318164456","0.466705542949178","0.524727093379735"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","779","0.566740610282737","0.54140080042803","0.592080420137444"
"Min 1x pro Woche","2019","17-34","AkademikerIn","571","0.536108646266865","0.505504339264038","0.566712953269692"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","106","0.435776036554462","0.379287584827923","0.492264488281001"
"Min 1x pro Woche","2019","35-65","Hauptschule","1006","0.32155946530088","0.305356175764343","0.337762754837418"
"Min 1x pro Woche","2019","35-65","Realschule","1528","0.327460963957344","0.31377543580922","0.341146492105468"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","860","0.34494316898993","0.325724317791459","0.3641620201884"
"Min 1x pro Woche","2019","35-65","AkademikerIn","1574","0.336541537147488","0.322823652812473","0.350259421482502"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","604","0.29260660200764","0.273711008219623","0.311502195795657"
"Min 1x pro Woche","2019","66 +","Realschule","333","0.295565818387551","0.268314497748239","0.322817139026863"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","100","0.261611173570666","0.214191143649206","0.309031203492127"
"Min 1x pro Woche","2019","66 +","AkademikerIn","435","0.312072009216411","0.288198694443525","0.335945323989297"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","94","0.19402778420353","0.156208313784046","0.231847254623013"
"Min 1x pro Monat","2019","17-34","Hauptschule","182","0.276546283427408","0.245256500387099","0.307836066467718"
"Min 1x pro Monat","2019","17-34","Realschule","276","0.257300732003602","0.231935883215571","0.282665580791633"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","395","0.245628475086932","0.223615984028594","0.26764096614527"
"Min 1x pro Monat","2019","17-34","AkademikerIn","327","0.354502025722105","0.325145489788828","0.383858561655382"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","74","0.193609567066266","0.148596529005789","0.238622605126742"
"Min 1x pro Monat","2019","35-65","Hauptschule","1048","0.334784974785387","0.318413769513286","0.351156180057489"
"Min 1x pro Monat","2019","35-65","Realschule","1683","0.365136491262395","0.351095723786296","0.379177258738493"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","868","0.392526130144402","0.372783170986856","0.412269089301948"
"Min 1x pro Monat","2019","35-65","AkademikerIn","1953","0.436601020224086","0.422202716457311","0.45099932399086"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","612","0.263968200788507","0.245661415937867","0.282274985639147"
"Min 1x pro Monat","2019","66 +","Realschule","357","0.336171184321704","0.307958232210924","0.364384136432484"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","105","0.368816202772457","0.316759813893821","0.420872591651093"
"Min 1x pro Monat","2019","66 +","AkademikerIn","539","0.324894834510404","0.300764077623956","0.349025591396852"
"Seltener","2019","17-34","(noch) kein Abschluss","39","0.100707317820156","0.0719264098870848","0.129488225753227"
"Seltener","2019","17-34","Hauptschule","141","0.188947034880359","0.161562339689143","0.216331730071575"
"Seltener","2019","17-34","Realschule","158","0.159114416786531","0.137890355658921","0.180338477914141"
"Seltener","2019","17-34","(Fach-)Abitur","127","0.0901644494706554","0.0755178666431339","0.104811032298177"
"Seltener","2019","17-34","AkademikerIn","83","0.0726765255726767","0.0567448772756802","0.0886081738696733"
"Seltener","2019","35-65","(noch) kein Abschluss","64","0.199529294069206","0.154001323689839","0.245057264448574"
"Seltener","2019","35-65","Hauptschule","802","0.245278850104046","0.230352969587332","0.260204730620761"
"Seltener","2019","35-65","Realschule","1047","0.244672103548535","0.232135409247349","0.257208797849721"
"Seltener","2019","35-65","(Fach-)Abitur","490","0.20448413320447","0.188177346506138","0.220790919902802"
"Seltener","2019","35-65","AkademikerIn","883","0.198663001414185","0.187079842240315","0.210246160588056"
"Seltener","2019","66 +","(noch) kein Abschluss","","","",""
"Seltener","2019","66 +","Hauptschule","727","0.31072649856193","0.29150563395781","0.329947363166049"
"Seltener","2019","66 +","Realschule","287","0.270614702147411","0.244081208582043","0.297148195712779"
"Seltener","2019","66 +","(Fach-)Abitur","99","0.279607664675365","0.231184831176152","0.328030498174579"
"Seltener","2019","66 +","AkademikerIn","375","0.27277021813289","0.249822044407874","0.295718391857906"
"Nie","2019","17-34","(noch) kein Abschluss","","","",""
"Nie","2019","17-34","Hauptschule","39","0.0381930088452352","0.0247854669056567","0.0516005507848138"
"Nie","2019","17-34","Realschule","","","",""
"Nie","2019","17-34","(Fach-)Abitur","","","",""
"Nie","2019","17-34","AkademikerIn","","","",""
"Nie","2019","35-65","(noch) kein Abschluss","","","",""
"Nie","2019","35-65","Hauptschule","221","0.0679894145394141","0.0592567309862628","0.0767220980925654"
"Nie","2019","35-65","Realschule","159","0.0404218072886464","0.0346783804378627","0.0461652341394302"
"Nie","2019","35-65","(Fach-)Abitur","76","0.0384977592289111","0.030719058981591","0.0462764594762312"
"Nie","2019","35-65","AkademikerIn","71","0.0124504170244456","0.00923133283739955","0.0156695012114917"
"Nie","2019","66 +","(noch) kein Abschluss","","","",""
"Nie","2019","66 +","Hauptschule","213","0.0964296954733433","0.0841701503939537","0.108689240552733"
"Nie","2019","66 +","Realschule","71","0.0735278334097925","0.0579401235951018","0.0891155432244833"
"Nie","2019","66 +","(Fach-)Abitur","","","",""
"Nie","2019","66 +","AkademikerIn","60","0.0676083719763776","0.0546719775915074","0.0805447663612478"
