"pli0080","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Seltener","1992","Hauptschule","","","","",""
"Seltener","1992","Realschule","","","","",""
"Seltener","1992","(Fach-)Abitur","","","","",""
"Seltener","1992","AkademikerIn","","","","",""
"Nie","1992","(noch) kein Abschluss","","","","",""
"Nie","1992","Hauptschule","","","","",""
"Nie","1992","Realschule","","","","",""
"Nie","1992","(Fach-)Abitur","","","","",""
"Nie","1992","AkademikerIn","","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","","",""
"Taeglich","1993","Hauptschule","","","","",""
"Taeglich","1993","Realschule","","","","",""
"Taeglich","1993","(Fach-)Abitur","","","","",""
"Taeglich","1993","AkademikerIn","","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","","",""
"Min 1x pro Woche","1993","Realschule","","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","","",""
"Min 1x pro Monat","1993","Realschule","","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","","",""
"Seltener","1993","(noch) kein Abschluss","","","","",""
"Seltener","1993","Hauptschule","","","","",""
"Seltener","1993","Realschule","","","","",""
"Seltener","1993","(Fach-)Abitur","","","","",""
"Seltener","1993","AkademikerIn","","","","",""
"Nie","1993","(noch) kein Abschluss","","","","",""
"Nie","1993","Hauptschule","","","","",""
"Nie","1993","Realschule","","","","",""
"Nie","1993","(Fach-)Abitur","","","","",""
"Nie","1993","AkademikerIn","","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","","",""
"Taeglich","1994","Hauptschule","","","","",""
"Taeglich","1994","Realschule","","","","",""
"Taeglich","1994","(Fach-)Abitur","","","","",""
"Taeglich","1994","AkademikerIn","","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","","",""
"Min 1x pro Woche","1994","Realschule","","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","","",""
"Min 1x pro Monat","1994","Realschule","","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","","",""
"Seltener","1994","(noch) kein Abschluss","","","","",""
"Seltener","1994","Hauptschule","","","","",""
"Seltener","1994","Realschule","","","","",""
"Seltener","1994","(Fach-)Abitur","","","","",""
"Seltener","1994","AkademikerIn","","","","",""
"Nie","1994","(noch) kein Abschluss","","","","",""
"Nie","1994","Hauptschule","","","","",""
"Nie","1994","Realschule","","","","",""
"Nie","1994","(Fach-)Abitur","","","","",""
"Nie","1994","AkademikerIn","","","","",""
"Taeglich","1995","(noch) kein Abschluss","134","0.165086293335541","0.140458966569168","0.189713620101915",""
"Taeglich","1995","Hauptschule","376","0.0550846987943922","0.049360378582306","0.0608090190064783",""
"Taeglich","1995","Realschule","172","0.0514023981830977","0.043624176493545","0.0591806198726503",""
"Taeglich","1995","(Fach-)Abitur","94","0.0956431510487121","0.0779215844531029","0.113364717644321",""
"Taeglich","1995","AkademikerIn","43","0.0265698691385507","0.0190328383999536","0.0341068998771478",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","466","0.524542199077393","0.491414812617623","0.557669585537164",""
"Min 1x pro Woche","1995","Hauptschule","2371","0.360100026624774","0.348055780766334","0.372144272483213",""
"Min 1x pro Woche","1995","Realschule","1264","0.414552559878828","0.3971992879885","0.431905831769156",""
"Min 1x pro Woche","1995","(Fach-)Abitur","557","0.527457073639053","0.49737419089849","0.557539956379617",""
"Min 1x pro Woche","1995","AkademikerIn","621","0.391187078365311","0.368315961795781","0.41405819493484",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","163","0.173649441689857","0.148521331533177","0.198777551846537",""
"Min 1x pro Monat","1995","Hauptschule","1794","0.305035910939148","0.293483605671351","0.316588216206946",""
"Min 1x pro Monat","1995","Realschule","955","0.307828678445937","0.291569112243872","0.324088244648002",""
"Min 1x pro Monat","1995","(Fach-)Abitur","272","0.250372224299474","0.224267376470904","0.276477072128045",""
"Min 1x pro Monat","1995","AkademikerIn","630","0.349262094066715","0.326919583820218","0.371604604313212",""
"Seltener","1995","(noch) kein Abschluss","87","0.107857423875401","0.0872803733625372","0.128434474388265",""
"Seltener","1995","Hauptschule","1314","0.232323550509967","0.22172740981218","0.242919691207755",""
"Seltener","1995","Realschule","651","0.206428581690644","0.192171667418332","0.220685495962956",""
"Seltener","1995","(Fach-)Abitur","122","0.109586589214576","0.0907639807496211","0.128409197679531",""
"Seltener","1995","AkademikerIn","426","0.215605628644073","0.19633257776938","0.234878679518765",""
"Nie","1995","(noch) kein Abschluss","23","","","",""
"Nie","1995","Hauptschule","247","0.0474558131317186","0.0421212450212643","0.0527903812421728",""
"Nie","1995","Realschule","54","0.0197877818014937","0.0148820225987587","0.0246935410042287",""
"Nie","1995","(Fach-)Abitur","13","","","",""
"Nie","1995","AkademikerIn","29","","","",""
"Taeglich","1996","(noch) kein Abschluss","","","","",""
"Taeglich","1996","Hauptschule","","","","",""
"Taeglich","1996","Realschule","","","","",""
"Taeglich","1996","(Fach-)Abitur","","","","",""
"Taeglich","1996","AkademikerIn","","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","","",""
"Min 1x pro Woche","1996","Realschule","","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","","",""
"Min 1x pro Monat","1996","Realschule","","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","","",""
"Seltener","1996","(noch) kein Abschluss","","","","",""
"Seltener","1996","Hauptschule","","","","",""
"Seltener","1996","Realschule","","","","",""
"Seltener","1996","(Fach-)Abitur","","","","",""
"Seltener","1996","AkademikerIn","","","","",""
"Nie","1996","(noch) kein Abschluss","","","","",""
"Nie","1996","Hauptschule","","","","",""
"Nie","1996","Realschule","","","","",""
"Nie","1996","(Fach-)Abitur","","","","",""
"Nie","1996","AkademikerIn","","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","","",""
"Taeglich","1997","Hauptschule","","","","",""
"Taeglich","1997","Realschule","","","","",""
"Taeglich","1997","(Fach-)Abitur","","","","",""
"Taeglich","1997","AkademikerIn","","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","","",""
"Min 1x pro Woche","1997","Realschule","","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","","",""
"Min 1x pro Monat","1997","Realschule","","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","","",""
"Seltener","1997","(noch) kein Abschluss","","","","",""
"Seltener","1997","Hauptschule","","","","",""
"Seltener","1997","Realschule","","","","",""
"Seltener","1997","(Fach-)Abitur","","","","",""
"Seltener","1997","AkademikerIn","","","","",""
"Nie","1997","(noch) kein Abschluss","","","","",""
"Nie","1997","Hauptschule","","","","",""
"Nie","1997","Realschule","","","","",""
"Nie","1997","(Fach-)Abitur","","","","",""
"Nie","1997","AkademikerIn","","","","",""
"Taeglich","1998","(noch) kein Abschluss","160","0.185807205319017","0.15920170590934","0.212412704728694",""
"Taeglich","1998","Hauptschule","402","0.0581047310443249","0.0522660040085566","0.0639434580800931",""
"Taeglich","1998","Realschule","194","0.0516417956843215","0.0441800427417993","0.0591035486268436",""
"Taeglich","1998","(Fach-)Abitur","94","0.0702877855196882","0.0554616065670454","0.085113964472331",""
"Taeglich","1998","AkademikerIn","46","0.0261855704724422","0.019119666806822","0.0332514741380624",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","436","0.518609681739348","0.484431772016761","0.552787591461934",""
"Min 1x pro Woche","1998","Hauptschule","2491","0.385639355308118","0.373491111912681","0.397787598703554",""
"Min 1x pro Woche","1998","Realschule","1385","0.420200400120187","0.403557799873876","0.436843000366498",""
"Min 1x pro Woche","1998","(Fach-)Abitur","594","0.54611741797536","0.517241898129308","0.574992937821412",""
"Min 1x pro Woche","1998","AkademikerIn","718","0.391018285188521","0.369425968102058","0.412610602274985",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","127","0.146918690574221","0.122702253279478","0.171135127868965",""
"Min 1x pro Monat","1998","Hauptschule","1732","0.280971827820747","0.269753827229803","0.292189828411691",""
"Min 1x pro Monat","1998","Realschule","1086","0.320457223679369","0.304722923618146","0.336191523740592",""
"Min 1x pro Monat","1998","(Fach-)Abitur","308","0.239278413445738","0.214533857227941","0.264022969663536",""
"Min 1x pro Monat","1998","AkademikerIn","737","0.36265419471823","0.341381010154223","0.383927379282237",""
"Seltener","1998","(noch) kein Abschluss","88","0.134831151150926","0.111468502881155","0.158193799420697",""
"Seltener","1998","Hauptschule","1369","0.242886484312902","0.23218378582822","0.253589182797584",""
"Seltener","1998","Realschule","665","0.189762855618554","0.176541813973379","0.202983897263729",""
"Seltener","1998","(Fach-)Abitur","141","0.137549489824746","0.117573347539125","0.157525632110368",""
"Seltener","1998","AkademikerIn","440","0.20847593173954","0.190501357428463","0.226450506050616",""
"Nie","1998","(noch) kein Abschluss","10","","","",""
"Nie","1998","Hauptschule","173","0.0323976015139087","0.0279786827815967","0.0368165202462207",""
"Nie","1998","Realschule","49","0.0179377248975684","0.0134625791002759","0.022412870694861",""
"Nie","1998","(Fach-)Abitur","5","","","",""
"Nie","1998","AkademikerIn","21","","","",""
"Taeglich","1999","(noch) kein Abschluss","","","","",""
"Taeglich","1999","Hauptschule","","","","",""
"Taeglich","1999","Realschule","","","","",""
"Taeglich","1999","(Fach-)Abitur","","","","",""
"Taeglich","1999","AkademikerIn","","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","","",""
"Min 1x pro Woche","1999","Realschule","","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","","",""
"Min 1x pro Monat","1999","Realschule","","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","","",""
"Seltener","1999","(noch) kein Abschluss","","","","",""
"Seltener","1999","Hauptschule","","","","",""
"Seltener","1999","Realschule","","","","",""
"Seltener","1999","(Fach-)Abitur","","","","",""
"Seltener","1999","AkademikerIn","","","","",""
"Nie","1999","(noch) kein Abschluss","","","","",""
"Nie","1999","Hauptschule","","","","",""
"Nie","1999","Realschule","","","","",""
"Nie","1999","(Fach-)Abitur","","","","",""
"Nie","1999","AkademikerIn","","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","","",""
"Taeglich","2000","Hauptschule","","","","",""
"Taeglich","2000","Realschule","","","","",""
"Taeglich","2000","(Fach-)Abitur","","","","",""
"Taeglich","2000","AkademikerIn","","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","","",""
"Min 1x pro Woche","2000","Realschule","","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","","",""
"Min 1x pro Monat","2000","Realschule","","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","","",""
"Seltener","2000","(noch) kein Abschluss","","","","",""
"Seltener","2000","Hauptschule","","","","",""
"Seltener","2000","Realschule","","","","",""
"Seltener","2000","(Fach-)Abitur","","","","",""
"Seltener","2000","AkademikerIn","","","","",""
"Nie","2000","(noch) kein Abschluss","","","","",""
"Nie","2000","Hauptschule","","","","",""
"Nie","2000","Realschule","","","","",""
"Nie","2000","(Fach-)Abitur","","","","",""
"Nie","2000","AkademikerIn","","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","","",""
"Taeglich","2001","Hauptschule","","","","",""
"Taeglich","2001","Realschule","","","","",""
"Taeglich","2001","(Fach-)Abitur","","","","",""
"Taeglich","2001","AkademikerIn","","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2001","Hauptschule","","","","",""
"Min 1x pro Woche","2001","Realschule","","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2001","AkademikerIn","","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2001","Hauptschule","","","","",""
"Min 1x pro Monat","2001","Realschule","","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2001","AkademikerIn","","","","",""
"Seltener","2001","(noch) kein Abschluss","","","","",""
"Seltener","2001","Hauptschule","","","","",""
"Seltener","2001","Realschule","","","","",""
"Seltener","2001","(Fach-)Abitur","","","","",""
"Seltener","2001","AkademikerIn","","","","",""
"Nie","2001","(noch) kein Abschluss","","","","",""
"Nie","2001","Hauptschule","","","","",""
"Nie","2001","Realschule","","","","",""
"Nie","2001","(Fach-)Abitur","","","","",""
"Nie","2001","AkademikerIn","","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","","",""
"Taeglich","2002","Hauptschule","","","","",""
"Taeglich","2002","Realschule","","","","",""
"Taeglich","2002","(Fach-)Abitur","","","","",""
"Taeglich","2002","AkademikerIn","","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","","",""
"Min 1x pro Woche","2002","Realschule","","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","","",""
"Min 1x pro Monat","2002","Realschule","","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","","",""
"Seltener","2002","(noch) kein Abschluss","","","","",""
"Seltener","2002","Hauptschule","","","","",""
"Seltener","2002","Realschule","","","","",""
"Seltener","2002","(Fach-)Abitur","","","","",""
"Seltener","2002","AkademikerIn","","","","",""
"Nie","2002","(noch) kein Abschluss","","","","",""
"Nie","2002","Hauptschule","","","","",""
"Nie","2002","Realschule","","","","",""
"Nie","2002","(Fach-)Abitur","","","","",""
"Nie","2002","AkademikerIn","","","","",""
"Taeglich","2003","(noch) kein Abschluss","191","0.178613193553991","0.153477186302443","0.20374920080554",""
"Taeglich","2003","Hauptschule","330","0.0398121759514445","0.0356369982292555","0.0439873536736336",""
"Taeglich","2003","Realschule","252","0.0414452870181044","0.0363001793850303","0.0465903946511785",""
"Taeglich","2003","(Fach-)Abitur","147","0.0596958901022099","0.0502211354506955","0.0691706447537243",""
"Taeglich","2003","AkademikerIn","88","0.0228434321618471","0.0183974668196941","0.0272893975040001",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","453","0.486036663292147","0.453237236864102","0.518836089720191",""
"Min 1x pro Woche","2003","Hauptschule","3206","0.375807242065262","0.365464615427672","0.386149868702852",""
"Min 1x pro Woche","2003","Realschule","2416","0.436415792823022","0.423613785487417","0.449217800158627",""
"Min 1x pro Woche","2003","(Fach-)Abitur","1239","0.509435763366257","0.489443855280617","0.529427671451897",""
"Min 1x pro Woche","2003","AkademikerIn","1711","0.405414017221637","0.390803687042552","0.420024347400721",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","136","0.171085003338209","0.146371937077901","0.195798069598516",""
"Min 1x pro Monat","2003","Hauptschule","2502","0.289555344159244","0.279869893562557","0.299240794755931",""
"Min 1x pro Monat","2003","Realschule","1979","0.317767250628163","0.305748224343004","0.329786276913323",""
"Min 1x pro Monat","2003","(Fach-)Abitur","680","0.277116328139457","0.259217406981904","0.29501524929701",""
"Min 1x pro Monat","2003","AkademikerIn","1735","0.380308405285197","0.365862023704611","0.394754786865783",""
"Seltener","2003","(noch) kein Abschluss","90","0.135555250336867","0.113090972802506","0.158019527871229",""
"Seltener","2003","Hauptschule","1965","0.240218558556907","0.231095582588651","0.249341534525164",""
"Seltener","2003","Realschule","1027","0.184226166358897","0.174219049344122","0.194233283373671",""
"Seltener","2003","(Fach-)Abitur","300","0.137428689020751","0.123659834983303","0.1511975430582",""
"Seltener","2003","AkademikerIn","757","0.177762254845176","0.166385411000941","0.189139098689411",""
"Nie","2003","(noch) kein Abschluss","22","","","",""
"Nie","2003","Hauptschule","421","0.0546066792671418","0.0497547097880991","0.0594586487461846",""
"Nie","2003","Realschule","91","0.0201455031718133","0.0165187475758184","0.0237722587678081",""
"Nie","2003","(Fach-)Abitur","36","0.0163233293713252","0.0112558481591181","0.0213908105835323",""
"Nie","2003","AkademikerIn","47","0.0136718904861432","0.0102162519551226","0.0171275290171639",""
"Taeglich","2004","(noch) kein Abschluss","","","","",""
"Taeglich","2004","Hauptschule","","","","",""
"Taeglich","2004","Realschule","","","","",""
"Taeglich","2004","(Fach-)Abitur","","","","",""
"Taeglich","2004","AkademikerIn","","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","","",""
"Min 1x pro Woche","2004","Realschule","","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","","",""
"Min 1x pro Monat","2004","Realschule","","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","","",""
"Seltener","2004","(noch) kein Abschluss","","","","",""
"Seltener","2004","Hauptschule","","","","",""
"Seltener","2004","Realschule","","","","",""
"Seltener","2004","(Fach-)Abitur","","","","",""
"Seltener","2004","AkademikerIn","","","","",""
"Nie","2004","(noch) kein Abschluss","","","","",""
"Nie","2004","Hauptschule","","","","",""
"Nie","2004","Realschule","","","","",""
"Nie","2004","(Fach-)Abitur","","","","",""
"Nie","2004","AkademikerIn","","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","","",""
"Taeglich","2005","Hauptschule","","","","",""
"Taeglich","2005","Realschule","","","","",""
"Taeglich","2005","(Fach-)Abitur","","","","",""
"Taeglich","2005","AkademikerIn","","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2005","Hauptschule","","","","",""
"Min 1x pro Woche","2005","Realschule","","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2005","AkademikerIn","","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2005","Hauptschule","","","","",""
"Min 1x pro Monat","2005","Realschule","","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2005","AkademikerIn","","","","",""
"Seltener","2005","(noch) kein Abschluss","","","","",""
"Seltener","2005","Hauptschule","","","","",""
"Seltener","2005","Realschule","","","","",""
"Seltener","2005","(Fach-)Abitur","","","","",""
"Seltener","2005","AkademikerIn","","","","",""
"Nie","2005","(noch) kein Abschluss","","","","",""
"Nie","2005","Hauptschule","","","","",""
"Nie","2005","Realschule","","","","",""
"Nie","2005","(Fach-)Abitur","","","","",""
"Nie","2005","AkademikerIn","","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","","",""
"Taeglich","2006","Hauptschule","","","","",""
"Taeglich","2006","Realschule","","","","",""
"Taeglich","2006","(Fach-)Abitur","","","","",""
"Taeglich","2006","AkademikerIn","","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","","",""
"Min 1x pro Woche","2006","Realschule","","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","","",""
"Min 1x pro Monat","2006","Realschule","","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","","",""
"Seltener","2006","(noch) kein Abschluss","","","","",""
"Seltener","2006","Hauptschule","","","","",""
"Seltener","2006","Realschule","","","","",""
"Seltener","2006","(Fach-)Abitur","","","","",""
"Seltener","2006","AkademikerIn","","","","",""
"Nie","2006","(noch) kein Abschluss","","","","",""
"Nie","2006","Hauptschule","","","","",""
"Nie","2006","Realschule","","","","",""
"Nie","2006","(Fach-)Abitur","","","","",""
"Nie","2006","AkademikerIn","","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","","",""
"Taeglich","2007","Hauptschule","","","","",""
"Taeglich","2007","Realschule","","","","",""
"Taeglich","2007","(Fach-)Abitur","","","","",""
"Taeglich","2007","AkademikerIn","","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2007","Hauptschule","","","","",""
"Min 1x pro Woche","2007","Realschule","","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2007","AkademikerIn","","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2007","Hauptschule","","","","",""
"Min 1x pro Monat","2007","Realschule","","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2007","AkademikerIn","","","","",""
"Seltener","2007","(noch) kein Abschluss","","","","",""
"Seltener","2007","Hauptschule","","","","",""
"Seltener","2007","Realschule","","","","",""
"Seltener","2007","(Fach-)Abitur","","","","",""
"Seltener","2007","AkademikerIn","","","","",""
"Nie","2007","(noch) kein Abschluss","","","","",""
"Nie","2007","Hauptschule","","","","",""
"Nie","2007","Realschule","","","","",""
"Nie","2007","(Fach-)Abitur","","","","",""
"Nie","2007","AkademikerIn","","","","",""
"Taeglich","2008","(noch) kein Abschluss","68","0.102700998849145","0.0771678661623635","0.128234131535926",""
"Taeglich","2008","Hauptschule","253","0.0404014033480718","0.0357177125775541","0.0450850941185896",""
"Taeglich","2008","Realschule","165","0.0365275559519586","0.0313763851167453","0.0416787267871719",""
