"pli0080","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2002","AkademikerIn","Thüringen","","","",""
"Nie","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2002","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2002","(noch) kein Abschluss","Bremen","","","",""
"Nie","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2002","(noch) kein Abschluss","Hessen","","","",""
"Nie","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","2002","(noch) kein Abschluss","Bayern","","","",""
"Nie","2002","(noch) kein Abschluss","Saarland","","","",""
"Nie","2002","(noch) kein Abschluss","Berlin","","","",""
"Nie","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2002","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2002","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2002","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2002","Hauptschule","Hamburg","","","",""
"Nie","2002","Hauptschule","Niedersachsen","","","",""
"Nie","2002","Hauptschule","Bremen","","","",""
"Nie","2002","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2002","Hauptschule","Hessen","","","",""
"Nie","2002","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Hauptschule","Baden-Württemberg","","","",""
"Nie","2002","Hauptschule","Bayern","","","",""
"Nie","2002","Hauptschule","Saarland","","","",""
"Nie","2002","Hauptschule","Berlin","","","",""
"Nie","2002","Hauptschule","Brandenburg","","","",""
"Nie","2002","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Hauptschule","Sachsen","","","",""
"Nie","2002","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2002","Hauptschule","Thüringen","","","",""
"Nie","2002","Realschule","Schleswig-Holstein","","","",""
"Nie","2002","Realschule","Hamburg","","","",""
"Nie","2002","Realschule","Niedersachsen","","","",""
"Nie","2002","Realschule","Bremen","","","",""
"Nie","2002","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2002","Realschule","Hessen","","","",""
"Nie","2002","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Realschule","Baden-Württemberg","","","",""
"Nie","2002","Realschule","Bayern","","","",""
"Nie","2002","Realschule","Saarland","","","",""
"Nie","2002","Realschule","Berlin","","","",""
"Nie","2002","Realschule","Brandenburg","","","",""
"Nie","2002","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Realschule","Sachsen","","","",""
"Nie","2002","Realschule","Sachsen-Anhalt","","","",""
"Nie","2002","Realschule","Thüringen","","","",""
"Nie","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2002","(Fach-)Abitur","Hamburg","","","",""
"Nie","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2002","(Fach-)Abitur","Bremen","","","",""
"Nie","2002","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2002","(Fach-)Abitur","Hessen","","","",""
"Nie","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","2002","(Fach-)Abitur","Bayern","","","",""
"Nie","2002","(Fach-)Abitur","Saarland","","","",""
"Nie","2002","(Fach-)Abitur","Berlin","","","",""
"Nie","2002","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2002","(Fach-)Abitur","Sachsen","","","",""
"Nie","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2002","(Fach-)Abitur","Thüringen","","","",""
"Nie","2002","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2002","AkademikerIn","Hamburg","","","",""
"Nie","2002","AkademikerIn","Niedersachsen","","","",""
"Nie","2002","AkademikerIn","Bremen","","","",""
"Nie","2002","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2002","AkademikerIn","Hessen","","","",""
"Nie","2002","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","AkademikerIn","Baden-Württemberg","","","",""
"Nie","2002","AkademikerIn","Bayern","","","",""
"Nie","2002","AkademikerIn","Saarland","","","",""
"Nie","2002","AkademikerIn","Berlin","","","",""
"Nie","2002","AkademikerIn","Brandenburg","","","",""
"Nie","2002","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2002","AkademikerIn","Sachsen","","","",""
"Nie","2002","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2002","AkademikerIn","Thüringen","","","",""
"Täglich","2003","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Täglich","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Täglich","2003","(noch) kein Abschluss","Niedersachsen","25","","",""
"Täglich","2003","(noch) kein Abschluss","Bremen","2","","",""
"Täglich","2003","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.144459476800307","0.0996071063128565","0.189311847287757"
"Täglich","2003","(noch) kein Abschluss","Hessen","12","","",""
"Täglich","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Täglich","2003","(noch) kein Abschluss","Baden-Württemberg","27","","",""
"Täglich","2003","(noch) kein Abschluss","Bayern","14","","",""
"Täglich","2003","(noch) kein Abschluss","Saarland","","","",""
"Täglich","2003","(noch) kein Abschluss","Berlin","8","","",""
"Täglich","2003","(noch) kein Abschluss","Brandenburg","11","","",""
"Täglich","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Täglich","2003","(noch) kein Abschluss","Sachsen","13","","",""
"Täglich","2003","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Täglich","2003","(noch) kein Abschluss","Thüringen","10","","",""
"Täglich","2003","Hauptschule","Schleswig-Holstein","4","","",""
"Täglich","2003","Hauptschule","Hamburg","4","","",""
"Täglich","2003","Hauptschule","Niedersachsen","31","0.0380422805004068","0.0244149303520218","0.0516696306487918"
"Täglich","2003","Hauptschule","Bremen","1","","",""
"Täglich","2003","Hauptschule","Nordrhein-Westfalen","61","0.031782171616306","0.0239007053921355","0.0396636378404766"
"Täglich","2003","Hauptschule","Hessen","24","","",""
"Täglich","2003","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Täglich","2003","Hauptschule","Baden-Württemberg","52","0.0438879347901337","0.0320640440163658","0.0557118255639016"
"Täglich","2003","Hauptschule","Bayern","65","0.0442188702561401","0.0334807117359767","0.0549570287763035"
"Täglich","2003","Hauptschule","Saarland","","","",""
"Täglich","2003","Hauptschule","Berlin","8","","",""
"Täglich","2003","Hauptschule","Brandenburg","7","","",""
"Täglich","2003","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Täglich","2003","Hauptschule","Sachsen","12","","",""
"Täglich","2003","Hauptschule","Sachsen-Anhalt","12","","",""
"Täglich","2003","Hauptschule","Thüringen","12","","",""
"Täglich","2003","Realschule","Schleswig-Holstein","5","","",""
"Täglich","2003","Realschule","Hamburg","3","","",""
"Täglich","2003","Realschule","Niedersachsen","29","","",""
"Täglich","2003","Realschule","Bremen","1","","",""
"Täglich","2003","Realschule","Nordrhein-Westfalen","51","0.0450182683802065","0.0317350873489695","0.0583014494114436"
"Täglich","2003","Realschule","Hessen","20","","",""
"Täglich","2003","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Täglich","2003","Realschule","Baden-Württemberg","21","","",""
"Täglich","2003","Realschule","Bayern","25","","",""
"Täglich","2003","Realschule","Saarland","","","",""
"Täglich","2003","Realschule","Berlin","10","","",""
"Täglich","2003","Realschule","Brandenburg","9","","",""
"Täglich","2003","Realschule","Mecklenburg-Vorpommern","7","","",""
"Täglich","2003","Realschule","Sachsen","25","","",""
"Täglich","2003","Realschule","Sachsen-Anhalt","15","","",""
"Täglich","2003","Realschule","Thüringen","11","","",""
"Täglich","2003","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Täglich","2003","(Fach-)Abitur","Hamburg","4","","",""
"Täglich","2003","(Fach-)Abitur","Niedersachsen","10","","",""
"Täglich","2003","(Fach-)Abitur","Bremen","1","","",""
"Täglich","2003","(Fach-)Abitur","Nordrhein-Westfalen","52","0.0734210578897479","0.0538026059124188","0.093039509867077"
"Täglich","2003","(Fach-)Abitur","Hessen","5","","",""
"Täglich","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Täglich","2003","(Fach-)Abitur","Baden-Württemberg","18","","",""
"Täglich","2003","(Fach-)Abitur","Bayern","12","","",""
"Täglich","2003","(Fach-)Abitur","Saarland","","","",""
"Täglich","2003","(Fach-)Abitur","Berlin","6","","",""
"Täglich","2003","(Fach-)Abitur","Brandenburg","7","","",""
"Täglich","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Täglich","2003","(Fach-)Abitur","Sachsen","8","","",""
"Täglich","2003","(Fach-)Abitur","Sachsen-Anhalt","5","","",""
"Täglich","2003","(Fach-)Abitur","Thüringen","5","","",""
"Täglich","2003","AkademikerIn","Schleswig-Holstein","1","","",""
"Täglich","2003","AkademikerIn","Hamburg","3","","",""
"Täglich","2003","AkademikerIn","Niedersachsen","9","","",""
"Täglich","2003","AkademikerIn","Bremen","3","","",""
"Täglich","2003","AkademikerIn","Nordrhein-Westfalen","16","","",""
"Täglich","2003","AkademikerIn","Hessen","5","","",""
"Täglich","2003","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Täglich","2003","AkademikerIn","Baden-Württemberg","10","","",""
"Täglich","2003","AkademikerIn","Bayern","11","","",""
"Täglich","2003","AkademikerIn","Saarland","","","",""
"Täglich","2003","AkademikerIn","Berlin","7","","",""
"Täglich","2003","AkademikerIn","Brandenburg","3","","",""
"Täglich","2003","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Täglich","2003","AkademikerIn","Sachsen","3","","",""
"Täglich","2003","AkademikerIn","Sachsen-Anhalt","5","","",""
"Täglich","2003","AkademikerIn","Thüringen","4","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Hamburg","6","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Niedersachsen","40","0.473120047710352","0.366349871247385","0.579890224173318"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Bremen","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Nordrhein-Westfalen","125","0.506552591471392","0.442766675482039","0.570338507460744"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Hessen","31","0.58771996921887","0.456429686178014","0.719010252259725"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Baden-Württemberg","62","0.41094823880661","0.324697390402159","0.497199087211062"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Bayern","52","0.481755081326013","0.382827878052075","0.580682284599951"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Berlin","22","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Brandenburg","16","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Sachsen","21","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Thüringen","12","","",""
"Min 1x pro Woche","2003","Hauptschule","Schleswig-Holstein","121","0.431813172726697","0.374205219571215","0.489421125882179"
"Min 1x pro Woche","2003","Hauptschule","Hamburg","41","0.468474174185176","0.361121205811792","0.575827142558561"
"Min 1x pro Woche","2003","Hauptschule","Niedersachsen","296","0.383718595575641","0.349077142061903","0.41836004908938"
"Min 1x pro Woche","2003","Hauptschule","Bremen","18","","",""
"Min 1x pro Woche","2003","Hauptschule","Nordrhein-Westfalen","727","0.380013779068913","0.358205600845232","0.401821957292594"
"Min 1x pro Woche","2003","Hauptschule","Hessen","241","0.450663782569615","0.409268862855041","0.49205870228419"
"Min 1x pro Woche","2003","Hauptschule","Rheinland-Pfalz,Saarland","232","0.328528064250051","0.293432353483487","0.363623775016615"
"Min 1x pro Woche","2003","Hauptschule","Baden-Württemberg","533","0.399788973314364","0.371514089565246","0.428063857063482"
"Min 1x pro Woche","2003","Hauptschule","Bayern","523","0.374969037380311","0.349682158202958","0.400255916557664"
"Min 1x pro Woche","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2003","Hauptschule","Berlin","63","0.411468774782277","0.334737441573766","0.488200107990789"
"Min 1x pro Woche","2003","Hauptschule","Brandenburg","75","0.32198858396167","0.263362360625552","0.380614807297788"
"Min 1x pro Woche","2003","Hauptschule","Mecklenburg-Vorpommern","41","0.331715379174035","0.250149852815423","0.413280905532648"
"Min 1x pro Woche","2003","Hauptschule","Sachsen","95","0.216304076991508","0.176691765174468","0.255916388808549"
"Min 1x pro Woche","2003","Hauptschule","Sachsen-Anhalt","105","0.377106286175195","0.321228649482735","0.432983922867655"
"Min 1x pro Woche","2003","Hauptschule","Thüringen","95","0.323902325905731","0.270859793409849","0.376944858401614"
"Min 1x pro Woche","2003","Realschule","Schleswig-Holstein","73","0.443780955328569","0.368201926894714","0.519359983762425"
"Min 1x pro Woche","2003","Realschule","Hamburg","46","0.658800576521482","0.55490806930456","0.762693083738403"
"Min 1x pro Woche","2003","Realschule","Niedersachsen","253","0.453606874263286","0.411810147987956","0.495403600538616"
"Min 1x pro Woche","2003","Realschule","Bremen","23","","",""
"Min 1x pro Woche","2003","Realschule","Nordrhein-Westfalen","431","0.484310973328801","0.452295032668627","0.516326913988975"
"Min 1x pro Woche","2003","Realschule","Hessen","169","0.456962536477759","0.404624953396536","0.509300119558982"
"Min 1x pro Woche","2003","Realschule","Rheinland-Pfalz,Saarland","109","0.426992661296223","0.36743804216142","0.486547280431026"
"Min 1x pro Woche","2003","Realschule","Baden-Württemberg","278","0.506920337291264","0.466020597261441","0.547820077321087"
"Min 1x pro Woche","2003","Realschule","Bayern","295","0.413680804062098","0.37706610831134","0.450295499812857"
"Min 1x pro Woche","2003","Realschule","Saarland","","","",""
"Min 1x pro Woche","2003","Realschule","Berlin","102","0.443212951111786","0.380624934140391","0.50580096808318"
"Min 1x pro Woche","2003","Realschule","Brandenburg","93","0.29914922943667","0.249368284925947","0.348930173947392"
"Min 1x pro Woche","2003","Realschule","Mecklenburg-Vorpommern","78","0.418900867056845","0.352171164808561","0.485630569305129"
"Min 1x pro Woche","2003","Realschule","Sachsen","197","0.31737303031571","0.281590739313671","0.353155321317749"
"Min 1x pro Woche","2003","Realschule","Sachsen-Anhalt","116","0.401877662021793","0.347034706908984","0.456720617134601"
"Min 1x pro Woche","2003","Realschule","Thüringen","153","0.421829168381671","0.371978175991229","0.471680160772114"
"Min 1x pro Woche","2003","(Fach-)Abitur","Schleswig-Holstein","42","0.579077384833444","0.468803630499562","0.689351139167325"
"Min 1x pro Woche","2003","(Fach-)Abitur","Hamburg","28","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Niedersachsen","103","0.531164298405723","0.460577700124563","0.601750896686883"
"Min 1x pro Woche","2003","(Fach-)Abitur","Bremen","15","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Nordrhein-Westfalen","359","0.543307345894775","0.505840424824491","0.58077426696506"
"Min 1x pro Woche","2003","(Fach-)Abitur","Hessen","106","0.525283677168044","0.456590420331385","0.593976934004703"
"Min 1x pro Woche","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.395196960643238","0.313331334493318","0.477062586793158"
"Min 1x pro Woche","2003","(Fach-)Abitur","Baden-Württemberg","153","0.441970937118986","0.386865296039835","0.497076578198137"
"Min 1x pro Woche","2003","(Fach-)Abitur","Bayern","147","0.482428483331427","0.425503371808841","0.539353594854013"
"Min 1x pro Woche","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Berlin","67","0.626620145964585","0.537436240477936","0.715804051451235"
"Min 1x pro Woche","2003","(Fach-)Abitur","Brandenburg","40","0.505313150454675","0.390621409792814","0.620004891116536"
"Min 1x pro Woche","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen","50","0.527572338952693","0.430687310158838","0.624457367746548"
"Min 1x pro Woche","2003","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Thüringen","36","0.417107522146881","0.297237758467105","0.536977285826656"
"Min 1x pro Woche","2003","AkademikerIn","Schleswig-Holstein","57","0.551621490765984","0.45738932226842","0.645853659263548"
"Min 1x pro Woche","2003","AkademikerIn","Hamburg","38","0.512472394750945","0.39934903285983","0.625595756642059"
"Min 1x pro Woche","2003","AkademikerIn","Niedersachsen","126","0.472197455358958","0.415516453232426","0.528878457485489"
"Min 1x pro Woche","2003","AkademikerIn","Bremen","21","","",""
"Min 1x pro Woche","2003","AkademikerIn","Nordrhein-Westfalen","378","0.453142154621643","0.419538326098934","0.486745983144353"
"Min 1x pro Woche","2003","AkademikerIn","Hessen","150","0.447398853081625","0.393257524333588","0.501540181829663"
"Min 1x pro Woche","2003","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.34775939079485","0.279315455889145","0.416203325700554"
"Min 1x pro Woche","2003","AkademikerIn","Baden-Württemberg","211","0.454436187254998","0.40937310419795","0.499499270312045"
"Min 1x pro Woche","2003","AkademikerIn","Bayern","217","0.394904973991665","0.355190877000386","0.434619070982945"
"Min 1x pro Woche","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2003","AkademikerIn","Berlin","94","0.379682793696111","0.319403828313243","0.439961759078978"
"Min 1x pro Woche","2003","AkademikerIn","Brandenburg","67","0.277802709152884","0.222934059237711","0.332671359068056"
"Min 1x pro Woche","2003","AkademikerIn","Mecklenburg-Vorpommern","48","0.384259120557327","0.303103307350863","0.465414933763792"
"Min 1x pro Woche","2003","AkademikerIn","Sachsen","113","0.286193646595676","0.2404476960738","0.331939597117551"
"Min 1x pro Woche","2003","AkademikerIn","Sachsen-Anhalt","63","0.231618701029288","0.176372898611628","0.286864503446947"
"Min 1x pro Woche","2003","AkademikerIn","Thüringen","48","0.253309887495672","0.188689473183079","0.317930301808266"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Niedersachsen","13","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.19089281521211","0.140752170969904","0.241033459454315"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Hessen","7","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Baden-Württemberg","13","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Bayern","18","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Berlin","7","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen","9","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Thüringen","4","","",""
"Min 1x pro Monat","2003","Hauptschule","Schleswig-Holstein","82","0.297183478974403","0.244031158028098","0.350335799920707"
"Min 1x pro Monat","2003","Hauptschule","Hamburg","23","","",""
"Min 1x pro Monat","2003","Hauptschule","Niedersachsen","220","0.250624818398597","0.219753026238156","0.281496610559039"
"Min 1x pro Monat","2003","Hauptschule","Bremen","21","","",""
"Min 1x pro Monat","2003","Hauptschule","Nordrhein-Westfalen","629","0.325492820375975","0.304440852821889","0.34654478793006"
"Min 1x pro Monat","2003","Hauptschule","Hessen","159","0.279903633448567","0.242552724302354","0.31725454259478"
"Min 1x pro Monat","2003","Hauptschule","Rheinland-Pfalz,Saarland","206","0.295336702853364","0.261248554698754","0.329424851007973"
"Min 1x pro Monat","2003","Hauptschule","Baden-Württemberg","311","0.271805661135874","0.246126174613367","0.297485147658381"
"Min 1x pro Monat","2003","Hauptschule","Bayern","442","0.29369661005579","0.269906750627481","0.317486469484098"
"Min 1x pro Monat","2003","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2003","Hauptschule","Berlin","41","0.252384917086905","0.184653482631862","0.320116351541947"
"Min 1x pro Monat","2003","Hauptschule","Brandenburg","68","0.263986583414023","0.208678708619989","0.319294458208057"
"Min 1x pro Monat","2003","Hauptschule","Mecklenburg-Vorpommern","41","0.298431713243569","0.219163226608818","0.37770019987832"
"Min 1x pro Monat","2003","Hauptschule","Sachsen","111","0.280957112744472","0.237713551171404","0.32420067431754"
"Min 1x pro Monat","2003","Hauptschule","Sachsen-Anhalt","68","0.249163472265137","0.199296379105122","0.299030565425151"
"Min 1x pro Monat","2003","Hauptschule","Thüringen","80","0.277053724436757","0.226325751838798","0.327781697034717"
"Min 1x pro Monat","2003","Realschule","Schleswig-Holstein","65","0.373520779877295","0.29993315835582","0.44710840139877"
"Min 1x pro Monat","2003","Realschule","Hamburg","22","","",""
"Min 1x pro Monat","2003","Realschule","Niedersachsen","184","0.307533129654315","0.26878994700403","0.3462763123046"
"Min 1x pro Monat","2003","Realschule","Bremen","13","","",""
"Min 1x pro Monat","2003","Realschule","Nordrhein-Westfalen","308","0.302529924165583","0.27310216957575","0.331957678755416"
"Min 1x pro Monat","2003","Realschule","Hessen","106","0.276535064191228","0.229541074635381","0.323529053747075"
"Min 1x pro Monat","2003","Realschule","Rheinland-Pfalz,Saarland","78","0.296924559131765","0.241913604930853","0.351935513332678"
"Min 1x pro Monat","2003","Realschule","Baden-Württemberg","188","0.307375342352437","0.269628934184594","0.345121750520279"
"Min 1x pro Monat","2003","Realschule","Bayern","240","0.321177193618856","0.286463066404443","0.355891320833269"
"Min 1x pro Monat","2003","Realschule","Saarland","","","",""
"Min 1x pro Monat","2003","Realschule","Berlin","72","0.277498852749036","0.22108441364797","0.333913291850102"
"Min 1x pro Monat","2003","Realschule","Brandenburg","131","0.430066216846075","0.37624093963263","0.483891494059519"
"Min 1x pro Monat","2003","Realschule","Mecklenburg-Vorpommern","78","0.310218681687758","0.247654159579746","0.372783203795771"
"Min 1x pro Monat","2003","Realschule","Sachsen","262","0.384614473223553","0.347213934052077","0.422015012395029"
"Min 1x pro Monat","2003","Realschule","Sachsen-Anhalt","104","0.336195305884573","0.283351403024793","0.389039208744352"
"Min 1x pro Monat","2003","Realschule","Thüringen","128","0.280353574906828","0.235012683802089","0.325694466011567"
"Min 1x pro Monat","2003","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Hamburg","7","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Niedersachsen","60","0.291670471864848","0.227377813676438","0.355963130053258"
"Min 1x pro Monat","2003","(Fach-)Abitur","Bremen","4","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Nordrhein-Westfalen","178","0.229550985244114","0.197919124757488","0.261182845730739"
"Min 1x pro Monat","2003","(Fach-)Abitur","Hessen","58","0.292535081348619","0.229954224647202","0.355115938050036"
"Min 1x pro Monat","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.353498298356121","0.273447382063292","0.433549214648951"
"Min 1x pro Monat","2003","(Fach-)Abitur","Baden-Württemberg","88","0.308166306267455","0.256931603025162","0.359401009509747"
"Min 1x pro Monat","2003","(Fach-)Abitur","Bayern","94","0.312564931683812","0.2597583321187","0.365371531248924"
"Min 1x pro Monat","2003","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Berlin","30","0.215274188063923","0.139492579716853","0.291055796410994"
"Min 1x pro Monat","2003","(Fach-)Abitur","Brandenburg","15","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Sachsen","33","0.294470433096302","0.206014603083326","0.382926263109279"
"Min 1x pro Monat","2003","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Thüringen","15","","",""
"Min 1x pro Monat","2003","AkademikerIn","Schleswig-Holstein","42","0.368281459124047","0.27688950960416","0.459673408643935"
"Min 1x pro Monat","2003","AkademikerIn","Hamburg","27","","",""
"Min 1x pro Monat","2003","AkademikerIn","Niedersachsen","120","0.348152980198241","0.294065361700213","0.402240598696269"
"Min 1x pro Monat","2003","AkademikerIn","Bremen","9","","",""
"Min 1x pro Monat","2003","AkademikerIn","Nordrhein-Westfalen","332","0.362048081495436","0.329605798909854","0.394490364081019"
"Min 1x pro Monat","2003","AkademikerIn","Hessen","112","0.32457791988483","0.273595235422838","0.375560604346822"
"Min 1x pro Monat","2003","AkademikerIn","Rheinland-Pfalz,Saarland","67","0.406823555068486","0.336226495505099","0.477420614631874"
"Min 1x pro Monat","2003","AkademikerIn","Baden-Württemberg","186","0.373750408204303","0.32996531934806","0.417535497060546"
"Min 1x pro Monat","2003","AkademikerIn","Bayern","238","0.369178306776735","0.329971813888122","0.408384799665348"
"Min 1x pro Monat","2003","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2003","AkademikerIn","Berlin","98","0.399272220349575","0.338441659203224","0.460102781495927"
"Min 1x pro Monat","2003","AkademikerIn","Brandenburg","105","0.424678839509117","0.364128916783779","0.485228762234455"
"Min 1x pro Monat","2003","AkademikerIn","Mecklenburg-Vorpommern","64","0.420929312851528","0.338557443186152","0.503301182516903"
"Min 1x pro Monat","2003","AkademikerIn","Sachsen","156","0.422306949298972","0.37231556730736","0.472298331290583"
"Min 1x pro Monat","2003","AkademikerIn","Sachsen-Anhalt","96","0.497614328356875","0.432137272609179","0.563091384104571"
"Min 1x pro Monat","2003","AkademikerIn","Thüringen","83","0.466984825895596","0.392854717052743","0.54111493473845"
"Seltener","2003","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Seltener","2003","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2003","(noch) kein Abschluss","Niedersachsen","6","","",""
"Seltener","2003","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2003","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Seltener","2003","(noch) kein Abschluss","Hessen","3","","",""
"Seltener","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Seltener","2003","(noch) kein Abschluss","Baden-Württemberg","21","","",""
"Seltener","2003","(noch) kein Abschluss","Bayern","11","","",""
"Seltener","2003","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2003","(noch) kein Abschluss","Berlin","5","","",""
"Seltener","2003","(noch) kein Abschluss","Brandenburg","3","","",""
"Seltener","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
