"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Paar mit Kind(ern)","Ostdeutschland","1605.34","1494","4732","800","1120","1950","2500","4166.67","1582.9","1627.78","297.22","8055.56","1190.47619628906","1222.22229003906"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","1327.38","1200","303","733.33","877.78","1689.66","1944.44","4000","1255.03","1399.73","250","4000","800","1000"
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2312.94","2050","6994","1133.33","1533.33","2800","3666.67","6666.67","2279.52","2346.36","258","33333.33","2000","2133.33325195312"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","1884.23","1668","3368","850","1185","2300","3000","5000","1835.72","1932.74","100","50000","1500","1570"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","1434.56","1285.52","3678","731.71","937.5","1693.33","2133.33","4333.33","1403.02","1466.1","163.04","26666.67","1086.95654296875","1131.66674804688"
"2018","Paar mit Kind(ern)","Ostdeutschland","1670.08","1577.67","4551","892.37","1217.39","2000","2500","3888.89","1648.37","1691.79","152.38","5277.78","1250","1304.34790039062"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2450.55","2131.67","7790","1146.67","1550","2933.33","3676","6666.67","2348.89","2552.21","23.33","133333.33","2333.33325195312","2333.33325195312"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","2036.15","1694","3526","850","1200","2400","3100","5500","1075.55","2996.75","144","1700000","1600","1685"
"2019","Alleinerziehende","Ostdeutschland","1416.35","1281.75","968","812.5","1000","1692.31","2153.85","3076.92","1324.05","1508.65","209.38","30000","1148.84619140625","1200"
"2019","Alleinerziehende","Westdeutschland","1462.59","1324.56","3350","739.13","950","1777.78","2266.67","3333.33","1388.51","1536.67","147.6","80000","1150","1200"
"2019","Paar mit Kind(ern)","Ostdeutschland","1830.84","1736.23","4643","904.76","1347.83","2190.48","2777.78","4166.67","1775.02","1886.66","166.67","61111.11","1458.33325195312","1500"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2462.77","2197","7996","1200","1600","3000","4000","7200","2377.79","2547.75","166.67","133333.33","2266.66674804688","2333.33325195312"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","1956.84","1767.5","4272","870","1200","2466","3200","5500","1907","2006.68","0","47500","1558","1600"
"2020","Alleinerziehende","Ostdeutschland","1428.83","1326.67","939","753.89","960","1800","2289.33","3461.54","1383.33","1474.33","333.33","8800","1111.11108398438","1222.22229003906"
"2020","Alleinerziehende","Westdeutschland","1512.93","1426.5","3348","812.5","1005","1866.67","2250","3333.33","1480.26","1545.6","0.67","16666.67","1222.22229003906","1266.66662597656"
"2020","Paar mit Kind(ern)","Ostdeutschland","1842.21","1750","4383","952.38","1304.35","2222.22","2653.85","4190.48","1781.72","1902.7","150","47222.22","1428.57141113281","1500"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
