year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.73749,177,10746,0,0.66132,0,0.81435
2001,Baden-Wuerttemberg,2nd Quintile,No,0.26251,70,10746,0,0.21792,0,0.31234
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.78614,220,10746,0,0.71911,0,0.86112
2001,Baden-Wuerttemberg,3rd Quintile,No,0.21386,65,10746,0,0.17680,0,0.25232
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.88591,274,10746,0,0.82767,0,0.96654
2001,Baden-Wuerttemberg,4th Quintile,No,0.11409,40,10746,0,0.09278,0,0.13487
2001,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,263,10746,0,0.92314,0,1.06877
2001,Bavaria,1st Quintile,Yes,0.65835,153,10746,0,0.60891,0,0.71969
2001,Bavaria,1st Quintile,No,0.34165,83,10746,0,0.29689,0,0.38359
2001,Bavaria,2nd Quintile,Yes,0.76219,241,10746,0,0.70618,0,0.82988
2001,Bavaria,2nd Quintile,No,0.23781,75,10746,0,0.20310,0,0.27850
2001,Bavaria,3rd Quintile,Yes,0.86166,265,10746,0,0.80790,0,0.92695
2001,Bavaria,3rd Quintile,No,0.13834,42,10746,0,0.11256,0,0.16204
2001,Bavaria,4th Quintile,Yes,0.87348,321,10746,0,0.81756,0,0.92611
2001,Bavaria,4th Quintile,No,0.12652,48,10746,0,0.10289,0,0.15625
2001,Bavaria,5th Quintile,Yes,1.00000,352,10746,0,0.94129,0,1.05117
2001,Berlin,1st Quintile,Yes,0.49023,48,10746,0,0.44189,0,0.54621
2001,Berlin,1st Quintile,No,0.50977,71,10746,0,0.45073,0,0.57759
2001,Berlin,2nd Quintile,Yes,0.56630,51,10746,0,0.49093,0,0.64828
2001,Berlin,2nd Quintile,No,0.43370,40,10746,0,0.36104,0,0.52745
2001,Berlin,3rd Quintile,Yes,1.00000,67,10746,0,0.87321,0,1.14450
2001,Berlin,4th Quintile,Yes,1.00000,72,10746,0,0.89844,0,1.12184
2001,Berlin,5th Quintile,Yes,1.00000,76,10746,0,0.89057,0,1.11702
2001,Brandenburg,1st Quintile,Yes,0.57086,58,10746,0,0.48509,0,0.63531
2001,Brandenburg,1st Quintile,No,0.42914,54,10746,0,0.35761,0,0.49978
2001,Brandenburg,2nd Quintile,Yes,0.76409,93,10746,0,0.68534,0,0.84225
2001,Brandenburg,2nd Quintile,No,0.23591,37,10746,0,0.19258,0,0.28023
2001,Brandenburg,3rd Quintile,Yes,1.00000,102,10746,0,0.89558,0,1.10381
2001,Brandenburg,4th Quintile,Yes,1.00000,71,10746,0,0.86754,0,1.13092
2001,Brandenburg,5th Quintile,Yes,1.00000,51,10746,0,0.87708,0,1.11835
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63121,45,10746,0,0.54628,0,0.70066
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.36879,36,10746,0,0.31277,0,0.44381
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,68,10746,0,0.90109,0,1.11735
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,10746,0,0.84977,0,1.13892
2001,Saxony,1st Quintile,Yes,0.56333,103,10746,0,0.51125,0,0.62950
2001,Saxony,1st Quintile,No,0.43667,91,10746,0,0.38321,0,0.49135
2001,Saxony,2nd Quintile,Yes,0.79967,204,10746,0,0.74801,0,0.85955
2001,Saxony,2nd Quintile,No,0.20033,56,10746,0,0.17587,0,0.22516
2001,Saxony,3rd Quintile,Yes,1.00000,182,10746,0,0.92175,0,1.07668
2001,Saxony,4th Quintile,Yes,1.00000,112,10746,0,0.88977,0,1.10462
2001,Saxony,5th Quintile,Yes,1.00000,57,10746,0,0.84558,0,1.17715
2001,Saxony-Anhalt,1st Quintile,Yes,0.41859,45,10746,0,0.37098,0,0.47894
2001,Saxony-Anhalt,1st Quintile,No,0.58141,72,10746,0,0.50462,0,0.69079
2001,Saxony-Anhalt,2nd Quintile,Yes,0.78489,100,10746,0,0.71720,0,0.84436
2001,Saxony-Anhalt,2nd Quintile,No,0.21511,35,10746,0,0.18687,0,0.24821
2001,Saxony-Anhalt,3rd Quintile,Yes,1.00000,95,10746,0,0.90165,0,1.10809
2001,Saxony-Anhalt,4th Quintile,Yes,1.00000,79,10746,0,0.84967,0,1.12879
2001,Saxony-Anhalt,5th Quintile,Yes,1.00000,35,10746,0,0.83363,0,1.18800
2001,Thuringa,1st Quintile,Yes,0.58123,64,10746,0,0.49962,0,0.65778
2001,Thuringa,1st Quintile,No,0.41877,55,10746,0,0.35735,0,0.48528
2001,Thuringa,2nd Quintile,Yes,1.00000,104,10746,0,0.89261,0,1.12419
2001,Thuringa,3rd Quintile,Yes,1.00000,113,10746,0,0.89707,0,1.11140
2001,Thuringa,4th Quintile,Yes,1.00000,63,10746,0,0.83268,0,1.14731
2003,Schleswig-Holstein,1st Quintile,No,1.00000,38,10935,0,0.81790,0,1.17037
2003,Schleswig-Holstein,2nd Quintile,Yes,1.00000,40,10935,0,0.84756,0,1.16891
2003,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,10935,0,0.86716,0,1.15361
2003,Schleswig-Holstein,4th Quintile,Yes,1.00000,52,10935,0,0.84553,0,1.16950
2003,Schleswig-Holstein,5th Quintile,Yes,1.00000,100,10935,0,0.83570,0,1.18524
2003,Hamburg,5th Quintile,Yes,1.00000,58,10935,0,0.74946,0,1.24287
2003,Lower Saxony,1st Quintile,Yes,0.39319,66,10935,0,0.33702,0,0.45611
2003,Lower Saxony,1st Quintile,No,0.60681,87,10935,0,0.53832,0,0.67051
2003,Lower Saxony,2nd Quintile,Yes,0.67634,108,10935,0,0.61982,0,0.73807
2003,Lower Saxony,2nd Quintile,No,0.32366,53,10935,0,0.27554,0,0.38267
2003,Lower Saxony,3rd Quintile,Yes,0.71073,135,10935,0,0.63981,0,0.78895
2003,Lower Saxony,3rd Quintile,No,0.28927,50,10935,0,0.24172,0,0.33864
2003,Lower Saxony,4th Quintile,Yes,0.86002,171,10935,0,0.76251,0,0.95040
2003,Lower Saxony,4th Quintile,No,0.13998,32,10935,0,0.10681,0,0.17252
2003,Lower Saxony,5th Quintile,Yes,1.00000,247,10935,0,0.88437,0,1.10748
2003,North Rhine-Westphalia,1st Quintile,Yes,0.45265,179,10935,0,0.41636,0,0.48962
2003,North Rhine-Westphalia,1st Quintile,No,0.54735,226,10935,0,0.50167,0,0.59320
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.68673,301,10935,0,0.64610,0,0.72650
2003,North Rhine-Westphalia,2nd Quintile,No,0.31327,140,10935,0,0.28024,0,0.34753
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.77483,319,10935,0,0.72265,0,0.83210
2003,North Rhine-Westphalia,3rd Quintile,No,0.22517,104,10935,0,0.19769,0,0.25841
2003,North Rhine-Westphalia,4th Quintile,Yes,0.81563,404,10935,0,0.75633,0,0.86775
2003,North Rhine-Westphalia,4th Quintile,No,0.18437,90,10935,0,0.15167,0,0.21549
2003,North Rhine-Westphalia,5th Quintile,Yes,0.89943,638,10935,0,0.83066,0,0.95932
2003,North Rhine-Westphalia,5th Quintile,No,0.10057,69,10935,0,0.07693,0,0.12095
2003,Hesse,1st Quintile,Yes,0.37415,47,10935,0,0.31123,0,0.44408
2003,Hesse,1st Quintile,No,0.62585,72,10935,0,0.54236,0,0.70603
2003,Hesse,2nd Quintile,Yes,0.62536,67,10935,0,0.55423,0,0.70869
2003,Hesse,2nd Quintile,No,0.37464,45,10935,0,0.33241,0,0.41718
2003,Hesse,3rd Quintile,Yes,0.73334,94,10935,0,0.62791,0,0.83341
2003,Hesse,3rd Quintile,No,0.26666,40,10935,0,0.21263,0,0.34096
2003,Hesse,4th Quintile,Yes,1.00000,119,10935,0,0.88681,0,1.10244
2003,Hesse,5th Quintile,Yes,1.00000,255,10935,0,0.88057,0,1.11698
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44602,61,10935,0,0.38857,0,0.50984
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55398,78,10935,0,0.48318,0,0.64072
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70942,88,10935,0,0.63178,0,0.79660
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29058,43,10935,0,0.23285,0,0.36505
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,116,10935,0,0.90659,0,1.12007
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,119,10935,0,0.89119,0,1.12045
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,131,10935,0,0.85223,0,1.16318
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.40555,68,10935,0,0.34308,0,0.46025
2003,Baden-Wuerttemberg,1st Quintile,No,0.59445,117,10935,0,0.51815,0,0.68843
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.55389,125,10935,0,0.48377,0,0.62724
2003,Baden-Wuerttemberg,2nd Quintile,No,0.44611,91,10935,0,0.38164,0,0.50655
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.75145,198,10935,0,0.68155,0,0.82604
2003,Baden-Wuerttemberg,3rd Quintile,No,0.24855,73,10935,0,0.20064,0,0.29805
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.76577,230,10935,0,0.69913,0,0.83020
2003,Baden-Wuerttemberg,4th Quintile,No,0.23423,67,10935,0,0.19306,0,0.27334
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.88936,382,10935,0,0.80848,0,0.97401
2003,Baden-Wuerttemberg,5th Quintile,No,0.11064,49,10935,0,0.08486,0,0.14375
2003,Bavaria,1st Quintile,Yes,0.57661,124,10935,0,0.52353,0,0.63350
2003,Bavaria,1st Quintile,No,0.42339,102,10935,0,0.38134,0,0.46684
2003,Bavaria,2nd Quintile,Yes,0.72135,182,10935,0,0.64184,0,0.79422
2003,Bavaria,2nd Quintile,No,0.27865,76,10935,0,0.23976,0,0.32391
2003,Bavaria,3rd Quintile,Yes,0.77332,224,10935,0,0.71438,0,0.84165
2003,Bavaria,3rd Quintile,No,0.22668,72,10935,0,0.18839,0,0.26947
2003,Bavaria,4th Quintile,Yes,0.84861,282,10935,0,0.76290,0,0.92794
2003,Bavaria,4th Quintile,No,0.15139,58,10935,0,0.12613,0,0.17941
2003,Bavaria,5th Quintile,Yes,0.87563,475,10935,0,0.80443,0,0.96617
2003,Bavaria,5th Quintile,No,0.12437,46,10935,0,0.09855,0,0.16009
2003,Berlin,1st Quintile,Yes,0.39542,43,10935,0,0.32559,0,0.47270
2003,Berlin,1st Quintile,No,0.60458,69,10935,0,0.51626,0,0.68701
2003,Berlin,2nd Quintile,Yes,1.00000,45,10935,0,0.87566,0,1.15406
2003,Berlin,3rd Quintile,Yes,0.66120,63,10935,0,0.56089,0,0.74601
2003,Berlin,3rd Quintile,No,0.33880,40,10935,0,0.27470,0,0.40539
2003,Berlin,4th Quintile,Yes,1.00000,68,10935,0,0.87948,0,1.15086
2003,Berlin,5th Quintile,Yes,1.00000,86,10935,0,0.82325,0,1.13734
2003,Brandenburg,1st Quintile,Yes,0.41723,36,10935,0,0.34891,0,0.49458
2003,Brandenburg,1st Quintile,No,0.58277,65,10935,0,0.49110,0,0.68403
2003,Brandenburg,2nd Quintile,Yes,0.74799,89,10935,0,0.67230,0,0.84345
2003,Brandenburg,2nd Quintile,No,0.25201,35,10935,0,0.20786,0,0.30370
2003,Brandenburg,3rd Quintile,Yes,1.00000,81,10935,0,0.86990,0,1.14848
2003,Brandenburg,4th Quintile,Yes,1.00000,72,10935,0,0.83471,0,1.14622
2003,Brandenburg,5th Quintile,Yes,1.00000,65,10935,0,0.80214,0,1.22960
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,39,10935,0,0.84912,0,1.18562
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,64,10935,0,0.89101,0,1.14314
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,35,10935,0,0.81875,0,1.23099
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,43,10935,0,0.76025,0,1.25311
2003,Saxony,1st Quintile,Yes,0.40672,74,10935,0,0.36332,0,0.45909
2003,Saxony,1st Quintile,No,0.59328,103,10935,0,0.53437,0,0.68096
2003,Saxony,2nd Quintile,Yes,0.76264,180,10935,0,0.69957,0,0.82837
2003,Saxony,2nd Quintile,No,0.23736,53,10935,0,0.19910,0,0.27987
2003,Saxony,3rd Quintile,Yes,0.86584,166,10935,0,0.78985,0,0.94407
2003,Saxony,3rd Quintile,No,0.13416,32,10935,0,0.09961,0,0.17357
2003,Saxony,4th Quintile,Yes,1.00000,110,10935,0,0.87151,0,1.11006
2003,Saxony,5th Quintile,Yes,1.00000,85,10935,0,0.82246,0,1.21971
2003,Saxony-Anhalt,1st Quintile,Yes,0.43156,42,10935,0,0.35850,0,0.51199
2003,Saxony-Anhalt,1st Quintile,No,0.56844,69,10935,0,0.47968,0,0.67133
2003,Saxony-Anhalt,2nd Quintile,Yes,0.74970,94,10935,0,0.67318,0,0.81798
2003,Saxony-Anhalt,2nd Quintile,No,0.25030,33,10935,0,0.20068,0,0.30846
2003,Saxony-Anhalt,3rd Quintile,Yes,0.79830,87,10935,0,0.70377,0,0.88727
2003,Saxony-Anhalt,3rd Quintile,No,0.20170,32,10935,0,0.14996,0,0.26245
2003,Saxony-Anhalt,4th Quintile,Yes,1.00000,62,10935,0,0.86237,0,1.17689
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,47,10935,0,0.73994,0,1.25398
2003,Thuringa,1st Quintile,Yes,0.45144,47,10935,0,0.38519,0,0.51318
2003,Thuringa,1st Quintile,No,0.54856,58,10935,0,0.46558,0,0.64751
2003,Thuringa,2nd Quintile,Yes,0.71982,94,10935,0,0.63758,0,0.80118
2003,Thuringa,2nd Quintile,No,0.28018,36,10935,0,0.21540,0,0.33983
2003,Thuringa,3rd Quintile,Yes,1.00000,84,10935,0,0.88154,0,1.12998
2003,Thuringa,4th Quintile,Yes,1.00000,81,10935,0,0.84077,0,1.18141
2003,Thuringa,5th Quintile,Yes,1.00000,45,10935,0,0.71983,0,1.32593
2005,Schleswig-Holstein,1st Quintile,No,1.00000,37,10316,0,0.82359,0,1.17808
2005,Schleswig-Holstein,2nd Quintile,Yes,1.00000,42,10316,0,0.86274,0,1.15074
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,43,10316,0,0.85304,0,1.18321
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,59,10316,0,0.85607,0,1.19979
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,10316,0,0.80113,0,1.18049
2005,Hamburg,5th Quintile,Yes,1.00000,52,10316,0,0.74079,0,1.26068
2005,Lower Saxony,1st Quintile,Yes,0.36635,54,10316,0,0.30057,0,0.42511
2005,Lower Saxony,1st Quintile,No,0.63365,90,10316,0,0.55042,0,0.70563
2005,Lower Saxony,2nd Quintile,Yes,0.69848,101,10316,0,0.61278,0,0.79341
2005,Lower Saxony,2nd Quintile,No,0.30152,50,10316,0,0.24060,0,0.36516
2005,Lower Saxony,3rd Quintile,Yes,0.75703,138,10316,0,0.67940,0,0.84660
2005,Lower Saxony,3rd Quintile,No,0.24297,43,10316,0,0.20121,0,0.29873
2005,Lower Saxony,4th Quintile,Yes,0.82293,162,10316,0,0.72624,0,0.91076
2005,Lower Saxony,4th Quintile,No,0.17707,37,10316,0,0.12292,0,0.21825
2005,Lower Saxony,5th Quintile,Yes,1.00000,247,10316,0,0.88525,0,1.10720
2005,North Rhine-Westphalia,1st Quintile,Yes,0.36703,142,10316,0,0.33377,0,0.40677
2005,North Rhine-Westphalia,1st Quintile,No,0.63297,254,10316,0,0.57869,0,0.68517
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.64171,255,10316,0,0.58895,0,0.68845
2005,North Rhine-Westphalia,2nd Quintile,No,0.35829,145,10316,0,0.31255,0,0.39800
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.77876,296,10316,0,0.72422,0,0.84031
2005,North Rhine-Westphalia,3rd Quintile,No,0.22124,94,10316,0,0.18960,0,0.25632
2005,North Rhine-Westphalia,4th Quintile,Yes,0.79685,367,10316,0,0.72525,0,0.85598
2005,North Rhine-Westphalia,4th Quintile,No,0.20315,94,10316,0,0.18035,0,0.22965
2005,North Rhine-Westphalia,5th Quintile,Yes,0.90997,620,10316,0,0.83671,0,0.98276
2005,North Rhine-Westphalia,5th Quintile,No,0.09003,75,10316,0,0.07272,0,0.11520
2005,Hesse,1st Quintile,Yes,0.42161,48,10316,0,0.36720,0,0.49976
2005,Hesse,1st Quintile,No,0.57839,69,10316,0,0.49169,0,0.67437
2005,Hesse,2nd Quintile,Yes,0.61338,64,10316,0,0.51459,0,0.71043
2005,Hesse,2nd Quintile,No,0.38662,43,10316,0,0.31448,0,0.45836
2005,Hesse,3rd Quintile,Yes,0.71707,97,10316,0,0.62750,0,0.82534
2005,Hesse,3rd Quintile,No,0.28293,39,10316,0,0.23570,0,0.32792
2005,Hesse,4th Quintile,Yes,1.00000,120,10316,0,0.87555,0,1.14204
2005,Hesse,5th Quintile,Yes,1.00000,232,10316,0,0.88298,0,1.13309
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42802,50,10316,0,0.35881,0,0.50261
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.57198,73,10316,0,0.48348,0,0.65646
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54181,62,10316,0,0.47065,0,0.62708
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45819,55,10316,0,0.36976,0,0.55225
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67693,94,10316,0,0.60413,0,0.75048
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32307,44,10316,0,0.24822,0,0.39738
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,105,10316,0,0.87579,0,1.11829
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,142,10316,0,0.83963,0,1.15405
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.34791,63,10316,0,0.27106,0,0.43003
2005,Baden-Wuerttemberg,1st Quintile,No,0.65209,103,10316,0,0.55313,0,0.75451
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.53264,117,10316,0,0.46644,0,0.60200
2005,Baden-Wuerttemberg,2nd Quintile,No,0.46736,102,10316,0,0.38675,0,0.54778
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.68424,167,10316,0,0.61522,0,0.75825
2005,Baden-Wuerttemberg,3rd Quintile,No,0.31576,76,10316,0,0.26399,0,0.37428
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.82104,228,10316,0,0.73668,0,0.90443
2005,Baden-Wuerttemberg,4th Quintile,No,0.17896,61,10316,0,0.14279,0,0.22287
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.89897,360,10316,0,0.79683,0,0.98472
2005,Baden-Wuerttemberg,5th Quintile,No,0.10103,37,10316,0,0.07981,0,0.12919
2005,Bavaria,1st Quintile,Yes,0.48389,91,10316,0,0.41822,0,0.54642
2005,Bavaria,1st Quintile,No,0.51611,95,10316,0,0.44919,0,0.56931
2005,Bavaria,2nd Quintile,Yes,0.68895,160,10316,0,0.61611,0,0.76939
2005,Bavaria,2nd Quintile,No,0.31105,90,10316,0,0.27076,0,0.36318
2005,Bavaria,3rd Quintile,Yes,0.68499,190,10316,0,0.60608,0,0.75858
2005,Bavaria,3rd Quintile,No,0.31501,81,10316,0,0.26751,0,0.35768
2005,Bavaria,4th Quintile,Yes,0.77443,278,10316,0,0.70864,0,0.82474
2005,Bavaria,4th Quintile,No,0.22557,66,10316,0,0.17999,0,0.26858
2005,Bavaria,5th Quintile,Yes,0.90695,449,10316,0,0.82549,0,0.98592
2005,Bavaria,5th Quintile,No,0.09305,43,10316,0,0.07142,0,0.12510
2005,Berlin,1st Quintile,Yes,0.35803,46,10316,0,0.29753,0,0.42311
2005,Berlin,1st Quintile,No,0.64197,73,10316,0,0.52966,0,0.75855
2005,Berlin,2nd Quintile,Yes,1.00000,44,10316,0,0.82943,0,1.17047
2005,Berlin,3rd Quintile,Yes,1.00000,47,10316,0,0.84868,0,1.16250
2005,Berlin,4th Quintile,Yes,1.00000,68,10316,0,0.83143,0,1.14146
2005,Berlin,5th Quintile,Yes,1.00000,83,10316,0,0.81926,0,1.24147
2005,Brandenburg,1st Quintile,Yes,0.32654,32,10316,0,0.26425,0,0.41677
2005,Brandenburg,1st Quintile,No,0.67346,72,10316,0,0.56401,0,0.77105
2005,Brandenburg,2nd Quintile,Yes,0.65100,72,10316,0,0.57996,0,0.74088
2005,Brandenburg,2nd Quintile,No,0.34900,41,10316,0,0.27414,0,0.43050
2005,Brandenburg,3rd Quintile,Yes,1.00000,72,10316,0,0.88424,0,1.11912
2005,Brandenburg,4th Quintile,Yes,1.00000,80,10316,0,0.86319,0,1.15944
2005,Brandenburg,5th Quintile,Yes,1.00000,51,10316,0,0.70096,0,1.32865
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,10316,0,0.78467,0,1.22957
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,59,10316,0,0.88790,0,1.12009
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,10316,0,0.81697,0,1.17133
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,10316,0,0.71556,0,1.28219
2005,Saxony,1st Quintile,Yes,0.38736,81,10316,0,0.33311,0,0.43750
2005,Saxony,1st Quintile,No,0.61264,119,10316,0,0.53459,0,0.69325
2005,Saxony,2nd Quintile,Yes,0.73690,149,10316,0,0.64737,0,0.82278
2005,Saxony,2nd Quintile,No,0.26310,50,10316,0,0.21013,0,0.32916
2005,Saxony,3rd Quintile,Yes,1.00000,155,10316,0,0.88899,0,1.12363
2005,Saxony,4th Quintile,Yes,1.00000,113,10316,0,0.87423,0,1.17146
2005,Saxony,5th Quintile,Yes,1.00000,88,10316,0,0.78302,0,1.27578
2005,Saxony-Anhalt,1st Quintile,No,1.00000,78,10316,0,0.80228,0,1.18912
2005,Saxony-Anhalt,2nd Quintile,Yes,0.70853,90,10316,0,0.61805,0,0.82001
2005,Saxony-Anhalt,2nd Quintile,No,0.29147,36,10316,0,0.21861,0,0.36866
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,82,10316,0,0.89274,0,1.11590
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,10316,0,0.82157,0,1.16233
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,10316,0,0.69699,0,1.38797
2005,Thuringa,1st Quintile,Yes,0.39852,41,10316,0,0.32502,0,0.48771
2005,Thuringa,1st Quintile,No,0.60148,70,10316,0,0.48648,0,0.72037
2005,Thuringa,2nd Quintile,Yes,0.63150,81,10316,0,0.53090,0,0.72542
2005,Thuringa,2nd Quintile,No,0.36850,49,10316,0,0.28205,0,0.46163
2005,Thuringa,3rd Quintile,Yes,1.00000,78,10316,0,0.83512,0,1.16664
2005,Thuringa,4th Quintile,Yes,1.00000,66,10316,0,0.78999,0,1.30269
2005,Thuringa,5th Quintile,Yes,1.00000,34,10316,0,0.70173,0,1.29990
2007,Schleswig-Holstein,1st Quintile,No,1.00000,52,10676,0,0.83801,0,1.16424
2007,Schleswig-Holstein,2nd Quintile,Yes,1.00000,32,10676,0,0.80424,0,1.24482
