"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.57","7.5","588","5","7","9","10","10","7.41","7.73","0","10","8","8"
"2011","(Fach-)Abitur","2","7.9","7.5","661","6","7","9","10","10","7.77","8.03","1","10","8","8"
"2011","(Fach-)Abitur","3","7.51","7.5","617","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2011","(Fach-)Abitur","4","7.9","7.5","729","6","7","9","10","10","7.78","8.02","0","10","8","8"
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.87","7.5","689","6","7","9","10","10","7.75","7.99","0","10","8","8"
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","7.66","7.5","314","5","6","10","10","10","7.41","7.91","0","10","8","9"
"2011","(noch) kein Abschluss","2","7.91","7.5","186","6","7","10","10","10","7.63","8.19","0","10","8","9"
"2011","(noch) kein Abschluss","3","7.72","8.5","93","4","5","10","10","10","7.31","8.13","0","10","8","9"
"2011","(noch) kein Abschluss","4","8.61","8.5","103","7","8","9","10","10","8.33","8.89","3","10","9","9"
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.54","8.5","103","7","8","10","10","10","8.21","8.87","0","10","8","9"
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","7.19","7.5","342","4","6","9","10","10","6.96","7.42","0","10","8","8"
"2011","AkademikerIn","2","7.36","7.5","524","4","6","9","10","10","7.19","7.53","0","10","8","8"
"2011","AkademikerIn","3","7.64","7.5","799","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2011","AkademikerIn","4","7.46","7.5","1429","5","7","9","10","10","7.37","7.55","0","10","8","8"
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","7.68","7.5","2653","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2011","Hauptschule","1 Einkommensschwächstes Quintil","6.95","7.5","1920","4","5","9","10","10","6.85","7.05","0","10","8","8"
"2011","Hauptschule","2","7.45","7.5","2304","5","6","9","10","10","7.37","7.53","0","10","8","8"
"2011","Hauptschule","3","7.63","7.5","1564","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2011","Hauptschule","4","7.64","7.5","1366","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2011","Hauptschule","5 Einkommensstärkstes Quintil","7.6","7.5","714","5","7","9","10","10","7.47","7.73","1","10","8","8"
"2011","Realschule","1 Einkommensschwächstes Quintil","7.2","7.5","1236","4","6","9","10","10","7.08","7.32","0","10","8","8"
"2011","Realschule","2","7.66","7.5","1733","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2011","Realschule","3","7.62","7.5","1466","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2011","Realschule","4","7.67","7.5","1597","5","7","9","10","10","7.59","7.75","0","10","8","8"
"2011","Realschule","5 Einkommensstärkstes Quintil","7.79","7.5","1214","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.44","7.5","505","5","7","9","10","10","7.26","7.62","0","10","8","8"
"2016","(Fach-)Abitur","2","7.68","7.5","601","5","6","9","10","10","7.53","7.83","0","10","8","8"
"2016","(Fach-)Abitur","3","7.59","7.5","628","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2016","(Fach-)Abitur","4","7.94","7.5","944","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.77","7.5","976","5","7","9","10","10","7.67","7.87","1","10","8","8"
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","7.12","6.5","268","5","5","9","10","10","6.84","7.4","0","10","8","8"
"2016","(noch) kein Abschluss","2","7.84","7.5","222","4","7","9","10","10","7.54","8.14","0","10","8","8"
"2016","(noch) kein Abschluss","3","7.68","7.5","118","5","6","9","10","10","7.33","8.03","1","10","8","8"
"2016","(noch) kein Abschluss","4","7.58","7.5","114","4","7","9","10","10","7.23","7.93","1","10","8","9"
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.78","8.5","85","5","6","9","10","10","7.45","8.11","4","10","8","9"
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","7.23","7.5","296","5","6","9","10","10","7","7.46","0","10","8","8"
"2016","AkademikerIn","2","7.09","6.5","436","5","6","9","9","10","6.91","7.27","1","10","8","8"
"2016","AkademikerIn","3","7.61","7.5","640","5","7","9","10","10","7.48","7.74","1","10","8","8"
"2016","AkademikerIn","4","7.67","7.5","1342","6","7","9","10","10","7.58","7.76","0","10","8","8"
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","7.74","7.5","3148","6","7","9","10","10","7.68","7.8","1","10","8","8"
"2016","Hauptschule","1 Einkommensschwächstes Quintil","7","7.5","1233","3","5","9","10","10","6.86","7.14","0","10","8","8"
"2016","Hauptschule","2","7.42","7.5","1608","5","6","9","10","10","7.32","7.52","0","10","8","8"
"2016","Hauptschule","3","7.46","7.5","1461","5","6","9","10","10","7.36","7.56","0","10","8","8"
"2016","Hauptschule","4","7.59","7.5","1663","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2016","Hauptschule","5 Einkommensstärkstes Quintil","7.86","7.5","931","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2016","Realschule","1 Einkommensschwächstes Quintil","7.35","7.5","676","5","6","9","10","10","7.19","7.51","0","10","8","8"
"2016","Realschule","2","7.44","7.5","958","5","6","9","10","10","7.32","7.56","0","10","8","8"
"2016","Realschule","3","7.67","7.5","1172","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2016","Realschule","4","7.82","7.5","1667","5","7","9","10","10","7.74","7.9","0","10","8","8"
"2016","Realschule","5 Einkommensstärkstes Quintil","7.8","7.5","1516","6","7","9","10","10","7.72","7.88","0","10","8","8"
