"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","8.04","7.5","1348","6","7","9","10","10","7.95","8.13","0","10","8","8"
"2016","17-34","(noch) kein Abschluss","8.05","8.5","431","5","7","9","10","10","7.87","8.23","0","10","9","9"
"2016","17-34","AkademikerIn","7.88","7.5","929","6","7","9","10","10","7.78","7.98","0","10","8","8"
"2016","17-34","Hauptschule","8","7.5","1002","5","7","9","10","10","7.88","8.12","0","10","8","8"
"2016","17-34","Realschule","8.02","7.5","1195","6","7","9","10","10","7.93","8.11","0","10","8","8"
"2016","35-65","(Fach-)Abitur","7.52","7.5","2073","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2016","35-65","(noch) kein Abschluss","7.33","7.5","320","5","6","9","10","10","7.08","7.58","0","10","7","8"
"2016","35-65","AkademikerIn","7.54","7.5","3753","5","7","9","9","10","7.49","7.59","0","10","8","8"
"2016","35-65","Hauptschule","7.39","7.5","3546","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2016","35-65","Realschule","7.63","7.5","3990","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2016","66 +","(Fach-)Abitur","7.58","7.5","233","5","6","9","10","10","7.35","7.81","2","10","8","8"
"2016","66 +","(noch) kein Abschluss","6.52","6.5","56","5","5","8","9","10","5.91","7.13","0","10","6","8"
"2016","66 +","AkademikerIn","7.67","7.5","1180","5","7","9","10","10","7.57","7.77","0","10","8","8"
"2016","66 +","Hauptschule","7.45","7.5","2348","5","7","9","10","10","7.37","7.53","0","10","8","8"
"2016","66 +","Realschule","7.45","7.5","804","5","6","9","10","10","7.32","7.58","0","10","8","8"
