year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,Mecklenburg-Western Pomerania,97,3.6963143684465805,3.145620430204163,4.247008306688998,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
2005,66 and older,Saxony,281,2.9523787250083804,2.667715441180325,3.237042008836436,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2005,66 and older,Saxony-Anhalt,175,3.083752529847744,2.7867583891951733,3.3807466705003146,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2005,66 and older,Thuringa,166,3.776443734360243,3.386290579904847,4.166596888815639,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,109,2.3073357889744757,2.015991014192129,2.5986805637568224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,17-29 y.,Hamburg,64,2.611415644614804,2.0735640787308185,3.149267210498789,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2006,17-29 y.,Lower Saxony,321,2.7815272420423196,2.560584556262594,3.002469927822045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,683,2.9586320415912475,2.7894899183303434,3.1277741648521515,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,17-29 y.,Hesse,214,2.7336416830954517,2.4572152380165924,3.010068128174311,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",206,2.6241968505587763,2.3165226092372264,2.931871091880326,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,17-29 y.,Baden-Wuerttemberg,505,2.4714953848882915,2.315270465900428,2.627720303876155,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,17-29 y.,Bavaria,516,2.686641261436746,2.527377824845046,2.8459046980284457,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,17-29 y.,Berlin,148,2.8190896375224828,2.4863161140230146,3.151863161021951,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,17-29 y.,Brandenburg,157,2.7538366369370992,2.3857367150876705,3.121936558786528,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,17-29 y.,Mecklenburg-Western Pomerania,88,2.9622858222877633,2.480405807002257,3.4441658375732693,1.9298104675520573,2.0,4.0,0.0,7.105284298671914,2.0,1.0,2.0
2006,17-29 y.,Saxony,291,2.5299965852472535,2.2700928223298127,2.7899003481646942,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,17-29 y.,Saxony-Anhalt,180,2.579693935513781,2.2385844602144838,2.920803410813078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,17-29 y.,Thuringa,160,2.704067788714934,2.3888351843901785,3.0193003930396896,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2006,30-45 y.,Schleswig-Holstein,168,1.4459035151478754,1.2553438389200602,1.6364631913756906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,30-45 y.,Hamburg,63,1.796889176949386,1.4224773735806853,2.1713009803180867,1.0,2.0,2.649646856464144,0.0,5.12411714116036,2.0,2.0,3.0
2006,30-45 y.,Lower Saxony,579,1.705263279023379,1.583772594691684,1.826753963355074,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,30-45 y.,Bremen,38,2.169024292863019,1.7308456510933588,2.6072029346326793,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2006,30-45 y.,North Rhine-Westphalia,1344,1.9870675723752311,1.8952087857734528,2.0789263589770095,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,30-45 y.,Hesse,467,1.82780334417346,1.704140902773415,1.9514657855735051,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland",377,1.5553281699355281,1.3937130135178408,1.7169433263532154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,30-45 y.,Baden-Wuerttemberg,856,1.7485627547138165,1.6515184937484095,1.8456070156792235,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2006,30-45 y.,Bavaria,952,1.7977551366754179,1.6895674483114103,1.9059428250394255,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,30-45 y.,Berlin,187,1.7776247914474197,1.4948730317511902,2.060376551143649,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,30-45 y.,Brandenburg,227,1.6975794766714956,1.4571313302530715,1.9380276230899196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,30-45 y.,Mecklenburg-Western Pomerania,149,1.7616373019511744,1.5112193607393773,2.0120552431629717,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,30-45 y.,Saxony,400,1.4710274262481255,1.3414405120498696,1.6006143404463815,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,30-45 y.,Saxony-Anhalt,211,1.7109766212233894,1.5064716070151043,1.9154816354316746,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2006,30-45 y.,Thuringa,256,1.6999512635759872,1.5256396764874574,1.8742628506645171,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,46-65 y.,Schleswig-Holstein,248,1.893309397837688,1.7272958905893292,2.059322905086047,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,Hamburg,112,2.3079395523625554,1.8685523737467529,2.747326730978358,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,Lower Saxony,630,2.490577478824108,2.3380838195636056,2.6430711380846104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,Bremen,56,2.2895539355395456,1.9246183738816425,2.6544894971974484,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2006,46-65 y.,North Rhine-Westphalia,1575,2.5793662913077333,2.477461688155325,2.6812708944601416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,46-65 y.,Hesse,519,2.4283260113921474,2.249235932601331,2.607416090182964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,"Rhineland-Palatinate, Saarland",430,2.041017995867264,1.8649380505303101,2.2170979412042175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,Baden-Wuerttemberg,862,2.1835047151405704,2.0723196920486937,2.294689738232447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,Bavaria,1081,2.438244445595684,2.31327079761031,2.563218093581058,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,Berlin,309,2.1603853979255114,1.9164222192543237,2.404348576596699,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,Brandenburg,335,2.195496977168252,1.9752830120917928,2.415710942244711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,Mecklenburg-Western Pomerania,198,2.746797507870925,2.4793481369709136,3.014246878770936,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2006,46-65 y.,Saxony,565,2.092701198672002,1.9214381809267203,2.2639642164172837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,Saxony-Anhalt,326,2.225931418878179,2.0424443299655577,2.4094185077908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,Thuringa,323,2.3002779951720607,2.0885645734399114,2.51199141690421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,Schleswig-Holstein,146,2.7211916668833425,2.339150614175198,3.103232719591487,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2006,66 and older,Hamburg,65,3.215903185284454,2.4919507896757676,3.9398555808931404,1.0,2.920664916149425,5.0,0.0,11.0,3.0,3.0,5.0
2006,66 and older,Lower Saxony,429,3.1909209374562084,2.964123961826851,3.417717913085566,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2006,66 and older,Bremen,30,3.473004580463901,2.5498719825778506,4.396137178349951,2.0,3.7508406347761376,5.0,0.0,9.5,4.0,4.0,6.0
2006,66 and older,North Rhine-Westphalia,942,3.5980529869798157,3.4276353461012508,3.7684706278583806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,66 and older,Hesse,276,4.0593181684485735,3.72999358604999,4.388642750847157,2.0,3.6470530200770113,5.0,0.0,9.5,4.0,4.0,5.0
2006,66 and older,"Rhineland-Palatinate, Saarland",277,2.8002024362866007,2.5632062996385208,3.0371985729346807,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2006,66 and older,Baden-Wuerttemberg,489,3.109645653547277,2.918739307589963,3.3005519995045915,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995
2006,66 and older,Bavaria,582,3.3551574022349118,3.132291436751526,3.5780233677182975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2006,66 and older,Berlin,135,2.986674441006661,2.658048484045895,3.3153003979674267,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2006,66 and older,Brandenburg,218,3.0612123348669638,2.7519724788069446,3.370452190926983,1.0124755610801137,3.0,4.0,0.0,8.48128665837983,3.0,3.0,4.0
2006,66 and older,Mecklenburg-Western Pomerania,112,3.6285689965085783,3.18161695190651,4.075521041110647,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,66 and older,Saxony,323,3.1350679215658825,2.851681932141716,3.418453910990049,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2006,66 and older,Saxony-Anhalt,193,3.242098979548805,2.9372122644367638,3.5469856946608465,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2006,66 and older,Thuringa,209,3.8219812298777898,3.45537650364385,4.188585956111729,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,102,1.9984138800276736,1.6080572991812616,2.3887704608740856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,17-29 y.,Hamburg,61,2.4281070508301092,1.8790792905220917,2.977134811138127,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
2007,17-29 y.,Lower Saxony,289,2.3224518282196267,2.1153868721634215,2.529516784275832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,627,2.6631804521067424,2.485989090743146,2.840371813470339,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,17-29 y.,Hesse,204,2.447485797884997,2.1039507012416414,2.791020894528353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",187,2.498789445755365,2.1958892665867142,2.8016896249240157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,17-29 y.,Baden-Wuerttemberg,458,1.9724599980179223,1.8254549529077515,2.119465043128093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,17-29 y.,Bavaria,468,2.5740593069055353,2.353262237798645,2.7948563760124254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,17-29 y.,Berlin,153,2.0503652487765476,1.7804273303836398,2.3203031671694556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,17-29 y.,Brandenburg,138,2.184375592097769,1.7955811238676118,2.573170060327927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,80,3.2975739599191174,2.778625003390148,3.8165229164480867,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2007,17-29 y.,Saxony,271,2.1881712146459305,1.9222830290269208,2.4540594002649403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,17-29 y.,Saxony-Anhalt,158,2.218935042353027,1.9296212355303015,2.5082488491757524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,17-29 y.,Thuringa,161,2.3550840795828836,2.10095625502031,2.6092119041454573,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2007,30-45 y.,Schleswig-Holstein,148,1.2974715810763529,1.08136172876484,1.5135814333878657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Hamburg,63,1.4485914486832587,1.0991830071326776,1.7979998902338399,0.0,1.0,2.339797839272341,0.0,5.0,1.0,0.0,2.0
2007,30-45 y.,Lower Saxony,530,1.5731909598618796,1.4479414102224593,1.6984405095013,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,30-45 y.,Bremen,43,1.748503203914389,1.3079880883692139,2.1890183194595645,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2007,30-45 y.,North Rhine-Westphalia,1231,1.7671546325456948,1.6721259000741688,1.8621833650172208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,30-45 y.,Hesse,429,1.6708325800058972,1.5231874475992113,1.818477712412583,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,30-45 y.,"Rhineland-Palatinate, Saarland",326,1.3918248294881563,1.2003058570103984,1.5833438019659143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,745,1.303305127917678,1.208134288164427,1.3984759676709289,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Bavaria,870,1.5709255387479595,1.4662797605444524,1.6755713169514665,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,30-45 y.,Berlin,165,1.6860706986340248,1.3513240532427284,2.020817344025321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Brandenburg,208,1.518417813193004,1.291841863414138,1.74499376297187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,129,1.5240612136210996,1.2347234752713405,1.8133989519708587,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
2007,30-45 y.,Saxony,388,1.197207250995048,1.0683455112318525,1.3260689907582435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Saxony-Anhalt,199,1.301718947843126,1.08383086595714,1.5196070297291118,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,30-45 y.,Thuringa,232,1.4594285674484582,1.2962542297269948,1.6226029051699216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,221,1.776548826126237,1.5592271602218035,1.9938704920306705,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2007,46-65 y.,Hamburg,102,1.7297317969650945,1.3842332121287826,2.0752303818014064,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2007,46-65 y.,Lower Saxony,584,2.308830043845951,2.1430001476742864,2.4746599400176152,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,46-65 y.,Bremen,56,1.9406879348815915,1.5761070284706002,2.3052688412925826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,46-65 y.,North Rhine-Westphalia,1414,2.2178764696862157,2.113636804815218,2.322116134557213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,46-65 y.,Hesse,496,2.2823701482055294,2.083978614449387,2.480761681961672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,46-65 y.,"Rhineland-Palatinate, Saarland",403,1.9312584444619463,1.7399942643503807,2.122522624573512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,46-65 y.,Baden-Wuerttemberg,812,1.6964329279015125,1.5841206605820646,1.8087451952209603,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2007,46-65 y.,Bavaria,1020,2.143310529534882,2.0027024543516907,2.2839186047180737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,46-65 y.,Berlin,302,1.7810547980956453,1.579797569679949,1.9823120265113414,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2007,46-65 y.,Brandenburg,291,1.82288143807363,1.594330439708844,2.0514324364384158,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,192,2.3735973619919335,2.0751848743771757,2.6720098496066913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,46-65 y.,Saxony,539,1.8005874332630523,1.6387444206393877,1.9624304458867168,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2007,46-65 y.,Saxony-Anhalt,321,2.0579352099705224,1.8453115346723825,2.2705588852686622,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,46-65 y.,Thuringa,305,2.066005366398261,1.8492712937357698,2.2827394390607525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,66 and older,Schleswig-Holstein,141,2.212558979755924,1.8675429756917261,2.557574983820122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,Hamburg,67,3.7430977715039373,2.936501216203107,4.549694326804768,1.0,2.9520365354240665,6.0,0.0,12.0,3.0,2.0,4.0
2007,66 and older,Lower Saxony,420,2.9973622224984524,2.770387403720021,3.224337041276884,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2007,66 and older,Bremen,,,,,,,,,,,,
2007,66 and older,North Rhine-Westphalia,924,3.373965611540035,3.2031221579248377,3.5448090651552326,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,66 and older,Hesse,262,4.150142751008842,3.8023490397839392,4.497936462233744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2007,66 and older,"Rhineland-Palatinate, Saarland",256,2.981207526475991,2.673883726111415,3.2885313268405674,1.0,2.344615503957666,5.0,0.0,11.0,2.0,1.0,2.0
2007,66 and older,Baden-Wuerttemberg,469,2.5581853549781024,2.3595881731396036,2.7567825368166012,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,66 and older,Bavaria,593,3.2306700769650765,3.0038459573510528,3.4574941965791,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,66 and older,Berlin,131,2.8363543212451527,2.474310443164524,3.1983981993257813,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2007,66 and older,Brandenburg,224,3.023375622413084,2.7271944541705895,3.3195567906555783,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2007,66 and older,Mecklenburg-Western Pomerania,106,3.2877355003299953,2.8362742832802925,3.739196717379698,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2007,66 and older,Saxony,318,2.916474688324546,2.6562747088926626,3.176674667756429,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2007,66 and older,Saxony-Anhalt,192,2.7756692580684352,2.4879368119951875,3.063401704141683,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2007,66 and older,Thuringa,211,3.2658144786454897,2.904511205845134,3.6271177514458453,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2008,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,0-16 y.,Hamburg,,,,,,,,,,,,
2008,0-16 y.,Lower Saxony,,,,,,,,,,,,
2008,0-16 y.,Bremen,,,,,,,,,,,,
2008,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,0-16 y.,Hesse,,,,,,,,,,,,
2008,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,0-16 y.,Bavaria,,,,,,,,,,,,
2008,0-16 y.,Berlin,,,,,,,,,,,,
2008,0-16 y.,Brandenburg,,,,,,,,,,,,
2008,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,0-16 y.,Saxony,,,,,,,,,,,,
2008,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,0-16 y.,Thuringa,,,,,,,,,,,,
2008,17-29 y.,Schleswig-Holstein,89,2.4630765511693467,2.0373252102621575,2.888827892076536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,17-29 y.,Hamburg,61,2.7780016426830074,2.346952337711269,3.2090509476547457,2.0,2.202099176039987,4.0,0.0,7.0,2.0,0.0,2.0
2008,17-29 y.,Lower Saxony,268,2.3619712323505033,2.1527273562031786,2.571215108497828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,17-29 y.,Bremen,,,,,,,,,,,,
2008,17-29 y.,North Rhine-Westphalia,599,3.053213498078525,2.8721756207075377,3.2342513754495124,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,17-29 y.,Hesse,193,2.6988864575501688,2.415893640192012,2.9818792749083256,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",164,2.574637904236912,2.194317695420584,2.95495811305324,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2008,17-29 y.,Baden-Wuerttemberg,448,2.5185522504315236,2.3499204719928803,2.687184028870167,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0
2008,17-29 y.,Bavaria,425,2.7997319727719767,2.615791666112363,2.9836722794315906,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2008,17-29 y.,Berlin,136,2.7289793797357507,2.4025981940279824,3.055360565443519,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,17-29 y.,Brandenburg,121,2.6721729356858734,2.285524325297749,3.058821546073998,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,17-29 y.,Mecklenburg-Western Pomerania,73,2.839604970439115,2.2739394161103745,3.405270524767855,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,17-29 y.,Saxony,240,2.3095031599548386,2.0966948614277263,2.522311458481951,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,17-29 y.,Saxony-Anhalt,151,2.8319996620947188,2.4542434681557386,3.209755856033699,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,17-29 y.,Thuringa,156,2.8782022731741392,2.5572673928607323,3.199137153487546,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2008,30-45 y.,Schleswig-Holstein,128,1.5845917436469377,1.3985592696980906,1.7706242175957847,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,30-45 y.,Hamburg,55,1.826145731431023,1.4352603405020523,2.2170311223599937,1.0,2.0,2.372890911821734,0.0,4.4322272795543345,2.0,2.0,3.0
2008,30-45 y.,Lower Saxony,488,1.7315214344571226,1.6012206103745106,1.8618222585397346,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,30-45 y.,Bremen,41,2.21338592056394,1.8410330618823443,2.5857387792455357,1.0,2.0,3.0,0.0,4.0,2.0,1.0,2.0
2008,30-45 y.,North Rhine-Westphalia,1102,2.076737707595628,1.9729530145680783,2.1805224006231776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,30-45 y.,Hesse,385,1.711124803715851,1.5816072629147586,1.8406423445169435,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,30-45 y.,"Rhineland-Palatinate, Saarland",273,1.6121882668695098,1.4055365420590396,1.81883999167998,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,665,1.5940719523295896,1.4877481304589475,1.7003957742002318,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,Bavaria,794,1.8493755753569008,1.73044172294508,1.9683094277687216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,Berlin,156,1.8400743815207827,1.526854370163337,2.1532943928782284,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,30-45 y.,Brandenburg,198,1.574913206488449,1.3291184460074703,1.8207079669694277,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,113,1.566796159828654,1.2765053659516434,1.8570869537056645,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,30-45 y.,Saxony,363,1.640017975019918,1.4753894912938483,1.8046464587459876,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,Saxony-Anhalt,188,1.4401092641226385,1.236455168490151,1.643763359755126,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,30-45 y.,Thuringa,215,1.760545951520623,1.5593414861071777,1.9617504169340683,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,46-65 y.,Schleswig-Holstein,194,1.7747679374116108,1.5982977286997104,1.951238146123511,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2008,46-65 y.,Hamburg,96,2.147102395255618,1.7387357474435412,2.5554690430676947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,46-65 y.,Lower Saxony,559,2.242790787054753,2.097438983607232,2.3881425905022744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,46-65 y.,Bremen,45,2.2078561308089952,1.8718571344834791,2.543855127134511,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2008,46-65 y.,North Rhine-Westphalia,1326,2.45254456256335,2.3448689040568396,2.560220221069861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,46-65 y.,Hesse,479,2.3599380591618027,2.1898454317085507,2.5300306866150546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
