year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,1.7366999559130982,1.703560945961119,1.7698389658650775,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2761.0
1987,30-45 J.,1.2392724317011776,1.213505110809904,1.2650397525924513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3165.0
1987,46-65 J.,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3199.0
1987,66 und älter,1.847574907811238,1.7907784512343432,1.9043713643881328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1057.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,1.6481357127913419,1.618704299017046,1.6775671265656378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2654.0
1988,30-45 J.,1.2697161780533825,1.2446086835298056,1.2948236725769595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2943.0
1988,46-65 J.,1.4198697772762723,1.3915935212028383,1.4481460333497063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3105.0
1988,66 und älter,1.8241774559732042,1.7664266715165626,1.8819282404298459,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1026.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2639.0
1989,30-45 J.,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2837.0
1989,46-65 J.,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2974.0
1989,66 und älter,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1004.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,1.4562999992200587,1.4071435410688264,1.505456457371291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1055.0
1990,30-45 J.,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1498.0
1990,46-65 J.,1.3807000159323273,1.3362785783355986,1.425121453529056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1324.0
1990,66 und älter,2.067733397857662,1.9517510237140954,2.1837157720012286,0.0,1.00765923138954,3.0,0.0,7.5,1.0,0.0,1.0,410.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,1.9419482910447587,1.914549903687131,1.9693466784023865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3441.0
1991,30-45 J.,1.4582830406963205,1.4385677462403954,1.4779983351522457,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4257.0
1991,46-65 J.,1.790640728875345,1.763910996667124,1.817370461083566,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,4076.0
1991,66 und älter,2.5584045100501944,2.497075721250132,2.6197332988502566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1408.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,1.878319946573458,1.8487043530788534,1.9079355400680624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3316.0
1992,30-45 J.,1.450009812198966,1.4277976827886352,1.4722219416092968,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4226.0
1992,46-65 J.,1.8764883335111182,1.8465352667151338,1.9064414003071026,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3978.0
1992,66 und älter,2.6466242371823743,2.58250496476824,2.7107435095965084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1419.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,1.8533302508072553,1.8239653264502413,1.8826951751642693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3228.0
1993,30-45 J.,1.3748282158937566,1.3515441524702139,1.3981122793172993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4166.0
1993,46-65 J.,1.844831244677986,1.8141906909696335,1.8754717983863385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3902.0
1993,66 und älter,2.9074909386301195,2.8378693725018658,2.9771125047583733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1440.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,2.3074457814217175,2.2751865701770986,2.3397049926663365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3128.0
1994,30-45 J.,1.66076728992213,1.6369215860121231,1.6846129938321368,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4116.0
1994,46-65 J.,2.1640502396834482,2.1339616661633363,2.19413881320356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3849.0
1994,66 und älter,3.2032433869461405,3.137143835647536,3.269342938244745,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,1467.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,1.974088680645031,1.943786348331805,2.004391012958257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3102.0
1995,30-45 J.,1.3773475803222603,1.3558999490616415,1.3987952115828792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4416.0
1995,46-65 J.,1.9205194093186173,1.8898221706648592,1.9512166479723754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3922.0
1995,66 und älter,2.910271048606976,2.8444308680951704,2.9761112291187817,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1492.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,2.274872487929193,2.242448359142386,2.3072966167159996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2912.0
1996,30-45 J.,1.6277799661852945,1.6059025686563937,1.6496573637141954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4419.0
1996,46-65 J.,2.144093773626215,2.1139394777003617,2.174248069552068,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3851.0
1996,66 und älter,3.207468517178403,3.1421784809026887,3.2727585534541177,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1500.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,2.0454095798093124,2.0115679180615227,2.079251241557102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2771.0
1997,30-45 J.,1.4083372172934727,1.3871283230671518,1.4295461115197936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4354.0
1997,46-65 J.,1.9220238497322086,1.8913916259606451,1.9526560735037721,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3822.0
1997,66 und älter,3.0619906600247226,2.9974140148620365,3.1265673051874088,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1523.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,2.371050442433975,2.337920132719101,2.404180752148849,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2858.0
1998,30-45 J.,1.5777857213094324,1.5581064877573245,1.5974649548615403,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4766.0
1998,46-65 J.,2.141739329620815,2.1123986188664086,2.1710800403752213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4194.0
1998,66 und älter,3.3606005080865557,3.2991869057103624,3.422014110462749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1575.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,2.098544708611949,2.0649685124926154,2.132120904731283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2717.0
1999,30-45 J.,1.4129333700937583,1.3922255068528868,1.4336412333346298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4698.0
1999,46-65 J.,1.9248997673716117,1.8951693901255684,1.954630144617655,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4143.0
1999,66 und älter,2.900667131461448,2.8446422191146445,2.956692043808251,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1780.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,2.442510663056899,2.415434821288524,2.469586504825274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4168.0
2000,30-45 J.,1.6362884558138475,1.6214626469801205,1.6511142646475745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8139.0
2000,46-65 J.,2.2574362527270555,2.236121117892242,2.278751387561869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7731.0
2000,66 und älter,3.229409186094964,3.1875830889684234,3.2712352832215044,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,3551.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,2.256612579261912,2.2271878072468114,2.2860373512770122,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3769.0
2001,30-45 J.,1.5095351791297444,1.493032856708574,1.5260375015509149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7312.0
2001,46-65 J.,2.1398928486749464,2.1172349197125713,2.1625507776373216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7080.0
2001,66 und älter,3.220159442906531,3.1765130106166692,3.263805875196393,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,3383.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,2.5745928941043283,2.5444940621224443,2.6046917260862124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3745.0
2002,30-45 J.,1.7096075584632056,1.692407878457428,1.7268072384689832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7422.0
2002,46-65 J.,2.3889542256519833,2.3667310912240875,2.411177360079879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7836.0
2002,66 und älter,3.44413845873725,3.4020240896779823,3.486252827796518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3561.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,2.3175022743578175,2.285566141273818,2.349438407441817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3648.0
2003,30-45 J.,1.5655468790067693,1.5473222200372736,1.583771537976265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6929.0
2003,46-65 J.,2.185423780944191,2.1627015135292,2.2081460483591826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7563.0
2003,66 und älter,3.2892429354943644,3.246732342475199,3.33175352851353,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3648.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,2.668258173043089,2.6367876610637064,2.6997286850224715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3585.0
2004,30-45 J.,1.7804707089856349,1.7620471443699883,1.7988942736012814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6519.0
2004,46-65 J.,2.327803775273463,2.306294851804864,2.3493126987420623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7350.0
2004,66 und älter,3.3770545066009015,3.33815705961943,3.415951953582373,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3758.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,2.396097033453521,2.3623902665696783,2.4298038003373637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3467.0
2005,30-45 J.,1.5496819288556714,1.530619017734861,1.5687448399764816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6080.0
2005,46-65 J.,2.0961765105436063,2.0741262375205847,2.118226783566628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7011.0
2005,66 und älter,3.2358253104196573,3.1957865059958523,3.275864114843462,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,3765.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,2.7043488072712316,2.671574907417768,2.737122707124695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3630.0
2006,30-45 J.,1.776125431984316,1.757083555472421,1.7951673084962112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6274.0
2006,46-65 J.,2.347410470357502,2.325844162499498,2.368976778215506,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7569.0
2006,66 und älter,3.3300336551597254,3.2941341452504376,3.365933165069013,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4426.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,2.3826503391117124,2.3479842777909155,2.4173164004325094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3379.0
2007,30-45 J.,1.542406071013245,1.522535668591253,1.562276473435237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5706.0
2007,46-65 J.,2.0454828434903334,2.0228792152911077,2.068086471689559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7058.0
2007,66 und älter,3.1231901433035154,3.086442048376671,3.15993823823036,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4340.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,2.7037629195247646,2.6692590159827847,2.7382668230667444,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3145.0
2008,30-45 J.,1.78898699952718,1.7677889315672706,1.8101850674870896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5164.0
2008,46-65 J.,2.2060640048946003,2.1839498811623255,2.228178128626875,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6684.0
2008,66 und älter,3.220497063866841,3.185181926154405,3.255812201579277,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4293.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,2.422931760272822,2.3846248849200844,2.46123863562556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2847.0
2009,30-45 J.,1.500273240353911,1.4785881016626348,1.5219583790451872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4667.0
2009,46-65 J.,1.9102332352041997,1.8867162344624182,1.9337502359459813,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6321.0
2009,66 und älter,2.999570353157366,2.9622510383192955,3.0368896679954362,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4161.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
