year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,4. Quintil,1.8683034192669454,1.8370728463647261,1.8995339921691647,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2277.0
2012,46-65 J.,5. Quintil,1.833586024042881,1.8085477227277085,1.8586243253580534,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3454.0
2012,66 und älter,-6,,,,,,,,,,,,
2012,66 und älter,1. Quintil,3.0700542194158285,2.9660627507013984,3.1740456881302586,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,472.0
2012,66 und älter,2. Quintil,2.907490361178869,2.842247739731476,2.9727329826262623,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1098.0
2012,66 und älter,3. Quintil,3.0622400591308425,2.99855727138674,3.125922846874945,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1324.0
2012,66 und älter,4. Quintil,3.0517835459463125,2.9871442406829964,3.1164228512096286,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1142.0
2012,66 und älter,5. Quintil,3.3217065799950984,3.252413095136551,3.391000064853646,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1165.0
2012,5,-6,,,,,,,,,,,,
2012,6,-6,,,,,,,,,,,,
2012,7,-6,,,,,,,,,,,,
2012,8,-6,,,,,,,,,,,,
2012,9,-6,,,,,,,,,,,,
2012,10,-6,,,,,,,,,,,,
2012,11,-6,,,,,,,,,,,,
2012,12,-6,,,,,,,,,,,,
2012,13,-6,,,,,,,,,,,,
2012,14,-6,,,,,,,,,,,,
2012,15,-6,,,,,,,,,,,,
2012,16,-6,,,,,,,,,,,,
2012,17,-6,,,,,,,,,,,,
2013,0,-6,,,,,,,,,,,,
2013,18-29 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,2.271103273514188,2.1927943247550945,2.349412222273281,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,594.0
2013,18-29 J.,2. Quintil,1.9326734951992828,1.8714640297683596,1.993882960630206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,682.0
2013,18-29 J.,3. Quintil,1.967161353130091,1.9019145481490458,2.0324081581111364,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,790.0
2013,18-29 J.,4. Quintil,1.883580851954092,1.831907880299356,1.935253823608828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,857.0
2013,18-29 J.,5. Quintil,1.8960855259235578,1.8337377946060431,1.9584332572410725,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,711.0
2013,30-45 J.,-6,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,2.0530369350895827,1.9569309410107634,2.149142929168402,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,691.0
2013,30-45 J.,2. Quintil,1.2553688195507673,1.2164144074176855,1.294323231683849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1368.0
2013,30-45 J.,3. Quintil,1.3288280239554822,1.2945602363210458,1.3630958115899185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1772.0
2013,30-45 J.,4. Quintil,1.2877169295861568,1.2603516215800523,1.3150822375922613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2020.0
2013,30-45 J.,5. Quintil,1.1563698828077182,1.1331798649116491,1.1795599007037874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2199.0
2013,46-65 J.,-6,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,2.1019895824202703,2.02451251727605,2.1794666475644906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,775.0
2013,46-65 J.,2. Quintil,1.8279625032901154,1.7700388935461968,1.885886113034034,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1007.0
2013,46-65 J.,3. Quintil,1.5395239097309852,1.4944433287224541,1.5846044907395163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1499.0
2013,46-65 J.,4. Quintil,1.3850091364750674,1.3556138528525836,1.4144044200975512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2220.0
2013,46-65 J.,5. Quintil,1.2985929500199789,1.2768385200718104,1.3203473799681473,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3528.0
2013,66 und älter,-6,,,,,,,,,,,,
2013,66 und älter,1. Quintil,2.4438572462240096,2.3231059966951473,2.564608495752872,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,398.0
2013,66 und älter,2. Quintil,2.204823613004164,2.1391467659130403,2.270500460095288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,934.0
2013,66 und älter,3. Quintil,2.454334455276591,2.3910101810013686,2.517658729551813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1238.0
2013,66 und älter,4. Quintil,2.4733303544343395,2.4068976535965447,2.539763055272134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1161.0
2013,66 und älter,5. Quintil,2.5906541397708622,2.532376820311178,2.6489314592305466,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1224.0
2013,5,-6,,,,,,,,,,,,
2013,6,-6,,,,,,,,,,,,
2013,7,-6,,,,,,,,,,,,
2013,8,-6,,,,,,,,,,,,
2013,9,-6,,,,,,,,,,,,
2013,10,-6,,,,,,,,,,,,
2013,11,-6,,,,,,,,,,,,
2013,12,-6,,,,,,,,,,,,
2013,13,-6,,,,,,,,,,,,
2013,14,-6,,,,,,,,,,,,
2013,15,-6,,,,,,,,,,,,
2013,16,-6,,,,,,,,,,,,
2013,17,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,0,-6,,,,,,,,,,,,
2014,18-29 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,2.0853161406576937,2.0137903228652094,2.156841958450178,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,775.0
2014,18-29 J.,2. Quintil,2.19849531379653,2.1346392849373683,2.2623513426556916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,852.0
2014,18-29 J.,3. Quintil,2.122374703330172,2.063307317881476,2.1814420887788684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,846.0
2014,18-29 J.,4. Quintil,2.111471234464506,2.0567508894565463,2.1661915794724655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,983.0
2014,18-29 J.,5. Quintil,2.0136257962386632,1.958829636830423,2.0684219556469032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,835.0
2014,30-45 J.,-6,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,1.9983403645652866,1.9307046004829842,2.065976128647589,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,804.0
2014,30-45 J.,2. Quintil,1.4756658727762175,1.4306557229180905,1.5206760226343445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1437.0
2014,30-45 J.,3. Quintil,1.3798971345251199,1.3476398571434796,1.4121544119067602,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1814.0
2014,30-45 J.,4. Quintil,1.2986276570832913,1.272296164472168,1.3249591496944146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2135.0
2014,30-45 J.,5. Quintil,1.3060029348008582,1.2823748186493,1.3296310509524163,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2326.0
2014,46-65 J.,-6,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,2.3088503969615384,2.2335796190274375,2.3841211748956392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,854.0
2014,46-65 J.,2. Quintil,2.0352679150180797,1.9791872720324672,2.091348558003692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1166.0
2014,46-65 J.,3. Quintil,1.811937974480606,1.7658852443070343,1.8579907046541775,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1463.0
2014,46-65 J.,4. Quintil,1.599222783171546,1.5706228503512152,1.6278227159918768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2185.0
2014,46-65 J.,5. Quintil,1.5018444216812705,1.4797797069409233,1.5239091364216177,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3636.0
2014,66 und älter,-6,,,,,,,,,,,,
2014,66 und älter,1. Quintil,2.7320831035335416,2.6157568272532634,2.8484093798138197,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,398.0
2014,66 und älter,2. Quintil,2.3781334557941465,2.3076636177146495,2.4486032938736435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,901.0
2014,66 und älter,3. Quintil,2.5444670790532657,2.4815127986598773,2.607421359446654,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1220.0
2014,66 und älter,4. Quintil,2.6510622066290397,2.5915465181580544,2.710577895100025,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1182.0
2014,66 und älter,5. Quintil,2.520318137086717,2.4642001427019924,2.576436131471442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1248.0
2014,5,-6,,,,,,,,,,,,
2014,6,-6,,,,,,,,,,,,
2014,7,-6,,,,,,,,,,,,
2014,8,-6,,,,,,,,,,,,
2014,9,-6,,,,,,,,,,,,
2014,10,-6,,,,,,,,,,,,
2014,11,-6,,,,,,,,,,,,
2014,12,-6,,,,,,,,,,,,
2014,13,-6,,,,,,,,,,,,
2014,14,-6,,,,,,,,,,,,
2014,15,-6,,,,,,,,,,,,
2014,16,-6,,,,,,,,,,,,
2014,17,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,0,-6,,,,,,,,,,,,
2015,18-29 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,2.2737557124036525,2.1912248075690757,2.3562866172382293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,838.0
2015,18-29 J.,2. Quintil,1.9512222691825158,1.8854102833413944,2.017034255023637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,799.0
2015,18-29 J.,3. Quintil,1.9591173712336776,1.8942304593216879,2.0240042831456675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,903.0
2015,18-29 J.,4. Quintil,1.85451159310818,1.801123245054021,1.9078999411623387,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1033.0
2015,18-29 J.,5. Quintil,1.8958750627150742,1.8403085286001604,1.951441596829988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,883.0
2015,30-45 J.,-6,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,1.6664601336503255,1.6006946669987672,1.7322256003018839,0.0,1.0,2.635790912007135,0.0,6.589477280017837,1.0,1.0,1.0,904.0
2015,30-45 J.,2. Quintil,1.2633784632798266,1.2214668015868644,1.3052901249727888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1313.0
2015,30-45 J.,3. Quintil,1.168779832385396,1.136374369077787,1.201185295693005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1616.0
2015,30-45 J.,4. Quintil,1.1820996900377638,1.153148954406778,1.2110504256687498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2167.0
2015,30-45 J.,5. Quintil,1.109268994628855,1.085090538939632,1.133447450318078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2286.0
2015,46-65 J.,-6,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,2.5258310538927615,2.437180111778134,2.614481996007389,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,800.0
2015,46-65 J.,2. Quintil,1.7952595272099485,1.7401864590339113,1.8503325953859857,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1068.0
2015,46-65 J.,3. Quintil,1.5563564393170477,1.5141365906103326,1.5985762880237628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1423.0
2015,46-65 J.,4. Quintil,1.2967490978389153,1.2667802017113237,1.326717993966507,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2162.0
2015,46-65 J.,5. Quintil,1.3093416876034876,1.2885367942243333,1.3301465809826418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3682.0
2015,66 und älter,-6,,,,,,,,,,,,
2015,66 und älter,1. Quintil,2.7527124414750066,2.6042146837209814,2.901210199229032,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,353.0
2015,66 und älter,2. Quintil,2.3451365751203763,2.2656227848605104,2.4246503653802423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,779.0
2015,66 und älter,3. Quintil,2.4190626993519144,2.3499999810153716,2.4881254176884573,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1166.0
2015,66 und älter,4. Quintil,2.563713967046466,2.4970669062547373,2.6303610278381946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1311.0
2015,66 und älter,5. Quintil,2.5112591088132272,2.453013617909133,2.5695045997173214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1291.0
2015,5,-6,,,,,,,,,,,,
2015,6,-6,,,,,,,,,,,,
2015,7,-6,,,,,,,,,,,,
2015,8,-6,,,,,,,,,,,,
2015,9,-6,,,,,,,,,,,,
2015,10,-6,,,,,,,,,,,,
2015,11,-6,,,,,,,,,,,,
2015,12,-6,,,,,,,,,,,,
2015,13,-6,,,,,,,,,,,,
2015,14,-6,,,,,,,,,,,,
2015,15,-6,,,,,,,,,,,,
2015,16,-6,,,,,,,,,,,,
2015,17,-6,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,0,-6,,,,,,,,,,,,
2016,18-29 J.,-6,1.3518033946137797,1.3015288552895288,1.4020779339380307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,990.0
2016,18-29 J.,1. Quintil,2.245788776476448,2.1701809260466605,2.321396626906236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,701.0
2016,18-29 J.,2. Quintil,2.241571017337428,2.1651463168999494,2.3179957177749064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,627.0
2016,18-29 J.,3. Quintil,2.184034242458781,2.1132098470595175,2.2548586378580446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,744.0
2016,18-29 J.,4. Quintil,2.070111389180496,2.0178023582552056,2.1224204201057866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,934.0
2016,18-29 J.,5. Quintil,2.054172633203975,1.9974068284714104,2.1109384379365395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,843.0
2016,30-45 J.,-6,1.201041459528195,1.1555437565245905,1.2465391625317996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1498.0
2016,30-45 J.,1. Quintil,1.8758552429265944,1.7972071928407254,1.9545032930124635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,663.0
2016,30-45 J.,2. Quintil,1.2934634321021694,1.2525292496382732,1.3343976145660656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1065.0
2016,30-45 J.,3. Quintil,1.4874025630740577,1.4484727893987708,1.5263323367493447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1308.0
2016,30-45 J.,4. Quintil,1.2580406191638196,1.2318059918407418,1.2842752464868974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1856.0
2016,30-45 J.,5. Quintil,1.329007250916256,1.3026932734197183,1.3553212284127938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2196.0
2016,46-65 J.,-6,1.3349209897941312,1.2539084642201623,1.4159335153681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
2016,46-65 J.,1. Quintil,2.5564135705366873,2.4695916698565474,2.643235471216827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,695.0
2016,46-65 J.,2. Quintil,2.1681812067277653,2.0985931820698647,2.237769231385666,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,878.0
2016,46-65 J.,3. Quintil,1.7325246388675664,1.685567822786003,1.7794814549491298,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1267.0
2016,46-65 J.,4. Quintil,1.4994612556136455,1.4715285794333095,1.5273939317939815,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2083.0
2016,46-65 J.,5. Quintil,1.481656207541854,1.461247815357591,1.502064599726117,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3672.0
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,2.6442156326423527,2.512295600022758,2.7761356652619473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,315.0
2016,66 und älter,2. Quintil,2.3858792308007826,2.2970013409229564,2.4747571206786088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,628.0
2016,66 und älter,3. Quintil,2.6457300558851,2.5799407324957433,2.7115193792744567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1153.0
2016,66 und älter,4. Quintil,2.68372637227489,2.618682778163015,2.748769966386765,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1236.0
2016,66 und älter,5. Quintil,2.5587618080930086,2.5056118236705207,2.6119117925154964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1381.0
2016,5,-6,,,,,,,,,,,,
2016,6,-6,,,,,,,,,,,,
2016,7,-6,,,,,,,,,,,,
2016,8,-6,,,,,,,,,,,,
2016,9,-6,,,,,,,,,,,,
2016,10,-6,,,,,,,,,,,,
2016,11,-6,,,,,,,,,,,,
2016,12,-6,,,,,,,,,,,,
2016,13,-6,,,,,,,,,,,,
2016,14,-6,,,,,,,,,,,,
2016,15,-6,,,,,,,,,,,,
2016,16,-6,,,,,,,,,,,,
2016,17,-6,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,0,-6,,,,,,,,,,,,
2017,18-29 J.,-6,1.241081216141345,1.1990939737291597,1.2830684585535301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,925.0
2017,18-29 J.,1. Quintil,2.313103506646031,2.23963321887296,2.3865737944191014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1025.0
2017,18-29 J.,2. Quintil,2.0435192590922395,1.9774510284525917,2.1095874897318874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,785.0
2017,18-29 J.,3. Quintil,1.9822520486700481,1.9224028586275197,2.0421012387125765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,818.0
2017,18-29 J.,4. Quintil,1.8364758233301837,1.7882570068135177,1.8846946398468496,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1039.0
2017,18-29 J.,5. Quintil,1.7821326379117108,1.7373088234408909,1.8269564523825308,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1193.0
2017,30-45 J.,-6,1.0682920299877843,1.0320364842547776,1.104547575720791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,942.0
2017,30-45 J.,1. Quintil,2.0405896147708877,1.973430298632588,2.1077489309091875,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1181.0
2017,30-45 J.,2. Quintil,1.3051572719896651,1.2584309396335518,1.3518836043457785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1133.0
2017,30-45 J.,3. Quintil,1.2361363066029576,1.2019557180778289,1.2703168951280863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1479.0
2017,30-45 J.,4. Quintil,1.2383959569054634,1.209928077652205,1.266863836158722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1913.0
2017,30-45 J.,5. Quintil,1.196172341982793,1.1727307657083499,1.219613918257236,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2462.0
2017,46-65 J.,-6,1.2141885956047143,1.1502337790726964,1.278143412136732,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,371.0
2017,46-65 J.,1. Quintil,2.593372791208334,2.5022870846474676,2.6844584977692003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,842.0
2017,46-65 J.,2. Quintil,1.870080605895987,1.8061892552371943,1.9339719565547795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,909.0
2017,46-65 J.,3. Quintil,1.7015357200139212,1.6595280726388648,1.7435433673889775,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1432.0
2017,46-65 J.,4. Quintil,1.3883799634325802,1.3585871340064146,1.4181727928587458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2340.0
2017,46-65 J.,5. Quintil,1.2753731119455307,1.2570806991819095,1.293665524709152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4672.0
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,2.796116626013833,2.644099631240445,2.9481336207872206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,287.0
2017,66 und älter,2. Quintil,2.3908532772889393,2.3036264284688173,2.4780801261090613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,604.0
2017,66 und älter,3. Quintil,2.4471909766925295,2.382512760283068,2.511869193101991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1152.0
2017,66 und älter,4. Quintil,2.429111325073961,2.3713898305027885,2.4868328196451333,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1330.0
2017,66 und älter,5. Quintil,2.4760609273834735,2.4226132077854334,2.5295086469815136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1592.0
2017,5,-6,,,,,,,,,,,,
2017,6,-6,,,,,,,,,,,,
2017,7,-6,,,,,,,,,,,,
2017,8,-6,,,,,,,,,,,,
2017,9,-6,,,,,,,,,,,,
2017,10,-6,,,,,,,,,,,,
2017,11,-6,,,,,,,,,,,,
2017,12,-6,,,,,,,,,,,,
2017,13,-6,,,,,,,,,,,,
2017,14,-6,,,,,,,,,,,,
2017,15,-6,,,,,,,,,,,,
2017,16,-6,,,,,,,,,,,,
2017,17,-6,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,0,-6,,,,,,,,,,,,
2018,18-29 J.,-6,1.1877573739510472,1.1073755513321175,1.2681391965699769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,258.0
2018,18-29 J.,1. Quintil,2.3076972886828613,2.2459320012124944,2.369462576153228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1321.0
2018,18-29 J.,2. Quintil,2.620733172328916,2.5334704860037807,2.7079958586540513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,790.0
2018,18-29 J.,3. Quintil,2.419974203482264,2.3562710310464205,2.483677375918108,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,829.0
2018,18-29 J.,4. Quintil,2.060295172160785,2.011080449078546,2.1095098952430242,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1144.0
2018,18-29 J.,5. Quintil,2.071186481661764,2.024671746923488,2.1177012164000395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1123.0
2018,30-45 J.,-6,0.8329117492817064,0.7731977669088346,0.8926257316545783,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,258.0
2018,30-45 J.,1. Quintil,1.9578864195849457,1.9045022798276967,2.011270559342195,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0,1467.0
2018,30-45 J.,2. Quintil,1.5918244515592284,1.544703841597592,1.6389450615208647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1049.0
2018,30-45 J.,3. Quintil,1.4741504809449324,1.4357964168202366,1.5125045450696282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1351.0
2018,30-45 J.,4. Quintil,1.4286477306289318,1.3998806291133399,1.4574148321445237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1890.0
2018,30-45 J.,5. Quintil,1.456115717333193,1.4291068919455332,1.4831245427208526,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2400.0
2018,46-65 J.,-6,0.9614526740766586,0.8808668284519715,1.0420385197013455,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,153.0
2018,46-65 J.,1. Quintil,2.497999240442046,2.42843418394289,2.567564296941202,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,960.0
2018,46-65 J.,2. Quintil,2.264005142082964,2.187031212750878,2.3409790714150502,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,943.0
2018,46-65 J.,3. Quintil,1.82259778259021,1.77573531294773,1.86946025223269,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1291.0
2018,46-65 J.,4. Quintil,1.5394733637528233,1.5088864723815139,1.5700602551241327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2379.0
2018,46-65 J.,5. Quintil,1.5581352360823633,1.5379518854761358,1.5783185866885907,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4513.0
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,2.8480640546050258,2.7075188864357616,2.98860922277429,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,272.0
2018,66 und älter,2. Quintil,2.3658772607339893,2.27345619416664,2.4582983273013386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,591.0
2018,66 und älter,3. Quintil,2.688692781264701,2.6173478237895456,2.7600377387398565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1070.0
2018,66 und älter,4. Quintil,2.548862002608708,2.4907846800700058,2.6069393251474104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1419.0
2018,66 und älter,5. Quintil,2.6040392231524114,2.5522319122577466,2.6558465340470763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1652.0
2018,5,-6,,,,,,,,,,,,
2018,6,-6,,,,,,,,,,,,
2018,7,-6,,,,,,,,,,,,
2018,8,-6,,,,,,,,,,,,
2018,9,-6,,,,,,,,,,,,
2018,10,-6,,,,,,,,,,,,
2018,11,-6,,,,,,,,,,,,
2018,12,-6,,,,,,,,,,,,
2018,13,-6,,,,,,,,,,,,
2018,14,-6,,,,,,,,,,,,
2018,15,-6,,,,,,,,,,,,
2018,16,-6,,,,,,,,,,,,
2018,17,-6,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,0,-6,,,,,,,,,,,,
2019,18-29 J.,-6,0.9430778746149743,0.8687434501458029,1.0174122990841457,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,159.0
2019,18-29 J.,1. Quintil,2.248217182628069,2.1773031008968844,2.3191312643592537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1042.0
2019,18-29 J.,2. Quintil,2.0677080801490413,1.9977552680822954,2.137660892215787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,695.0
2019,18-29 J.,3. Quintil,2.02294081096333,1.9524986170498144,2.0933830048768454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,754.0
2019,18-29 J.,4. Quintil,1.6888359252281337,1.637002260133474,1.7406695903227936,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,960.0
2019,18-29 J.,5. Quintil,1.7656453985556078,1.724457205315859,1.8068335917953564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1224.0
2019,30-45 J.,-6,0.8126868313546975,0.7568270827567798,0.8685465799526153,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,197.0
2019,30-45 J.,1. Quintil,1.7706114063786873,1.7233560648056676,1.817866747951707,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1256.0
