year,bula_h,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Tenant,Yes,0.66885,976,1349,0.64373,0.69398
2003,North Rhine-Westphalia,Tenant,No,0.32583,373,1349,0.30081,0.35085
2003,Hesse,Owner,Yes,0.90572,377,377,0.87618,0.93526
2003,Hesse,Tenant,Yes,0.66141,300,405,0.61527,0.70756
2003,Hesse,Tenant,No,0.33859,105,405,0.29244,0.38473
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85881,379,421,0.82551,0.89211
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.13172,42,421,0.09938,0.16407
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70911,228,299,0.65755,0.76068
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.27824,71,299,0.22736,0.32912
2003,Baden-Wuerttemberg,Owner,Yes,0.87636,660,714,0.85219,0.90052
2003,Baden-Wuerttemberg,Owner,No,0.12328,54,714,0.09915,0.14741
2003,Baden-Wuerttemberg,Tenant,Yes,0.75235,543,686,0.72002,0.78467
2003,Baden-Wuerttemberg,Tenant,No,0.24729,143,686,0.21498,0.27960
2003,Bavaria,Owner,Yes,0.88403,850,914,0.86326,0.90480
2003,Bavaria,Owner,No,0.11597,64,914,0.09520,0.13674
2003,Bavaria,Tenant,Yes,0.67969,561,732,0.64587,0.71352
2003,Bavaria,Tenant,No,0.31177,171,732,0.27819,0.34535
2003,Berlin,Owner,Yes,0.82014,67,67,0.72748,0.91280
2003,Berlin,Tenant,Yes,0.52469,236,416,0.47664,0.57274
2003,Berlin,Tenant,No,0.47531,180,416,0.42726,0.52336
2003,Brandenburg,Owner,Yes,0.84352,183,183,0.79074,0.89631
2003,Brandenburg,Tenant,Yes,0.68822,213,295,0.63527,0.74117
2003,Brandenburg,Tenant,No,0.31178,82,295,0.25883,0.36473
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.93659,107,107,0.89020,0.98298
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.56579,109,161,0.48899,0.64260
2003,Mecklenburg-Western Pomerania,Tenant,No,0.39400,52,161,0.31829,0.46972
2003,Saxony,Owner,Yes,0.90732,299,299,0.87440,0.94025
2003,Saxony,Tenant,Yes,0.62184,360,520,0.58011,0.66356
2003,Saxony,Tenant,No,0.37155,160,520,0.32997,0.41312
2003,Saxony-Anhalt,Owner,Yes,0.83804,199,199,0.78672,0.88936
2003,Saxony-Anhalt,Tenant,Yes,0.58300,176,270,0.52407,0.64192
2003,Saxony-Anhalt,Tenant,No,0.41700,94,270,0.35808,0.47593
2003,Thuringa,Owner,Yes,0.79805,211,211,0.74376,0.85235
2003,Thuringa,Tenant,Yes,0.56545,160,245,0.50325,0.62765
2003,Thuringa,Tenant,No,0.42611,85,245,0.36406,0.48816
2005,Schleswig-Holstein,Owner,Yes,0.88256,182,182,0.83566,0.92946
2005,Schleswig-Holstein,Tenant,Yes,0.57978,100,154,0.50157,0.65799
2005,Schleswig-Holstein,Tenant,No,0.41312,54,154,0.33509,0.49114
2005,Hamburg,Owner,Yes,0.99464,45,45,0.97305,1.01622
2005,Hamburg,Tenant,Yes,0.46067,71,128,0.37398,0.54737
2005,Hamburg,Tenant,No,0.51117,57,128,0.42423,0.59811
2005,Lower Saxony,Owner,Yes,0.92357,540,540,0.90114,0.94600
2005,Lower Saxony,Tenant,Yes,0.68804,279,375,0.64109,0.73500
2005,Lower Saxony,Tenant,No,0.30069,96,375,0.25421,0.34716
2005,North Rhine-Westphalia,Owner,Yes,0.89845,1018,1082,0.88044,0.91645
2005,North Rhine-Westphalia,Owner,No,0.09691,64,1082,0.07927,0.11455
2005,North Rhine-Westphalia,Tenant,Yes,0.67395,925,1273,0.64819,0.69971
2005,North Rhine-Westphalia,Tenant,No,0.32138,348,1273,0.29571,0.34704
2005,Hesse,Owner,Yes,0.91058,350,350,0.88064,0.94051
2005,Hesse,Tenant,Yes,0.66644,289,393,0.61977,0.71312
2005,Hesse,Tenant,No,0.32970,104,393,0.28316,0.37624
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84616,345,385,0.81007,0.88225
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.15199,40,385,0.11608,0.18790
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71945,216,291,0.66774,0.77115
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.28055,75,291,0.22885,0.33226
2005,Baden-Wuerttemberg,Owner,Yes,0.89986,630,672,0.87715,0.92257
2005,Baden-Wuerttemberg,Owner,No,0.10014,42,672,0.07743,0.12285
2005,Baden-Wuerttemberg,Tenant,Yes,0.71059,496,646,0.67559,0.74559
2005,Baden-Wuerttemberg,Tenant,No,0.28819,150,646,0.25323,0.32314
2005,Bavaria,Owner,Yes,0.86863,785,849,0.84589,0.89136
2005,Bavaria,Owner,No,0.11751,64,849,0.09584,0.13919
2005,Bavaria,Tenant,Yes,0.72026,556,698,0.68694,0.75359
2005,Bavaria,Tenant,No,0.27589,142,698,0.24271,0.30907
2005,Berlin,Owner,Yes,0.78959,67,67,0.69126,0.88793
2005,Berlin,Tenant,Yes,0.49732,204,379,0.44691,0.54772
2005,Berlin,Tenant,No,0.50202,175,379,0.45161,0.55242
2005,Brandenburg,Owner,Yes,0.85522,171,171,0.80232,0.90811
2005,Brandenburg,Tenant,Yes,0.73377,210,285,0.68237,0.78518
2005,Brandenburg,Tenant,No,0.26623,75,285,0.21482,0.31763
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.95129,112,112,0.91125,0.99134
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.56280,95,156,0.48471,0.64090
2005,Mecklenburg-Western Pomerania,Tenant,No,0.43254,61,156,0.35455,0.51054
2005,Saxony,Owner,Yes,0.91835,307,307,0.88767,0.94903
2005,Saxony,Tenant,Yes,0.61366,330,483,0.57019,0.65713
2005,Saxony,Tenant,No,0.37881,153,483,0.33551,0.42212
2005,Saxony-Anhalt,Owner,Yes,0.84293,202,202,0.79263,0.89324
2005,Saxony-Anhalt,Tenant,Yes,0.60812,168,247,0.54711,0.66912
2005,Saxony-Anhalt,Tenant,No,0.38160,79,247,0.32089,0.44230
2005,Thuringa,Owner,Yes,0.89078,212,212,0.84869,0.93287
2005,Thuringa,Tenant,Yes,0.57225,148,231,0.50831,0.63620
2005,Thuringa,Tenant,No,0.41358,83,231,0.34993,0.47723
2007,Schleswig-Holstein,Owner,Yes,0.87667,176,176,0.82795,0.92538
2007,Schleswig-Holstein,Tenant,Yes,0.61082,111,166,0.53643,0.68522
2007,Schleswig-Holstein,Tenant,No,0.36101,55,166,0.28772,0.43429
2007,Hamburg,Owner,Yes,0.90964,44,44,0.82395,0.99533
2007,Hamburg,Tenant,Yes,0.44808,75,141,0.36570,0.53045
2007,Hamburg,Tenant,No,0.53663,66,141,0.45403,0.61923
2007,Lower Saxony,Owner,Yes,0.93462,572,572,0.91435,0.95490
2007,Lower Saxony,Tenant,Yes,0.69846,304,409,0.65393,0.74299
2007,Lower Saxony,Tenant,No,0.28977,105,409,0.24575,0.33379
2007,Bremen,Tenant,Yes,0.53035,31,31,0.35175,0.70894
2007,North Rhine-Westphalia,Owner,Yes,0.90359,1055,1108,0.88620,0.92097
2007,North Rhine-Westphalia,Owner,No,0.07959,53,1108,0.06365,0.09554
2007,North Rhine-Westphalia,Tenant,Yes,0.65723,875,1224,0.63063,0.68384
2007,North Rhine-Westphalia,Tenant,No,0.33998,349,1224,0.31343,0.36653
2007,Hesse,Owner,Yes,0.93219,373,373,0.90665,0.95774
2007,Hesse,Tenant,Yes,0.62973,287,392,0.58186,0.67759
2007,Hesse,Tenant,No,0.35558,105,392,0.30813,0.40303
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90211,355,355,0.87115,0.93306
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64394,197,281,0.58786,0.70003
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.35606,84,281,0.29997,0.41214
2007,Baden-Wuerttemberg,Owner,Yes,0.89577,680,729,0.87357,0.91796
2007,Baden-Wuerttemberg,Owner,No,0.09425,49,729,0.07302,0.11547
2007,Baden-Wuerttemberg,Tenant,Yes,0.72562,484,618,0.69041,0.76083
2007,Baden-Wuerttemberg,Tenant,No,0.27278,134,618,0.23764,0.30793
2007,Bavaria,Owner,Yes,0.89364,868,923,0.87374,0.91354
2007,Bavaria,Owner,No,0.10123,55,923,0.08176,0.12070
2007,Bavaria,Tenant,Yes,0.69759,549,710,0.66378,0.73139
2007,Bavaria,Tenant,No,0.29040,161,710,0.25699,0.32381
2007,Berlin,Owner,Yes,0.79826,77,77,0.70804,0.88848
2007,Berlin,Tenant,Yes,0.48203,204,373,0.43126,0.53281
2007,Berlin,Tenant,No,0.51797,169,373,0.46719,0.56874
2007,Brandenburg,Owner,Yes,0.86567,178,178,0.81543,0.91591
2007,Brandenburg,Tenant,Yes,0.69621,215,297,0.64381,0.74860
2007,Brandenburg,Tenant,No,0.30252,82,297,0.25019,0.35485
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.93982,122,122,0.89745,0.98220
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.56852,94,154,0.49004,0.64700
2007,Mecklenburg-Western Pomerania,Tenant,No,0.43148,60,154,0.35300,0.50996
2007,Saxony,Owner,Yes,0.90487,309,309,0.87210,0.93763
2007,Saxony,Tenant,Yes,0.64378,359,504,0.60193,0.68563
2007,Saxony,Tenant,No,0.34708,145,504,0.30548,0.38868
2007,Saxony-Anhalt,Owner,Yes,0.93386,206,206,0.89984,0.96788
2007,Saxony-Anhalt,Tenant,Yes,0.60415,166,247,0.54304,0.66526
2007,Saxony-Anhalt,Tenant,No,0.38609,81,247,0.32525,0.44693
2007,Thuringa,Owner,Yes,0.80464,216,247,0.75510,0.85419
2007,Thuringa,Owner,No,0.17395,31,247,0.12658,0.22132
2007,Thuringa,Tenant,Yes,0.61277,157,239,0.55088,0.67466
2007,Thuringa,Tenant,No,0.37616,82,239,0.31461,0.43770
2011,Schleswig-Holstein,Owner,Yes,0.83700,179,179,0.78274,0.89126
2011,Schleswig-Holstein,Tenant,Yes,0.51345,129,209,0.44553,0.58138
2011,Schleswig-Holstein,Tenant,No,0.37631,80,209,0.31047,0.44215
2011,Hamburg,Owner,Yes,0.85630,45,45,0.75265,0.95995
2011,Hamburg,Tenant,Yes,0.50349,91,146,0.42211,0.58488
2011,Hamburg,Tenant,No,0.41600,55,146,0.33577,0.49623
2011,Lower Saxony,Owner,Yes,0.87100,627,627,0.84474,0.89726
2011,Lower Saxony,Tenant,Yes,0.58301,308,427,0.53618,0.62983
2011,Lower Saxony,Tenant,No,0.31001,119,427,0.26609,0.35393
2011,Bremen,Tenant,Yes,0.53264,32,32,0.35700,0.70828
2011,North Rhine-Westphalia,Owner,Yes,0.86549,1073,1132,0.84561,0.88538
2011,North Rhine-Westphalia,Owner,No,0.07057,59,1132,0.05564,0.08549
2011,North Rhine-Westphalia,Tenant,Yes,0.59210,856,1217,0.56448,0.61973
2011,North Rhine-Westphalia,Tenant,No,0.31525,361,1217,0.28914,0.34137
2011,Hesse,Owner,Yes,0.88270,416,416,0.85174,0.91366
2011,Hesse,Tenant,Yes,0.62193,281,396,0.57411,0.66975
2011,Hesse,Tenant,No,0.27216,115,396,0.22827,0.31605
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84599,379,379,0.80960,0.88238
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60860,209,302,0.55346,0.66374
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.30877,93,302,0.25658,0.36096
2011,Baden-Wuerttemberg,Owner,Yes,0.86114,755,799,0.83715,0.88514
2011,Baden-Wuerttemberg,Owner,No,0.07089,44,799,0.05309,0.08870
2011,Baden-Wuerttemberg,Tenant,Yes,0.65680,460,599,0.61875,0.69486
2011,Baden-Wuerttemberg,Tenant,No,0.24166,139,599,0.20735,0.27597
2011,Bavaria,Owner,Yes,0.84335,956,1015,0.82098,0.86572
2011,Bavaria,Owner,No,0.09049,59,1015,0.07283,0.10815
2011,Bavaria,Tenant,Yes,0.60965,617,818,0.57619,0.64310
2011,Bavaria,Tenant,No,0.28788,201,818,0.25683,0.31892
2011,Berlin,Owner,Yes,0.80322,84,84,0.71769,0.88875
2011,Berlin,Tenant,Yes,0.44287,229,415,0.39503,0.49072
2011,Berlin,Tenant,No,0.48737,186,415,0.43922,0.53551
2011,Brandenburg,Owner,Yes,0.80498,214,214,0.75176,0.85819
2011,Brandenburg,Tenant,Yes,0.54917,183,283,0.49109,0.60724
2011,Brandenburg,Tenant,No,0.36430,100,283,0.30813,0.42047
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.91607,122,122,0.86666,0.96548
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.45221,105,188,0.38088,0.52355
2011,Mecklenburg-Western Pomerania,Tenant,No,0.44070,83,188,0.36954,0.51186
2011,Saxony,Owner,Yes,0.87326,281,281,0.83429,0.91223
2011,Saxony,Tenant,Yes,0.64147,367,506,0.59965,0.68330
2011,Saxony,Tenant,No,0.28530,139,506,0.24592,0.32469
2011,Saxony-Anhalt,Owner,Yes,0.87661,217,217,0.83275,0.92047
2011,Saxony-Anhalt,Tenant,Yes,0.55173,178,281,0.49348,0.60999
2011,Saxony-Anhalt,Tenant,No,0.36821,103,281,0.31171,0.42470
2011,Thuringa,Owner,Yes,0.77674,211,211,0.72042,0.83306
2011,Thuringa,Tenant,Yes,0.49694,164,284,0.43868,0.55519
2011,Thuringa,Tenant,No,0.42304,120,284,0.36548,0.48060
2013,Schleswig-Holstein,Owner,Yes,0.85676,192,192,0.80707,0.90644
2013,Schleswig-Holstein,Tenant,Yes,0.49032,166,265,0.43002,0.55062
2013,Schleswig-Holstein,Tenant,No,0.43097,99,265,0.37123,0.49071
2013,Hamburg,Owner,Yes,0.89630,59,59,0.81783,0.97476
2013,Hamburg,Tenant,Yes,0.51438,126,211,0.44678,0.58198
2013,Hamburg,Tenant,No,0.42751,85,211,0.36060,0.49442
2013,Lower Saxony,Owner,Yes,0.86792,612,612,0.84107,0.89477
2013,Lower Saxony,Tenant,Yes,0.62848,432,591,0.58949,0.66747
2013,Lower Saxony,Tenant,No,0.28354,159,591,0.24717,0.31991
2013,Bremen,Tenant,Yes,0.55661,43,43,0.40636,0.70685
2013,North Rhine-Westphalia,Owner,Yes,0.88552,1144,1201,0.86750,0.90353
2013,North Rhine-Westphalia,Owner,No,0.06058,57,1201,0.04708,0.07408
2013,North Rhine-Westphalia,Tenant,Yes,0.60512,1153,1644,0.58149,0.62876
2013,North Rhine-Westphalia,Tenant,No,0.32466,491,1644,0.30202,0.34730
2013,Hesse,Owner,Yes,0.86224,437,437,0.82989,0.89459
2013,Hesse,Tenant,Yes,0.61994,398,578,0.58033,0.65955
2013,Hesse,Tenant,No,0.31484,180,578,0.27694,0.35273
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84288,407,438,0.80876,0.87700
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.09536,31,438,0.06782,0.12290
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63987,277,398,0.59265,0.68709
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.29550,121,398,0.25062,0.34039
2013,Baden-Wuerttemberg,Owner,Yes,0.86497,776,823,0.84160,0.88833
2013,Baden-Wuerttemberg,Owner,No,0.07350,47,823,0.05566,0.09134
2013,Baden-Wuerttemberg,Tenant,Yes,0.67933,630,813,0.64723,0.71144
2013,Baden-Wuerttemberg,Tenant,No,0.24726,183,813,0.21759,0.27694
2013,Bavaria,Owner,Yes,0.84137,985,1047,0.81923,0.86351
2013,Bavaria,Owner,No,0.09408,62,1047,0.07639,0.11177
2013,Bavaria,Tenant,Yes,0.64480,864,1169,0.61736,0.67225
2013,Bavaria,Tenant,No,0.29482,305,1169,0.26867,0.32097
2013,Berlin,Owner,Yes,0.70817,84,84,0.61036,0.80597
2013,Berlin,Tenant,Yes,0.39907,253,517,0.35681,0.44132
2013,Berlin,Tenant,No,0.52846,264,517,0.48539,0.57153
2013,Brandenburg,Owner,Yes,0.84462,210,210,0.79550,0.89373
2013,Brandenburg,Tenant,Yes,0.51148,195,293,0.45414,0.56881
2013,Brandenburg,Tenant,No,0.39744,98,293,0.34131,0.45357
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.91687,100,100,0.86249,0.97125
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.53096,117,198,0.46127,0.60065
2013,Mecklenburg-Western Pomerania,Tenant,No,0.40331,81,198,0.33480,0.47181
2013,Saxony,Owner,Yes,0.89073,279,279,0.85406,0.92740
2013,Saxony,Tenant,Yes,0.64206,378,533,0.60132,0.68280
2013,Saxony,Tenant,No,0.29228,155,533,0.25363,0.33093
2013,Saxony-Anhalt,Owner,Yes,0.86889,200,200,0.82199,0.91578
2013,Saxony-Anhalt,Tenant,Yes,0.55843,189,295,0.50166,0.61519
2013,Saxony-Anhalt,Tenant,No,0.37275,106,295,0.31748,0.42803
2013,Thuringa,Owner,Yes,0.79725,214,214,0.74326,0.85125
2013,Thuringa,Tenant,Yes,0.52829,154,260,0.46750,0.58909
2013,Thuringa,Tenant,No,0.40510,106,260,0.34531,0.46489
2016,Schleswig-Holstein,Owner,Yes,0.93589,225,225,0.90382,0.96797
2016,Schleswig-Holstein,Tenant,Yes,0.62935,178,268,0.57141,0.68728
2016,Schleswig-Holstein,Tenant,No,0.37065,90,268,0.31272,0.42859
2016,Hamburg,Owner,Yes,0.82207,64,64,0.72763,0.91651
2016,Hamburg,Tenant,Yes,0.59075,121,190,0.52064,0.66085
2016,Hamburg,Tenant,No,0.40925,69,190,0.33915,0.47936
2016,Lower Saxony,Owner,Yes,0.93702,662,693,0.91891,0.95512
2016,Lower Saxony,Owner,No,0.06298,31,693,0.04488,0.08109
2016,Lower Saxony,Tenant,Yes,0.69243,485,655,0.65706,0.72780
2016,Lower Saxony,Tenant,No,0.30757,170,655,0.27220,0.34294
2016,Bremen,Tenant,Yes,0.66409,45,45,0.52453,0.80365
2016,North Rhine-Westphalia,Owner,Yes,0.94427,1168,1214,0.93136,0.95718
2016,North Rhine-Westphalia,Owner,No,0.04994,46,1214,0.03768,0.06220
2016,North Rhine-Westphalia,Tenant,Yes,0.63980,1192,1688,0.61689,0.66271
2016,North Rhine-Westphalia,Tenant,No,0.35673,496,1688,0.33387,0.37959
2016,Hesse,Owner,Yes,0.93565,412,412,0.91192,0.95937
2016,Hesse,Tenant,Yes,0.63654,388,550,0.59631,0.67678
2016,Hesse,Tenant,No,0.35833,162,550,0.31822,0.39844
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90239,420,420,0.87397,0.93080
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.67654,292,405,0.63092,0.72216
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.31146,113,405,0.26630,0.35662
2016,Baden-Wuerttemberg,Owner,Yes,0.92464,812,853,0.90692,0.94237
2016,Baden-Wuerttemberg,Owner,No,0.07182,41,853,0.05448,0.08916
2016,Baden-Wuerttemberg,Tenant,Yes,0.74766,601,772,0.71700,0.77832
2016,Baden-Wuerttemberg,Tenant,No,0.24942,171,772,0.21888,0.27996
2016,Bavaria,Owner,Yes,0.89842,1041,1098,0.88055,0.91630
2016,Bavaria,Owner,No,0.09709,57,1098,0.07957,0.11461
2016,Bavaria,Tenant,Yes,0.69372,903,1196,0.66759,0.71986
2016,Bavaria,Tenant,No,0.29944,293,1196,0.27347,0.32541
2016,Berlin,Owner,Yes,0.67755,82,82,0.57576,0.77934
2016,Berlin,Tenant,Yes,0.47695,258,500,0.43312,0.52077
2016,Berlin,Tenant,No,0.52153,242,500,0.47770,0.56536
2016,Brandenburg,Owner,Yes,0.90128,234,234,0.86298,0.93958
2016,Brandenburg,Tenant,Yes,0.57443,214,308,0.51912,0.62974
2016,Brandenburg,Tenant,No,0.42557,94,308,0.37026,0.48088
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.93130,104,104,0.88245,0.98015
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.57466,136,220,0.50918,0.64014
2016,Mecklenburg-Western Pomerania,Tenant,No,0.42534,84,220,0.35986,0.49082
2016,Saxony,Owner,Yes,0.93030,286,286,0.90073,0.95986
2016,Saxony,Tenant,Yes,0.67404,405,560,0.63518,0.71290
2016,Saxony,Tenant,No,0.32392,155,560,0.28513,0.36272
2016,Saxony-Anhalt,Owner,Yes,0.91836,197,197,0.88002,0.95669
2016,Saxony-Anhalt,Tenant,Yes,0.51104,184,301,0.45447,0.56760
2016,Saxony-Anhalt,Tenant,No,0.48451,117,301,0.42795,0.54106
2016,Thuringa,Owner,Yes,0.82316,220,220,0.77262,0.87369
2016,Thuringa,Tenant,Yes,0.56050,200,301,0.50434,0.61667
2016,Thuringa,Tenant,No,0.43201,101,301,0.37595,0.48806
2017,Schleswig-Holstein,Owner,Yes,0.94000,268,268,0.91151,0.96848
2017,Schleswig-Holstein,Tenant,Yes,0.66081,224,406,0.61470,0.70692
2017,Schleswig-Holstein,Tenant,No,0.33919,182,406,0.29308,0.38530
2017,Hamburg,Owner,Yes,0.84290,76,76,0.76055,0.92526
2017,Hamburg,Tenant,Yes,0.57093,139,241,0.50831,0.63355
2017,Hamburg,Tenant,No,0.42907,102,241,0.36645,0.49169
2017,Lower Saxony,Owner,Yes,0.93561,782,782,0.91839,0.95282
2017,Lower Saxony,Tenant,Yes,0.67540,608,934,0.64536,0.70545
2017,Lower Saxony,Tenant,No,0.32456,326,934,0.29452,0.35461
2017,Bremen,Owner,Yes,0.72991,40,40,0.59056,0.86926
2017,Bremen,Tenant,Yes,0.54833,63,137,0.46469,0.63197
2017,Bremen,Tenant,No,0.45167,74,137,0.36803,0.53531
2017,North Rhine-Westphalia,Owner,Yes,0.94622,1356,1401,0.93440,0.95804
2017,North Rhine-Westphalia,Owner,No,0.05302,45,1401,0.04128,0.06476
2017,North Rhine-Westphalia,Tenant,Yes,0.64046,1357,2152,0.62018,0.66074
2017,North Rhine-Westphalia,Tenant,No,0.35939,795,2152,0.33911,0.37967
2017,Hesse,Owner,Yes,0.93079,456,456,0.90747,0.95411
2017,Hesse,Tenant,Yes,0.61970,448,739,0.58467,0.65472
2017,Hesse,Tenant,No,0.38028,291,739,0.34526,0.41531
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92598,441,441,0.90152,0.95045
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68668,350,547,0.64778,0.72559
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.30072,197,547,0.26225,0.33918
2017,Baden-Wuerttemberg,Owner,Yes,0.91133,874,923,0.89298,0.92968
2017,Baden-Wuerttemberg,Owner,No,0.08867,49,923,0.07032,0.10702
