"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2005","AkademikerIn","Saarland","","","",""
"Teilzeit","2005","AkademikerIn","Berlin","61","0.29635341439342","0.238215937760997","0.354490891025842"
"Teilzeit","2005","AkademikerIn","Brandenburg","52","0.206708595104288","0.15631006239532","0.257107127813256"
"Teilzeit","2005","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Teilzeit","2005","AkademikerIn","Sachsen","64","0.180545903716798","0.140812755654003","0.220279051779593"
"Teilzeit","2005","AkademikerIn","Sachsen-Anhalt","47","0.197110322467726","0.144897366501406","0.249323278434045"
"Teilzeit","2005","AkademikerIn","Thueringen","31","0.179555675249578","0.121688955491579","0.237422395007578"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Hamburg","9","0.67952377548663","0.435077001986006","0.923970548987255"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Niedersachsen","66","0.757706598299338","0.666078267250495","0.84933492934818"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Bremen","9","0.945358708049721","0.804492480173777","1.08622493592566"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","165","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Hessen","45","0.75434072402915","0.641593868494169","0.867087579564132"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","32","0.679656697304841","0.543325747971067","0.815987646638615"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","112","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Bayern","87","0.749608540178911","0.668646998882312","0.83057008147551"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Berlin","30","0.848150749399759","0.729257575630071","0.967043923169447"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Brandenburg","24","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Sachsen","39","0.891332813744695","0.798311381568469","0.984354245920921"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Sachsen-Anhalt","33","0.996524080607805","0.976741297954188","1.01630686326142"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Thueringen","21","","",""
"nicht erwerbstätig","2005","Hauptschule","Schleswig-Holstein","130","","",""
"nicht erwerbstätig","2005","Hauptschule","Hamburg","35","0.507415192565537","0.394269063908834","0.620561321222241"
"nicht erwerbstätig","2005","Hauptschule","Niedersachsen","337","0.535810522162731","0.498436201707708","0.573184842617753"
"nicht erwerbstätig","2005","Hauptschule","Bremen","23","","",""
"nicht erwerbstätig","2005","Hauptschule","Nordrhein-Westfalen","909","0.53789214353165","0.514351153203772","0.561433133859528"
"nicht erwerbstätig","2005","Hauptschule","Hessen","224","","",""
"nicht erwerbstätig","2005","Hauptschule","Rheinland-Pfalz,Saarland","312","0.504931930959024","0.465890413258476","0.543973448659573"
"nicht erwerbstätig","2005","Hauptschule","Baden-Wuerttemberg","462","0.467171349248711","0.436775813615071","0.497566884882352"
"nicht erwerbstätig","2005","Hauptschule","Bayern","499","0.410926040096531","0.383738212046307","0.438113868146755"
"nicht erwerbstätig","2005","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2005","Hauptschule","Berlin","85","0.574328415986123","0.491533191236533","0.657123640735713"
"nicht erwerbstätig","2005","Hauptschule","Brandenburg","161","","",""
"nicht erwerbstätig","2005","Hauptschule","Mecklenburg-Vorpommern","88","0.702831317688242","0.622392751583498","0.783269883792987"
"nicht erwerbstätig","2005","Hauptschule","Sachsen","292","","",""
"nicht erwerbstätig","2005","Hauptschule","Sachsen-Anhalt","199","","",""
"nicht erwerbstätig","2005","Hauptschule","Thueringen","211","","",""
"nicht erwerbstätig","2005","Realschule","Schleswig-Holstein","43","0.275383531696023","0.206806707110055","0.343960356281991"
"nicht erwerbstätig","2005","Realschule","Hamburg","33","0.466274888006272","0.354119245767926","0.578430530244619"
"nicht erwerbstätig","2005","Realschule","Niedersachsen","158","","",""
"nicht erwerbstätig","2005","Realschule","Bremen","18","","",""
"nicht erwerbstätig","2005","Realschule","Nordrhein-Westfalen","249","","",""
"nicht erwerbstätig","2005","Realschule","Hessen","74","0.253956341970563","0.205580387223501","0.302332296717626"
"nicht erwerbstätig","2005","Realschule","Rheinland-Pfalz,Saarland","58","0.235756590404081","0.182605421380715","0.288907759427447"
"nicht erwerbstätig","2005","Realschule","Baden-Wuerttemberg","123","","",""
"nicht erwerbstätig","2005","Realschule","Bayern","151","","",""
"nicht erwerbstätig","2005","Realschule","Saarland","","","",""
"nicht erwerbstätig","2005","Realschule","Berlin","63","0.30029490883437","0.238736159067979","0.361853658600761"
"nicht erwerbstätig","2005","Realschule","Brandenburg","71","0.226090997864457","0.179146493749444","0.273035501979471"
"nicht erwerbstätig","2005","Realschule","Mecklenburg-Vorpommern","50","0.234871796398568","0.174909256996437","0.294834335800698"
"nicht erwerbstätig","2005","Realschule","Sachsen","132","","",""
"nicht erwerbstätig","2005","Realschule","Sachsen-Anhalt","64","0.250897425200621","0.200828231895352","0.300966618505889"
"nicht erwerbstätig","2005","Realschule","Thueringen","59","0.201188854118465","0.158701561818897","0.243676146418033"
"nicht erwerbstätig","2005","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Hamburg","15","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Niedersachsen","45","0.29233735640138","0.224363930296701","0.360310782506059"
"nicht erwerbstätig","2005","(Fach-)Abitur","Bremen","7","0.497398367408365","0.252406185863513","0.742390548953216"
"nicht erwerbstätig","2005","(Fach-)Abitur","Nordrhein-Westfalen","173","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Hessen","45","0.22444493559807","0.163830841158305","0.285059030037834"
"nicht erwerbstätig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.311525537732777","0.230980836396438","0.392070239069116"
"nicht erwerbstätig","2005","(Fach-)Abitur","Baden-Wuerttemberg","86","0.247581125051795","0.198495031221905","0.296667218881684"
"nicht erwerbstätig","2005","(Fach-)Abitur","Bayern","95","0.393952050235252","0.33651384398802","0.451390256482485"
"nicht erwerbstätig","2005","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Berlin","38","0.409435389152496","0.318367456460976","0.500503321844016"
"nicht erwerbstätig","2005","(Fach-)Abitur","Brandenburg","26","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.455187130922556","0.236938383668709","0.673435878176402"
"nicht erwerbstätig","2005","(Fach-)Abitur","Sachsen","37","0.338153619002169","0.253860713285346","0.422446524718991"
"nicht erwerbstätig","2005","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Thueringen","25","","",""
"nicht erwerbstätig","2005","AkademikerIn","Schleswig-Holstein","21","","",""
"nicht erwerbstätig","2005","AkademikerIn","Hamburg","14","","",""
"nicht erwerbstätig","2005","AkademikerIn","Niedersachsen","65","0.24710969766959","0.197636792769294","0.296582602569886"
"nicht erwerbstätig","2005","AkademikerIn","Bremen","4","0.210785036551009","0.0694692610949249","0.352100812007093"
"nicht erwerbstätig","2005","AkademikerIn","Nordrhein-Westfalen","174","","",""
"nicht erwerbstätig","2005","AkademikerIn","Hessen","53","0.174922355128894","0.132426265297087","0.217418444960701"
"nicht erwerbstätig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","45","0.281123744905353","0.213546658293082","0.348700831517624"
"nicht erwerbstätig","2005","AkademikerIn","Baden-Wuerttemberg","106","","",""
"nicht erwerbstätig","2005","AkademikerIn","Bayern","121","","",""
"nicht erwerbstätig","2005","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2005","AkademikerIn","Berlin","59","0.25540167111278","0.19988200906285","0.310921333162711"
"nicht erwerbstätig","2005","AkademikerIn","Brandenburg","91","0.430169056913928","0.368550028161591","0.491788085666265"
"nicht erwerbstätig","2005","AkademikerIn","Mecklenburg-Vorpommern","37","0.346366758670628","0.265196618959028","0.427536898382228"
"nicht erwerbstätig","2005","AkademikerIn","Sachsen","101","","",""
"nicht erwerbstätig","2005","AkademikerIn","Sachsen-Anhalt","60","0.383262052063723","0.319451293782993","0.447072810344453"
"nicht erwerbstätig","2005","AkademikerIn","Thueringen","48","0.387131504662171","0.313694045079519","0.460568964244822"
"Vollzeit","2006","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Vollzeit","2006","(noch) kein Abschluss","Hamburg","1","","",""
"Vollzeit","2006","(noch) kein Abschluss","Niedersachsen","8","0.130107291290172","0.0585881500305319","0.201626432549811"
"Vollzeit","2006","(noch) kein Abschluss","Bremen","","","",""
"Vollzeit","2006","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Vollzeit","2006","(noch) kein Abschluss","Hessen","2","","",""
"Vollzeit","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.126069324637612","0.0340654126666055","0.218073236608618"
"Vollzeit","2006","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Vollzeit","2006","(noch) kein Abschluss","Bayern","9","0.156447698475843","0.0848875735043651","0.228007823447321"
"Vollzeit","2006","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","2006","(noch) kein Abschluss","Berlin","1","","",""
"Vollzeit","2006","(noch) kein Abschluss","Brandenburg","2","","",""
"Vollzeit","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","2006","(noch) kein Abschluss","Sachsen","1","","",""
"Vollzeit","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Vollzeit","2006","(noch) kein Abschluss","Thueringen","","","",""
"Vollzeit","2006","Hauptschule","Schleswig-Holstein","72","0.303471171684694","0.248011870072695","0.358930473296692"
"Vollzeit","2006","Hauptschule","Hamburg","17","","",""
"Vollzeit","2006","Hauptschule","Niedersachsen","220","","",""
"Vollzeit","2006","Hauptschule","Bremen","14","","",""
"Vollzeit","2006","Hauptschule","Nordrhein-Westfalen","499","0.28233418044285","0.26174426262649","0.30292409825921"
"Vollzeit","2006","Hauptschule","Hessen","150","","",""
"Vollzeit","2006","Hauptschule","Rheinland-Pfalz,Saarland","206","","",""
"Vollzeit","2006","Hauptschule","Baden-Wuerttemberg","374","0.335351560230197","0.307311411584796","0.363391708875598"
"Vollzeit","2006","Hauptschule","Bayern","495","0.358620015507697","0.333452754619319","0.383787276396075"
"Vollzeit","2006","Hauptschule","Saarland","","","",""
"Vollzeit","2006","Hauptschule","Berlin","31","0.194958295087061","0.130915618786554","0.259000971387569"
"Vollzeit","2006","Hauptschule","Brandenburg","27","","",""
"Vollzeit","2006","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Vollzeit","2006","Hauptschule","Sachsen","46","0.10021042862881","0.0704847351587706","0.129936122098849"
"Vollzeit","2006","Hauptschule","Sachsen-Anhalt","38","0.113775861163538","0.075687760737645","0.151863961589431"
"Vollzeit","2006","Hauptschule","Thueringen","34","0.107447922026724","0.0724630220648283","0.142432821988619"
"Vollzeit","2006","Realschule","Schleswig-Holstein","71","0.416490451920698","0.343659117807904","0.489321786033493"
"Vollzeit","2006","Realschule","Hamburg","32","0.414180222787823","0.303436788282894","0.524923657292752"
"Vollzeit","2006","Realschule","Niedersachsen","225","","",""
"Vollzeit","2006","Realschule","Bremen","12","","",""
"Vollzeit","2006","Realschule","Nordrhein-Westfalen","393","0.437177222837628","0.405331234575597","0.46902321109966"
"Vollzeit","2006","Realschule","Hessen","164","","",""
"Vollzeit","2006","Realschule","Rheinland-Pfalz,Saarland","113","","",""
"Vollzeit","2006","Realschule","Baden-Wuerttemberg","280","","",""
"Vollzeit","2006","Realschule","Bayern","297","","",""
"Vollzeit","2006","Realschule","Saarland","","","",""
"Vollzeit","2006","Realschule","Berlin","91","0.420214298620127","0.354541218211831","0.485887379028423"
"Vollzeit","2006","Realschule","Brandenburg","164","","",""
"Vollzeit","2006","Realschule","Mecklenburg-Vorpommern","100","","",""
"Vollzeit","2006","Realschule","Sachsen","332","0.546839907074565","0.508151979852982","0.585527834296148"
"Vollzeit","2006","Realschule","Sachsen-Anhalt","157","","",""
"Vollzeit","2006","Realschule","Thueringen","188","","",""
"Vollzeit","2006","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Vollzeit","2006","(Fach-)Abitur","Hamburg","19","","",""
"Vollzeit","2006","(Fach-)Abitur","Niedersachsen","78","0.424494423819955","0.355822009585137","0.493166838054773"
"Vollzeit","2006","(Fach-)Abitur","Bremen","5","0.323700316624573","0.118643482816475","0.528757150432671"
"Vollzeit","2006","(Fach-)Abitur","Nordrhein-Westfalen","270","","",""
"Vollzeit","2006","(Fach-)Abitur","Hessen","74","0.35871094775624","0.290691886153383","0.426730009359096"
"Vollzeit","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.427831173951277","0.343745776810463","0.511916571092091"
"Vollzeit","2006","(Fach-)Abitur","Baden-Wuerttemberg","134","","",""
"Vollzeit","2006","(Fach-)Abitur","Bayern","108","","",""
"Vollzeit","2006","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","2006","(Fach-)Abitur","Berlin","38","0.280482647424517","0.19908182452813","0.361883470320905"
"Vollzeit","2006","(Fach-)Abitur","Brandenburg","27","","",""
"Vollzeit","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.448148842681685","0.240342466476517","0.655955218886852"
"Vollzeit","2006","(Fach-)Abitur","Sachsen","46","0.324153340126961","0.242749373618403","0.405557306635519"
"Vollzeit","2006","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Vollzeit","2006","(Fach-)Abitur","Thueringen","16","","",""
"Vollzeit","2006","AkademikerIn","Schleswig-Holstein","70","0.560393039539092","0.472319221833192","0.648466857244993"
"Vollzeit","2006","AkademikerIn","Hamburg","42","0.526903439168256","0.414654639131517","0.639152239204996"
"Vollzeit","2006","AkademikerIn","Niedersachsen","167","","",""
"Vollzeit","2006","AkademikerIn","Bremen","20","","",""
"Vollzeit","2006","AkademikerIn","Nordrhein-Westfalen","482","0.551381851326222","0.518237868876735","0.584525833775709"
"Vollzeit","2006","AkademikerIn","Hessen","216","","",""
"Vollzeit","2006","AkademikerIn","Rheinland-Pfalz,Saarland","93","0.446410454648091","0.376814952341721","0.516005956954462"
"Vollzeit","2006","AkademikerIn","Baden-Wuerttemberg","273","","",""
"Vollzeit","2006","AkademikerIn","Bayern","322","0.505108205876575","0.46552917170148","0.544687240051671"
"Vollzeit","2006","AkademikerIn","Saarland","","","",""
"Vollzeit","2006","AkademikerIn","Berlin","137","","",""
"Vollzeit","2006","AkademikerIn","Brandenburg","119","","",""
"Vollzeit","2006","AkademikerIn","Mecklenburg-Vorpommern","75","0.466340838738693","0.385420932195962","0.547260745281423"
"Vollzeit","2006","AkademikerIn","Sachsen","201","","",""
"Vollzeit","2006","AkademikerIn","Sachsen-Anhalt","116","","",""
"Vollzeit","2006","AkademikerIn","Thueringen","101","","",""
"Teilzeit","2006","(noch) kein Abschluss","Schleswig-Holstein","4","0.0939574143560269","-0.0252831455927871","0.213197974304841"
"Teilzeit","2006","(noch) kein Abschluss","Hamburg","2","","",""
"Teilzeit","2006","(noch) kein Abschluss","Niedersachsen","10","","",""
"Teilzeit","2006","(noch) kein Abschluss","Bremen","","","",""
"Teilzeit","2006","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Teilzeit","2006","(noch) kein Abschluss","Hessen","6","0.153053171871307","0.0641479937484735","0.24195834999414"
"Teilzeit","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.197124514197721","0.0868544808847551","0.307394547510687"
"Teilzeit","2006","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Teilzeit","2006","(noch) kein Abschluss","Bayern","13","","",""
"Teilzeit","2006","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","2006","(noch) kein Abschluss","Berlin","1","","",""
"Teilzeit","2006","(noch) kein Abschluss","Brandenburg","2","","",""
"Teilzeit","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.198715663966334","0.0534849509183432","0.343946377014325"
"Teilzeit","2006","(noch) kein Abschluss","Sachsen","3","","",""
"Teilzeit","2006","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Teilzeit","2006","(noch) kein Abschluss","Thueringen","","","",""
"Teilzeit","2006","Hauptschule","Schleswig-Holstein","46","0.169253699866266","0.124021321812837","0.214486077919694"
"Teilzeit","2006","Hauptschule","Hamburg","13","","",""
"Teilzeit","2006","Hauptschule","Niedersachsen","164","","",""
"Teilzeit","2006","Hauptschule","Bremen","6","0.158522281031279","0.0506056895630433","0.266438872499515"
"Teilzeit","2006","Hauptschule","Nordrhein-Westfalen","328","0.164983053983925","0.148005345725943","0.181960762241907"
