year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6316,4.29877,4.26963,4.32790,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,West,female,6919,4.38290,4.35290,4.41290,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,East,male,2160,4.27004,4.22167,4.31842,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,East,female,2319,4.43620,4.38682,4.48558,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2329,4.56107,4.51554,4.60659,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2012,West,female,3386,4.73398,4.69354,4.77443,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,East,male,523,4.51478,4.41574,4.61382,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2012,East,female,800,4.66161,4.57727,4.74594,3.87765,4.66667,5.66667,1.3333334,7.0,4.6666665,4.66667,5.00000
2013,West,male,6627,4.48521,4.45650,4.51392,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2013,West,female,7530,4.61606,4.58837,4.64375,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2013,East,male,2075,4.44815,4.39855,4.49775,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2013,East,female,2326,4.64805,4.60180,4.69430,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10553,4.58387,4.56158,4.60616,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,West,female,11771,4.69801,4.67602,4.71999,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,East,male,2762,4.48490,4.44121,4.52858,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2017,East,female,3110,4.75150,4.71153,4.79147,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9456,4.45646,4.43254,4.48038,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,West,female,10352,4.59720,4.57360,4.62079,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2019,East,male,2601,4.40486,4.35945,4.45028,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,East,female,2865,4.63619,4.59373,4.67866,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
