"plb0218","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","maennlich","324","0.168325173404045","0.152203164409402","0.184447182398689"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","weiblich","328","0.173216128400938","0.15601797649476","0.190414280307115"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","maennlich","433","0.112095387629427","0.102285459264151","0.121905315994703"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","weiblich","275","0.075928060603054","0.0672439596856156","0.0846121615204924"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","maennlich","246","0.115812330567337","0.102023816282438","0.129600844852237"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","weiblich","157","0.0896838298036164","0.0766987440974547","0.102668915509778"
"Seltener","2007","Staedtischer Raum","maennlich","1161","0.283071922521773","0.269063959057013","0.297079885986533"
"Seltener","2007","Staedtischer Raum","weiblich","690","0.184522476588599","0.171804985205516","0.197239967971681"
"Seltener","2007","Laendlicher Raum","maennlich","613","0.281462445871392","0.262084719903092","0.300840171839692"
"Seltener","2007","Laendlicher Raum","weiblich","370","0.202666013315339","0.184397541504646","0.220934485126032"
"Nein, nie","2008","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2008","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2008","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2008","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","weiblich","","","",""
"Seltener","2008","Staedtischer Raum","maennlich","","","",""
"Seltener","2008","Staedtischer Raum","weiblich","","","",""
"Seltener","2008","Laendlicher Raum","maennlich","","","",""
"Seltener","2008","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2009","Staedtischer Raum","maennlich","1065","0.302002665670324","0.286588125702134","0.317417205638514"
"Nein, nie","2009","Staedtischer Raum","weiblich","1423","0.451164295074347","0.434027438705491","0.468301151443202"
"Nein, nie","2009","Laendlicher Raum","maennlich","504","0.296210493730775","0.275331232575625","0.317089754885925"
"Nein, nie","2009","Laendlicher Raum","weiblich","685","0.381455153160701","0.358378349619147","0.404531956702254"
"Ja, jede Woche","2009","Staedtischer Raum","maennlich","534","0.164900391341465","0.152441532043861","0.177359250639069"
"Ja, jede Woche","2009","Staedtischer Raum","weiblich","458","0.138824332939715","0.126916813759142","0.150731852120289"
"Ja, jede Woche","2009","Laendlicher Raum","maennlich","305","0.152422588407714","0.135986144343866","0.168859032471561"
"Ja, jede Woche","2009","Laendlicher Raum","weiblich","263","0.177641955813543","0.159483807515807","0.195800104111278"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","maennlich","429","0.13377954881077","0.12235057130472","0.145208526316819"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","weiblich","479","0.161048723026796","0.148390007813507","0.173707438240085"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","maennlich","248","0.142692157569227","0.126697978150602","0.158686336987851"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","weiblich","300","0.171449226638208","0.153543347782871","0.189355105493545"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","maennlich","340","0.0996520099972752","0.0895955176116398","0.109708502382911"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","weiblich","223","0.0674142224643594","0.058779213835057","0.0760492310936618"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","maennlich","208","0.1077334362624","0.0935554001425592","0.121911472382241"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","weiblich","140","0.0722133226861084","0.0599162697316968","0.0845103756405199"
"Seltener","2009","Staedtischer Raum","maennlich","1040","0.299665384180166","0.284284922088164","0.315045846272168"
"Seltener","2009","Staedtischer Raum","weiblich","656","0.181548426494783","0.168273401251403","0.194823451738162"
"Seltener","2009","Laendlicher Raum","maennlich","572","0.300941324029885","0.279966842146173","0.321915805913597"
"Seltener","2009","Laendlicher Raum","weiblich","314","0.19724034170144","0.178336113292892","0.216144570109988"
"Nein, nie","2010","Staedtischer Raum","maennlich","415","0.284266342601813","0.262060262663129","0.306472422540498"
"Nein, nie","2010","Staedtischer Raum","weiblich","564","0.427683335065652","0.400674802266411","0.454691867864893"
"Nein, nie","2010","Laendlicher Raum","maennlich","249","0.300394301053869","0.270259403152138","0.3305291989556"
"Nein, nie","2010","Laendlicher Raum","weiblich","306","0.411044939667779","0.376041321730775","0.446048557604782"
"Ja, jede Woche","2010","Staedtischer Raum","maennlich","205","0.122740634819623","0.106586204516887","0.138895065122359"
"Ja, jede Woche","2010","Staedtischer Raum","weiblich","173","0.135833686841228","0.117130136927349","0.154537236755107"
"Ja, jede Woche","2010","Laendlicher Raum","maennlich","134","0.141895623308459","0.118957822917254","0.164833423699665"
"Ja, jede Woche","2010","Laendlicher Raum","weiblich","121","0.155553807601463","0.129769616161077","0.18133799904185"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","maennlich","261","0.165584653767342","0.147285346845703","0.183883960688981"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","weiblich","215","0.168635008698663","0.148194515604183","0.189075501793144"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","maennlich","133","0.134818550515406","0.112368070203509","0.157269030827304"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","weiblich","150","0.213705807643276","0.184543096285962","0.24286851900059"
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","maennlich","177","0.114215386371165","0.0985565375777113","0.129874235164619"
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","weiblich","96","0.0725758201040786","0.0584127692120165","0.0867388709961406"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","maennlich","105","0.122718604711238","0.101150008771712","0.144287200650763"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","weiblich","55","0.0705838371812802","0.0523623027658957","0.0888053715966647"
"Seltener","2010","Staedtischer Raum","maennlich","527","0.313192982440057","0.290360305546896","0.336025659333217"
"Seltener","2010","Staedtischer Raum","weiblich","241","0.195272149290378","0.173631698585705","0.216912599995051"
"Seltener","2010","Laendlicher Raum","maennlich","268","0.300172920411028","0.270044363012665","0.33030147780939"
"Seltener","2010","Laendlicher Raum","weiblich","127","0.149111607906202","0.123770871626051","0.174452344186353"
"Nein, nie","2011","Staedtischer Raum","maennlich","1696","0.321999373701114","0.30944974589004","0.334549001512188"
"Nein, nie","2011","Staedtischer Raum","weiblich","2458","0.455765121082858","0.442402122897948","0.469128119267767"
"Nein, nie","2011","Laendlicher Raum","maennlich","899","0.294395229221087","0.278249317843037","0.310541140599137"
"Nein, nie","2011","Laendlicher Raum","weiblich","1260","0.419129782615961","0.401505699626343","0.43675386560558"
"Ja, jede Woche","2011","Staedtischer Raum","maennlich","819","0.157489144455701","0.147705484506445","0.167272804404956"
"Ja, jede Woche","2011","Staedtischer Raum","weiblich","732","0.148159309688087","0.138627313846861","0.157691305529312"
"Ja, jede Woche","2011","Laendlicher Raum","maennlich","446","0.12955422649051","0.117657894390845","0.141450558590175"
"Ja, jede Woche","2011","Laendlicher Raum","weiblich","434","0.145969601753374","0.133358280481522","0.158580923025225"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","maennlich","721","0.136760908920656","0.12753233014781","0.145989487693503"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","weiblich","832","0.15872259627207","0.148918012263957","0.168527180280183"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","maennlich","480","0.160620357083564","0.147612794146997","0.173627920020131"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","weiblich","583","0.181603909908303","0.167833810246839","0.195374009569766"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","maennlich","555","0.100607848855977","0.0925284553074195","0.108687242404535"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","weiblich","397","0.0720257512781976","0.0650890651905701","0.078962437365825"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","maennlich","337","0.112693130387453","0.101490962695332","0.123895298079575"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","weiblich","263","0.0861356954765045","0.0761143703434875","0.0961570206095216"
"Seltener","2011","Staedtischer Raum","maennlich","1534","0.283142724066552","0.271042112037661","0.295243336095443"
"Seltener","2011","Staedtischer Raum","weiblich","917","0.165327221678788","0.155360083267953","0.175294360089623"
"Seltener","2011","Laendlicher Raum","maennlich","899","0.302737056817385","0.286461063202072","0.319013050432699"
"Seltener","2011","Laendlicher Raum","weiblich","471","0.167161010245858","0.153833754518121","0.180488265973595"
"Nein, nie","2012","Staedtischer Raum","maennlich","496","0.335301465577025","0.311529129518136","0.359073801635914"
"Nein, nie","2012","Staedtischer Raum","weiblich","774","0.471675809040208","0.447776621693038","0.495574996387378"
"Nein, nie","2012","Laendlicher Raum","maennlich","317","0.339810556401932","0.309612088646411","0.370009024157452"
"Nein, nie","2012","Laendlicher Raum","weiblich","461","0.445262616776554","0.414687585932631","0.475837647620477"
"Ja, jede Woche","2012","Staedtischer Raum","maennlich","214","0.138724606912276","0.121318984988097","0.156130228836455"
"Ja, jede Woche","2012","Staedtischer Raum","weiblich","235","0.131148081003237","0.114987203576997","0.147308958429478"
"Ja, jede Woche","2012","Laendlicher Raum","maennlich","136","0.140433712500327","0.118281986940698","0.162585438059955"
"Ja, jede Woche","2012","Laendlicher Raum","weiblich","159","0.163504047918252","0.14075248445438","0.186255611382123"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","maennlich","254","0.174854461271719","0.1557275249807","0.193981397562739"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","weiblich","262","0.164576162561935","0.146824134278127","0.182328190845742"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","maennlich","156","0.176530469816464","0.152221542652992","0.200839396979937"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","weiblich","187","0.183192716893733","0.159395346377215","0.206990087410252"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","maennlich","162","0.109702608407221","0.093965758522497","0.125439458291944"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","weiblich","130","0.0785544667384074","0.0656740071072082","0.0914349263696065"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","maennlich","103","0.101439014037859","0.0821900006046666","0.120688027471051"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","weiblich","76","0.0765802200560524","0.060220609484356","0.0929398306277487"
"Seltener","2012","Staedtischer Raum","maennlich","389","0.241416857831759","0.219867855668719","0.262965859994799"
"Seltener","2012","Staedtischer Raum","weiblich","275","0.154045480656213","0.136762880907984","0.171328080404441"
"Seltener","2012","Laendlicher Raum","maennlich","233","0.241786247243419","0.214487431145072","0.269085063341766"
"Seltener","2012","Laendlicher Raum","weiblich","132","0.131460398355408","0.110672654614043","0.152248142096774"
"Nein, nie","2013","Staedtischer Raum","maennlich","1595","0.320510479407353","0.307290557923592","0.333730400891115"
"Nein, nie","2013","Staedtischer Raum","weiblich","2355","0.435023615084795","0.421404127626262","0.448643102543328"
"Nein, nie","2013","Laendlicher Raum","maennlich","822","0.300349823724492","0.283185489037108","0.317514158411875"
"Nein, nie","2013","Laendlicher Raum","weiblich","1224","0.416915506853999","0.398970696940987","0.434860316767012"
"Ja, jede Woche","2013","Staedtischer Raum","maennlich","656","0.133621315848709","0.123982845210813","0.143259786486606"
"Ja, jede Woche","2013","Staedtischer Raum","weiblich","651","0.134236938510701","0.124871572702972","0.14360230431843"
"Ja, jede Woche","2013","Laendlicher Raum","maennlich","397","0.137055220271719","0.124178297130222","0.149932143413215"
"Ja, jede Woche","2013","Laendlicher Raum","weiblich","388","0.142704052059593","0.129973928174234","0.155434175944953"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","maennlich","642","0.127777411035407","0.118320330565514","0.137234491505301"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","weiblich","788","0.155431921242677","0.145478402493117","0.165385439992236"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","maennlich","415","0.173549424700784","0.159368882326882","0.187729967074687"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","weiblich","566","0.200912731914711","0.186329629455084","0.215495834374338"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","maennlich","471","0.105983002813288","0.0972631857204069","0.114702819906169"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","weiblich","372","0.0816628005151674","0.0741396037109963","0.0891859973193386"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","maennlich","288","0.0938771187420679","0.0829565254276757","0.10479771205646"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","weiblich","227","0.0726470838712378","0.0632003712028787","0.0820937965395969"
"Seltener","2013","Staedtischer Raum","maennlich","1423","0.312107790895242","0.298981897354476","0.325233684436009"
"Seltener","2013","Staedtischer Raum","weiblich","924","0.19364472464666","0.182789089192428","0.204500360100892"
"Seltener","2013","Laendlicher Raum","maennlich","818","0.295168412560937","0.278089884842446","0.312246940279428"
"Seltener","2013","Laendlicher Raum","weiblich","495","0.166820625300459","0.153251769732905","0.180389480868012"
"Nein, nie","2014","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2014","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2014","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2014","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2015","Staedtischer Raum","maennlich","1667","0.343494589234491","0.33011341381458","0.356875764654403"
"Nein, nie","2015","Staedtischer Raum","weiblich","2327","0.438778443027667","0.425106830673263","0.45245005538207"
"Nein, nie","2015","Laendlicher Raum","maennlich","866","0.320069687110638","0.302271208938837","0.33786816528244"
"Nein, nie","2015","Laendlicher Raum","weiblich","1189","0.420913576759937","0.402471359074577","0.439355794445298"
"Ja, jede Woche","2015","Staedtischer Raum","maennlich","683","0.136657287530668","0.126978450645341","0.146336124415995"
"Ja, jede Woche","2015","Staedtischer Raum","weiblich","665","0.130432606697012","0.121154173774043","0.139711039619981"
"Ja, jede Woche","2015","Laendlicher Raum","maennlich","355","0.136558615832613","0.123457617870462","0.149659613794763"
"Ja, jede Woche","2015","Laendlicher Raum","weiblich","365","0.141573181359022","0.128550898645299","0.154595464072745"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","maennlich","663","0.139349895835515","0.129591424381515","0.149108367289516"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","weiblich","798","0.167645072980968","0.157353551217408","0.177936594744528"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","maennlich","387","0.152044352944163","0.138344998206518","0.165743707681809"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","weiblich","510","0.200270148511186","0.185320714555802","0.215219582466569"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","maennlich","471","0.0990982500421779","0.0906787390751097","0.107517761009246"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","weiblich","361","0.0758047746533171","0.0685125496048254","0.0830969997018088"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","maennlich","263","0.0972666913866993","0.0859611802773432","0.108572202496055"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","weiblich","209","0.0664649375196761","0.0571601469443501","0.0757697280950021"
"Seltener","2015","Staedtischer Raum","maennlich","1354","0.281399977357148","0.268728688206198","0.294071266508097"
"Seltener","2015","Staedtischer Raum","weiblich","910","0.187339102641036","0.176589341314177","0.198088863967895"
"Seltener","2015","Laendlicher Raum","maennlich","768","0.294060652725887","0.276677419825398","0.311443885626376"
"Seltener","2015","Laendlicher Raum","weiblich","480","0.170778155850179","0.156721030673994","0.184835281026364"
"Nein, nie","2016","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2016","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2016","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2016","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2017","Staedtischer Raum","maennlich","1967","0.379025551609739","0.365897355448658","0.392153747770819"
"Nein, nie","2017","Staedtischer Raum","weiblich","2729","0.482861400857717","0.469738337797067","0.495984463918367"
"Nein, nie","2017","Laendlicher Raum","maennlich","1044","0.350063305671779","0.332690993067572","0.367435618275987"
"Nein, nie","2017","Laendlicher Raum","weiblich","1398","0.461565118076879","0.443855514047053","0.479274722106705"
"Ja, jede Woche","2017","Staedtischer Raum","maennlich","733","0.137336663963919","0.12802241450943","0.146650913418408"
"Ja, jede Woche","2017","Staedtischer Raum","weiblich","723","0.123754962600863","0.115106984309771","0.132402940891955"
"Ja, jede Woche","2017","Laendlicher Raum","maennlich","386","0.131011837482326","0.118722994040975","0.143300680923676"
"Ja, jede Woche","2017","Laendlicher Raum","weiblich","411","0.144042890959152","0.131569122360786","0.156516659557518"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","maennlich","690","0.129770878361194","0.120677204461854","0.138864552260534"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","weiblich","820","0.157371717627076","0.147808548160932","0.16693488709322"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","maennlich","436","0.14510331255869","0.132275745522926","0.157930879594453"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","weiblich","553","0.176302276147662","0.162764770227474","0.18983978206785"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","maennlich","553","0.104178541279167","0.0959118101122635","0.112445272446071"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","weiblich","452","0.071347444165822","0.0645876054720995","0.0781072828595445"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","maennlich","326","0.102576085704507","0.091525871605247","0.113626299803767"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","weiblich","280","0.0824893743317929","0.0727163197786483","0.0922624288849376"
"Seltener","2017","Staedtischer Raum","maennlich","1303","0.249688364785981","0.23797574781619","0.261400981755771"
"Seltener","2017","Staedtischer Raum","weiblich","846","0.164664474748522","0.154924654861743","0.174404294635301"
"Seltener","2017","Laendlicher Raum","maennlich","704","0.271245458582698","0.25505270573791","0.287438211427486"
"Seltener","2017","Laendlicher Raum","weiblich","402","0.135600340484514","0.12343810380673","0.147762577162299"
"Nein, nie","2018","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2018","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2018","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2018","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2019","Staedtischer Raum","maennlich","1897","0.384063875130075","0.371117806578392","0.397009943681759"
"Nein, nie","2019","Staedtischer Raum","weiblich","2651","0.500363887225734","0.487025554699459","0.51370221975201"
"Nein, nie","2019","Laendlicher Raum","maennlich","988","0.363343474941168","0.345753421732418","0.380933528149918"
"Nein, nie","2019","Laendlicher Raum","weiblich","1314","0.445303177774422","0.427011619125607","0.463594736423237"
