"plb0218","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2009","17-34","Westdeutschland","156","0.0804607850524005","0.0683381476160979","0.0925834224887031"
"Ja, alle 3-4 Wochen","2009","17-34","Ostdeutschland","60","0.0994446275215783","0.0762416598263745","0.122647595216782"
"Ja, alle 3-4 Wochen","2009","35-65","Westdeutschland","487","0.085188049961146","0.0779102139184835","0.0924658860038084"
"Ja, alle 3-4 Wochen","2009","35-65","Ostdeutschland","197","0.107226625221929","0.0926931110276452","0.121760139416212"
"Ja, alle 3-4 Wochen","2009","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","405","0.211642206690868","0.193437542203686","0.229846871178051"
"Seltener","2009","17-34","Ostdeutschland","160","0.228823254039298","0.196252733214211","0.261393774864386"
"Seltener","2009","35-65","Westdeutschland","1472","0.255814489943646","0.2444395217904","0.267189458096892"
"Seltener","2009","35-65","Ostdeutschland","483","0.286681132539974","0.265439391163504","0.307922873916444"
"Seltener","2009","66 +","Westdeutschland","52","0.26042420052435","0.198668188700793","0.322180212347907"
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nein, nie","2010","17-34","Westdeutschland","364","0.324422256805087","0.296831506253143","0.352013007357032"
"Nein, nie","2010","17-34","Ostdeutschland","98","0.325438623559986","0.273449071362857","0.377428175757116"
"Nein, nie","2010","35-65","Westdeutschland","915","0.367472141560694","0.348936953773053","0.386007329348336"
"Nein, nie","2010","35-65","Ostdeutschland","157","0.321931766850694","0.281101453365851","0.362762080335537"
"Nein, nie","2010","66 +","Westdeutschland","","","",""
"Nein, nie","2010","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2010","17-34","Westdeutschland","159","0.145396144070944","0.124621700702891","0.166170587438997"
"Ja, jede Woche","2010","17-34","Ostdeutschland","45","0.144358040967875","0.105360491235339","0.183355590700411"
"Ja, jede Woche","2010","35-65","Westdeutschland","368","0.129865268912527","0.116941633053131","0.142788904771924"
"Ja, jede Woche","2010","35-65","Ostdeutschland","60","0.123313524340875","0.0945798207725584","0.152047227909191"
"Ja, jede Woche","2010","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2010","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-34","Westdeutschland","227","0.21227761888786","0.188178052765867","0.236377185009853"
"Ja, alle 2 Wochen","2010","17-34","Ostdeutschland","68","0.219480366086848","0.173554162353258","0.265406569820439"
"Ja, alle 2 Wochen","2010","35-65","Westdeutschland","371","0.137784083231349","0.124532966046512","0.151035200416185"
"Ja, alle 2 Wochen","2010","35-65","Ostdeutschland","93","0.176235113333553","0.142937588033427","0.209532638633679"
"Ja, alle 2 Wochen","2010","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Westdeutschland","104","0.0925487393294598","0.075469542824297","0.109627935834623"
"Ja, alle 3-4 Wochen","2010","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Westdeutschland","248","0.0980687846823693","0.0866348144591892","0.109502754905549"
"Ja, alle 3-4 Wochen","2010","35-65","Ostdeutschland","54","0.119233157630054","0.0909131673762156","0.147553147883892"
"Ja, alle 3-4 Wochen","2010","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","252","0.225355240906649","0.200731408177973","0.249979073635325"
"Seltener","2010","17-34","Ostdeutschland","74","0.232726309894085","0.185837556241235","0.279615063546935"
"Seltener","2010","35-65","Westdeutschland","697","0.26680972161306","0.249805603026982","0.283813840199138"
"Seltener","2010","35-65","Ostdeutschland","139","0.259286437844825","0.220988168655506","0.297584707034144"
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nein, nie","2011","17-34","Westdeutschland","1239","0.395337674163882","0.378290786223107","0.412384562104658"
"Nein, nie","2011","17-34","Ostdeutschland","346","0.358250994592366","0.327967133046083","0.388534856138649"
"Nein, nie","2011","35-65","Westdeutschland","3811","0.378401209476782","0.368811817981687","0.387990600971877"
"Nein, nie","2011","35-65","Ostdeutschland","839","0.311962392493674","0.294029667423444","0.329895117563904"
"Nein, nie","2011","66 +","Westdeutschland","71","0.406785691577679","0.338362372202154","0.475209010953204"
"Nein, nie","2011","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2011","17-34","Westdeutschland","460","0.140653044802601","0.128531348750718","0.152774740854484"
"Ja, jede Woche","2011","17-34","Ostdeutschland","116","0.132781120215587","0.111348884669144","0.15421335576203"
"Ja, jede Woche","2011","35-65","Westdeutschland","1446","0.151474087467653","0.144385471669914","0.158562703265392"
"Ja, jede Woche","2011","35-65","Ostdeutschland","357","0.135209721662544","0.121973975201806","0.148445468123283"
"Ja, jede Woche","2011","66 +","Westdeutschland","50","0.273572074579765","0.21147835967647","0.33566578948306"
"Ja, jede Woche","2011","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","17-34","Westdeutschland","541","0.162099532405945","0.149249872089771","0.174949192722119"
"Ja, alle 2 Wochen","2011","17-34","Ostdeutschland","207","0.208086398053432","0.182447716096301","0.233725080010563"
"Ja, alle 2 Wochen","2011","35-65","Westdeutschland","1391","0.143376991744309","0.136447612822758","0.15030637066586"
"Ja, alle 2 Wochen","2011","35-65","Ostdeutschland","459","0.184677514387559","0.169657830207261","0.199697198567857"
"Ja, alle 2 Wochen","2011","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Westdeutschland","295","0.0814434914376563","0.0719070646108408","0.0909799182644717"
"Ja, alle 3-4 Wochen","2011","17-34","Ostdeutschland","91","0.0819103790486046","0.06459041627864","0.0992303418185693"
"Ja, alle 3-4 Wochen","2011","35-65","Westdeutschland","873","0.0916387941330656","0.0859341483500929","0.0973434399160384"
"Ja, alle 3-4 Wochen","2011","35-65","Ostdeutschland","272","0.116074316964987","0.103675934612972","0.128472699317001"
"Ja, alle 3-4 Wochen","2011","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","625","0.220466257189916","0.206012090004897","0.234920424374934"
"Seltener","2011","17-34","Ostdeutschland","203","0.21897110809001","0.192851785734775","0.245090430445245"
"Seltener","2011","35-65","Westdeutschland","2305","0.23510891717819","0.226724091061086","0.243493743295295"
"Seltener","2011","35-65","Ostdeutschland","637","0.252076054491236","0.235269310071319","0.268882798911153"
"Seltener","2011","66 +","Westdeutschland","44","0.194059512521893","0.138974373379729","0.249144651664058"
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nein, nie","2012","17-34","Westdeutschland","371","0.392773553448452","0.361669315938629","0.423877790958275"
"Nein, nie","2012","17-34","Ostdeutschland","112","0.418798608891395","0.360167301721824","0.477429916060966"
"Nein, nie","2012","35-65","Westdeutschland","1320","0.405857035224655","0.389046728599243","0.422667341850067"
"Nein, nie","2012","35-65","Ostdeutschland","244","0.361612070174932","0.324703995603213","0.39852014474665"
"Nein, nie","2012","66 +","Westdeutschland","","","",""
"Nein, nie","2012","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2012","17-34","Westdeutschland","146","0.147987748084694","0.1253721070459","0.170603389123487"
"Ja, jede Woche","2012","17-34","Ostdeutschland","43","0.1559558396108","0.112838987689221","0.19907269153238"
"Ja, jede Woche","2012","35-65","Westdeutschland","481","0.141277866880621","0.129354277563207","0.153201456198034"
"Ja, jede Woche","2012","35-65","Ostdeutschland","74","0.114874342268071","0.090379672955899","0.139369011580243"
"Ja, jede Woche","2012","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2012","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-34","Westdeutschland","187","0.217181453383874","0.190920225864533","0.243442680903215"
"Ja, alle 2 Wochen","2012","17-34","Ostdeutschland","45","0.15919352151582","0.115715040938351","0.202672002093289"
"Ja, alle 2 Wochen","2012","35-65","Westdeutschland","498","0.154019335082746","0.14166238031061","0.166376289854882"
"Ja, alle 2 Wochen","2012","35-65","Ostdeutschland","129","0.192377119508966","0.162098322758937","0.222655916258994"
"Ja, alle 2 Wochen","2012","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Westdeutschland","93","0.0958991788576615","0.0771453919220507","0.114652965793272"
"Ja, alle 3-4 Wochen","2012","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Westdeutschland","291","0.088811314395367","0.0790730418632749","0.0985495869274591"
"Ja, alle 3-4 Wochen","2012","35-65","Ostdeutschland","62","0.107116058864863","0.0833595622477687","0.130872555481957"
"Ja, alle 3-4 Wochen","2012","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","150","0.146158066225318","0.123658547124817","0.168657585325819"
"Seltener","2012","17-34","Ostdeutschland","49","0.180609047512551","0.134891916086327","0.226326178938775"
"Seltener","2012","35-65","Westdeutschland","688","0.210034448416612","0.1960902691221","0.223978627711123"
"Seltener","2012","35-65","Ostdeutschland","142","0.224020409183169","0.191992651113416","0.256048167252922"
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nein, nie","2013","17-34","Westdeutschland","1207","0.4092602346221","0.391138228783528","0.427382240460672"
"Nein, nie","2013","17-34","Ostdeutschland","287","0.333601866090901","0.300867792675345","0.366335939506457"
"Nein, nie","2013","35-65","Westdeutschland","3539","0.363348546869","0.353488304860825","0.373208788877175"
"Nein, nie","2013","35-65","Ostdeutschland","852","0.321463730682821","0.303060216214059","0.339867245151583"
"Nein, nie","2013","66 +","Westdeutschland","95","0.461780445890685","0.399608119280274","0.523952772501095"
"Nein, nie","2013","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2013","17-34","Westdeutschland","418","0.134750622658013","0.122165877470275","0.14733536784575"
"Ja, jede Woche","2013","17-34","Ostdeutschland","91","0.103678920641915","0.0825150075711741","0.124842833712657"
"Ja, jede Woche","2013","35-65","Westdeutschland","1213","0.136964993133529","0.129916537194298","0.144013449072759"
"Ja, jede Woche","2013","35-65","Ostdeutschland","315","0.133527547241152","0.120124268201723","0.146930826280581"
"Ja, jede Woche","2013","66 +","Westdeutschland","51","0.2061718872002","0.155719981531626","0.256623792868775"
"Ja, jede Woche","2013","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","17-34","Westdeutschland","452","0.151040742945166","0.137843024192784","0.164238461697547"
"Ja, alle 2 Wochen","2013","17-34","Ostdeutschland","164","0.242024431409829","0.212288870281564","0.271759992538094"
"Ja, alle 2 Wochen","2013","35-65","Westdeutschland","1353","0.148390151607706","0.141102327707185","0.155677975508227"
"Ja, alle 2 Wochen","2013","35-65","Ostdeutschland","418","0.18083226942842","0.165666214393414","0.195998324463426"
"Ja, alle 2 Wochen","2013","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Westdeutschland","229","0.0856318812640404","0.0753188420612995","0.0959449204667814"
"Ja, alle 3-4 Wochen","2013","17-34","Ostdeutschland","87","0.107577711899145","0.0860664798159828","0.129088943982306"
"Ja, alle 3-4 Wochen","2013","35-65","Westdeutschland","783","0.0925488518385047","0.0866076796686899","0.0984900240083195"
"Ja, alle 3-4 Wochen","2013","35-65","Ostdeutschland","245","0.0965998831890905","0.0849592497077126","0.108240516670468"
"Ja, alle 3-4 Wochen","2013","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Ostdeutschland","","","",""
"Seltener","2013","17-34","Westdeutschland","522","0.219316518510681","0.204066107264022","0.234566929757341"
"Seltener","2013","17-34","Ostdeutschland","168","0.213117069958209","0.18468666074606","0.241547479170359"
"Seltener","2013","35-65","Westdeutschland","2252","0.25874745655126","0.249769114721361","0.26772579838116"
"Seltener","2013","35-65","Ostdeutschland","644","0.267576569458517","0.250132275412551","0.285020863504483"
"Seltener","2013","66 +","Westdeutschland","67","0.234234978050928","0.181418036257669","0.287051919844188"
"Seltener","2013","66 +","Ostdeutschland","","","",""
"Nein, nie","2014","17-34","Westdeutschland","","","",""
"Nein, nie","2014","17-34","Ostdeutschland","","","",""
"Nein, nie","2014","35-65","Westdeutschland","","","",""
"Nein, nie","2014","35-65","Ostdeutschland","","","",""
"Nein, nie","2014","66 +","Westdeutschland","","","",""
"Nein, nie","2014","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2014","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2014","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2014","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2014","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2014","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2014","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nein, nie","2015","17-34","Westdeutschland","1264","0.408086012528085","0.390475481475836","0.425696543580333"
"Nein, nie","2015","17-34","Ostdeutschland","246","0.340514382685524","0.304738649971551","0.376290115399496"
"Nein, nie","2015","35-65","Westdeutschland","3572","0.375391781644399","0.365415469508282","0.385368093780517"
"Nein, nie","2015","35-65","Ostdeutschland","822","0.347812329764487","0.328124007185736","0.367500652343237"
"Nein, nie","2015","66 +","Westdeutschland","125","0.545767311412978","0.487551911725701","0.603982711100255"
"Nein, nie","2015","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2015","17-34","Westdeutschland","453","0.144907493240286","0.132294467890205","0.157520518590368"
"Ja, jede Woche","2015","17-34","Ostdeutschland","81","0.10303420333841","0.0800834580637861","0.125984948613033"
"Ja, jede Woche","2015","35-65","Westdeutschland","1213","0.136532905853779","0.12945890082825","0.143606910879308"
"Ja, jede Woche","2015","35-65","Ostdeutschland","263","0.117040952671694","0.10375204934306","0.130329856000327"
"Ja, jede Woche","2015","66 +","Westdeutschland","53","0.169900625392882","0.125991229395346","0.213810021390418"
"Ja, jede Woche","2015","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2015","17-34","Westdeutschland","507","0.1702744866449","0.156806294350495","0.183742678939305"
"Ja, alle 2 Wochen","2015","17-34","Ostdeutschland","144","0.240333249687386","0.208075309573706","0.272591189801066"
"Ja, alle 2 Wochen","2015","35-65","Westdeutschland","1295","0.150839460554267","0.143465918036679","0.158213003071855"
"Ja, alle 2 Wochen","2015","35-65","Ostdeutschland","389","0.180057225680606","0.164173697195342","0.195940754165871"
"Ja, alle 2 Wochen","2015","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2015","66 +","Ostdeutschland","","","",""
