"plb0218","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2013","Sachsen-Anhalt","56","0.0844841665055808","0.0612202671393876","0.107748065871774"
"Ja, alle 3-4 Wochen","2013","Thueringen","73","0.121887727431051","0.095331350330146","0.148444104531956"
"Seltener","2013","Schleswig-Holstein","108","0.232459558785848","0.196898655330831","0.268020462240866"
"Seltener","2013","Hamburg","58","0.270738111198677","0.214870331677469","0.326605890719886"
"Seltener","2013","Niedersachsen","348","0.24121713658674","0.219264672213469","0.26316960096001"
"Seltener","2013","Bremen","","","",""
"Seltener","2013","Nordrhein-Westfalen","724","0.263644024373601","0.248060666058883","0.279227382688319"
"Seltener","2013","Hessen","298","0.278354092142848","0.2519878957034","0.304720288582295"
"Seltener","2013","Rheinland-Pfalz,Saarland","191","0.244972654822322","0.216094566622026","0.273850743022618"
"Seltener","2013","Baden-Wuerttemberg","451","0.246398099561802","0.227227972442447","0.265568226681157"
"Seltener","2013","Bayern","557","0.213484738485484","0.197657816258068","0.229311660712899"
"Seltener","2013","Berlin","149","0.242003384317288","0.206996091945107","0.277010676689469"
"Seltener","2013","Brandenburg","138","0.270612941705264","0.233347602609157","0.307878280801371"
"Seltener","2013","Mecklenburg-Vorpommern","77","0.229112837946038","0.183700876438115","0.274524799453962"
"Seltener","2013","Sachsen","267","0.253209161084753","0.22665279317474","0.279765528994765"
"Seltener","2013","Sachsen-Anhalt","133","0.27163822200406","0.234430684167492","0.308845759840627"
"Seltener","2013","Thueringen","132","0.240581682416355","0.205885185694381","0.275278179138329"
"Nein, nie","2014","Schleswig-Holstein","","","",""
"Nein, nie","2014","Hamburg","","","",""
"Nein, nie","2014","Niedersachsen","","","",""
"Nein, nie","2014","Bremen","","","",""
"Nein, nie","2014","Nordrhein-Westfalen","","","",""
"Nein, nie","2014","Hessen","","","",""
"Nein, nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2014","Baden-Wuerttemberg","","","",""
"Nein, nie","2014","Bayern","","","",""
"Nein, nie","2014","Berlin","","","",""
"Nein, nie","2014","Brandenburg","","","",""
"Nein, nie","2014","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2014","Sachsen","","","",""
"Nein, nie","2014","Sachsen-Anhalt","","","",""
"Nein, nie","2014","Thueringen","","","",""
"Ja, jede Woche","2014","Schleswig-Holstein","","","",""
"Ja, jede Woche","2014","Hamburg","","","",""
"Ja, jede Woche","2014","Niedersachsen","","","",""
"Ja, jede Woche","2014","Bremen","","","",""
"Ja, jede Woche","2014","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2014","Hessen","","","",""
"Ja, jede Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2014","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2014","Bayern","","","",""
"Ja, jede Woche","2014","Berlin","","","",""
"Ja, jede Woche","2014","Brandenburg","","","",""
"Ja, jede Woche","2014","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2014","Sachsen","","","",""
"Ja, jede Woche","2014","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2014","Thueringen","","","",""
"Ja, alle 2 Wochen","2014","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2014","Hamburg","","","",""
"Ja, alle 2 Wochen","2014","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2014","Bremen","","","",""
"Ja, alle 2 Wochen","2014","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2014","Hessen","","","",""
"Ja, alle 2 Wochen","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2014","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2014","Bayern","","","",""
"Ja, alle 2 Wochen","2014","Berlin","","","",""
"Ja, alle 2 Wochen","2014","Brandenburg","","","",""
"Ja, alle 2 Wochen","2014","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2014","Sachsen","","","",""
"Ja, alle 2 Wochen","2014","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2014","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2014","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2014","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2014","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Bremen","","","",""
"Ja, alle 3-4 Wochen","2014","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2014","Hessen","","","",""
"Ja, alle 3-4 Wochen","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2014","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2014","Bayern","","","",""
"Ja, alle 3-4 Wochen","2014","Berlin","","","",""
"Ja, alle 3-4 Wochen","2014","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2014","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2014","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nein, nie","2015","Schleswig-Holstein","214","0.433463038671392","0.39107350886363","0.475852568479154"
"Nein, nie","2015","Hamburg","123","0.417745030433405","0.357681555138785","0.477808505728026"
"Nein, nie","2015","Niedersachsen","542","0.374229210099315","0.349432023338936","0.399026396859694"
"Nein, nie","2015","Bremen","38","0.319081796989177","0.222782010754173","0.415381583224182"
"Nein, nie","2015","Nordrhein-Westfalen","1329","0.411126695849822","0.393886425109508","0.428366966590137"
"Nein, nie","2015","Hessen","380","0.312630849175056","0.285173919896338","0.340087778453774"
"Nein, nie","2015","Rheinland-Pfalz,Saarland","343","0.35127802369656","0.319845009717051","0.382711037676068"
"Nein, nie","2015","Baden-Wuerttemberg","802","0.388982695049631","0.367327753745652","0.41063763635361"
"Nein, nie","2015","Bayern","1086","0.407503730759913","0.388738720322564","0.426268741197262"
"Nein, nie","2015","Berlin","190","0.359221230754948","0.318414116337977","0.400028345171918"
"Nein, nie","2015","Brandenburg","180","0.297298155559377","0.258125870995402","0.336470440123352"
"Nein, nie","2015","Mecklenburg-Vorpommern","114","0.425408618608495","0.369648034377693","0.481169202839297"
"Nein, nie","2015","Sachsen","347","0.366350984641115","0.334995211676146","0.397706757606084"
"Nein, nie","2015","Sachsen-Anhalt","175","0.342632284868202","0.299952756368731","0.385311813367673"
"Nein, nie","2015","Thueringen","186","0.317637687688993","0.277813954614828","0.357461420763157"
"Ja, jede Woche","2015","Schleswig-Holstein","71","0.114899972811446","0.0876212156728186","0.142178729950073"
"Ja, jede Woche","2015","Hamburg","36","0.222087098048474","0.17146672272717","0.272707473369778"
"Ja, jede Woche","2015","Niedersachsen","209","0.139535845032606","0.121780250740678","0.157291439324533"
"Ja, jede Woche","2015","Bremen","","","",""
"Ja, jede Woche","2015","Nordrhein-Westfalen","420","0.137600198156367","0.125530145544573","0.149670250768162"
"Ja, jede Woche","2015","Hessen","173","0.170524971185702","0.148248998230802","0.192800944140602"
"Ja, jede Woche","2015","Rheinland-Pfalz,Saarland","131","0.150192927201428","0.126668657950797","0.173717196452059"
"Ja, jede Woche","2015","Baden-Wuerttemberg","231","0.123627519988584","0.109006857237367","0.138248182739801"
"Ja, jede Woche","2015","Bayern","386","0.13686460340131","0.123738819772041","0.149990387030578"
"Ja, jede Woche","2015","Berlin","78","0.14312369745764","0.11333745843198","0.172909936483299"
"Ja, jede Woche","2015","Brandenburg","68","0.141284801481142","0.111433068776326","0.171136534185958"
"Ja, jede Woche","2015","Mecklenburg-Vorpommern","31","0.0998612276162627","0.0660471298290901","0.133675325403435"
"Ja, jede Woche","2015","Sachsen","103","0.099821441018799","0.0803130838972897","0.119329798140308"
"Ja, jede Woche","2015","Sachsen-Anhalt","49","0.0849460029530944","0.0598735906109728","0.110018415295216"
"Ja, jede Woche","2015","Thueringen","66","0.111599451426418","0.0846652639794443","0.138533638873391"
"Ja, alle 2 Wochen","2015","Schleswig-Holstein","90","0.164338743278752","0.132639159934882","0.196038326622622"
"Ja, alle 2 Wochen","2015","Hamburg","","","",""
"Ja, alle 2 Wochen","2015","Niedersachsen","250","0.164553840531997","0.145554471740326","0.183553209323668"
"Ja, alle 2 Wochen","2015","Bremen","","","",""
"Ja, alle 2 Wochen","2015","Nordrhein-Westfalen","490","0.155853911436285","0.143144864934719","0.168562957937852"
"Ja, alle 2 Wochen","2015","Hessen","175","0.179646734351137","0.156908792551012","0.202384676151263"
"Ja, alle 2 Wochen","2015","Rheinland-Pfalz,Saarland","140","0.180112002490518","0.154808547671568","0.205415457309468"
"Ja, alle 2 Wochen","2015","Baden-Wuerttemberg","249","0.145322087846102","0.12966784128541","0.160976334406793"
"Ja, alle 2 Wochen","2015","Bayern","350","0.140600735912091","0.127325828786348","0.153875643037835"
"Ja, alle 2 Wochen","2015","Berlin","83","0.157657097551819","0.126661354330037","0.188652840773601"
"Ja, alle 2 Wochen","2015","Brandenburg","107","0.197256868402349","0.163153159488189","0.231360577316508"
"Ja, alle 2 Wochen","2015","Mecklenburg-Vorpommern","56","0.191208172075954","0.146855864370494","0.235560479781414"
"Ja, alle 2 Wochen","2015","Sachsen","163","0.210747145293214","0.184205161573063","0.237289129013364"
"Ja, alle 2 Wochen","2015","Sachsen-Anhalt","78","0.186873948376998","0.151818574379926","0.221929322374071"
"Ja, alle 2 Wochen","2015","Thueringen","96","0.180713728710432","0.147799638773136","0.213627818647727"
"Ja, alle 3-4 Wochen","2015","Schleswig-Holstein","33","0.0581341876854915","0.0381181200371239","0.0781502553338591"
"Ja, alle 3-4 Wochen","2015","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2015","Niedersachsen","117","0.0729262257927652","0.0596025227495424","0.086249928835988"
"Ja, alle 3-4 Wochen","2015","Bremen","","","",""
"Ja, alle 3-4 Wochen","2015","Nordrhein-Westfalen","228","0.0788743756782774","0.0694300118603868","0.088318739496168"
"Ja, alle 3-4 Wochen","2015","Hessen","95","0.0910274446344208","0.0739900731697451","0.108064816099097"
"Ja, alle 3-4 Wochen","2015","Rheinland-Pfalz,Saarland","82","0.0963201713983635","0.0768935557602415","0.115746787036486"
"Ja, alle 3-4 Wochen","2015","Baden-Wuerttemberg","193","0.0986555182836234","0.0854099313121684","0.111901105255078"
"Ja, alle 3-4 Wochen","2015","Bayern","220","0.081725818925442","0.0712640280861407","0.0921876097647434"
"Ja, alle 3-4 Wochen","2015","Berlin","47","0.0914884106359296","0.066966793474016","0.116010027797843"
"Ja, alle 3-4 Wochen","2015","Brandenburg","47","0.110681783125903","0.0837934478720783","0.137570118379727"
"Ja, alle 3-4 Wochen","2015","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2015","Sachsen","86","0.0958478646758102","0.0766895887158974","0.115006140635723"
"Ja, alle 3-4 Wochen","2015","Sachsen-Anhalt","44","0.0894626309560639","0.0637958735215924","0.115129388390535"
"Ja, alle 3-4 Wochen","2015","Thueringen","43","0.0849256286378414","0.0610796022312668","0.108771655044416"
"Seltener","2015","Schleswig-Holstein","117","0.229164057552919","0.193212089490982","0.265116025614856"
"Seltener","2015","Hamburg","47","0.211433973530995","0.161705557503588","0.261162389558401"
"Seltener","2015","Niedersachsen","345","0.248754878543317","0.226603407937357","0.270906349149277"
"Seltener","2015","Bremen","","","",""
"Seltener","2015","Nordrhein-Westfalen","662","0.216544818879248","0.202112826645573","0.230976811112922"
"Seltener","2015","Hessen","272","0.246170000653684","0.22065501648889","0.271684984818478"
"Seltener","2015","Rheinland-Pfalz,Saarland","190","0.22209687521313","0.194727479280886","0.249466271145374"
"Seltener","2015","Baden-Wuerttemberg","472","0.24341217883206","0.224350289656862","0.262474068007258"
"Seltener","2015","Bayern","592","0.233305111001244","0.217153582940681","0.249456639061808"
"Seltener","2015","Berlin","133","0.248509563599664","0.211753066795536","0.285266060403792"
"Seltener","2015","Brandenburg","121","0.25347839143123","0.216197274998876","0.290759507863584"
"Seltener","2015","Mecklenburg-Vorpommern","72","0.197862751585776","0.152931244730086","0.242794258441465"
"Seltener","2015","Sachsen","208","0.227232564371062","0.199961371263766","0.254503757478358"
"Seltener","2015","Sachsen-Anhalt","129","0.296085132845641","0.255029792605705","0.337140473085578"
"Seltener","2015","Thueringen","134","0.305123503536317","0.265735852484254","0.344511154588379"
"Nein, nie","2016","Schleswig-Holstein","","","",""
"Nein, nie","2016","Hamburg","","","",""
"Nein, nie","2016","Niedersachsen","","","",""
"Nein, nie","2016","Bremen","","","",""
"Nein, nie","2016","Nordrhein-Westfalen","","","",""
"Nein, nie","2016","Hessen","","","",""
"Nein, nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2016","Baden-Wuerttemberg","","","",""
"Nein, nie","2016","Bayern","","","",""
"Nein, nie","2016","Berlin","","","",""
"Nein, nie","2016","Brandenburg","","","",""
"Nein, nie","2016","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2016","Sachsen","","","",""
"Nein, nie","2016","Sachsen-Anhalt","","","",""
"Nein, nie","2016","Thueringen","","","",""
"Ja, jede Woche","2016","Schleswig-Holstein","","","",""
"Ja, jede Woche","2016","Hamburg","","","",""
"Ja, jede Woche","2016","Niedersachsen","","","",""
"Ja, jede Woche","2016","Bremen","","","",""
"Ja, jede Woche","2016","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2016","Hessen","","","",""
"Ja, jede Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2016","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2016","Bayern","","","",""
"Ja, jede Woche","2016","Berlin","","","",""
"Ja, jede Woche","2016","Brandenburg","","","",""
"Ja, jede Woche","2016","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2016","Sachsen","","","",""
"Ja, jede Woche","2016","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2016","Thueringen","","","",""
"Ja, alle 2 Wochen","2016","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2016","Bremen","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2016","Hessen","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2016","Bayern","","","",""
"Ja, alle 2 Wochen","2016","Berlin","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nein, nie","2017","Schleswig-Holstein","263","0.452541790021858","0.412648272518598","0.492435307525117"
"Nein, nie","2017","Hamburg","141","0.459962342659852","0.402895027373393","0.517029657946312"
"Nein, nie","2017","Niedersachsen","693","0.390003566163247","0.36685860189064","0.413148530435854"
"Nein, nie","2017","Bremen","56","0.375646160202186","0.29174886171996","0.459543458684412"
"Nein, nie","2017","Nordrhein-Westfalen","1493","0.420174888036187","0.403625224894905","0.436724551177468"
"Nein, nie","2017","Hessen","481","0.401383044147974","0.37329579683022","0.429470291465728"
"Nein, nie","2017","Rheinland-Pfalz,Saarland","362","0.381354105273665","0.35040217036149","0.41230604018584"
"Nein, nie","2017","Baden-Wuerttemberg","931","0.449624431741984","0.4280111652355","0.471237698248469"
"Nein, nie","2017","Bayern","1222","0.428162127389842","0.409892984229854","0.446431270549831"
"Nein, nie","2017","Berlin","258","0.462555315695121","0.422988427341656","0.502122204048587"
"Nein, nie","2017","Brandenburg","231","0.384962335065502","0.345156006700579","0.424768663430426"
"Nein, nie","2017","Mecklenburg-Vorpommern","131","0.442815789829192","0.388307356596189","0.497324223062195"
"Nein, nie","2017","Sachsen","384","0.367904088048614","0.338148995494408","0.397659180602819"
"Nein, nie","2017","Sachsen-Anhalt","244","0.460482383410333","0.418207074707139","0.502757692113527"
"Nein, nie","2017","Thueringen","248","0.413332899592294","0.373898018624403","0.452767780560186"
"Ja, jede Woche","2017","Schleswig-Holstein","95","0.127973958982669","0.101199356670818","0.154748561294519"
"Ja, jede Woche","2017","Hamburg","35","0.123473601214262","0.0858046231227289","0.161142579305796"
"Ja, jede Woche","2017","Niedersachsen","218","0.126803371486143","0.111013448814741","0.142593294157545"
"Ja, jede Woche","2017","Bremen","","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","491","0.145795868647372","0.133963299685588","0.157628437609156"
"Ja, jede Woche","2017","Hessen","167","0.137034325204293","0.117329771458511","0.156738878950076"
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","143","0.145063283494563","0.122621970706805","0.167504596282321"
"Ja, jede Woche","2017","Baden-Wuerttemberg","251","0.129817151417263","0.115214316307255","0.144419986527272"
"Ja, jede Woche","2017","Bayern","385","0.127549564852124","0.115233060374124","0.139866069330124"
"Ja, jede Woche","2017","Berlin","77","0.120799399860561","0.0949375521627726","0.146661247558349"
"Ja, jede Woche","2017","Brandenburg","61","0.12402890055409","0.0970640212477411","0.15099377986044"
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","37","0.125337195766553","0.0890032080131498","0.161671183519956"
"Ja, jede Woche","2017","Sachsen","133","0.137156667464052","0.115930238146384","0.158383096781719"
"Ja, jede Woche","2017","Sachsen-Anhalt","66","0.124500684982621","0.0964985439723191","0.152502825992923"
"Ja, jede Woche","2017","Thueringen","70","0.109536777808939","0.0845262616879032","0.134547293929974"
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","90","0.133210994941479","0.105976192334275","0.160445797548683"
"Ja, alle 2 Wochen","2017","Hamburg","36","0.107493642708772","0.0720277145381625","0.142959570879382"
"Ja, alle 2 Wochen","2017","Niedersachsen","251","0.149944591378126","0.133003257654719","0.166885925101533"
"Ja, alle 2 Wochen","2017","Bremen","","","",""
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","524","0.148817723552444","0.136884323059226","0.160751124045662"
"Ja, alle 2 Wochen","2017","Hessen","171","0.161638598343057","0.14054535632879","0.182731840357324"
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","170","0.179320539443355","0.154874735559922","0.203766343326789"
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","240","0.1323230443676","0.117601185229886","0.147044903505313"
"Ja, alle 2 Wochen","2017","Bayern","396","0.138814416955049","0.126048757384047","0.15158007652605"
"Ja, alle 2 Wochen","2017","Berlin","79","0.114798724849889","0.0895015093160298","0.140095940383747"
"Ja, alle 2 Wochen","2017","Brandenburg","105","0.17742384261941","0.146171239712795","0.208676445526025"
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","65","0.177958090821954","0.135986193858684","0.219929987785224"
"Ja, alle 2 Wochen","2017","Sachsen","180","0.191121166668251","0.166860728672759","0.215381604663743"
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","78","0.127057254975093","0.0988104015320303","0.155304108418155"
"Ja, alle 2 Wochen","2017","Thueringen","96","0.165099676434429","0.135367609244571","0.194831743624287"
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","42","0.0793304598058319","0.057669915175309","0.100991004436355"
"Ja, alle 3-4 Wochen","2017","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","177","0.103808646205835","0.0893350745325053","0.118282217879166"
"Ja, alle 3-4 Wochen","2017","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","270","0.0877734449209274","0.0782857976821034","0.0972610921597514"
"Ja, alle 3-4 Wochen","2017","Hessen","111","0.0886979660351384","0.0724071379582433","0.104988794112034"
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","95","0.0757615577118333","0.0588991733364298","0.0926239420872367"
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","227","0.0952722971606306","0.0825164840689217","0.108028110252339"
"Ja, alle 3-4 Wochen","2017","Bayern","267","0.083719245564893","0.0734932751475437","0.0939452159822424"
"Ja, alle 3-4 Wochen","2017","Berlin","55","0.0892364955863009","0.0666131288016036","0.111859862370998"
"Ja, alle 3-4 Wochen","2017","Brandenburg","64","0.100709542763106","0.0760901436203868","0.125328941905824"
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen","112","0.0980341862498801","0.0796862881009525","0.116382084398808"
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","52","0.0878281672396295","0.0638214541964662","0.111834880282793"
"Ja, alle 3-4 Wochen","2017","Thueringen","73","0.108888084892548","0.0839426554436903","0.133833514341406"
"Seltener","2017","Schleswig-Holstein","108","0.206942796248163","0.174473347700047","0.23941224479628"
"Seltener","2017","Hamburg","53","0.203116442765987","0.157050044842624","0.24918284068935"
"Seltener","2017","Niedersachsen","367","0.229439824766648","0.209487373506474","0.249392276026823"
"Seltener","2017","Bremen","","","",""
"Seltener","2017","Nordrhein-Westfalen","639","0.19743807484307","0.184091177147516","0.210784972538623"
"Seltener","2017","Hessen","240","0.211246066269537","0.187856603617173","0.234635528921901"
"Seltener","2017","Rheinland-Pfalz,Saarland","176","0.218500514076583","0.192167952846751","0.244833075306415"
"Seltener","2017","Baden-Wuerttemberg","386","0.192963075312522","0.175817593534082","0.210108557090962"
"Seltener","2017","Bayern","548","0.221754645238092","0.206416521812179","0.237092768664004"
"Seltener","2017","Berlin","141","0.212610064008128","0.180140981825585","0.245079146190672"
"Seltener","2017","Brandenburg","113","0.212875378997891","0.179388350594209","0.246362407401574"
"Seltener","2017","Mecklenburg-Vorpommern","57","0.191403239726691","0.148232112333536","0.234574367119847"
"Seltener","2017","Sachsen","200","0.205783891569204","0.180839234288013","0.230728548850395"
"Seltener","2017","Sachsen-Anhalt","94","0.200131509392324","0.166196772027148","0.234066246757499"
"Seltener","2017","Thueringen","112","0.20314256127179","0.170922567114352","0.235362555429227"
"Nein, nie","2018","Schleswig-Holstein","","","",""
"Nein, nie","2018","Hamburg","","","",""
"Nein, nie","2018","Niedersachsen","","","",""
"Nein, nie","2018","Bremen","","","",""
"Nein, nie","2018","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","Hessen","","","",""
"Nein, nie","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","Bayern","","","",""
"Nein, nie","2018","Berlin","","","",""
"Nein, nie","2018","Brandenburg","","","",""
"Nein, nie","2018","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","Sachsen","","","",""
"Nein, nie","2018","Sachsen-Anhalt","","","",""
"Nein, nie","2018","Thueringen","","","",""
"Ja, jede Woche","2018","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","Hamburg","","","",""
"Ja, jede Woche","2018","Niedersachsen","","","",""
"Ja, jede Woche","2018","Bremen","","","",""
"Ja, jede Woche","2018","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","Hessen","","","",""
"Ja, jede Woche","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","Bayern","","","",""
"Ja, jede Woche","2018","Berlin","","","",""
"Ja, jede Woche","2018","Brandenburg","","","",""
"Ja, jede Woche","2018","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","Sachsen","","","",""
"Ja, jede Woche","2018","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","Bremen","","","",""
"Ja, alle 2 Wochen","2018","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","Hessen","","","",""
"Ja, alle 2 Wochen","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","Bayern","","","",""
"Ja, alle 2 Wochen","2018","Berlin","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","","","",""
