"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1992","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1992","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1992","Realschule","Staedtischer Raum","","","",""
"Taeglich","1992","Realschule","Laendlicher Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1992","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1992","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","213","","",""
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","111","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","143","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","71","0.0660969441522803","0.052683757293576","0.0795101310109845"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","44","0.0666812701262258","0.0482663239010276","0.085096216351424"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","80","0.0813752411319851","0.0642660765209874","0.0984844057429828"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","44","0.0817572438649913","0.0603788394626181","0.103135648267364"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","232","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","118","","",""
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","78","0.0516462446236016","0.0411413800612885","0.0621511091859147"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","97","0.0756636514612421","0.0613862540021213","0.0899410489203628"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","45","0.068780282830861","0.0500987893513213","0.0874617763104007"
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","85","0.0862572738445312","0.0686892295481366","0.103825318140926"
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","85","0.142392974842838","0.115126947994927","0.16965900169075"
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Seltener","1992","Hauptschule","Staedtischer Raum","386","0.0955783372402617","0.086736937011811","0.104419737468712"
"Seltener","1992","Hauptschule","Laendlicher Raum","219","","",""
"Seltener","1992","Realschule","Staedtischer Raum","180","","",""
"Seltener","1992","Realschule","Laendlicher Raum","149","","",""
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","94","0.133608376708162","0.108493705401806","0.158723048014518"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","30","0.165802166238339","0.11177128808569","0.219833044390987"
"Seltener","1992","AkademikerIn","Staedtischer Raum","146","","",""
"Seltener","1992","AkademikerIn","Laendlicher Raum","95","0.146823134719053","0.119207807553343","0.174438461884763"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","633","0.884280324634147","0.860515092785746","0.908045556482548"
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","142","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","3417","0.786803397571819","0.774487130721609","0.799119664422029"
"Nie","1992","Hauptschule","Laendlicher Raum","1699","","",""
"Nie","1992","Realschule","Staedtischer Raum","1304","","",""
"Nie","1992","Realschule","Laendlicher Raum","1001","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","522","0.730930070334751","0.69819418961007","0.763665951059433"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","120","","",""
"Nie","1992","AkademikerIn","Staedtischer Raum","670","0.67473619950164","0.645420621680633","0.704051777322647"
"Nie","1992","AkademikerIn","Laendlicher Raum","407","0.629026646573117","0.591335505035903","0.666717788110332"
"Taeglich","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1993","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1993","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1993","Realschule","Staedtischer Raum","","","",""
"Taeglich","1993","Realschule","Laendlicher Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1993","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1993","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1993","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1993","Realschule","Staedtischer Raum","","","",""
"Seltener","1993","Realschule","Laendlicher Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1993","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1993","Hauptschule","Staedtischer Raum","","","",""
"Nie","1993","Hauptschule","Laendlicher Raum","","","",""
"Nie","1993","Realschule","Staedtischer Raum","","","",""
"Nie","1993","Realschule","Laendlicher Raum","","","",""
"Nie","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1993","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1994","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1994","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1994","Realschule","Staedtischer Raum","","","",""
"Taeglich","1994","Realschule","Laendlicher Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1994","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1994","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Laendlicher Raum","5","0.0198368371114027","-0.00118594264963254","0.040859616872438"
"Min 1x pro Woche","1994","Hauptschule","Staedtischer Raum","225","","",""
"Min 1x pro Woche","1994","Hauptschule","Laendlicher Raum","96","0.0478624817464842","0.0385113645373629","0.0572135989556054"
"Min 1x pro Woche","1994","Realschule","Staedtischer Raum","134","","",""
"Min 1x pro Woche","1994","Realschule","Laendlicher Raum","72","0.0620419742927943","0.0489688700058119","0.0751150785797767"
"Min 1x pro Woche","1994","(Fach-)Abitur","Staedtischer Raum","59","0.081729170256838","0.0614349200630818","0.102023420450594"
"Min 1x pro Woche","1994","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1994","AkademikerIn","Staedtischer Raum","81","0.0796092518618569","0.0630137444105587","0.096204759313155"
"Min 1x pro Woche","1994","AkademikerIn","Laendlicher Raum","42","0.0818798204256593","0.0602804559111618","0.103479184940157"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Laendlicher Raum","5","0.0410597773879138","0.0111434138772711","0.0709761408985564"
"Min 1x pro Monat","1994","Hauptschule","Staedtischer Raum","217","","",""
"Min 1x pro Monat","1994","Hauptschule","Laendlicher Raum","120","","",""
"Min 1x pro Monat","1994","Realschule","Staedtischer Raum","108","","",""
"Min 1x pro Monat","1994","Realschule","Laendlicher Raum","98","0.0799491445558742","0.0652511850553992","0.0946471040563491"
"Min 1x pro Monat","1994","(Fach-)Abitur","Staedtischer Raum","41","0.0666724049683195","0.048192948861792","0.085151861074847"
"Min 1x pro Monat","1994","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1994","AkademikerIn","Staedtischer Raum","89","0.0803718349132192","0.0637039414168853","0.0970397284095531"
"Min 1x pro Monat","1994","AkademikerIn","Laendlicher Raum","78","0.125547927311097","0.0994458214977158","0.151650033124477"
"Seltener","1994","(noch) kein Abschluss","Staedtischer Raum","59","0.108299191088051","0.0847861383667431","0.131812243809359"
"Seltener","1994","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Seltener","1994","Hauptschule","Staedtischer Raum","361","0.0820702589880874","0.0736045651859692","0.0905359527902057"
"Seltener","1994","Hauptschule","Laendlicher Raum","205","","",""
"Seltener","1994","Realschule","Staedtischer Raum","197","","",""
"Seltener","1994","Realschule","Laendlicher Raum","158","","",""
"Seltener","1994","(Fach-)Abitur","Staedtischer Raum","88","0.132236371710487","0.107142061934737","0.157330681486237"
"Seltener","1994","(Fach-)Abitur","Laendlicher Raum","39","0.19449092326118","0.141828224368615","0.247153622153744"
"Seltener","1994","AkademikerIn","Staedtischer Raum","159","","",""
"Seltener","1994","AkademikerIn","Laendlicher Raum","114","","",""
"Nie","1994","(noch) kein Abschluss","Staedtischer Raum","572","0.811389234076269","0.781789712551363","0.840988755601176"
"Nie","1994","(noch) kein Abschluss","Laendlicher Raum","145","","",""
"Nie","1994","Hauptschule","Staedtischer Raum","3235","0.793771792086645","0.781292590554087","0.806250993619203"
"Nie","1994","Hauptschule","Laendlicher Raum","1581","","",""
"Nie","1994","Realschule","Staedtischer Raum","1277","","",""
"Nie","1994","Realschule","Laendlicher Raum","980","0.731221540184382","0.70719639959983","0.755246680768934"
"Nie","1994","(Fach-)Abitur","Staedtischer Raum","512","0.719362053064355","0.686077247017627","0.752646859111084"
"Nie","1994","(Fach-)Abitur","Laendlicher Raum","145","","",""
"Nie","1994","AkademikerIn","Staedtischer Raum","693","0.685241876429311","0.656768887139688","0.713714865718934"
"Nie","1994","AkademikerIn","Laendlicher Raum","385","0.611093226531962","0.572688979457012","0.649497473606913"
"Taeglich","1995","(noch) kein Abschluss","Staedtischer Raum","6","0.0112053421521776","0.00334567604470376","0.0190650082596514"
"Taeglich","1995","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1995","Hauptschule","Staedtischer Raum","37","0.0103647013960049","0.00724824127986792","0.013481161512142"
"Taeglich","1995","Hauptschule","Laendlicher Raum","12","","",""
"Taeglich","1995","Realschule","Staedtischer Raum","30","0.0214313769818622","0.0146269094224698","0.0282358445412545"
"Taeglich","1995","Realschule","Laendlicher Raum","12","","",""
"Taeglich","1995","(Fach-)Abitur","Staedtischer Raum","9","0.0130549215077435","0.00518923337788521","0.0209206096376018"
"Taeglich","1995","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Taeglich","1995","AkademikerIn","Staedtischer Raum","21","","",""
"Taeglich","1995","AkademikerIn","Laendlicher Raum","5","0.00922600081814613","0.00188731427678904","0.0165646873595032"
"Min 1x pro Woche","1995","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1995","Hauptschule","Staedtischer Raum","220","","",""
"Min 1x pro Woche","1995","Hauptschule","Laendlicher Raum","93","0.0542450456071482","0.0443554184771037","0.0641346727371926"
"Min 1x pro Woche","1995","Realschule","Staedtischer Raum","132","","",""
"Min 1x pro Woche","1995","Realschule","Laendlicher Raum","78","0.0600364999030797","0.0473925890917825","0.0726804107143769"
"Min 1x pro Woche","1995","(Fach-)Abitur","Staedtischer Raum","56","0.0644743790306583","0.0474557518503975","0.0814930062109192"
"Min 1x pro Woche","1995","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1995","AkademikerIn","Staedtischer Raum","76","0.0643205807564723","0.0497701688172643","0.0788709926956803"
"Min 1x pro Woche","1995","AkademikerIn","Laendlicher Raum","47","0.0746022138143455","0.0544341420087096","0.0947702856199814"
"Min 1x pro Monat","1995","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","Laendlicher Raum","4","0.0163518127731345","-0.00207351608323639","0.0347771416295054"
"Min 1x pro Monat","1995","Hauptschule","Staedtischer Raum","192","","",""
"Min 1x pro Monat","1995","Hauptschule","Laendlicher Raum","128","","",""
"Min 1x pro Monat","1995","Realschule","Staedtischer Raum","92","0.0593839071232937","0.0482790224308308","0.0704887918157567"
"Min 1x pro Monat","1995","Realschule","Laendlicher Raum","82","0.0644209511929193","0.051354066563666","0.0774878358221726"
"Min 1x pro Monat","1995","(Fach-)Abitur","Staedtischer Raum","40","0.0615908046724137","0.0449314887565811","0.0782501205882464"
"Min 1x pro Monat","1995","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1995","AkademikerIn","Staedtischer Raum","84","0.0677968508218617","0.0528861926069736","0.0827075090367497"
"Min 1x pro Monat","1995","AkademikerIn","Laendlicher Raum","66","0.0968459353359509","0.0741448870461122","0.11954698362579"
"Seltener","1995","(noch) kein Abschluss","Staedtischer Raum","33","0.0579759637337668","0.0405260429208808","0.0754258845466527"
"Seltener","1995","(noch) kein Abschluss","Laendlicher Raum","8","0.0589565118293975","0.0247362652815748","0.0931767583772202"
"Seltener","1995","Hauptschule","Staedtischer Raum","271","","",""
"Seltener","1995","Hauptschule","Laendlicher Raum","162","","",""
"Seltener","1995","Realschule","Staedtischer Raum","142","","",""
"Seltener","1995","Realschule","Laendlicher Raum","137","","",""
"Seltener","1995","(Fach-)Abitur","Staedtischer Raum","73","0.10284798224327","0.0817988593106317","0.123897105175909"
"Seltener","1995","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Seltener","1995","AkademikerIn","Staedtischer Raum","129","","",""
"Seltener","1995","AkademikerIn","Laendlicher Raum","79","0.128332462159216","0.102659972196355","0.154004952122077"
"Nie","1995","(noch) kein Abschluss","Staedtischer Raum","616","0.84741376278207","0.820563785763322","0.874263739800818"
"Nie","1995","(noch) kein Abschluss","Laendlicher Raum","159","","",""
"Nie","1995","Hauptschule","Staedtischer Raum","3337","0.812133265595638","0.800113827078412","0.824152704112863"
"Nie","1995","Hauptschule","Laendlicher Raum","1620","","",""
"Nie","1995","Realschule","Staedtischer Raum","1344","","",""
"Nie","1995","Realschule","Laendlicher Raum","1047","","",""
"Nie","1995","(Fach-)Abitur","Staedtischer Raum","622","0.758031912545914","0.728354509957761","0.787709315134068"
"Nie","1995","(Fach-)Abitur","Laendlicher Raum","189","","",""
"Nie","1995","AkademikerIn","Staedtischer Raum","782","0.7160090478445","0.68926369825848","0.74275439743052"
"Nie","1995","AkademikerIn","Laendlicher Raum","455","0.690993387872341","0.655524699774903","0.72646207596978"
"Taeglich","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","9","0.0659719788539394","0.0305822775449097","0.101361680162969"
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","232","","",""
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","106","","",""
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","142","","",""
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","81","0.0630002843035505","0.0500969924215859","0.0759035761855151"
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","61","0.0791455376373714","0.0603082528022469","0.097982822472496"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","30","0.163110667002369","0.116367550127586","0.209853783877151"
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","104","","",""
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","67","0.104684248558557","0.0810761714715833","0.12829232564553"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","8","0.034956490130439","0.00877137148009224","0.0611416087807857"
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","219","","",""
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","134","","",""
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","116","","",""
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","110","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","50","0.066953392845092","0.0495133497708623","0.0843934359193217"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","104","","",""
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","77","0.145951165312101","0.1187255961474","0.173176734476801"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","66","0.11136261370341","0.0871041200230644","0.135621107383755"
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","1996","Hauptschule","Staedtischer Raum","462","0.119847531486588","0.109680397197812","0.130014665775363"
"Seltener","1996","Hauptschule","Laendlicher Raum","253","","",""
"Seltener","1996","Realschule","Staedtischer Raum","243","","",""
"Seltener","1996","Realschule","Laendlicher Raum","232","","",""
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","116","","",""
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","47","0.201080744476586","0.150372432136319","0.251789056816853"
"Seltener","1996","AkademikerIn","Staedtischer Raum","172","","",""
"Seltener","1996","AkademikerIn","Laendlicher Raum","127","","",""
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","546","0.807198248434233","0.77677697252633","0.837619524342136"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","148","","",""
"Nie","1996","Hauptschule","Staedtischer Raum","3007","0.752099098142278","0.738582056715132","0.765616139569423"
"Nie","1996","Hauptschule","Laendlicher Raum","1498","","",""
"Nie","1996","Realschule","Staedtischer Raum","1240","","",""
"Nie","1996","Realschule","Laendlicher Raum","939","0.669662314493983","0.64468380453958","0.694640824448386"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","562","0.705559269454807","0.673755742608838","0.737362796300775"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","144","","",""
"Nie","1996","AkademikerIn","Staedtischer Raum","730","0.645159366465012","0.617012064128595","0.67330666880143"
"Nie","1996","AkademikerIn","Laendlicher Raum","375","0.54476528883971","0.506363254611483","0.583167323067937"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","31","0.0675292494924785","0.0479499575605702","0.0871085414243868"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","7","0.0356206833569713","0.00960676023651555","0.061634606477427"
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","229","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","113","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","164","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","79","0.0672147770872451","0.0538131690390455","0.0806163851354447"
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","66","0.0860766191501281","0.0664934724781083","0.105659765822148"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","96","0.0927951989440656","0.0756020726413605","0.109988325246771"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","61","0.0956163931784773","0.0732494532798979","0.117983333077057"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","216","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","112","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","97","0.0641910497234911","0.0526115847856514","0.0757705146613307"
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","109","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","59","0.0899078451226911","0.0699356195707917","0.109880070674591"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","109","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","87","0.137552665953186","0.111354864321041","0.163750467585331"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","53","0.116069907073681","0.091077839323938","0.141061974823423"
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","390","0.0995926242800128","0.0900727269140096","0.109112521646016"
"Seltener","1997","Hauptschule","Laendlicher Raum","234","","",""
"Seltener","1997","Realschule","Staedtischer Raum","228","","",""
"Seltener","1997","Realschule","Laendlicher Raum","182","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","108","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","34","0.140454305965282","0.0952544369802782","0.185654174950285"
"Seltener","1997","AkademikerIn","Staedtischer Raum","172","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","122","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","532","0.792119849610026","0.760458066414027","0.823781632806025"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","164","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","2966","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","1451","","",""
"Nie","1997","Realschule","Staedtischer Raum","1232","","",""
"Nie","1997","Realschule","Laendlicher Raum","971","0.702643282096124","0.678178574547981","0.727107989644267"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","555","0.682810339259777","0.650316985573859","0.715303692945695"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","717","0.644019065568098","0.615646267863164","0.672391863273031"
"Nie","1997","AkademikerIn","Laendlicher Raum","394","0.568849289782254","0.531180886242122","0.606517693322386"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","4","0.00755761049614529","0.000746040927812512","0.0143691800644781"
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","26","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","17","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","18","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","13","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","6","0.0321727746736137","0.0102552454877916","0.0540903038594358"
"Taeglich","1998","AkademikerIn","Staedtischer Raum","15","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","232","","",""
