"pli0096_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Seltener","1999","66 und älter","132","0.0787272939137404","0.0662928186713841","0.0911617691560968"
"Nie","1999","16-34 Jahre alt","3364","0.720788964442348","0.707819309103711","0.733758619780984"
"Nie","1999","35-65 Jahre alt","5025","0.673490132635236","0.662712213278285","0.684268051992187"
"Nie","1999","66 und älter","1459","0.801386180527519","0.782965895168296","0.819806465886743"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1999","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","","","",""
"Taeglich","2000","16-34 Jahre alt","","","",""
"Taeglich","2000","35-65 Jahre alt","","","",""
"Taeglich","2000","66 und älter","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2000","66 und älter","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2000","66 und älter","","","",""
"Seltener","2000","16-34 Jahre alt","","","",""
"Seltener","2000","35-65 Jahre alt","","","",""
"Seltener","2000","66 und älter","","","",""
"Nie","2000","16-34 Jahre alt","","","",""
"Nie","2000","35-65 Jahre alt","","","",""
"Nie","2000","66 und älter","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2000","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","","","",""
"Taeglich","2001","16-34 Jahre alt","","","",""
"Taeglich","2001","35-65 Jahre alt","","","",""
"Taeglich","2001","66 und älter","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","428","0.0708589712454092","0.0645042701794185","0.0772136723113999"
"Min 1x pro Woche","2001","35-65 Jahre alt","1102","0.0900501469918301","0.0849639938421727","0.0951363001414875"
"Min 1x pro Woche","2001","66 und älter","222","0.0692601745180421","0.0607133619225274","0.0778069871135569"
"Min 1x pro Monat","2001","16-34 Jahre alt","337","0.0559599919943967","0.0502676510161816","0.0616523329726119"
"Min 1x pro Monat","2001","35-65 Jahre alt","1107","0.0904760152242422","0.0853790425989996","0.0955729878494847"
"Min 1x pro Monat","2001","66 und älter","206","0.058431701882977","0.0505358603488488","0.0663275434171051"
"Seltener","2001","16-34 Jahre alt","840","0.136244766014886","0.127748812160533","0.144740719869239"
"Seltener","2001","35-65 Jahre alt","1547","0.127822302257159","0.121889712783055","0.133754891731264"
"Seltener","2001","66 und älter","269","0.0794005013978586","0.0702993732097299","0.0885016295859873"
"Nie","2001","16-34 Jahre alt","4658","0.736936270745308","0.726031856597947","0.747840684892669"
"Nie","2001","35-65 Jahre alt","8412","0.691651535526769","0.683446073155129","0.699856997898408"
"Nie","2001","66 und älter","2693","0.792907622201122","0.779266767102847","0.806548477299397"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2001","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","","","",""
"Taeglich","2002","16-34 Jahre alt","","","",""
"Taeglich","2002","35-65 Jahre alt","","","",""
"Taeglich","2002","66 und älter","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2002","66 und älter","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2002","66 und älter","","","",""
"Seltener","2002","16-34 Jahre alt","","","",""
"Seltener","2002","35-65 Jahre alt","","","",""
"Seltener","2002","66 und älter","","","",""
"Nie","2002","16-34 Jahre alt","","","",""
"Nie","2002","35-65 Jahre alt","","","",""
"Nie","2002","66 und älter","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2002","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","","","",""
"Taeglich","2003","16-34 Jahre alt","66","0.0118844686079256","0.00910825693641527","0.0146606802794359"
"Taeglich","2003","35-65 Jahre alt","169","0.0112717007519987","0.00943197451415142","0.013111426989846"
"Taeglich","2003","66 und älter","35","0.0110542373449833","0.00767013674014892","0.0144383379498176"
"Min 1x pro Woche","2003","16-34 Jahre alt","431","0.0670997961672477","0.0606901062011644","0.073509486133331"
"Min 1x pro Woche","2003","35-65 Jahre alt","1096","0.0820639327410817","0.0772809107813791","0.0868469547007844"
"Min 1x pro Woche","2003","66 und älter","229","0.0610444939743741","0.0532956236783607","0.0687933642703874"
"Min 1x pro Monat","2003","16-34 Jahre alt","304","0.0499273601632875","0.0443477155683412","0.0555070047582337"
"Min 1x pro Monat","2003","35-65 Jahre alt","1067","0.0793244130280186","0.0746148919822893","0.0840339340737479"
"Min 1x pro Monat","2003","66 und älter","257","0.0666462834729626","0.0585738637538878","0.0747187031920374"
"Seltener","2003","16-34 Jahre alt","598","0.101325053791352","0.0935943582879319","0.109055749294771"
"Seltener","2003","35-65 Jahre alt","1504","0.116988803439254","0.111387678638193","0.122589928240316"
"Seltener","2003","66 und älter","266","0.0662039883437496","0.0581564932580533","0.074251483429446"
"Nie","2003","16-34 Jahre alt","4454","0.769763321270188","0.758978208474075","0.7805484340663"
"Nie","2003","35-65 Jahre alt","8813","0.710351150039647","0.702446321706363","0.718255978372931"
"Nie","2003","66 und älter","2880","0.795050996863931","0.781985887951949","0.808116105775912"
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2003","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","","","",""
"Taeglich","2004","16-34 Jahre alt","","","",""
"Taeglich","2004","35-65 Jahre alt","","","",""
"Taeglich","2004","66 und älter","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2004","66 und älter","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2004","66 und älter","","","",""
"Seltener","2004","16-34 Jahre alt","","","",""
"Seltener","2004","35-65 Jahre alt","","","",""
"Seltener","2004","66 und älter","","","",""
"Nie","2004","16-34 Jahre alt","","","",""
"Nie","2004","35-65 Jahre alt","","","",""
"Nie","2004","66 und älter","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2004","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","","","",""
"Taeglich","2005","16-34 Jahre alt","","","",""
"Taeglich","2005","35-65 Jahre alt","","","",""
"Taeglich","2005","66 und älter","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","421","0.0770139601398205","0.0698449288289059","0.0841829914507352"
"Min 1x pro Woche","2005","35-65 Jahre alt","1157","0.0959342953273657","0.0905734026194768","0.101295188035255"
"Min 1x pro Woche","2005","66 und älter","326","0.0812834188653601","0.0725603525455282","0.090006485185192"
"Min 1x pro Monat","2005","16-34 Jahre alt","366","0.0719741083411489","0.0650247232814458","0.078923493400852"
"Min 1x pro Monat","2005","35-65 Jahre alt","1172","0.0915722932972618","0.0863220744802495","0.0968225121142741"
"Min 1x pro Monat","2005","66 und älter","321","0.0780946095139419","0.0695295354658778","0.086659683562006"
"Seltener","2005","16-34 Jahre alt","820","0.163199259215989","0.153262419087623","0.173136099344354"
"Seltener","2005","35-65 Jahre alt","1793","0.147944727111653","0.141481732366071","0.154407721857236"
"Seltener","2005","66 und älter","339","0.0860661338535275","0.0771134974128062","0.0950187702942488"
"Nie","2005","16-34 Jahre alt","3706","0.687812672303042","0.675352590181036","0.700272754425047"
"Nie","2005","35-65 Jahre alt","7471","0.664548684263719","0.655954031719816","0.673143336807623"
"Nie","2005","66 und älter","2784","0.754555837767171","0.740818598544694","0.768293076989647"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2005","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","","","",""
"Taeglich","2006","16-34 Jahre alt","","","",""
"Taeglich","2006","35-65 Jahre alt","","","",""
"Taeglich","2006","66 und älter","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2006","66 und älter","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2006","66 und älter","","","",""
"Seltener","2006","16-34 Jahre alt","","","",""
"Seltener","2006","35-65 Jahre alt","","","",""
"Seltener","2006","66 und älter","","","",""
"Nie","2006","16-34 Jahre alt","","","",""
"Nie","2006","35-65 Jahre alt","","","",""
"Nie","2006","66 und älter","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2006","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","","","",""
"Taeglich","2007","16-34 Jahre alt","","","",""
"Taeglich","2007","35-65 Jahre alt","","","",""
"Taeglich","2007","66 und älter","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","411","0.0782202764638289","0.0705444311506734","0.0858961217769844"
"Min 1x pro Woche","2007","35-65 Jahre alt","1213","0.102574264076467","0.0970047907266025","0.108143737426332"
"Min 1x pro Woche","2007","66 und älter","395","0.0778961643843259","0.0699327099326039","0.085859618836048"
"Min 1x pro Monat","2007","16-34 Jahre alt","305","0.0615842869926624","0.054712248874713","0.0684563251106119"
"Min 1x pro Monat","2007","35-65 Jahre alt","1082","0.082558911056041","0.0775068715647344","0.0876109505473477"
"Min 1x pro Monat","2007","66 und älter","374","0.0824664483569393","0.0742930404824479","0.0906398562314308"
"Seltener","2007","16-34 Jahre alt","662","0.14702290633769","0.136899791781312","0.157146020894068"
"Seltener","2007","35-65 Jahre alt","1562","0.134451057679805","0.128188905868507","0.140713209491102"
"Seltener","2007","66 und älter","359","0.0818079069745492","0.0736642782716056","0.0899515356774929"
"Nie","2007","16-34 Jahre alt","3323","0.713172530205819","0.700243658088816","0.726101402322821"
"Nie","2007","35-65 Jahre alt","7543","0.680415767187687","0.671855732548736","0.688975801826638"
"Nie","2007","66 und älter","3223","0.757829480284186","0.74510031475254","0.770558645815831"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2007","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","","","",""
"Taeglich","2008","16-34 Jahre alt","58","0.0135675975358964","0.0101348597899254","0.0170003352818675"
"Taeglich","2008","35-65 Jahre alt","143","0.0104984741605501","0.00856410665950399","0.0124328416615962"
"Taeglich","2008","66 und älter","62","0.0113062367834242","0.00815708148278488","0.0144553920840635"
"Min 1x pro Woche","2008","16-34 Jahre alt","371","0.0804494791184111","0.0723788962690309","0.0885200619677913"
"Min 1x pro Woche","2008","35-65 Jahre alt","993","0.0873480402907135","0.0819894958192622","0.0927065847621647"
"Min 1x pro Woche","2008","66 und älter","336","0.0749571870233905","0.0671140157389575","0.0828003583078234"
"Min 1x pro Monat","2008","16-34 Jahre alt","258","0.0617385020639377","0.0545969028132115","0.0688801013146639"
"Min 1x pro Monat","2008","35-65 Jahre alt","950","0.0771359201673094","0.0720722563492082","0.0821995839854106"
"Min 1x pro Monat","2008","66 und älter","324","0.0715364723081926","0.0638602008056728","0.0792127438107124"
"Seltener","2008","16-34 Jahre alt","461","0.107762381500984","0.0985615020681908","0.116963260933778"
"Seltener","2008","35-65 Jahre alt","1285","0.113153329144198","0.107141237401035","0.11916542088736"
"Seltener","2008","66 und älter","351","0.0786151526104073","0.0705987816401105","0.0866315235807041"
"Nie","2008","16-34 Jahre alt","3215","0.73648203978077","0.723410050748811","0.749554028812729"
"Nie","2008","35-65 Jahre alt","7294","0.711864236237229","0.70326886117803","0.720459611296429"
"Nie","2008","66 und älter","3257","0.763584951274585","0.750929711383254","0.776240191165916"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2008","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","","","",""
"Taeglich","2009","16-34 Jahre alt","","","",""
"Taeglich","2009","35-65 Jahre alt","","","",""
"Taeglich","2009","66 und älter","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","372","0.0890023836960998","0.0801626560754316","0.0978421113167679"
"Min 1x pro Woche","2009","35-65 Jahre alt","1065","0.100481104081937","0.0945364148495923","0.106425793314281"
"Min 1x pro Woche","2009","66 und älter","368","0.0824512164338641","0.0741110063802881","0.0907914264874402"
"Min 1x pro Monat","2009","16-34 Jahre alt","302","0.0740668833400643","0.0659370566474156","0.082196710032713"
"Min 1x pro Monat","2009","35-65 Jahre alt","942","0.0833282734257389","0.0778633394260923","0.0887932074253855"
"Min 1x pro Monat","2009","66 und älter","307","0.0667230475237591","0.0591563376783347","0.0742897573691834"
"Seltener","2009","16-34 Jahre alt","572","0.146217243011749","0.135248611946901","0.157185874076597"
"Seltener","2009","35-65 Jahre alt","1307","0.135567414397367","0.128798406311795","0.142336422482939"
"Seltener","2009","66 und älter","358","0.0878856629523903","0.0793005200036847","0.0964708059010959"
"Nie","2009","16-34 Jahre alt","2740","0.690713489952087","0.676364910664344","0.70506206923983"
"Nie","2009","35-65 Jahre alt","6511","0.680623208094958","0.671404143341118","0.689842272848797"
"Nie","2009","66 und älter","3145","0.762940073089987","0.750044573868058","0.775835572311915"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2009","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","","","",""
"Taeglich","2010","16-34 Jahre alt","","","",""
"Taeglich","2010","35-65 Jahre alt","","","",""
"Taeglich","2010","66 und älter","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2010","66 und älter","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2010","66 und älter","","","",""
"Seltener","2010","16-34 Jahre alt","","","",""
"Seltener","2010","35-65 Jahre alt","","","",""
"Seltener","2010","66 und älter","","","",""
"Nie","2010","16-34 Jahre alt","","","",""
"Nie","2010","35-65 Jahre alt","","","",""
"Nie","2010","66 und älter","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2010","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","","","",""
"Taeglich","2011","16-34 Jahre alt","","","",""
"Taeglich","2011","35-65 Jahre alt","","","",""
"Taeglich","2011","66 und älter","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","595","0.0990210284650834","0.0919269566789177","0.106115100251249"
"Min 1x pro Woche","2011","35-65 Jahre alt","2031","0.109115205677103","0.104345179659039","0.113885231695167"
"Min 1x pro Woche","2011","66 und älter","522","0.0949691307126003","0.0869753581443837","0.102962903280817"
"Min 1x pro Monat","2011","16-34 Jahre alt","512","0.074100649194067","0.0678795456288266","0.0803217527593073"
"Min 1x pro Monat","2011","35-65 Jahre alt","1697","0.0909713340197522","0.086571782498139","0.0953708855413654"
"Min 1x pro Monat","2011","66 und älter","430","0.0794386555203666","0.0720651982123803","0.086812112828353"
"Seltener","2011","16-34 Jahre alt","921","0.156123424285641","0.147502615047189","0.164744233524093"
"Seltener","2011","35-65 Jahre alt","2225","0.140938958117444","0.135615487303237","0.146262428931651"
"Seltener","2011","66 und älter","495","0.0939974264687812","0.0860403861701163","0.101954466767446"
"Nie","2011","16-34 Jahre alt","4782","0.670754898055209","0.659593563583302","0.681916232527116"
"Nie","2011","35-65 Jahre alt","10459","0.6589745021857","0.651721879768616","0.666227124602784"
"Nie","2011","66 und älter","3720","0.731594787298252","0.719512208546444","0.74367736605006"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2011","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","","","",""
"Taeglich","2012","16-34 Jahre alt","","","",""
"Taeglich","2012","35-65 Jahre alt","","","",""
"Taeglich","2012","66 und älter","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2012","66 und älter","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2012","66 und älter","","","",""
"Seltener","2012","16-34 Jahre alt","","","",""
"Seltener","2012","35-65 Jahre alt","","","",""
"Seltener","2012","66 und älter","","","",""
"Nie","2012","16-34 Jahre alt","","","",""
"Nie","2012","35-65 Jahre alt","","","",""
"Nie","2012","66 und älter","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2012","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","","","",""
"Taeglich","2013","16-34 Jahre alt","58","0.0144577592244078","0.0113411005225589","0.0175744179262567"
"Taeglich","2013","35-65 Jahre alt","272","0.0170088656853555","0.0149323256267185","0.0190854057439925"
"Taeglich","2013","66 und älter","82","0.0157511208613026","0.0122863726924128","0.0192158690301923"
"Min 1x pro Woche","2013","16-34 Jahre alt","492","0.10151844913546","0.0936329679466515","0.109403930324269"
"Min 1x pro Woche","2013","35-65 Jahre alt","1593","0.101973738285683","0.0971139592172393","0.106833517354126"
"Min 1x pro Woche","2013","66 und älter","485","0.091370499547051","0.083352613241247","0.099388385852855"
"Min 1x pro Monat","2013","16-34 Jahre alt","395","0.0639563457505744","0.0575679618968284","0.0703447296043205"
"Min 1x pro Monat","2013","35-65 Jahre alt","1530","0.0926851521783666","0.088028091142203","0.0973422132145301"
"Min 1x pro Monat","2013","66 und älter","402","0.0726835754897252","0.065459278439018","0.0799078725404325"
"Seltener","2013","16-34 Jahre alt","664","0.13569681988661","0.126755141992097","0.144638497781123"
"Seltener","2013","35-65 Jahre alt","1604","0.103293889890589","0.0984063510909134","0.108181428690265"
"Seltener","2013","66 und älter","430","0.0851732208914664","0.0774056639191501","0.0929407778637826"
"Nie","2013","16-34 Jahre alt","4026","0.684370626002948","0.672235745102869","0.696505506903026"
"Nie","2013","35-65 Jahre alt","9896","0.685038353960006","0.67757877841154","0.692497929508472"
"Nie","2013","66 und älter","3562","0.735021583210455","0.722741006170597","0.747302160250312"
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2013","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","","","",""
"Taeglich","2014","16-34 Jahre alt","","","",""
"Taeglich","2014","35-65 Jahre alt","","","",""
"Taeglich","2014","66 und älter","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2014","66 und älter","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2014","66 und älter","","","",""
"Seltener","2014","16-34 Jahre alt","","","",""
"Seltener","2014","35-65 Jahre alt","","","",""
"Seltener","2014","66 und älter","","","",""
"Nie","2014","16-34 Jahre alt","","","",""
"Nie","2014","35-65 Jahre alt","","","",""
"Nie","2014","66 und älter","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2014","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","","","",""
"Taeglich","2015","16-34 Jahre alt","","","",""
"Taeglich","2015","35-65 Jahre alt","","","",""
"Taeglich","2015","66 und älter","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","569","0.0985588311300007","0.0914243044512712","0.10569335780873"
"Min 1x pro Woche","2015","35-65 Jahre alt","1697","0.10786577703846","0.102937146778631","0.112794407298289"
"Min 1x pro Woche","2015","66 und älter","572","0.106388018522763","0.0977837613019281","0.114992275743597"
"Min 1x pro Monat","2015","16-34 Jahre alt","474","0.0670560837312117","0.0610692725468575","0.0730428949155659"
"Min 1x pro Monat","2015","35-65 Jahre alt","1525","0.0968309825514327","0.0921324635667109","0.101529501536155"
"Min 1x pro Monat","2015","66 und älter","436","0.0811702040391147","0.0735492667632155","0.0887911413150139"
"Seltener","2015","16-34 Jahre alt","851","0.145140186144771","0.13670897455125","0.153571397738292"
"Seltener","2015","35-65 Jahre alt","2077","0.138540572769739","0.133051800596708","0.144029344942771"
"Seltener","2015","66 und älter","445","0.0897250480915214","0.0817499565022975","0.0977001396807454"
"Nie","2015","16-34 Jahre alt","4811","0.689244898994017","0.678167326179991","0.700322471808042"
"Nie","2015","35-65 Jahre alt","9919","0.656762667640368","0.649219204210904","0.664306131069832"
"Nie","2015","66 und älter","3480","0.722716729346601","0.710224543942658","0.735208914750544"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","","","",""
