"pli0096_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","16-34 Jahre alt","maennlich","129","0.0709052137130175","0.059872307077699","0.0819381203483361"
"Min 1x pro Monat","1985","16-34 Jahre alt","weiblich","69","0.0359037676078334","0.0278636731666834","0.0439438620489835"
"Min 1x pro Monat","1985","35-65 Jahre alt","maennlich","257","0.106773129958167","0.0954786107151046","0.11806764920123"
"Min 1x pro Monat","1985","35-65 Jahre alt","weiblich","131","0.0537343310698478","0.0454206286064064","0.0620480335332892"
"Min 1x pro Monat","1985","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1985","66 und älter","weiblich","","","",""
"Seltener","1985","16-34 Jahre alt","maennlich","207","0.111638862948342","0.0981018350402219","0.125175890856461"
"Seltener","1985","16-34 Jahre alt","weiblich","147","0.0778479649016018","0.0662693704810556","0.089426559322148"
"Seltener","1985","35-65 Jahre alt","maennlich","230","0.0906897873724565","0.0801873258416456","0.101192248903267"
"Seltener","1985","35-65 Jahre alt","weiblich","214","0.0851721770317479","0.0748806322399978","0.095463721823498"
"Seltener","1985","66 und älter","maennlich","33","0.0754540879487076","0.0506336699668578","0.100274505930557"
"Seltener","1985","66 und älter","weiblich","","","",""
"Nie","1985","16-34 Jahre alt","maennlich","1527","0.70051299551596","0.680824254987836","0.720201736044083"
"Nie","1985","16-34 Jahre alt","weiblich","1737","0.824998441294914","0.80857824034786","0.841418642241967"
"Nie","1985","35-65 Jahre alt","maennlich","2082","0.676402159469496","0.659291719640963","0.693512599298028"
"Nie","1985","35-65 Jahre alt","weiblich","2332","0.797552764833535","0.782737901492634","0.812367628174437"
"Nie","1985","66 und älter","maennlich","348","0.807990933050228","0.770976800590335","0.84500506551012"
"Nie","1985","66 und älter","weiblich","613","0.92554783482853","0.905520912018362","0.945574757638698"
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1985","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1985","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","weiblich","","","",""
"Taeglich","1986","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1986","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1986","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1986","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1986","66 und älter","maennlich","","","",""
"Taeglich","1986","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","maennlich","226","0.127214055719089","0.112842311339094","0.141585800099083"
"Min 1x pro Woche","1986","16-34 Jahre alt","weiblich","89","0.046946264227472","0.0376829407543363","0.0562095877006077"
"Min 1x pro Woche","1986","35-65 Jahre alt","maennlich","279","0.119483014664057","0.107293523023534","0.131672506304579"
"Min 1x pro Woche","1986","35-65 Jahre alt","weiblich","131","0.0588155804752993","0.0499327317803281","0.0676984291702705"
"Min 1x pro Woche","1986","66 und älter","maennlich","36","0.0821846969677833","0.055949751279454","0.108419642656113"
"Min 1x pro Woche","1986","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1986","16-34 Jahre alt","maennlich","124","0.0673115212122212","0.0565046227293585","0.0781184196950839"
"Min 1x pro Monat","1986","16-34 Jahre alt","weiblich","72","0.0371243123029259","0.0288444724728962","0.0454041521329556"
"Min 1x pro Monat","1986","35-65 Jahre alt","maennlich","240","0.104592914924329","0.0930921947800511","0.116093635068607"
"Min 1x pro Monat","1986","35-65 Jahre alt","weiblich","142","0.0625186904397985","0.0533785061679875","0.0716588747116095"
"Min 1x pro Monat","1986","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1986","66 und älter","weiblich","","","",""
"Seltener","1986","16-34 Jahre alt","maennlich","189","0.0989118209250037","0.0860353809462574","0.11178826090375"
"Seltener","1986","16-34 Jahre alt","weiblich","165","0.0932591067433432","0.0805242271446583","0.105993986342028"
"Seltener","1986","35-65 Jahre alt","maennlich","211","0.091395175128472","0.0805655657246696","0.102224784532274"
"Seltener","1986","35-65 Jahre alt","weiblich","165","0.065041726284336","0.0557314868383815","0.0743519657302905"
"Seltener","1986","66 und älter","maennlich","","","",""
"Seltener","1986","66 und älter","weiblich","","","",""
"Nie","1986","16-34 Jahre alt","maennlich","1526","0.706562602143687","0.686923523112636","0.726201681174737"
"Nie","1986","16-34 Jahre alt","weiblich","1677","0.822670316726259","0.80594357892008","0.839397054532437"
"Nie","1986","35-65 Jahre alt","maennlich","1990","0.684528895283142","0.667065072126713","0.701992718439571"
"Nie","1986","35-65 Jahre alt","weiblich","2257","0.813624002800566","0.798922031438064","0.828325974163068"
"Nie","1986","66 und älter","maennlich","340","0.816107974557678","0.779102813219516","0.85311313589584"
"Nie","1986","66 und älter","weiblich","558","0.916826871427266","0.894840833912285","0.938812908942248"
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1986","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1986","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","weiblich","","","",""
"Taeglich","1987","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1987","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1987","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1987","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1987","66 und älter","maennlich","","","",""
"Taeglich","1987","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1987","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1987","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1987","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1987","66 und älter","weiblich","","","",""
"Seltener","1987","16-34 Jahre alt","maennlich","","","",""
"Seltener","1987","16-34 Jahre alt","weiblich","","","",""
"Seltener","1987","35-65 Jahre alt","maennlich","","","",""
"Seltener","1987","35-65 Jahre alt","weiblich","","","",""
"Seltener","1987","66 und älter","maennlich","","","",""
"Seltener","1987","66 und älter","weiblich","","","",""
"Nie","1987","16-34 Jahre alt","maennlich","","","",""
"Nie","1987","16-34 Jahre alt","weiblich","","","",""
"Nie","1987","35-65 Jahre alt","maennlich","","","",""
"Nie","1987","35-65 Jahre alt","weiblich","","","",""
"Nie","1987","66 und älter","maennlich","","","",""
"Nie","1987","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1987","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1987","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","weiblich","","","",""
"Taeglich","1988","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1988","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1988","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1988","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1988","66 und älter","maennlich","","","",""
"Taeglich","1988","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","maennlich","229","0.135705195891169","0.12052795402975","0.150882437752587"
"Min 1x pro Woche","1988","16-34 Jahre alt","weiblich","103","0.0599849088301303","0.0492194670941007","0.0707503505661599"
"Min 1x pro Woche","1988","35-65 Jahre alt","maennlich","271","0.124202637206818","0.111348560075529","0.137056714338108"
"Min 1x pro Woche","1988","35-65 Jahre alt","weiblich","152","0.0733357278849224","0.0631556050056121","0.0835158507642327"
"Min 1x pro Woche","1988","66 und älter","maennlich","30","0.0701264319806821","0.045528378396494","0.0947244855648702"
"Min 1x pro Woche","1988","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","maennlich","108","0.0581965467567711","0.047821443855999","0.0685716496575432"
"Min 1x pro Monat","1988","16-34 Jahre alt","weiblich","61","0.0332782681835346","0.0251466956586622","0.0414098407084071"
"Min 1x pro Monat","1988","35-65 Jahre alt","maennlich","238","0.111600131344589","0.0993282747371393","0.123871987952038"
"Min 1x pro Monat","1988","35-65 Jahre alt","weiblich","152","0.0713923742526736","0.0613375139107441","0.0814472345946031"
"Min 1x pro Monat","1988","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1988","66 und älter","weiblich","","","",""
"Seltener","1988","16-34 Jahre alt","maennlich","194","0.111415846909092","0.0974718772015355","0.125359816616649"
"Seltener","1988","16-34 Jahre alt","weiblich","160","0.0991224326473203","0.0855748346046804","0.11267003068996"
"Seltener","1988","35-65 Jahre alt","maennlich","229","0.106241571112876","0.0942319033309078","0.118251238894845"
"Seltener","1988","35-65 Jahre alt","weiblich","209","0.0954154948038659","0.0839427315222228","0.106888258085509"
"Seltener","1988","66 und älter","maennlich","","","",""
"Seltener","1988","66 und älter","weiblich","","","",""
"Nie","1988","16-34 Jahre alt","maennlich","1425","0.694682410442968","0.674272893324958","0.715091927560978"
"Nie","1988","16-34 Jahre alt","weiblich","1545","0.807614390339015","0.789744093905612","0.825484686772418"
"Nie","1988","35-65 Jahre alt","maennlich","1791","0.657955660335717","0.639466670060388","0.676444650611045"
"Nie","1988","35-65 Jahre alt","weiblich","2006","0.759856403058538","0.743174896264755","0.776537909852321"
"Nie","1988","66 und älter","maennlich","328","0.801329648503297","0.762895252871998","0.839764044134597"
"Nie","1988","66 und älter","weiblich","555","0.906187490585159","0.883143911113966","0.929231070056352"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1988","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1988","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","weiblich","","","",""
"Taeglich","1989","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1989","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1989","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1989","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1989","66 und älter","maennlich","","","",""
"Taeglich","1989","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1989","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1989","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1989","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1989","66 und älter","weiblich","","","",""
"Seltener","1989","16-34 Jahre alt","maennlich","","","",""
"Seltener","1989","16-34 Jahre alt","weiblich","","","",""
"Seltener","1989","35-65 Jahre alt","maennlich","","","",""
"Seltener","1989","35-65 Jahre alt","weiblich","","","",""
"Seltener","1989","66 und älter","maennlich","","","",""
"Seltener","1989","66 und älter","weiblich","","","",""
"Nie","1989","16-34 Jahre alt","maennlich","","","",""
"Nie","1989","16-34 Jahre alt","weiblich","","","",""
"Nie","1989","35-65 Jahre alt","maennlich","","","",""
"Nie","1989","35-65 Jahre alt","weiblich","","","",""
"Nie","1989","66 und älter","maennlich","","","",""
"Nie","1989","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1989","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1989","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","weiblich","","","",""
"Taeglich","1990","16-34 Jahre alt","maennlich","30","0.0136073845390615","0.00921786211892021","0.0179969069592027"
"Taeglich","1990","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1990","35-65 Jahre alt","maennlich","32","0.0141419890100194","0.0102340962198515","0.0180498818001872"
"Taeglich","1990","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1990","66 und älter","maennlich","","","",""
"Taeglich","1990","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","maennlich","209","0.0857573648032398","0.0751484372084601","0.0963662923980195"
"Min 1x pro Woche","1990","16-34 Jahre alt","weiblich","103","0.0508253614365828","0.0424342700841278","0.0592164527890379"
"Min 1x pro Woche","1990","35-65 Jahre alt","maennlich","342","0.103606361471923","0.0935202723337273","0.113692450610119"
"Min 1x pro Woche","1990","35-65 Jahre alt","weiblich","182","0.0605758609757174","0.0526930551486126","0.0684586668028221"
"Min 1x pro Woche","1990","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1990","66 und älter","weiblich","37","0.0375524618353234","0.0252745074487875","0.0498304162218593"
"Min 1x pro Monat","1990","16-34 Jahre alt","maennlich","187","0.0740553194123874","0.0641338571062452","0.0839767817185296"
"Min 1x pro Monat","1990","16-34 Jahre alt","weiblich","126","0.0468414989314686","0.0387690909449781","0.0549139069179591"
"Min 1x pro Monat","1990","35-65 Jahre alt","maennlich","413","0.119002127260683","0.108285823872496","0.129718430648871"
"Min 1x pro Monat","1990","35-65 Jahre alt","weiblich","284","0.0791800521873623","0.0702573699919257","0.0881027343827989"
"Min 1x pro Monat","1990","66 und älter","maennlich","49","0.082328643653129","0.0593989833674899","0.105258303938768"
"Min 1x pro Monat","1990","66 und älter","weiblich","","","",""
"Seltener","1990","16-34 Jahre alt","maennlich","339","0.141151079324775","0.127959234767773","0.154342923881778"
"Seltener","1990","16-34 Jahre alt","weiblich","241","0.107632871701368","0.0957929346237479","0.119472808778989"
"Seltener","1990","35-65 Jahre alt","maennlich","469","0.147044694075326","0.135323603426321","0.158765784724332"
"Seltener","1990","35-65 Jahre alt","weiblich","399","0.119587054419751","0.108864815807899","0.130309293031602"
"Seltener","1990","66 und älter","maennlich","37","0.067199960172861","0.0463138608968535","0.0880860594488685"
"Seltener","1990","66 und älter","weiblich","42","0.0381028908516277","0.0257388181801108","0.0504669635231446"
"Nie","1990","16-34 Jahre alt","maennlich","1911","0.685428851920536","0.667835618255404","0.703022085585668"
"Nie","1990","16-34 Jahre alt","weiblich","2149","0.787314758983924","0.771681554022627","0.80294796394522"
"Nie","1990","35-65 Jahre alt","maennlich","2251","0.616204828182048","0.600109771518425","0.63229988484567"
"Nie","1990","35-65 Jahre alt","weiblich","2641","0.734843137994666","0.720256710742903","0.74942956524643"
"Nie","1990","66 und älter","maennlich","431","0.789232511100262","0.755208708790218","0.823256313410307"
"Nie","1990","66 und älter","weiblich","812","0.893764483907216","0.873863951823909","0.913665015990523"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1990","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1990","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","weiblich","","","",""
"Taeglich","1991","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1991","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1991","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1991","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1991","66 und älter","maennlich","","","",""
"Taeglich","1991","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1991","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1991","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","maennlich","","","",""
