"pli0096_h","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Niedersachsen","69","0.123179575186674","0.0973107368862931","0.149048413487055"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Nordrhein-Westfalen","171","0.124401341646985","0.108519898149509","0.140282785144461"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Hessen","68","0.138694844188325","0.111554662564576","0.165835025812075"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","54","0.142821462099484","0.109239006810612","0.176403917388357"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Baden-Wuerttemberg","127","0.144352021036065","0.124274094613127","0.164429947459003"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Bayern","113","0.123530459303041","0.103777829211534","0.143283089394549"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Thueringen","","","",""
"Taeglich","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Taeglich","1985","16-34 Jahre alt","Hamburg","","","",""
"Taeglich","1985","16-34 Jahre alt","Niedersachsen","","","",""
"Taeglich","1985","16-34 Jahre alt","Bremen","","","",""
"Taeglich","1985","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Taeglich","1985","16-34 Jahre alt","Hessen","","","",""
"Taeglich","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Taeglich","1985","16-34 Jahre alt","Bayern","","","",""
"Taeglich","1985","16-34 Jahre alt","Saarland","","","",""
"Taeglich","1985","16-34 Jahre alt","Berlin","","","",""
"Taeglich","1985","16-34 Jahre alt","Brandenburg","","","",""
"Taeglich","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","16-34 Jahre alt","Sachsen","","","",""
"Taeglich","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Taeglich","1985","16-34 Jahre alt","Thueringen","","","",""
"Taeglich","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65 Jahre alt","Hamburg","","","",""
"Taeglich","1985","35-65 Jahre alt","Niedersachsen","","","",""
"Taeglich","1985","35-65 Jahre alt","Bremen","","","",""
"Taeglich","1985","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65 Jahre alt","Hessen","","","",""
"Taeglich","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65 Jahre alt","Bayern","","","",""
"Taeglich","1985","35-65 Jahre alt","Saarland","","","",""
"Taeglich","1985","35-65 Jahre alt","Berlin","","","",""
"Taeglich","1985","35-65 Jahre alt","Brandenburg","","","",""
"Taeglich","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65 Jahre alt","Sachsen","","","",""
"Taeglich","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65 Jahre alt","Thueringen","","","",""
"Taeglich","1985","66 und älter","Schleswig-Holstein","","","",""
"Taeglich","1985","66 und älter","Hamburg","","","",""
"Taeglich","1985","66 und älter","Niedersachsen","","","",""
"Taeglich","1985","66 und älter","Bremen","","","",""
"Taeglich","1985","66 und älter","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 und älter","Hessen","","","",""
"Taeglich","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 und älter","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 und älter","Bayern","","","",""
"Taeglich","1985","66 und älter","Saarland","","","",""
"Taeglich","1985","66 und älter","Berlin","","","",""
"Taeglich","1985","66 und älter","Brandenburg","","","",""
"Taeglich","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 und älter","Sachsen","","","",""
"Taeglich","1985","66 und älter","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 und älter","Thueringen","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Hamburg","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Niedersachsen","38","0.105274618536022","0.0750467715575461","0.135502465514499"
"Min 1x pro Woche","1985","16-34 Jahre alt","Bremen","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Nordrhein-Westfalen","79","0.0798564543586662","0.0642572696616464","0.0954556390556861"
"Min 1x pro Woche","1985","16-34 Jahre alt","Hessen","37","0.128445899135679","0.097218479941384","0.159673318329973"
"Min 1x pro Woche","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Baden-Wuerttemberg","69","0.104597544772927","0.0832028200159017","0.125992269529951"
"Min 1x pro Woche","1985","16-34 Jahre alt","Bayern","56","0.0805239055999191","0.0604096916525466","0.100638119547292"
"Min 1x pro Woche","1985","16-34 Jahre alt","Saarland","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Berlin","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Brandenburg","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Sachsen","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Hamburg","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Niedersachsen","53","0.0973950810198184","0.0730118483525643","0.121778313687072"
"Min 1x pro Woche","1985","35-65 Jahre alt","Bremen","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Nordrhein-Westfalen","103","0.0824927743587329","0.0686984918742824","0.0962870568431834"
"Min 1x pro Woche","1985","35-65 Jahre alt","Hessen","48","0.101833203144725","0.0773260221409925","0.126340384148457"
"Min 1x pro Woche","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","41","0.120109206193671","0.0875091052525022","0.152709307134839"
"Min 1x pro Woche","1985","35-65 Jahre alt","Baden-Wuerttemberg","78","0.103490895966072","0.0852229007089268","0.121758891223218"
"Min 1x pro Woche","1985","35-65 Jahre alt","Bayern","94","0.10466169744438","0.085486307069582","0.123837087819178"
"Min 1x pro Woche","1985","35-65 Jahre alt","Saarland","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Berlin","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Thueringen","","","",""
"Min 1x pro Woche","1985","66 und älter","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66 und älter","Hamburg","","","",""
"Min 1x pro Woche","1985","66 und älter","Niedersachsen","","","",""
"Min 1x pro Woche","1985","66 und älter","Bremen","","","",""
"Min 1x pro Woche","1985","66 und älter","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1985","66 und älter","Hessen","","","",""
"Min 1x pro Woche","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","66 und älter","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1985","66 und älter","Bayern","","","",""
"Min 1x pro Woche","1985","66 und älter","Saarland","","","",""
"Min 1x pro Woche","1985","66 und älter","Berlin","","","",""
"Min 1x pro Woche","1985","66 und älter","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 und älter","Sachsen","","","",""
"Min 1x pro Woche","1985","66 und älter","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 und älter","Thueringen","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Hamburg","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Niedersachsen","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Bremen","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Nordrhein-Westfalen","45","0.0437743964286741","0.0320007940734135","0.0555479987839346"
"Min 1x pro Monat","1985","16-34 Jahre alt","Hessen","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Baden-Wuerttemberg","30","0.0443366806237877","0.0299463469475938","0.0587270142999816"
"Min 1x pro Monat","1985","16-34 Jahre alt","Bayern","49","0.0754271915874199","0.0559060614918798","0.0949483216829601"
"Min 1x pro Monat","1985","16-34 Jahre alt","Saarland","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Berlin","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Brandenburg","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Sachsen","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Hamburg","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Niedersachsen","40","0.0714127115276481","0.0502352914197732","0.0925901316355229"
"Min 1x pro Monat","1985","35-65 Jahre alt","Bremen","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Nordrhein-Westfalen","108","0.0808177211069312","0.0671517488293673","0.0944836933844951"
"Min 1x pro Monat","1985","35-65 Jahre alt","Hessen","39","0.0811554556542654","0.0590270543571037","0.103283856951427"
"Min 1x pro Monat","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","32","0.0895215685899013","0.06089198164502","0.118151155534783"
"Min 1x pro Monat","1985","35-65 Jahre alt","Baden-Wuerttemberg","56","0.0752526125127805","0.0594315803990059","0.0910736446265551"
"Min 1x pro Monat","1985","35-65 Jahre alt","Bayern","74","0.0831932610353999","0.0658935153956206","0.100493006675179"
"Min 1x pro Monat","1985","35-65 Jahre alt","Saarland","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Berlin","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Thueringen","","","",""
"Min 1x pro Monat","1985","66 und älter","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","66 und älter","Hamburg","","","",""
"Min 1x pro Monat","1985","66 und älter","Niedersachsen","","","",""
"Min 1x pro Monat","1985","66 und älter","Bremen","","","",""
"Min 1x pro Monat","1985","66 und älter","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","66 und älter","Hessen","","","",""
"Min 1x pro Monat","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66 und älter","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 und älter","Bayern","","","",""
"Min 1x pro Monat","1985","66 und älter","Saarland","","","",""
"Min 1x pro Monat","1985","66 und älter","Berlin","","","",""
"Min 1x pro Monat","1985","66 und älter","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 und älter","Sachsen","","","",""
"Min 1x pro Monat","1985","66 und älter","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 und älter","Thueringen","","","",""
"Seltener","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Seltener","1985","16-34 Jahre alt","Hamburg","","","",""
"Seltener","1985","16-34 Jahre alt","Niedersachsen","","","",""
"Seltener","1985","16-34 Jahre alt","Bremen","","","",""
"Seltener","1985","16-34 Jahre alt","Nordrhein-Westfalen","93","0.0877064695270867","0.0714284258764127","0.103984513177761"
"Seltener","1985","16-34 Jahre alt","Hessen","37","0.106915846546296","0.0780757953152765","0.135755897777315"
"Seltener","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","16-34 Jahre alt","Baden-Wuerttemberg","79","0.116604208517712","0.0941668569098537","0.13904156012557"
"Seltener","1985","16-34 Jahre alt","Bayern","75","0.119583514346372","0.0955979374914975","0.143569091201247"
"Seltener","1985","16-34 Jahre alt","Saarland","","","",""
"Seltener","1985","16-34 Jahre alt","Berlin","","","",""
"Seltener","1985","16-34 Jahre alt","Brandenburg","","","",""
"Seltener","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","16-34 Jahre alt","Sachsen","","","",""
"Seltener","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Seltener","1985","16-34 Jahre alt","Thueringen","","","",""
"Seltener","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Seltener","1985","35-65 Jahre alt","Hamburg","","","",""
"Seltener","1985","35-65 Jahre alt","Niedersachsen","52","0.091588737088816","0.0678675612112145","0.115309912966417"
"Seltener","1985","35-65 Jahre alt","Bremen","","","",""
"Seltener","1985","35-65 Jahre alt","Nordrhein-Westfalen","132","0.0946500593136226","0.0799724576267513","0.109327661000494"
"Seltener","1985","35-65 Jahre alt","Hessen","36","0.0809072681409156","0.058809745247205","0.103004791034626"
"Seltener","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","40","0.119504973529997","0.0869758131917306","0.152034133868264"
"Seltener","1985","35-65 Jahre alt","Baden-Wuerttemberg","72","0.0937259764428343","0.0762467496447115","0.111205203240957"
"Seltener","1985","35-65 Jahre alt","Bayern","72","0.0757512985233513","0.0591765781384574","0.0923260189082453"
"Seltener","1985","35-65 Jahre alt","Saarland","","","",""
"Seltener","1985","35-65 Jahre alt","Berlin","","","",""
"Seltener","1985","35-65 Jahre alt","Brandenburg","","","",""
"Seltener","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65 Jahre alt","Sachsen","","","",""
"Seltener","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65 Jahre alt","Thueringen","","","",""
"Seltener","1985","66 und älter","Schleswig-Holstein","","","",""
"Seltener","1985","66 und älter","Hamburg","","","",""
"Seltener","1985","66 und älter","Niedersachsen","","","",""
"Seltener","1985","66 und älter","Bremen","","","",""
"Seltener","1985","66 und älter","Nordrhein-Westfalen","","","",""
"Seltener","1985","66 und älter","Hessen","","","",""
"Seltener","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","66 und älter","Baden-Wuerttemberg","","","",""
"Seltener","1985","66 und älter","Bayern","","","",""
"Seltener","1985","66 und älter","Saarland","","","",""
"Seltener","1985","66 und älter","Berlin","","","",""
"Seltener","1985","66 und älter","Brandenburg","","","",""
"Seltener","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 und älter","Sachsen","","","",""
"Seltener","1985","66 und älter","Sachsen-Anhalt","","","",""
"Seltener","1985","66 und älter","Thueringen","","","",""
"Nie","1985","16-34 Jahre alt","Schleswig-Holstein","105","0.82232050917598","0.755578076830069","0.889062941521891"
"Nie","1985","16-34 Jahre alt","Hamburg","75","0.843830090497384","0.767549394312148","0.920110786682619"
"Nie","1985","16-34 Jahre alt","Niedersachsen","315","0.79165936572562","0.751659671990776","0.831659059460463"
"Nie","1985","16-34 Jahre alt","Bremen","","","",""
"Nie","1985","16-34 Jahre alt","Nordrhein-Westfalen","943","0.788662679685573","0.765168902822067","0.812156456549079"
"Nie","1985","16-34 Jahre alt","Hessen","344","0.695158318330954","0.652194009206271","0.738122627455638"
"Nie","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","230","0.792084682997229","0.745052609656879","0.839116756337578"
"Nie","1985","16-34 Jahre alt","Baden-Wuerttemberg","608","0.734461566085574","0.703588124127319","0.765335008043829"
"Nie","1985","16-34 Jahre alt","Bayern","523","0.724465388466289","0.691438525092365","0.757492251840212"
"Nie","1985","16-34 Jahre alt","Saarland","","","",""
