"pli0096_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1900","","",""
"Min 1x pro Monat","2005","1851","","",""
"Seltener","2005","2939","","",""
"Nie","2005","13872","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","2009","","",""
"Min 1x pro Monat","2007","1759","","",""
"Seltener","2007","2573","","",""
"Nie","2007","13999","","",""
"Taeglich","2008","262","","",""
"Min 1x pro Woche","2008","1695","","",""
"Min 1x pro Monat","2008","1527","","",""
"Seltener","2008","2087","","",""
"Nie","2008","13672","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","1795","","",""
"Min 1x pro Monat","2009","1549","","",""
"Seltener","2009","2226","","",""
"Nie","2009","12311","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","3133","0.102641797926205","0.0991041478836504","0.106179447968759"
"Min 1x pro Monat","2011","2635","","",""
"Seltener","2011","3628","0.133874780768288","0.129905520715327","0.137844040821248"
"Nie","2011","18876","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","409","0.0160902858378169","0.0145421965267608","0.0176383751488731"
"Min 1x pro Woche","2013","2565","","",""
"Min 1x pro Monat","2013","2320","","",""
"Seltener","2013","2686","","",""
"Nie","2013","17396","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","2825","","",""
"Min 1x pro Monat","2015","2417","","",""
"Seltener","2015","3356","0.129090824783004","0.125068064095582","0.133113585470426"
"Nie","2015","18090","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","3039","0.113322122148129","0.109502520444622","0.117141723851636"
"Min 1x pro Monat","2017","2617","","",""
"Seltener","2017","3217","0.117523478806359","0.113642943033178","0.121404014579539"
"Nie","2017","17584","","",""
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Taeglich","2019","512","0.0170245094688838","0.015442809968165","0.0186062089696026"
"Min 1x pro Woche","2019","2789","","",""
"Min 1x pro Monat","2019","2384","","",""
"Seltener","2019","2725","","",""
"Nie","2019","17286","","",""
