"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2010","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2010","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2010","46-65","Realschule","","","",""
"Min 1x pro Monat","2010","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2010","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","66","Hauptschule","","","",""
"Min 1x pro Monat","2010","66","Realschule","","","",""
"Min 1x pro Monat","2010","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66","AkademikerIn","","","",""
"Seltener","2010","17-29","(noch) kein Abschluss","","","",""
"Seltener","2010","17-29","Hauptschule","","","",""
"Seltener","2010","17-29","Realschule","","","",""
"Seltener","2010","17-29","(Fach-)Abitur","","","",""
"Seltener","2010","17-29","AkademikerIn","","","",""
"Seltener","2010","30-45","(noch) kein Abschluss","","","",""
"Seltener","2010","30-45","Hauptschule","","","",""
"Seltener","2010","30-45","Realschule","","","",""
"Seltener","2010","30-45","(Fach-)Abitur","","","",""
"Seltener","2010","30-45","AkademikerIn","","","",""
"Seltener","2010","46-65","(noch) kein Abschluss","","","",""
"Seltener","2010","46-65","Hauptschule","","","",""
"Seltener","2010","46-65","Realschule","","","",""
"Seltener","2010","46-65","(Fach-)Abitur","","","",""
"Seltener","2010","46-65","AkademikerIn","","","",""
"Seltener","2010","66","(noch) kein Abschluss","","","",""
"Seltener","2010","66","Hauptschule","","","",""
"Seltener","2010","66","Realschule","","","",""
"Seltener","2010","66","(Fach-)Abitur","","","",""
"Seltener","2010","66","AkademikerIn","","","",""
"Nie","2010","17-29","(noch) kein Abschluss","","","",""
"Nie","2010","17-29","Hauptschule","","","",""
"Nie","2010","17-29","Realschule","","","",""
"Nie","2010","17-29","(Fach-)Abitur","","","",""
"Nie","2010","17-29","AkademikerIn","","","",""
"Nie","2010","30-45","(noch) kein Abschluss","","","",""
"Nie","2010","30-45","Hauptschule","","","",""
"Nie","2010","30-45","Realschule","","","",""
"Nie","2010","30-45","(Fach-)Abitur","","","",""
"Nie","2010","30-45","AkademikerIn","","","",""
"Nie","2010","46-65","(noch) kein Abschluss","","","",""
"Nie","2010","46-65","Hauptschule","","","",""
"Nie","2010","46-65","Realschule","","","",""
"Nie","2010","46-65","(Fach-)Abitur","","","",""
"Nie","2010","46-65","AkademikerIn","","","",""
"Nie","2010","66","(noch) kein Abschluss","","","",""
"Nie","2010","66","Hauptschule","","","",""
"Nie","2010","66","Realschule","","","",""
"Nie","2010","66","(Fach-)Abitur","","","",""
"Nie","2010","66","AkademikerIn","","","",""
"Täglich","2011","17-29","(noch) kein Abschluss","","","",""
"Täglich","2011","17-29","Hauptschule","","","",""
"Täglich","2011","17-29","Realschule","","","",""
"Täglich","2011","17-29","(Fach-)Abitur","","","",""
"Täglich","2011","17-29","AkademikerIn","","","",""
"Täglich","2011","30-45","(noch) kein Abschluss","","","",""
"Täglich","2011","30-45","Hauptschule","","","",""
"Täglich","2011","30-45","Realschule","","","",""
"Täglich","2011","30-45","(Fach-)Abitur","","","",""
"Täglich","2011","30-45","AkademikerIn","","","",""
"Täglich","2011","46-65","(noch) kein Abschluss","","","",""
"Täglich","2011","46-65","Hauptschule","","","",""
"Täglich","2011","46-65","Realschule","","","",""
"Täglich","2011","46-65","(Fach-)Abitur","","","",""
"Täglich","2011","46-65","AkademikerIn","","","",""
"Täglich","2011","66","(noch) kein Abschluss","","","",""
"Täglich","2011","66","Hauptschule","","","",""
"Täglich","2011","66","Realschule","","","",""
"Täglich","2011","66","(Fach-)Abitur","","","",""
"Täglich","2011","66","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-29","(noch) kein Abschluss","67","0.100031976740161","0.0748878016175981","0.125176151862723"
"Min 1x pro Woche","2011","17-29","Hauptschule","37","0.0590018319677165","0.0420705921804831","0.0759330717549499"
"Min 1x pro Woche","2011","17-29","Realschule","111","0.124635840030875","0.104816840173759","0.14445483988799"
"Min 1x pro Woche","2011","17-29","(Fach-)Abitur","107","0.12777674938004","0.106854016470038","0.148699482290043"
"Min 1x pro Woche","2011","17-29","AkademikerIn","33","0.106011697490506","0.0727462818271147","0.139277113153898"
"Min 1x pro Woche","2011","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2011","30-45","Hauptschule","181","0.0697809804365849","0.0591636173164724","0.0803983435566974"
"Min 1x pro Woche","2011","30-45","Realschule","359","0.093119413659976","0.0832876306767198","0.102951196643232"
"Min 1x pro Woche","2011","30-45","(Fach-)Abitur","164","0.108971961363973","0.093533856406082","0.124410066321864"
"Min 1x pro Woche","2011","30-45","AkademikerIn","317","0.104266842244898","0.0921582531311674","0.116375431358629"
"Min 1x pro Woche","2011","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2011","46-65","Hauptschule","304","0.0922901952529969","0.0819537334776351","0.102626657028359"
"Min 1x pro Woche","2011","46-65","Realschule","336","0.11578099663838","0.103749993617922","0.127811999658838"
"Min 1x pro Woche","2011","46-65","(Fach-)Abitur","114","0.108461870266526","0.0875076543343186","0.129416086198734"
"Min 1x pro Woche","2011","46-65","AkademikerIn","398","0.151110355668363","0.136583307375707","0.16563740396102"
"Min 1x pro Woche","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","66","Hauptschule","","","",""
"Min 1x pro Woche","2011","66","Realschule","","","",""
"Min 1x pro Woche","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","66","AkademikerIn","","","",""
"Min 1x pro Monat","2011","17-29","(noch) kein Abschluss","50","0.0970222167625375","0.0722178264290728","0.121826607096002"
"Min 1x pro Monat","2011","17-29","Hauptschule","32","0.0462878515176309","0.0311903948349588","0.061385308200303"
"Min 1x pro Monat","2011","17-29","Realschule","82","0.0649295766048911","0.0501449851896355","0.0797141680201466"
"Min 1x pro Monat","2011","17-29","(Fach-)Abitur","91","0.113412867999362","0.0935395426740898","0.133286193324634"
"Min 1x pro Monat","2011","17-29","AkademikerIn","29","","",""
"Min 1x pro Monat","2011","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2011","30-45","Hauptschule","169","0.0704369370262385","0.0597735495620957","0.0811003244903814"
"Min 1x pro Monat","2011","30-45","Realschule","337","0.0764617334984099","0.0674711758032493","0.0854522911935705"
"Min 1x pro Monat","2011","30-45","(Fach-)Abitur","173","0.0967432042716883","0.0820976176168168","0.11138879092656"
"Min 1x pro Monat","2011","30-45","AkademikerIn","274","0.09717897023762","0.0854430246829298","0.10891491579231"
"Min 1x pro Monat","2011","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2011","46-65","Hauptschule","226","0.0709106953629535","0.0617441601804406","0.0800772305454664"
"Min 1x pro Monat","2011","46-65","Realschule","280","0.0959892230301168","0.0849127546026295","0.107065691457604"
"Min 1x pro Monat","2011","46-65","(Fach-)Abitur","102","0.087132898461287","0.0681283406984154","0.106137456224159"
"Min 1x pro Monat","2011","46-65","AkademikerIn","305","0.122543475455942","0.109243141400593","0.135843809511291"
"Min 1x pro Monat","2011","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","66","Hauptschule","","","",""
"Min 1x pro Monat","2011","66","Realschule","","","",""
"Min 1x pro Monat","2011","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","66","AkademikerIn","","","",""
"Seltener","2011","17-29","(noch) kein Abschluss","85","0.16967550680611","0.138220634249517","0.201130379362703"
"Seltener","2011","17-29","Hauptschule","68","0.10668044584495","0.0844981008974917","0.128862790792409"
"Seltener","2011","17-29","Realschule","113","0.122377402997721","0.102713469530788","0.142041336464654"
"Seltener","2011","17-29","(Fach-)Abitur","189","0.210791461654697","0.185229095058934","0.23635382825046"
"Seltener","2011","17-29","AkademikerIn","74","0.199754137819422","0.156551550882483","0.242956724756361"
"Seltener","2011","30-45","(noch) kein Abschluss","11","","",""
"Seltener","2011","30-45","Hauptschule","217","0.10986143126386","0.0968295544668109","0.122893308060909"
"Seltener","2011","30-45","Realschule","453","0.164583601520917","0.152038277185456","0.177128925856378"
"Seltener","2011","30-45","(Fach-)Abitur","205","0.144255611995562","0.126848396382017","0.161662827609107"
"Seltener","2011","30-45","AkademikerIn","405","0.163385582764445","0.148736830165759","0.178034335363131"
"Seltener","2011","46-65","(noch) kein Abschluss","6","","",""
"Seltener","2011","46-65","Hauptschule","326","0.111611802686837","0.100366346997955","0.122857258375718"
"Seltener","2011","46-65","Realschule","355","0.142330993812187","0.129193489524511","0.155468498099863"
"Seltener","2011","46-65","(Fach-)Abitur","116","0.15279481991387","0.1285504151376","0.177039224690139"
"Seltener","2011","46-65","AkademikerIn","430","0.19299181090058","0.176984696084479","0.20899892571668"
"Seltener","2011","66","(noch) kein Abschluss","","","",""
"Seltener","2011","66","Hauptschule","","","",""
"Seltener","2011","66","Realschule","","","",""
"Seltener","2011","66","(Fach-)Abitur","","","",""
"Seltener","2011","66","AkademikerIn","","","",""
"Nie","2011","17-29","(noch) kein Abschluss","345","0.633270299691192","0.592885119059305","0.673655480323078"
"Nie","2011","17-29","Hauptschule","607","0.788029870669702","0.75866214628862","0.817397595050785"
"Nie","2011","17-29","Realschule","761","0.688057180366513","0.660259046391832","0.715855314341195"
"Nie","2011","17-29","(Fach-)Abitur","591","0.548018920965901","0.516827398911695","0.579210443020106"
"Nie","2011","17-29","AkademikerIn","193","0.619532392957479","0.567070857806414","0.671993928108545"
"Nie","2011","30-45","(noch) kein Abschluss","141","0.716409046625473","0.64763369239667","0.785184400854277"
"Nie","2011","30-45","Hauptschule","1645","0.749920651273317","0.731873772493541","0.767967530053092"
"Nie","2011","30-45","Realschule","2207","0.665835251320697","0.649876429568249","0.681794073073146"
"Nie","2011","30-45","(Fach-)Abitur","1023","0.650029222368777","0.62639870382411","0.673659740913444"
"Nie","2011","30-45","AkademikerIn","1451","0.635168604753036","0.616095485675913","0.65424172383016"
"Nie","2011","46-65","(noch) kein Abschluss","97","0.841365429751675","0.773705688951244","0.909025170552106"
"Nie","2011","46-65","Hauptschule","2156","0.725187306697213","0.709244525036702","0.741130088357724"
"Nie","2011","46-65","Realschule","1746","0.645898786519316","0.627916321935087","0.663881251103545"
"Nie","2011","46-65","(Fach-)Abitur","514","0.651610411358317","0.619504167433899","0.683716655282735"
"Nie","2011","46-65","AkademikerIn","1202","0.533354357975115","0.513119219546786","0.553589496403445"
"Nie","2011","66","(noch) kein Abschluss","","","",""
"Nie","2011","66","Hauptschule","","","",""
"Nie","2011","66","Realschule","","","",""
"Nie","2011","66","(Fach-)Abitur","","","",""
"Nie","2011","66","AkademikerIn","","","",""
"Täglich","2012","17-29","(noch) kein Abschluss","","","",""
"Täglich","2012","17-29","Hauptschule","","","",""
"Täglich","2012","17-29","Realschule","","","",""
"Täglich","2012","17-29","(Fach-)Abitur","","","",""
"Täglich","2012","17-29","AkademikerIn","","","",""
"Täglich","2012","30-45","(noch) kein Abschluss","","","",""
"Täglich","2012","30-45","Hauptschule","","","",""
"Täglich","2012","30-45","Realschule","","","",""
"Täglich","2012","30-45","(Fach-)Abitur","","","",""
"Täglich","2012","30-45","AkademikerIn","","","",""
"Täglich","2012","46-65","(noch) kein Abschluss","","","",""
"Täglich","2012","46-65","Hauptschule","","","",""
"Täglich","2012","46-65","Realschule","","","",""
"Täglich","2012","46-65","(Fach-)Abitur","","","",""
"Täglich","2012","46-65","AkademikerIn","","","",""
"Täglich","2012","66","(noch) kein Abschluss","","","",""
"Täglich","2012","66","Hauptschule","","","",""
"Täglich","2012","66","Realschule","","","",""
"Täglich","2012","66","(Fach-)Abitur","","","",""
"Täglich","2012","66","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-29","Realschule","","","",""
"Min 1x pro Woche","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2012","30-45","Realschule","","","",""
"Min 1x pro Woche","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","46-65","Realschule","","","",""
"Min 1x pro Woche","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66","Hauptschule","","","",""
"Min 1x pro Woche","2012","66","Realschule","","","",""
"Min 1x pro Woche","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-29","Realschule","","","",""
"Min 1x pro Monat","2012","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2012","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
"Min 1x pro Monat","2012","66","Realschule","","","",""
"Min 1x pro Monat","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","8","","",""
"Täglich","2013","17-29","Hauptschule","4","","",""
"Täglich","2013","17-29","Realschule","4","","",""
"Täglich","2013","17-29","(Fach-)Abitur","12","","",""
"Täglich","2013","17-29","AkademikerIn","4","","",""
"Täglich","2013","30-45","(noch) kein Abschluss","","","",""
"Täglich","2013","30-45","Hauptschule","13","","",""
"Täglich","2013","30-45","Realschule","40","0.0175806915214734","0.0126417934810324","0.0225195895619144"
"Täglich","2013","30-45","(Fach-)Abitur","26","","",""
"Täglich","2013","30-45","AkademikerIn","35","0.0179721761496624","0.0121773266493829","0.0237670256499419"
"Täglich","2013","46-65","(noch) kein Abschluss","","","",""
"Täglich","2013","46-65","Hauptschule","33","0.0113777351834917","0.00740296036401447","0.015352510002969"
"Täglich","2013","46-65","Realschule","58","0.0202724941260009","0.0150570907909886","0.0254878974610131"
"Täglich","2013","46-65","(Fach-)Abitur","18","","",""
"Täglich","2013","46-65","AkademikerIn","63","0.0210864922925642","0.0152502819700864","0.0269227026150421"
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","63","0.146126507986679","0.11504024466522","0.177212771308138"
"Min 1x pro Woche","2013","17-29","Hauptschule","35","0.0911492886242751","0.067603401250777","0.114695175997773"
"Min 1x pro Woche","2013","17-29","Realschule","79","0.101730574243827","0.081538749306799","0.121922399180856"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","75","0.129987937464889","0.107109666031429","0.152866208898349"
"Min 1x pro Woche","2013","17-29","AkademikerIn","40","0.17428842346762","0.132328786266048","0.216248060669193"
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","116","0.0626607463925124","0.0512505007566556","0.0740709920283692"
"Min 1x pro Woche","2013","30-45","Realschule","263","0.100276260199383","0.0889882525984701","0.111564267800296"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","112","0.0703716617981952","0.0562490052064966","0.0844943183898938"
"Min 1x pro Woche","2013","30-45","AkademikerIn","210","0.0828981482488654","0.0708710424460784","0.0949252540516523"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","257","0.0931440702375262","0.0822518558650258","0.104036284610027"
"Min 1x pro Woche","2013","46-65","Realschule","295","0.0955988313173922","0.0847173378110997","0.106480324823685"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","130","0.132752010446557","0.111003250992077","0.154500769901037"
"Min 1x pro Woche","2013","46-65","AkademikerIn","341","0.141810144486065","0.127639097400592","0.155981191571539"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","33","0.0434734373420347","0.0255274333387847","0.0614194413452847"
"Min 1x pro Monat","2013","17-29","Hauptschule","23","","",""
"Min 1x pro Monat","2013","17-29","Realschule","56","0.0637288154127367","0.0474127564177389","0.0800448744077345"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","83","0.091009610535076","0.0714422467812914","0.110576974288861"
"Min 1x pro Monat","2013","17-29","AkademikerIn","29","","",""
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","117","0.084975593610169","0.0718471799520691","0.0981040072682689"
"Min 1x pro Monat","2013","30-45","Realschule","256","0.0710953363875147","0.0614377240769643","0.0807529486980651"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","121","0.097079612283327","0.0807321040506477","0.113427120516006"
"Min 1x pro Monat","2013","30-45","AkademikerIn","273","0.0970792453447427","0.0841650323397676","0.109993458349718"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","220","0.0794600725261791","0.0693241047915749","0.0895960402607832"
"Min 1x pro Monat","2013","46-65","Realschule","259","0.0846265435986542","0.07432661729566","0.0949264699016484"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","102","0.0852046192683216","0.0673094489094852","0.103099789627158"
"Min 1x pro Monat","2013","46-65","AkademikerIn","315","0.125627355763945","0.112164196192727","0.139090515335163"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","72","0.191102578864899","0.156501690278237","0.225703467451561"
"Seltener","2013","17-29","Hauptschule","34","0.0827864274229042","0.0602436744582464","0.105329180387562"
"Seltener","2013","17-29","Realschule","98","0.112047301954229","0.0909783888196489","0.133116215088809"
"Seltener","2013","17-29","(Fach-)Abitur","144","0.195886866989408","0.168886461740646","0.222887272238171"
"Seltener","2013","17-29","AkademikerIn","46","0.152164104760646","0.112436235374601","0.191891974146691"
"Seltener","2013","30-45","(noch) kein Abschluss","7","","",""
"Seltener","2013","30-45","Hauptschule","131","0.0774493868586016","0.0648643960543734","0.0900343776628298"
"Seltener","2013","30-45","Realschule","276","0.10673320956758","0.095129308491696","0.118337110643465"
"Seltener","2013","30-45","(Fach-)Abitur","136","0.100316344773419","0.0837283617026559","0.116904327844181"
"Seltener","2013","30-45","AkademikerIn","273","0.114525102854165","0.100634586068985","0.128415619639345"
"Seltener","2013","46-65","(noch) kein Abschluss","4","","",""
"Seltener","2013","46-65","Hauptschule","250","0.0945258498373473","0.0835615034044573","0.105490196270237"
"Seltener","2013","46-65","Realschule","278","0.102705662503061","0.0914713547718017","0.113939970234321"
"Seltener","2013","46-65","(Fach-)Abitur","102","0.102626714514034","0.0831749471601376","0.122078481867931"
"Seltener","2013","46-65","AkademikerIn","333","0.142975978190446","0.128756467933998","0.157195488446894"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","320","0.604332523584244","0.561298652648296","0.647366394520191"
"Nie","2013","17-29","Hauptschule","478","0.767837467498418","0.733297425509515","0.802377509487322"
"Nie","2013","17-29","Realschule","624","0.714050043808709","0.683867498758126","0.744232588859292"
"Nie","2013","17-29","(Fach-)Abitur","516","0.5712605746227","0.537592143333983","0.604929005911417"
"Nie","2013","17-29","AkademikerIn","195","0.55300070432494","0.498008702574513","0.607992706075367"
"Nie","2013","30-45","(noch) kein Abschluss","131","0.859741869726183","0.803024653561809","0.916459085890557"
"Nie","2013","30-45","Hauptschule","1356","0.767329954703671","0.747436503956039","0.787223405451303"
"Nie","2013","30-45","Realschule","1885","0.704314502324049","0.68716458752991","0.721464417118187"
"Nie","2013","30-45","(Fach-)Abitur","865","0.688399485119566","0.662826456175","0.713972514064133"
"Nie","2013","30-45","AkademikerIn","1228","0.687525327402565","0.667307629954326","0.707743024850803"
"Nie","2013","46-65","(noch) kein Abschluss","87","0.855881242201867","0.786346465807248","0.925416018596485"
"Nie","2013","46-65","Hauptschule","1975","0.721492272215456","0.704692480682825","0.738292063748087"
"Nie","2013","46-65","Realschule","1915","0.696796468454892","0.67978656861395","0.713806368295833"
"Nie","2013","46-65","(Fach-)Abitur","583","0.668997997303858","0.638835311851507","0.69916068275621"
"Nie","2013","46-65","AkademikerIn","1276","0.568500029266979","0.548380758566213","0.588619299967745"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
