year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,female,Very concerned,0.21109,1835,17953,0.21096,0.21123
2009,female,Somewhat concerned,0.53216,4957,17953,0.53200,0.53233
2009,female,Not concerned at all,0.25674,2588,17953,0.25660,0.25689
2010,male,Very concerned,0.19913,1961,23882,0.19900,0.19927
2010,male,Somewhat concerned,0.50405,5349,23882,0.50388,0.50422
2010,male,Not concerned at all,0.29682,3566,23882,0.29667,0.29698
2010,female,Very concerned,0.23865,2617,23882,0.23851,0.23879
2010,female,Somewhat concerned,0.50416,6450,23882,0.50399,0.50432
2010,female,Not concerned at all,0.25720,3939,23882,0.25705,0.25734
2011,male,Very concerned,0.19207,1856,20502,0.19192,0.19221
2011,male,Somewhat concerned,0.49401,4788,20502,0.49383,0.49419
2011,male,Not concerned at all,0.31392,3037,20502,0.31375,0.31409
2011,female,Very concerned,0.23998,2401,20502,0.23983,0.24013
2011,female,Somewhat concerned,0.50380,5541,20502,0.50362,0.50398
2011,female,Not concerned at all,0.25622,2879,20502,0.25606,0.25637
2012,male,Very concerned,0.19646,1852,20399,0.19632,0.19660
2012,male,Somewhat concerned,0.49162,4760,20399,0.49144,0.49180
2012,male,Not concerned at all,0.31192,3002,20399,0.31176,0.31209
2012,female,Very concerned,0.22679,2338,20399,0.22664,0.22694
2012,female,Somewhat concerned,0.51232,5536,20399,0.51215,0.51250
2012,female,Not concerned at all,0.26089,2911,20399,0.26073,0.26104
2013,male,Very concerned,0.16996,1818,23721,0.16982,0.17009
2013,male,Somewhat concerned,0.47054,5237,23721,0.47036,0.47072
2013,male,Not concerned at all,0.35950,4101,23721,0.35933,0.35967
2013,female,Very concerned,0.20383,2410,23721,0.20369,0.20397
2013,female,Somewhat concerned,0.50133,6226,23721,0.50116,0.50151
2013,female,Not concerned at all,0.29484,3929,23721,0.29468,0.29500
2014,male,Very concerned,0.18058,2239,26992,0.18045,0.18071
2014,male,Somewhat concerned,0.49840,6165,26992,0.49823,0.49857
2014,male,Not concerned at all,0.32102,3994,26992,0.32086,0.32118
2014,female,Very concerned,0.22129,3120,26992,0.22116,0.22143
2014,female,Somewhat concerned,0.52030,7433,26992,0.52013,0.52046
2014,female,Not concerned at all,0.25841,4041,26992,0.25826,0.25856
2015,male,Very concerned,0.17328,2053,26640,0.17315,0.17341
2015,male,Somewhat concerned,0.51735,6202,26640,0.51718,0.51752
2015,male,Not concerned at all,0.30937,3989,26640,0.30921,0.30952
2015,female,Very concerned,0.21521,2885,26640,0.21507,0.21535
2015,female,Somewhat concerned,0.52132,7405,26640,0.52115,0.52149
2015,female,Not concerned at all,0.26347,4106,26640,0.26332,0.26361
2016,male,Very concerned,0.16735,2168,27153,0.16723,0.16748
2016,male,Somewhat concerned,0.51951,6096,27153,0.51934,0.51968
2016,male,Not concerned at all,0.31314,4548,27153,0.31298,0.31330
2016,female,Very concerned,0.21800,2923,27153,0.21786,0.21814
2016,female,Somewhat concerned,0.51675,7071,27153,0.51659,0.51692
2016,female,Not concerned at all,0.26525,4347,27153,0.26510,0.26539
2017,male,Very concerned,0.16416,2296,30401,0.16403,0.16428
2017,male,Somewhat concerned,0.52192,6934,30401,0.52175,0.52209
2017,male,Not concerned at all,0.31392,5242,30401,0.31377,0.31408
2017,female,Very concerned,0.20151,3067,30401,0.20137,0.20164
2017,female,Somewhat concerned,0.52466,8053,30401,0.52449,0.52482
2017,female,Not concerned at all,0.27383,4809,30401,0.27369,0.27398
2018,male,Very concerned,0.14232,1902,29132,0.14221,0.14244
2018,male,Somewhat concerned,0.53331,6804,29132,0.53314,0.53347
2018,male,Not concerned at all,0.32437,5139,29132,0.32421,0.32453
2018,female,Very concerned,0.17321,2582,29132,0.17309,0.17334
2018,female,Somewhat concerned,0.54587,7882,29132,0.54570,0.54603
2018,female,Not concerned at all,0.28092,4823,29132,0.28077,0.28107
2019,male,Very concerned,0.17380,2184,28960,0.17367,0.17392
2019,male,Somewhat concerned,0.53285,7060,28960,0.53268,0.53302
2019,male,Not concerned at all,0.29336,4944,28960,0.29320,0.29351
2019,female,Very concerned,0.20953,2740,28960,0.20940,0.20967
2019,female,Somewhat concerned,0.53396,7667,28960,0.53379,0.53412
2019,female,Not concerned at all,0.25651,4365,28960,0.25637,0.25666
2020,male,Very concerned,0.14320,1922,29276,0.14308,0.14331
2020,male,Somewhat concerned,0.52724,6906,29276,0.52707,0.52740
2020,male,Not concerned at all,0.32957,5708,29276,0.32941,0.32973
2020,female,Very concerned,0.17040,2440,29276,0.17028,0.17053
2020,female,Somewhat concerned,0.55057,7618,29276,0.55040,0.55073
2020,female,Not concerned at all,0.27903,4682,29276,0.27888,0.27918
2021,male,Very concerned,0.15241,1434,19509,0.15229,0.15253
2021,male,Somewhat concerned,0.53371,4600,19509,0.53355,0.53388
2021,male,Not concerned at all,0.31387,3419,19509,0.31372,0.31403
2021,female,Very concerned,0.19036,1811,19509,0.19023,0.19049
2021,female,Somewhat concerned,0.53214,5198,19509,0.53198,0.53231
2021,female,Not concerned at all,0.27749,3047,19509,0.27735,0.27764
