"ple0015","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","30-45","AkademikerIn","1208","0.988634921424276","0.982701474652224","0.994568368196327"
"Nein","2011","46-65","(noch) kein Abschluss","84","0.922864670395218","0.867742981411392","0.977986359379043"
"Nein","2011","46-65","Hauptschule","2545","0.952174994954138","0.944104856508098","0.960245133400179"
"Nein","2011","46-65","Realschule","2226","0.946734492538551","0.937616331355366","0.955852653721737"
"Nein","2011","46-65","(Fach-)Abitur","605","0.946725029956554","0.929284811861211","0.964165248051897"
"Nein","2011","46-65","AkademikerIn","1891","0.954985427618808","0.945871305617322","0.964099549620294"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","1","","",""
"Ja","2013","17-29","Hauptschule","1","","",""
"Ja","2013","17-29","Realschule","4","","",""
"Ja","2013","17-29","(Fach-)Abitur","","","",""
"Ja","2013","17-29","AkademikerIn","1","","",""
"Ja","2013","30-45","(noch) kein Abschluss","","","",""
"Ja","2013","30-45","Hauptschule","10","","",""
"Ja","2013","30-45","Realschule","19","","",""
"Ja","2013","30-45","(Fach-)Abitur","12","","",""
"Ja","2013","30-45","AkademikerIn","15","","",""
"Ja","2013","46-65","(noch) kein Abschluss","5","","",""
"Ja","2013","46-65","Hauptschule","143","0.0615204559448081","0.0518303099009901","0.0712106019886261"
"Ja","2013","46-65","Realschule","119","0.0603928561487629","0.0506320425191819","0.0701536697783439"
"Ja","2013","46-65","(Fach-)Abitur","29","","",""
"Ja","2013","46-65","AkademikerIn","108","0.052366745685043","0.0423343178885958","0.0623991734814902"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","283","0.995174114133505","0.987114263755455","1.00323396451155"
"Nein","2013","17-29","Hauptschule","331","0.995845124948852","0.988925956019017","1.00276429387869"
"Nein","2013","17-29","Realschule","600","0.997251943156718","0.993077054252176","1.00142683206126"
"Nein","2013","17-29","(Fach-)Abitur","690","1","1","1"
"Nein","2013","17-29","AkademikerIn","304","0.999067254485983","0.995641335268143","1.00249317370382"
"Nein","2013","30-45","(noch) kein Abschluss","55","1","1","1"
"Nein","2013","30-45","Hauptschule","840","0.98929438235466","0.982375956931788","0.996212807777532"
"Nein","2013","30-45","Realschule","1339","0.973647066963559","0.965127579557858","0.98216655436926"
"Nein","2013","30-45","(Fach-)Abitur","622","0.973247228325422","0.960686944844468","0.985807511806375"
"Nein","2013","30-45","AkademikerIn","1103","0.987865007678306","0.981447066340055","0.994282949016558"
"Nein","2013","46-65","(noch) kein Abschluss","72","0.9409485342108","0.888298215485644","0.993598852935956"
"Nein","2013","46-65","Hauptschule","2219","0.938479544055192","0.928789398011374","0.94816969009901"
"Nein","2013","46-65","Realschule","2169","0.939607143851237","0.929846330221656","0.949367957480818"
"Nein","2013","46-65","(Fach-)Abitur","632","0.9488790835766","0.932089028787493","0.965669138365708"
"Nein","2013","46-65","AkademikerIn","1786","0.947633254314957","0.93760082651851","0.957665682111404"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","1","","",""
"Ja","2015","17-29","Hauptschule","5","","",""
"Ja","2015","17-29","Realschule","6","","",""
"Ja","2015","17-29","(Fach-)Abitur","2","","",""
"Ja","2015","17-29","AkademikerIn","1","","",""
"Ja","2015","30-45","(noch) kein Abschluss","1","","",""
"Ja","2015","30-45","Hauptschule","23","","",""
"Ja","2015","30-45","Realschule","32","0.0186140911590932","0.0128361573498196","0.0243920249683668"
"Ja","2015","30-45","(Fach-)Abitur","17","","",""
"Ja","2015","30-45","AkademikerIn","20","","",""
"Ja","2015","46-65","(noch) kein Abschluss","8","","",""
"Ja","2015","46-65","Hauptschule","138","0.0596414604075911","0.05046587421683","0.0688170465983521"
"Ja","2015","46-65","Realschule","144","0.0664891788210577","0.0570516331061808","0.0759267245359346"
"Ja","2015","46-65","(Fach-)Abitur","35","0.0454336197807519","0.0329204016894503","0.0579468378720535"
"Ja","2015","46-65","AkademikerIn","107","0.0479279967099909","0.0392599696740914","0.0565960237458903"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","411","0.999153517504039","0.996345339813423","1.00196169519466"
"Nein","2015","17-29","Hauptschule","639","0.990572981972987","0.983109601785629","0.998036362160345"
"Nein","2015","17-29","Realschule","895","0.996574636139282","0.992759641200819","1.00038963107774"
"Nein","2015","17-29","(Fach-)Abitur","1009","0.99834599331144","0.995841143543106","1.00085084307977"
"Nein","2015","17-29","AkademikerIn","364","0.998226623796236","0.993910273613649","1.00254297397882"
"Nein","2015","30-45","(noch) kein Abschluss","184","0.999480078960834","0.996195210419354","1.00276494750231"
"Nein","2015","30-45","Hauptschule","1601","0.983547189425693","0.977360294672323","0.989734084179064"
"Nein","2015","30-45","Realschule","2070","0.981385908840907","0.975607975031633","0.98716384265018"
"Nein","2015","30-45","(Fach-)Abitur","1307","0.974157103054356","0.965610585340484","0.982703620768229"
"Nein","2015","30-45","AkademikerIn","1977","0.988299975592214","0.983583725412309","0.99301622577212"
"Nein","2015","46-65","(noch) kein Abschluss","153","0.960028651473137","0.929769854981642","0.990287447964631"
"Nein","2015","46-65","Hauptschule","2421","0.940358539592409","0.931182953401648","0.94953412578317"
"Nein","2015","46-65","Realschule","2533","0.933510821178942","0.924073275464065","0.942948366893819"
"Nein","2015","46-65","(Fach-)Abitur","1029","0.954566380219248","0.942053162127947","0.96707959831055"
"Nein","2015","46-65","AkademikerIn","2226","0.952072003290009","0.94340397625411","0.960740030325909"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","2","","",""
"Ja","2017","17-29","Hauptschule","3","","",""
"Ja","2017","17-29","Realschule","5","","",""
"Ja","2017","17-29","(Fach-)Abitur","5","","",""
"Ja","2017","17-29","AkademikerIn","1","","",""
"Ja","2017","30-45","(noch) kein Abschluss","1","","",""
"Ja","2017","30-45","Hauptschule","26","","",""
"Ja","2017","30-45","Realschule","37","0.0209558998406624","0.0145186981144619","0.0273931015668628"
"Ja","2017","30-45","(Fach-)Abitur","15","","",""
"Ja","2017","30-45","AkademikerIn","28","","",""
"Ja","2017","46-65","(noch) kein Abschluss","9","","",""
"Ja","2017","46-65","Hauptschule","141","0.0538805912127265","0.0452663396967061","0.0624948427287469"
"Ja","2017","46-65","Realschule","162","0.0611273625073724","0.0527347515428469","0.069519973471898"
"Ja","2017","46-65","(Fach-)Abitur","57","0.0562700618885595","0.0437142871495962","0.0688258366275227"
"Ja","2017","46-65","AkademikerIn","139","0.0529222419900209","0.0443643907327545","0.0614800932472873"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","474","0.998059389702203","0.994105796576916","1.00201298282749"
"Nein","2017","17-29","Hauptschule","603","0.990667220104891","0.983011585670449","0.998322854539333"
"Nein","2017","17-29","Realschule","960","0.996778980903339","0.993203944076334","1.00035401773034"
"Nein","2017","17-29","(Fach-)Abitur","1255","0.996848536744562","0.993753730031516","0.999943343457607"
"Nein","2017","17-29","AkademikerIn","471","0.997116798511567","0.992279670232269","1.00195392679086"
"Nein","2017","30-45","(noch) kein Abschluss","209","0.997614243372548","0.991015931578359","1.00421255516674"
"Nein","2017","30-45","Hauptschule","1508","0.990128864278934","0.985181603157828","0.995076125400041"
"Nein","2017","30-45","Realschule","1865","0.979044100159338","0.972606898433137","0.985481301885538"
"Nein","2017","30-45","(Fach-)Abitur","1311","0.989746937343225","0.984324866121742","0.995169008564708"
"Nein","2017","30-45","AkademikerIn","2131","0.986022547638622","0.981070563974738","0.990974531302506"
"Nein","2017","46-65","(noch) kein Abschluss","176","0.971247091214413","0.947166453401615","0.995327729027212"
"Nein","2017","46-65","Hauptschule","2498","0.946119408787274","0.937505157271253","0.954733660303294"
"Nein","2017","46-65","Realschule","2968","0.938872637492628","0.930480026528102","0.947265248457153"
"Nein","2017","46-65","(Fach-)Abitur","1237","0.943729938111441","0.931174163372477","0.956285712850404"
"Nein","2017","46-65","AkademikerIn","2490","0.947077758009979","0.938519906752713","0.955635609267246"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","","","",""
"Ja","2019","17-29","Hauptschule","3","","",""
"Ja","2019","17-29","Realschule","4","","",""
"Ja","2019","17-29","(Fach-)Abitur","3","","",""
"Ja","2019","17-29","AkademikerIn","","","",""
"Ja","2019","30-45","(noch) kein Abschluss","1","","",""
"Ja","2019","30-45","Hauptschule","18","","",""
"Ja","2019","30-45","Realschule","43","0.0284264880315009","0.0202986552973766","0.0365543207656251"
"Ja","2019","30-45","(Fach-)Abitur","18","","",""
"Ja","2019","30-45","AkademikerIn","36","0.0109020399475884","0.00638479532397672","0.0154192845712"
"Ja","2019","46-65","(noch) kein Abschluss","6","","",""
"Ja","2019","46-65","Hauptschule","127","0.0643257581976401","0.0543406560834917","0.0743108603117884"
"Ja","2019","46-65","Realschule","188","0.0641674626796579","0.055755529877105","0.0725793954822109"
"Ja","2019","46-65","(Fach-)Abitur","63","0.0468511131693654","0.0360003909732821","0.0577018353654486"
"Ja","2019","46-65","AkademikerIn","189","0.0626441991588132","0.0541222285545187","0.0711661697631076"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","385","1","1","1"
"Nein","2019","17-29","Hauptschule","503","0.992628296066498","0.985174970354295","1.0000816217787"
"Nein","2019","17-29","Realschule","806","0.994291928565099","0.989103841707497","0.999480015422701"
"Nein","2019","17-29","(Fach-)Abitur","1172","0.996691869210482","0.993408641904092","0.999975096516872"
"Nein","2019","17-29","AkademikerIn","453","1","1","1"
"Nein","2019","30-45","(noch) kein Abschluss","165","0.995605521588911","0.985543358251384","1.00566768492644"
"Nein","2019","30-45","Hauptschule","1141","0.981986525814826","0.974329539372016","0.989643512257636"
"Nein","2019","30-45","Realschule","1563","0.971573511968499","0.963445679234375","0.979701344702623"
"Nein","2019","30-45","(Fach-)Abitur","1177","0.984367597061014","0.977334353399508","0.99140084072252"
"Nein","2019","30-45","AkademikerIn","1994","0.989097960052412","0.9845807154288","0.993615204676023"
"Nein","2019","46-65","(noch) kein Abschluss","160","0.982504335537472","0.962559681596792","1.00244898947815"
"Nein","2019","46-65","Hauptschule","2192","0.93567424180236","0.925689139688212","0.945659343916508"
"Nein","2019","46-65","Realschule","3072","0.935832537320342","0.927420604517789","0.944244470122895"
"Nein","2019","46-65","(Fach-)Abitur","1394","0.953148886830635","0.942298164634551","0.963999609026718"
"Nein","2019","46-65","AkademikerIn","2917","0.937355800841187","0.928833830236892","0.945877771445481"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
