"ple0015","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","634","0.980861336208052","0.970287615174757","0.991435057241347"
"Nein","2011","AkademikerIn","Staedtischer Raum","3055","0.95291471000645","0.945596165614305","0.960233254398595"
"Nein","2011","AkademikerIn","Laendlicher Raum","1295","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","9","0.0349162656846385","0.0149895518622799","0.0548429795069972"
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","4","0.0349270935527322","0.00629976430325618","0.0635544228022083"
"Ja","2013","Hauptschule","Staedtischer Raum","269","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","165","","",""
"Ja","2013","Realschule","Staedtischer Raum","149","","",""
"Ja","2013","Realschule","Laendlicher Raum","92","0.0511217095346949","0.041861385848967","0.0603820332204229"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","64","0.041340312726471","0.0316401740356446","0.0510404514172974"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","9","0.0188395406344623","0.00793352542603531","0.0297455558428892"
"Ja","2013","AkademikerIn","Staedtischer Raum","194","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","82","0.0574665495754787","0.0448685180087352","0.0700645811422222"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","317","0.965083734315361","0.945157020493003","0.98501044813772"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","154","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","3506","0.921843268449272","0.913280753317043","0.930405783581502"
"Nein","2013","Hauptschule","Laendlicher Raum","2277","","",""
"Nein","2013","Realschule","Staedtischer Raum","2718","","",""
"Nein","2013","Realschule","Laendlicher Raum","2081","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1554","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","588","0.981160459365538","0.970254444157111","0.992066474573965"
"Nein","2013","AkademikerIn","Staedtischer Raum","2961","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","1229","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","275","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","166","","",""
"Ja","2015","Realschule","Staedtischer Raum","177","","",""
"Ja","2015","Realschule","Laendlicher Raum","114","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","73","0.0378282320620052","0.0305890498921088","0.0450674142319016"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Ja","2015","AkademikerIn","Staedtischer Raum","226","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","81","0.0527358267113135","0.0419872314425123","0.0634844219801147"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","535","0.963679749743856","0.948030169206554","0.979329330281159"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","264","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","4251","0.925466141635986","0.917814618682611","0.933117664589362"
"Nein","2015","Hauptschule","Laendlicher Raum","2677","","",""
"Nein","2015","Realschule","Staedtischer Raum","3479","0.939177574922756","0.931430268730923","0.946924881114589"
"Nein","2015","Realschule","Laendlicher Raum","2729","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2595","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","965","0.975779721520512","0.966174309419066","0.985385133621958"
"Nein","2015","AkademikerIn","Staedtischer Raum","3986","0.942375443357248","0.935337922603827","0.94941296411067"
"Nein","2015","AkademikerIn","Laendlicher Raum","1580","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","4","0.0147718209600248","0.000435125204159901","0.0291085167158898"
"Ja","2017","Hauptschule","Staedtischer Raum","267","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","175","","",""
"Ja","2017","Realschule","Staedtischer Raum","198","","",""
"Ja","2017","Realschule","Laendlicher Raum","124","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","94","0.0368324413802024","0.0300936615143439","0.0435712212460609"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Ja","2017","AkademikerIn","Staedtischer Raum","259","","",""
"Ja","2017","AkademikerIn","Laendlicher Raum","101","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","651","0.974142194550179","0.962070421540465","0.986213967559893"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","268","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","4089","0.931945906158561","0.924467197145052","0.939424615172069"
"Nein","2017","Hauptschule","Laendlicher Raum","2637","","",""
"Nein","2017","Realschule","Staedtischer Raum","3664","0.937932782414192","0.930323232809271","0.945542332019112"
"Nein","2017","Realschule","Laendlicher Raum","2952","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2907","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1119","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4426","0.940176763415171","0.933385774791279","0.946967752039063"
"Nein","2017","AkademikerIn","Laendlicher Raum","1729","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","8","0.0180979887289291","0.0070571184063533","0.0291388590515048"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","262","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","156","","",""
"Ja","2019","Realschule","Staedtischer Raum","203","","",""
"Ja","2019","Realschule","Laendlicher Raum","158","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","96","0.0372548443260964","0.0303821516528186","0.0441275369993743"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","30","0.0202227769260733","0.0119157733004248","0.0285297805517218"
"Ja","2019","AkademikerIn","Staedtischer Raum","303","0.0648522065179798","0.0579932148032876","0.071711198232672"
"Ja","2019","AkademikerIn","Laendlicher Raum","115","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","552","0.981902011271071","0.970861140948495","0.992942881593647"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","209","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","3484","0.920797192027899","0.912149175975915","0.929445208079883"
"Nein","2019","Hauptschule","Laendlicher Raum","2245","","",""
"Nein","2019","Realschule","Staedtischer Raum","3468","0.93959484831254","0.931888241503439","0.94730145512164"
"Nein","2019","Realschule","Laendlicher Raum","2794","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2821","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1073","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","4649","0.93514779348202","0.928288801767328","0.942006785196712"
"Nein","2019","AkademikerIn","Laendlicher Raum","1796","","",""
