year,bula_h,rentown,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Owner,Yes,0.87078,1031,1192,0.85173,0.88983
2015,Bavaria,Owner,No,0.12474,161,1192,0.10597,0.14350
2015,Bavaria,Tenant,Yes,0.63035,832,1378,0.60485,0.65584
2015,Bavaria,Tenant,No,0.36018,546,1378,0.33482,0.38553
2015,Berlin,Owner,Yes,0.78962,90,90,0.70494,0.87430
2015,Berlin,Tenant,Yes,0.59533,313,534,0.55366,0.63700
2015,Berlin,Tenant,No,0.40155,221,534,0.35993,0.44317
2015,Brandenburg,Owner,Yes,0.84766,210,259,0.80382,0.89151
2015,Brandenburg,Owner,No,0.14456,49,259,0.10165,0.18747
2015,Brandenburg,Tenant,Yes,0.62164,198,343,0.57024,0.67304
2015,Brandenburg,Tenant,No,0.37329,145,343,0.32203,0.42455
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.81279,91,91,0.73220,0.89339
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.56096,125,235,0.49738,0.62455
2015,Mecklenburg-Western Pomerania,Tenant,No,0.42922,110,235,0.36580,0.49263
2015,Saxony,Owner,Yes,0.76972,250,314,0.72307,0.81636
2015,Saxony,Owner,No,0.21205,64,314,0.16677,0.25734
2015,Saxony,Tenant,Yes,0.64593,385,595,0.60747,0.68439
2015,Saxony,Tenant,No,0.33657,210,595,0.29857,0.37457
2015,Saxony-Anhalt,Owner,Yes,0.72919,157,215,0.66965,0.78873
2015,Saxony-Anhalt,Owner,No,0.26633,58,215,0.20711,0.32556
2015,Saxony-Anhalt,Tenant,Yes,0.60315,180,326,0.54995,0.65634
2015,Saxony-Anhalt,Tenant,No,0.38754,146,326,0.33457,0.44050
2015,Thuringa,Owner,Yes,0.79437,192,241,0.74323,0.84550
2015,Thuringa,Owner,No,0.20563,49,241,0.15450,0.25677
2015,Thuringa,Tenant,Yes,0.53993,191,336,0.48656,0.59330
2015,Thuringa,Tenant,No,0.45265,145,336,0.39935,0.50595
2016,Schleswig-Holstein,Owner,Yes,0.86979,201,235,0.82667,0.91291
2016,Schleswig-Holstein,Owner,No,0.13021,34,235,0.08709,0.17333
2016,Schleswig-Holstein,Tenant,Yes,0.58461,130,267,0.52539,0.64383
2016,Schleswig-Holstein,Tenant,No,0.41407,137,267,0.35488,0.47327
2016,Hamburg,Owner,Yes,0.85552,68,68,0.77134,0.93971
2016,Hamburg,Tenant,Yes,0.74839,125,187,0.68603,0.81076
2016,Hamburg,Tenant,No,0.23430,62,187,0.17343,0.29517
2016,Lower Saxony,Owner,Yes,0.84169,581,691,0.81445,0.86892
2016,Lower Saxony,Owner,No,0.15731,110,691,0.13014,0.18447
2016,Lower Saxony,Tenant,Yes,0.59453,351,651,0.55678,0.63227
2016,Lower Saxony,Tenant,No,0.39351,300,651,0.35595,0.43107
2016,Bremen,Tenant,Yes,0.52650,31,70,0.40869,0.64431
2016,Bremen,Tenant,No,0.47350,39,70,0.35569,0.59131
2016,North Rhine-Westphalia,Owner,Yes,0.90052,1076,1209,0.88364,0.91740
2016,North Rhine-Westphalia,Owner,No,0.08959,133,1209,0.07349,0.10570
2016,North Rhine-Westphalia,Tenant,Yes,0.62418,991,1683,0.60103,0.64732
2016,North Rhine-Westphalia,Tenant,No,0.37213,692,1683,0.34902,0.39523
2016,Hesse,Owner,Yes,0.87885,368,424,0.84776,0.90995
2016,Hesse,Owner,No,0.11914,56,424,0.08827,0.15002
2016,Hesse,Tenant,Yes,0.61940,332,550,0.57878,0.66001
2016,Hesse,Tenant,No,0.37894,218,550,0.33836,0.41952
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.85956,376,441,0.82710,0.89202
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.13324,65,441,0.10148,0.16499
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63240,232,403,0.58526,0.67953
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.35006,171,403,0.30343,0.39668
2016,Baden-Wuerttemberg,Owner,Yes,0.89559,758,850,0.87502,0.91616
2016,Baden-Wuerttemberg,Owner,No,0.09350,92,850,0.07392,0.11309
2016,Baden-Wuerttemberg,Tenant,Yes,0.65168,469,769,0.61799,0.68538
2016,Baden-Wuerttemberg,Tenant,No,0.33780,300,769,0.30435,0.37125
2016,Bavaria,Owner,Yes,0.88872,971,1093,0.87006,0.90737
2016,Bavaria,Owner,No,0.10694,122,1093,0.08861,0.12527
2016,Bavaria,Tenant,Yes,0.68954,787,1192,0.66326,0.71582
2016,Bavaria,Tenant,No,0.29947,405,1192,0.27346,0.32548
2016,Berlin,Owner,Yes,0.89191,93,93,0.82847,0.95536
2016,Berlin,Tenant,Yes,0.62374,328,499,0.58119,0.66629
2016,Berlin,Tenant,No,0.37323,171,499,0.33075,0.41571
2016,Brandenburg,Owner,Yes,0.89836,220,252,0.86098,0.93575
2016,Brandenburg,Owner,No,0.09309,32,252,0.05715,0.12904
2016,Brandenburg,Tenant,Yes,0.66346,193,308,0.61060,0.71632
2016,Brandenburg,Tenant,No,0.33654,115,308,0.28368,0.38940
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.89339,98,98,0.83197,0.95480
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.58476,123,220,0.51949,0.65002
2016,Mecklenburg-Western Pomerania,Tenant,No,0.41524,97,220,0.34998,0.48051
2016,Saxony,Owner,Yes,0.83546,254,303,0.79364,0.87727
2016,Saxony,Owner,No,0.15630,49,303,0.11534,0.19725
2016,Saxony,Tenant,Yes,0.70842,400,558,0.67068,0.74617
2016,Saxony,Tenant,No,0.27599,158,558,0.23887,0.31311
2016,Saxony-Anhalt,Owner,Yes,0.82611,167,209,0.77460,0.87762
2016,Saxony-Anhalt,Owner,No,0.16751,42,209,0.11676,0.21826
2016,Saxony-Anhalt,Tenant,Yes,0.65591,172,299,0.60197,0.70985
2016,Saxony-Anhalt,Tenant,No,0.33813,127,299,0.28442,0.39184
2016,Thuringa,Owner,Yes,0.83268,198,241,0.78546,0.87990
2016,Thuringa,Owner,No,0.15645,43,241,0.11049,0.20241
2016,Thuringa,Tenant,Yes,0.60476,182,300,0.54935,0.66018
2016,Thuringa,Tenant,No,0.38770,118,300,0.33248,0.44293
2017,Schleswig-Holstein,Owner,Yes,0.90814,252,252,0.87241,0.94388
2017,Schleswig-Holstein,Tenant,Yes,0.64593,191,406,0.59935,0.69251
2017,Schleswig-Holstein,Tenant,No,0.35407,215,406,0.30749,0.40065
2017,Hamburg,Owner,Yes,0.95154,80,80,0.90419,0.99890
2017,Hamburg,Tenant,Yes,0.67110,137,239,0.61141,0.73079
2017,Hamburg,Tenant,No,0.32352,102,239,0.26408,0.38296
2017,Lower Saxony,Owner,Yes,0.86530,707,806,0.84172,0.88889
2017,Lower Saxony,Owner,No,0.12103,99,806,0.09849,0.14356
2017,Lower Saxony,Tenant,Yes,0.66620,498,929,0.63586,0.69654
2017,Lower Saxony,Tenant,No,0.32709,431,929,0.29690,0.35727
2017,Bremen,Owner,Yes,0.96888,42,42,0.91574,1.02203
2017,Bremen,Tenant,Yes,0.63775,50,136,0.55667,0.71883
2017,Bremen,Tenant,No,0.36191,86,136,0.28084,0.44297
2017,North Rhine-Westphalia,Owner,Yes,0.90124,1253,1399,0.88560,0.91687
2017,North Rhine-Westphalia,Owner,No,0.09551,146,1399,0.08010,0.11092
2017,North Rhine-Westphalia,Tenant,Yes,0.63509,1133,2142,0.61470,0.65548
2017,North Rhine-Westphalia,Tenant,No,0.36201,1009,2142,0.34166,0.38237
2017,Hesse,Owner,Yes,0.87831,415,468,0.84866,0.90796
2017,Hesse,Owner,No,0.11204,53,468,0.08343,0.14065
2017,Hesse,Tenant,Yes,0.61770,381,736,0.58256,0.65283
2017,Hesse,Tenant,No,0.38134,355,736,0.34622,0.41645
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84650,394,461,0.81356,0.87944
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.14433,67,461,0.11222,0.17645
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58861,244,543,0.54718,0.63004
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.38210,299,543,0.34120,0.42301
2017,Baden-Wuerttemberg,Owner,Yes,0.91266,829,922,0.89443,0.93089
2017,Baden-Wuerttemberg,Owner,No,0.08335,93,922,0.06550,0.10120
2017,Baden-Wuerttemberg,Tenant,Yes,0.68269,543,1024,0.65416,0.71121
2017,Baden-Wuerttemberg,Tenant,No,0.31657,481,1024,0.28807,0.34507
2017,Bavaria,Owner,Yes,0.90047,1086,1193,0.88348,0.91747
2017,Bavaria,Owner,No,0.09675,107,1193,0.07997,0.11353
2017,Bavaria,Tenant,Yes,0.71621,919,1484,0.69326,0.73915
2017,Bavaria,Tenant,No,0.27850,565,1484,0.25568,0.30131
2017,Berlin,Owner,Yes,0.86838,99,99,0.80145,0.93532
2017,Berlin,Tenant,Yes,0.60101,362,596,0.56166,0.64036
2017,Berlin,Tenant,No,0.39075,234,596,0.35155,0.42996
2017,Brandenburg,Owner,Yes,0.88166,242,279,0.84369,0.91963
2017,Brandenburg,Owner,No,0.11236,37,279,0.07524,0.14949
2017,Brandenburg,Tenant,Yes,0.64055,216,414,0.59427,0.68683
2017,Brandenburg,Tenant,No,0.34757,198,414,0.30164,0.39350
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.86697,110,110,0.80321,0.93072
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.58375,140,268,0.52462,0.64288
2017,Mecklenburg-Western Pomerania,Tenant,No,0.41625,128,268,0.35712,0.47538
2017,Saxony,Owner,Yes,0.87157,315,356,0.83676,0.90637
2017,Saxony,Owner,No,0.11320,41,356,0.08024,0.14616
2017,Saxony,Tenant,Yes,0.65855,441,694,0.62324,0.69385
2017,Saxony,Tenant,No,0.32676,253,694,0.29184,0.36169
2017,Saxony-Anhalt,Owner,Yes,0.83857,202,233,0.79123,0.88592
2017,Saxony-Anhalt,Owner,No,0.13220,31,233,0.08861,0.17578
2017,Saxony-Anhalt,Tenant,Yes,0.65073,191,384,0.60298,0.69847
2017,Saxony-Anhalt,Tenant,No,0.34927,193,384,0.30153,0.39702
2017,Thuringa,Owner,Yes,0.87771,225,265,0.83819,0.91723
2017,Thuringa,Owner,No,0.11276,40,265,0.07461,0.15092
2017,Thuringa,Tenant,Yes,0.63263,197,359,0.58269,0.68257
2017,Thuringa,Tenant,No,0.35488,162,359,0.30532,0.40445
2018,Schleswig-Holstein,Owner,Yes,0.87767,235,269,0.83844,0.91690
2018,Schleswig-Holstein,Owner,No,0.12233,34,269,0.08310,0.16156
2018,Schleswig-Holstein,Tenant,Yes,0.64550,161,408,0.59902,0.69197
2018,Schleswig-Holstein,Tenant,No,0.35437,247,408,0.30790,0.40084
2018,Hamburg,Owner,Yes,0.94169,72,72,0.88718,0.99620
2018,Hamburg,Tenant,Yes,0.77627,169,285,0.72780,0.82474
2018,Hamburg,Tenant,No,0.21683,116,285,0.16890,0.26476
2018,Lower Saxony,Owner,Yes,0.90285,671,758,0.88175,0.92395
2018,Lower Saxony,Owner,No,0.08261,87,758,0.06299,0.10222
2018,Lower Saxony,Tenant,Yes,0.59784,434,1033,0.56793,0.62776
2018,Lower Saxony,Tenant,No,0.39660,599,1033,0.36675,0.42644
2018,Bremen,Owner,Yes,0.97641,49,49,0.93348,1.01935
2018,Bremen,Tenant,Yes,0.68945,52,131,0.60991,0.76899
2018,Bremen,Tenant,No,0.31055,79,131,0.23101,0.39009
2018,North Rhine-Westphalia,Owner,Yes,0.90777,1196,1337,0.89225,0.92328
2018,North Rhine-Westphalia,Owner,No,0.09002,141,1337,0.07467,0.10537
2018,North Rhine-Westphalia,Tenant,Yes,0.61678,1138,2415,0.59739,0.63618
2018,North Rhine-Westphalia,Tenant,No,0.37565,1277,2415,0.35633,0.39497
2018,Hesse,Owner,Yes,0.88966,398,447,0.86059,0.91874
2018,Hesse,Owner,No,0.10755,49,447,0.07879,0.13630
2018,Hesse,Tenant,Yes,0.61410,369,779,0.57990,0.64831
2018,Hesse,Tenant,No,0.37849,410,779,0.34441,0.41257
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86803,383,447,0.83661,0.89944
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.13197,64,447,0.10056,0.16339
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.59185,251,615,0.55298,0.63073
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.39836,364,615,0.35964,0.43708
2018,Baden-Wuerttemberg,Owner,Yes,0.89889,795,871,0.87886,0.91893
2018,Baden-Wuerttemberg,Owner,No,0.09143,76,871,0.07228,0.11058
2018,Baden-Wuerttemberg,Tenant,Yes,0.66463,523,1004,0.63541,0.69385
2018,Baden-Wuerttemberg,Tenant,No,0.33087,481,1004,0.30175,0.35999
2018,Bavaria,Owner,Yes,0.91098,1053,1147,0.89449,0.92747
2018,Bavaria,Owner,No,0.08250,94,1147,0.06657,0.09842
2018,Bavaria,Tenant,Yes,0.68049,864,1486,0.65678,0.70421
2018,Bavaria,Tenant,No,0.31446,622,1486,0.29085,0.33808
2018,Berlin,Owner,Yes,0.85528,96,96,0.78453,0.92603
2018,Berlin,Tenant,Yes,0.60645,384,668,0.56937,0.64352
2018,Berlin,Tenant,No,0.38372,284,668,0.34681,0.42062
2018,Brandenburg,Owner,Yes,0.89047,233,266,0.85287,0.92807
2018,Brandenburg,Owner,No,0.10113,33,266,0.06483,0.13743
2018,Brandenburg,Tenant,Yes,0.59875,230,452,0.55351,0.64399
2018,Brandenburg,Tenant,No,0.39424,222,452,0.34914,0.43934
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.82605,104,104,0.75285,0.89926
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.58421,144,295,0.52787,0.64054
2018,Mecklenburg-Western Pomerania,Tenant,No,0.41579,151,295,0.35946,0.47213
2018,Saxony,Owner,Yes,0.88444,305,350,0.85090,0.91798
2018,Saxony,Owner,No,0.11556,45,350,0.08202,0.14910
2018,Saxony,Tenant,Yes,0.67667,453,708,0.64219,0.71115
2018,Saxony,Tenant,No,0.31228,255,708,0.27812,0.34644
2018,Saxony-Anhalt,Owner,Yes,0.86306,186,226,0.81813,0.90798
2018,Saxony-Anhalt,Owner,No,0.13271,40,226,0.08838,0.17704
2018,Saxony-Anhalt,Tenant,Yes,0.62932,196,394,0.58157,0.67707
2018,Saxony-Anhalt,Tenant,No,0.37024,198,394,0.32250,0.41798
2018,Thuringa,Owner,Yes,0.89762,220,220,0.85747,0.93777
2018,Thuringa,Tenant,Yes,0.60874,210,399,0.56080,0.65669
2018,Thuringa,Tenant,No,0.39126,189,399,0.34331,0.43920
2019,Schleswig-Holstein,Owner,Yes,0.89016,303,338,0.85678,0.92355
2019,Schleswig-Holstein,Owner,No,0.10984,35,338,0.07645,0.14322
2019,Schleswig-Holstein,Tenant,Yes,0.67442,155,255,0.61680,0.73205
2019,Schleswig-Holstein,Tenant,No,0.30076,100,255,0.24437,0.35716
2019,Hamburg,Owner,Yes,0.99706,109,109,0.98686,1.00727
2019,Hamburg,Tenant,Yes,0.80021,194,248,0.75035,0.85008
2019,Hamburg,Tenant,No,0.19059,54,248,0.14161,0.23958
2019,Lower Saxony,Owner,Yes,0.89810,742,822,0.87740,0.91879
2019,Lower Saxony,Owner,No,0.09882,80,822,0.07841,0.11923
2019,Lower Saxony,Tenant,Yes,0.63844,429,669,0.60201,0.67488
2019,Lower Saxony,Tenant,No,0.33166,240,669,0.29595,0.36736
2019,Bremen,Owner,Yes,0.98156,46,46,0.94226,1.02087
2019,Bremen,Tenant,Yes,0.66071,48,80,0.55630,0.76512
2019,Bremen,Tenant,No,0.26788,32,80,0.17022,0.36553
2019,North Rhine-Westphalia,Owner,Yes,0.92965,1458,1561,0.91695,0.94234
2019,North Rhine-Westphalia,Owner,No,0.06459,103,1561,0.05239,0.07679
2019,North Rhine-Westphalia,Tenant,Yes,0.66269,1139,1706,0.64024,0.68513
2019,North Rhine-Westphalia,Tenant,No,0.31400,567,1706,0.29197,0.33603
2019,Hesse,Owner,Yes,0.91977,503,541,0.89686,0.94268
2019,Hesse,Owner,No,0.08023,38,541,0.05732,0.10314
2019,Hesse,Tenant,Yes,0.68054,389,548,0.64147,0.71962
2019,Hesse,Tenant,No,0.30189,159,548,0.26342,0.34036
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91461,455,493,0.88992,0.93931
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.08008,38,493,0.05610,0.10407
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.62247,261,410,0.57548,0.66945
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.35607,149,410,0.30966,0.40248
2019,Baden-Wuerttemberg,Owner,Yes,0.92564,900,962,0.90905,0.94223
2019,Baden-Wuerttemberg,Owner,No,0.06364,62,962,0.04821,0.07908
2019,Baden-Wuerttemberg,Tenant,Yes,0.71264,522,725,0.67968,0.74560
2019,Baden-Wuerttemberg,Tenant,No,0.26920,203,725,0.23690,0.30151
2019,Bavaria,Owner,Yes,0.92729,1243,1321,0.91328,0.94130
2019,Bavaria,Owner,No,0.07190,78,1321,0.05796,0.08583
2019,Bavaria,Tenant,Yes,0.72061,876,1204,0.69526,0.74597
2019,Bavaria,Tenant,No,0.26568,328,1204,0.24072,0.29064
2019,Berlin,Owner,Yes,0.85851,140,140,0.80057,0.91645
2019,Berlin,Tenant,Yes,0.62316,397,582,0.58376,0.66257
2019,Berlin,Tenant,No,0.36659,185,582,0.32741,0.40578
2019,Brandenburg,Owner,Yes,0.90227,319,357,0.87143,0.93312
2019,Brandenburg,Owner,No,0.08833,38,357,0.05885,0.11780
2019,Brandenburg,Tenant,Yes,0.69197,242,361,0.64428,0.73966
2019,Brandenburg,Tenant,No,0.29559,119,361,0.24845,0.34273
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.86717,153,153,0.81322,0.92113
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.60401,151,237,0.54161,0.66640
2019,Mecklenburg-Western Pomerania,Tenant,No,0.38506,86,237,0.32297,0.44714
2019,Saxony,Owner,Yes,0.93953,400,400,0.91615,0.96292
2019,Saxony,Tenant,Yes,0.72673,459,610,0.69134,0.76213
2019,Saxony,Tenant,No,0.26564,151,610,0.23056,0.30072
2019,Saxony-Anhalt,Owner,Yes,0.85837,232,232,0.81340,0.90333
2019,Saxony-Anhalt,Tenant,Yes,0.58275,184,307,0.52750,0.63800
2019,Saxony-Anhalt,Tenant,No,0.40451,123,307,0.34952,0.45950
2019,Thuringa,Owner,Yes,0.93543,261,261,0.90556,0.96530
2019,Thuringa,Tenant,Yes,0.57170,186,298,0.51543,0.62798
2019,Thuringa,Tenant,No,0.40215,112,298,0.34638,0.45792
2021,Schleswig-Holstein,Owner,Yes,0.92701,226,226,0.89303,0.96100
2021,Schleswig-Holstein,Tenant,Yes,0.76358,139,269,0.71271,0.81445
2021,Schleswig-Holstein,Tenant,No,0.23591,130,269,0.18508,0.28674
2021,Hamburg,Owner,Yes,0.98256,74,74,0.95254,1.01259
2021,Hamburg,Tenant,Yes,0.79066,149,230,0.73797,0.84336
2021,Hamburg,Tenant,No,0.20934,81,230,0.15664,0.26203
2021,Lower Saxony,Owner,Yes,0.88268,505,567,0.85617,0.90919
2021,Lower Saxony,Owner,No,0.10530,62,567,0.08001,0.13059
2021,Lower Saxony,Tenant,Yes,0.69795,367,630,0.66207,0.73383
2021,Lower Saxony,Tenant,No,0.29923,263,630,0.26344,0.33501
2021,Bremen,Tenant,Yes,0.89761,47,80,0.83076,0.96446
2021,Bremen,Tenant,No,0.09990,33,80,0.03377,0.16602
2021,North Rhine-Westphalia,Owner,Yes,0.93542,946,1004,0.92021,0.95063
2021,North Rhine-Westphalia,Owner,No,0.06039,58,1004,0.04564,0.07513
2021,North Rhine-Westphalia,Tenant,Yes,0.74091,992,1665,0.71986,0.76197
2021,North Rhine-Westphalia,Tenant,No,0.25458,673,1665,0.23365,0.27551
2021,Hesse,Owner,Yes,0.89112,305,305,0.85611,0.92614
2021,Hesse,Tenant,Yes,0.68295,297,527,0.64318,0.72272
2021,Hesse,Tenant,No,0.29930,230,527,0.26016,0.33844
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.82325,268,268,0.77749,0.86901
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68860,179,337,0.63909,0.73812
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.29376,158,337,0.24506,0.34247
2021,Baden-Wuerttemberg,Owner,Yes,0.94276,613,653,0.92492,0.96059
2021,Baden-Wuerttemberg,Owner,No,0.05431,40,653,0.03692,0.07171
2021,Baden-Wuerttemberg,Tenant,Yes,0.75781,443,694,0.72591,0.78971
2021,Baden-Wuerttemberg,Tenant,No,0.23897,251,694,0.20722,0.27072
2021,Bavaria,Owner,Yes,0.93737,816,857,0.92114,0.95361
2021,Bavaria,Owner,No,0.04813,41,857,0.03379,0.06247
2021,Bavaria,Tenant,Yes,0.74543,705,1008,0.71852,0.77233
2021,Bavaria,Tenant,No,0.24261,303,1008,0.21613,0.26908
2021,Berlin,Owner,Yes,0.91557,105,105,0.86213,0.96901
2021,Berlin,Tenant,Yes,0.75929,376,543,0.72329,0.79528
2021,Berlin,Tenant,No,0.23287,167,543,0.19728,0.26845
2021,Brandenburg,Owner,Yes,0.89077,202,202,0.84765,0.93390
2021,Brandenburg,Tenant,Yes,0.77623,158,253,0.72477,0.82769
2021,Brandenburg,Tenant,No,0.22316,95,253,0.17175,0.27457
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.94370,93,93,0.89660,0.99080
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.71865,118,169,0.65066,0.78665
2021,Mecklenburg-Western Pomerania,Tenant,No,0.24658,51,169,0.18140,0.31175
2021,Saxony,Owner,Yes,0.91530,247,247,0.88051,0.95010
2021,Saxony,Tenant,Yes,0.74109,366,503,0.70277,0.77941
2021,Saxony,Tenant,No,0.24202,137,503,0.20455,0.27948
2021,Saxony-Anhalt,Owner,Yes,0.94867,144,144,0.91251,0.98484
2021,Saxony-Anhalt,Tenant,Yes,0.68676,156,244,0.62844,0.74508
2021,Saxony-Anhalt,Tenant,No,0.31323,88,244,0.25491,0.37154
2021,Thuringa,Owner,Yes,0.91495,152,152,0.87046,0.95945
2021,Thuringa,Tenant,Yes,0.72746,168,244,0.67147,0.78344
2021,Thuringa,Tenant,No,0.27210,76,244,0.21614,0.32806
