year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,4th Quintile,East,959,0.75190,0.60795,0.89586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,West,3936,0.60548,0.54671,0.66425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,East,585,0.85517,0.68017,1.03016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2370,0.31300,0.25202,0.37398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,East,1026,0.33455,0.23613,0.43298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,West,2551,0.36106,0.29634,0.42578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,East,1299,0.42987,0.33153,0.52822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,West,2859,0.47897,0.41154,0.54640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,East,1195,0.50322,0.39673,0.60970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,West,3463,0.52425,0.46169,0.58680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,East,989,0.72883,0.59566,0.86200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,West,5516,0.57381,0.52716,0.62046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,East,812,0.79187,0.65152,0.93221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2133,0.32620,0.26098,0.39142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,East,1010,0.43346,0.32390,0.54302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,2nd Quintile,West,2407,0.42635,0.35680,0.49589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,2nd Quintile,East,1214,0.44227,0.34370,0.54084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,3rd Quintile,West,2672,0.47933,0.40564,0.55302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,3rd Quintile,East,1075,0.56321,0.44339,0.68303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,West,3312,0.49166,0.43320,0.55012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,East,982,0.67599,0.54113,0.81085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,West,5098,0.61879,0.56509,0.67249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,East,733,0.89631,0.73720,1.05541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,2172,0.36232,0.29473,0.42992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,East,1009,0.40727,0.29867,0.51588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,West,2429,0.42616,0.35560,0.49672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,East,1081,0.49587,0.36787,0.62387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,3rd Quintile,West,2699,0.58958,0.51191,0.66725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,3rd Quintile,East,1162,0.57025,0.45735,0.68316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,West,3300,0.46767,0.40942,0.52593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,East,1009,0.91915,0.76780,1.07050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,West,4855,0.57617,0.52568,0.62665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,East,725,0.98646,0.79583,1.17709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1937,0.41689,0.34258,0.49119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,East,920,0.40812,0.29906,0.51718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,West,2089,0.40944,0.33735,0.48153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,East,1064,0.37636,0.27096,0.48176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,West,2327,0.49600,0.42033,0.57168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,East,1073,0.78467,0.63393,0.93541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,West,2957,0.52783,0.46088,0.59477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,East,801,0.63483,0.49412,0.77553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,West,4117,0.60710,0.55261,0.66160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,East,663,1.03738,0.81273,1.26202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,3200,0.31447,0.26498,0.36395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,East,1379,0.67334,0.55225,0.79443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,West,3021,0.52425,0.45550,0.59301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,East,1280,0.66786,0.53813,0.79758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,West,3086,0.49401,0.43067,0.55736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,East,1028,0.85814,0.69993,1.01636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,West,3295,0.64505,0.57573,0.71437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,East,821,0.96511,0.76196,1.16827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,West,4142,0.59535,0.54179,0.64890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,East,562,0.77966,0.60359,0.95574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,West,1753,0.56942,0.47666,0.66217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,East,534,0.62058,0.44474,0.79642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,West,1448,0.80421,0.68294,0.92548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,East,330,1.32156,0.97495,1.66816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,West,1107,0.66748,0.54622,0.78874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,East,239,0.87149,0.55540,1.18759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,West,854,0.69201,0.55905,0.82497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,East,152,0.85398,0.50688,1.20109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,West,642,0.59876,0.46604,0.73147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,East,76,0.81946,0.33834,1.30058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,West,3610,0.41461,0.36030,0.46892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,East,1532,0.67468,0.56238,0.78697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,West,3742,0.49110,0.43305,0.54916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,East,1486,0.74842,0.62596,0.87088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,West,3731,0.49983,0.44129,0.55837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,East,1151,0.69058,0.56651,0.81466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,West,3953,0.68307,0.61662,0.74952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,East,891,0.78980,0.63666,0.94294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
