year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Schleswig-Holstein,West,932,0.5802427573349094,0.5226409763939582,0.6378445382758605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hamburg,West,462,0.2958906177783532,0.2423567509954953,0.34942448456121106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Saxony,West,2678,0.5949321024097921,0.5594900832934632,0.630374121526121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bremen,West,215,0.3257215031396,0.22797219249025746,0.4234708137889426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,North Rhine-Westphalia,West,5470,0.5816471536971747,0.55704567339763,0.6062486339967194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Hesse,West,1769,0.7047919140589819,0.6550821555112631,0.7545016726067006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,"Rhineland-Palatinate, Saarland",West,1509,0.5757855191543674,0.5283293354792354,0.6232417028294993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Baden-Wuerttemberg,West,2998,0.49165465809524356,0.4616308884616963,0.5216784277287908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bavaria,West,4158,0.5471393334841105,0.5205031490427144,0.5737755179255065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Berlin,West,559,0.599710599280171,0.5256851215560181,0.6737360770043239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Berlin,East,426,0.726065680167321,0.6169271312769234,0.8352042290577185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Brandenburg,East,1028,0.6126354486612422,0.5515072139848812,0.6737636833376032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Mecklenburg-Western Pomerania,East,570,0.3921489816359544,0.3254575667981986,0.4588403964737102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Saxony,East,1649,0.7887170674405164,0.7301428707634056,0.8472912641176272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Saxony-Anhalt,East,915,0.7228449582097191,0.6494774078956344,0.7962125085238038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Thuringa,East,974,0.6207151792627781,0.5647748182388953,0.6766555402866609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Lower Saxony,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,North Rhine-Westphalia,West,,,,,,,,,,,,
2018,Hesse,West,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bavaria,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2018,Saxony,East,,,,,,,,,,,,
2018,Saxony-Anhalt,East,,,,,,,,,,,,
2018,Thuringa,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,951,0.6807456341431731,0.6153647260124463,0.7461265422739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hamburg,West,527,0.42163864662478534,0.35699003674952884,0.48628725650004184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Saxony,West,2484,0.5878606196625893,0.553293616612448,0.6224276227127306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bremen,West,216,0.3560251483194197,0.26420162636581285,0.4478486702730266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,North Rhine-Westphalia,West,5390,0.5759919639562138,0.5511004135067996,0.6008835144056279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Hesse,West,1705,0.6394703467462483,0.5914716876474247,0.6874690058450718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,"Rhineland-Palatinate, Saarland",West,1462,0.420761455873374,0.377999004917524,0.463523906829224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Baden-Wuerttemberg,West,2792,0.5844960482544058,0.5494255478302372,0.6195665486785744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Bavaria,West,3939,0.5803224496415013,0.5510016435704633,0.6096432557125392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Berlin,West,570,0.6097357209097791,0.522737466562091,0.6967339752574673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Berlin,East,374,0.7296725177620274,0.6240890069956261,0.8352560285284286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Brandenburg,East,1107,0.639851612139915,0.5760419707348141,0.703661253545016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Mecklenburg-Western Pomerania,East,611,0.6148817886222638,0.5301222908245752,0.6996412864199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Saxony,East,1625,0.7476024234107804,0.6928723139776816,0.8023325328438793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Saxony-Anhalt,East,883,0.814426834452157,0.7355272112119456,0.8933264576923684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Thuringa,East,921,0.4581496184318593,0.4035887068482819,0.5127105300154368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Lower Saxony,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,North Rhine-Westphalia,West,,,,,,,,,,,,
2020,Hesse,West,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bavaria,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2020,Saxony,East,,,,,,,,,,,,
2020,Saxony-Anhalt,East,,,,,,,,,,,,
2020,Thuringa,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,805,0.5430071259848801,0.48086880125909764,0.6051454507106626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hamburg,West,433,0.4540876617152096,0.3770020663467226,0.5311732570836966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Saxony,West,1801,0.6025470121841232,0.5582085546598591,0.6468854697083873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bremen,West,150,0.39843366492540455,0.2780955342605407,0.5187717955902684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,North Rhine-Westphalia,West,3966,0.7838032893140465,0.7487146537811763,0.8188919248469168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Hesse,West,1291,0.4783655968687272,0.4341907730656728,0.5225404206717816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,"Rhineland-Palatinate, Saarland",West,940,0.6276427211617168,0.5659471391463082,0.6893383031771254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Baden-Wuerttemberg,West,2100,0.6392355178954942,0.5961551490972665,0.6823158866937218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Bavaria,West,2752,0.563484002430438,0.5303609737096091,0.5966070311512668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Berlin,West,530,0.7412285988129551,0.6517307201778331,0.8307264774480771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Berlin,East,334,0.40654497018139857,0.3230724312562034,0.49001750910659375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Brandenburg,East,660,0.8821783203109648,0.7797130878942868,0.9846435527276427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Mecklenburg-Western Pomerania,East,393,0.7606946786925968,0.6491340954464638,0.8722552619387297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Saxony,East,1106,0.7183079016781475,0.6568678881255321,0.7797479152307629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Saxony-Anhalt,East,566,0.8534263740429631,0.7528590830631262,0.9539936650227999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Thuringa,East,629,0.6184710623541186,0.5476521249520858,0.6892899997561515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
