year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,769,0.45030,0.32434,0.57625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,2nd Quintile,707,0.50838,0.36723,0.64953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,3rd Quintile,686,0.60482,0.45158,0.75807,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,4th Quintile,683,0.45797,0.32567,0.59027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,5th Quintile,487,0.66462,0.47042,0.85881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,1st Quintile,851,0.57072,0.43286,0.70858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,2nd Quintile,1016,0.56276,0.44014,0.68537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,3rd Quintile,942,0.87165,0.71443,1.02888,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,4th Quintile,823,0.54673,0.42574,0.66772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,30-45 y.,5th Quintile,792,0.94539,0.77823,1.11256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,1st Quintile,617,0.13922,0.05623,0.22220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,2nd Quintile,739,0.40521,0.27931,0.53110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,3rd Quintile,753,0.63111,0.47758,0.78464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,4th Quintile,880,0.58982,0.46038,0.71925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,5th Quintile,960,0.57824,0.46663,0.68985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,1st Quintile,293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,2nd Quintile,407,0.00951,-0.01172,0.03075,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,3rd Quintile,331,0.00287,-0.00291,0.00866,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,4th Quintile,265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,5th Quintile,222,0.05326,-0.02793,0.13445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,692,0.50868,0.36722,0.65014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,2nd Quintile,662,0.55094,0.40790,0.69397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,3rd Quintile,597,0.67790,0.50148,0.85433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,4th Quintile,638,0.64758,0.49077,0.80438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,5th Quintile,424,0.84450,0.60618,1.08282,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,1st Quintile,778,0.52246,0.38995,0.65498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,2nd Quintile,987,0.74388,0.60359,0.88416,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,3rd Quintile,940,0.76699,0.61592,0.91805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,4th Quintile,857,0.63111,0.49398,0.76824,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,30-45 y.,5th Quintile,790,0.96043,0.79231,1.12855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,1st Quintile,576,0.17715,0.08601,0.26828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,2nd Quintile,677,0.28243,0.17460,0.39027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,3rd Quintile,738,0.40075,0.28113,0.52037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,4th Quintile,887,0.52498,0.40506,0.64491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,5th Quintile,965,0.53693,0.43301,0.64086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,1st Quintile,329,0.08202,-0.02204,0.18608,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,2nd Quintile,409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,3rd Quintile,344,0.01535,-0.00962,0.04032,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,4th Quintile,265,0.03653,-0.03427,0.10732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,5th Quintile,227,0.04825,-0.03565,0.13215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,748,0.43817,0.30757,0.56877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,2nd Quintile,645,0.57666,0.43068,0.72265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,3rd Quintile,602,0.60420,0.42042,0.78798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,4th Quintile,547,0.65305,0.47855,0.82754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,5th Quintile,416,0.43596,0.27750,0.59442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,1st Quintile,892,0.62591,0.48972,0.76210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,2nd Quintile,1031,0.82236,0.67724,0.96748,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,3rd Quintile,1000,0.83872,0.69429,0.98316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,4th Quintile,945,0.60861,0.48438,0.73284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,5th Quintile,835,0.82229,0.66594,0.97863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,1st Quintile,604,0.13472,0.06251,0.20692,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,2nd Quintile,719,0.29802,0.19182,0.40423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,3rd Quintile,798,0.50499,0.36912,0.64086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,4th Quintile,958,0.49793,0.38579,0.61006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,5th Quintile,1099,0.53843,0.44881,0.62805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,1st Quintile,344,0.02038,-0.00561,0.04637,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,2nd Quintile,467,0.00871,-0.00824,0.02566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,3rd Quintile,416,0.04878,-0.00328,0.10084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,4th Quintile,310,0.01271,-0.00599,0.03141,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,5th Quintile,252,0.06123,-0.01828,0.14074,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,1003,0.59792,0.47027,0.72557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,2nd Quintile,874,0.51561,0.38023,0.65098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,3rd Quintile,847,0.50152,0.37410,0.62894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,4th Quintile,809,0.49006,0.36328,0.61683,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,5th Quintile,550,0.69349,0.50733,0.87966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,1st Quintile,1260,0.66081,0.53846,0.78316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,2nd Quintile,1504,0.61030,0.50581,0.71479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,3rd Quintile,1534,0.68418,0.57772,0.79063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,4th Quintile,1575,0.68095,0.57614,0.78576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,5th Quintile,1444,0.80197,0.69349,0.91044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,1st Quintile,928,0.18042,0.11242,0.24842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,2nd Quintile,1108,0.48071,0.37270,0.58871,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,3rd Quintile,1409,0.58151,0.46811,0.69491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,4th Quintile,1646,0.52076,0.42230,0.61922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,5th Quintile,1979,0.67280,0.58875,0.75685,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,1st Quintile,680,0.06196,0.01051,0.11342,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,2nd Quintile,851,0.01008,-0.00504,0.02521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,3rd Quintile,741,0.00667,-0.00265,0.01600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,4th Quintile,570,0.02399,0.00030,0.04768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,5th Quintile,548,0.10590,0.02707,0.18473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,,,,,,,,,,,,
2002,17-29 y.,2nd Quintile,,,,,,,,,,,,
2002,17-29 y.,3rd Quintile,,,,,,,,,,,,
2002,17-29 y.,4th Quintile,,,,,,,,,,,,
2002,17-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,874,0.43843,0.32222,0.55464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,2nd Quintile,732,0.52553,0.38180,0.66926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,3rd Quintile,744,0.40751,0.29101,0.52402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,4th Quintile,793,0.70367,0.55325,0.85410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,5th Quintile,823,0.37955,0.27790,0.48121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,1st Quintile,989,0.57521,0.44329,0.70713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,2nd Quintile,1246,0.71900,0.58928,0.84871,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,3rd Quintile,1350,0.73769,0.61817,0.85721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,4th Quintile,1512,0.84203,0.72635,0.95771,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,5th Quintile,1822,0.86204,0.75870,0.96539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,1st Quintile,869,0.20642,0.12818,0.28467,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,2nd Quintile,993,0.26535,0.17867,0.35202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,3rd Quintile,1187,0.63103,0.50958,0.75248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,4th Quintile,1568,0.48968,0.39898,0.58038,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,5th Quintile,2937,0.64646,0.58276,0.71016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,1st Quintile,664,0.05269,0.00693,0.09845,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,2nd Quintile,879,0.01478,-0.00228,0.03184,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,3rd Quintile,773,0.00929,0.00056,0.01801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,4th Quintile,579,0.01189,-0.00038,0.02416,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,5th Quintile,746,0.10878,0.05540,0.16215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,,,,,,,,,,,,
2004,17-29 y.,2nd Quintile,,,,,,,,,,,,
2004,17-29 y.,3rd Quintile,,,,,,,,,,,,
2004,17-29 y.,4th Quintile,,,,,,,,,,,,
2004,17-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,900,0.52803,0.40203,0.65404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,2nd Quintile,715,0.52779,0.38916,0.66643,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,3rd Quintile,690,0.53074,0.38359,0.67788,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,4th Quintile,737,0.63251,0.48215,0.78286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,5th Quintile,756,0.52856,0.39493,0.66220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,1st Quintile,895,0.50619,0.38162,0.63076,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,2nd Quintile,1038,0.65842,0.52850,0.78835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,3rd Quintile,1184,0.71678,0.59065,0.84292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,4th Quintile,1337,0.77423,0.66168,0.88678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,5th Quintile,1623,0.90595,0.78561,1.02628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,1st Quintile,769,0.27254,0.17031,0.37477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,2nd Quintile,962,0.58053,0.45383,0.70723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,3rd Quintile,1107,0.60963,0.47389,0.74537,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,4th Quintile,1474,0.53973,0.44532,0.63415,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,5th Quintile,2689,0.66938,0.59964,0.73913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,1st Quintile,579,0.02954,-0.00070,0.05978,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,2nd Quintile,906,0.01273,-0.00963,0.03508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,3rd Quintile,766,0.01210,-0.00123,0.02543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,4th Quintile,746,0.04742,0.02295,0.07190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,5th Quintile,763,0.14733,0.07695,0.21772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,,,,,,,,,,,,
2006,17-29 y.,2nd Quintile,,,,,,,,,,,,
2006,17-29 y.,3rd Quintile,,,,,,,,,,,,
2006,17-29 y.,4th Quintile,,,,,,,,,,,,
2006,17-29 y.,5th Quintile,,,,,,,,,,,,
2006,30-45 y.,1st Quintile,,,,,,,,,,,,
2006,30-45 y.,2nd Quintile,,,,,,,,,,,,
2006,30-45 y.,3rd Quintile,,,,,,,,,,,,
2006,30-45 y.,4th Quintile,,,,,,,,,,,,
2006,30-45 y.,5th Quintile,,,,,,,,,,,,
2006,46-65 y.,1st Quintile,,,,,,,,,,,,
2006,46-65 y.,2nd Quintile,,,,,,,,,,,,
2006,46-65 y.,3rd Quintile,,,,,,,,,,,,
2006,46-65 y.,4th Quintile,,,,,,,,,,,,
2006,46-65 y.,5th Quintile,,,,,,,,,,,,
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,,,,,,,,,,,,
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,838,0.57480,0.44121,0.70838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,2nd Quintile,650,0.52163,0.34688,0.69638,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,3rd Quintile,637,0.89901,0.70253,1.09548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,4th Quintile,652,0.69187,0.53083,0.85290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,5th Quintile,584,0.54971,0.39714,0.70229,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,1st Quintile,798,0.56078,0.41464,0.70693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,2nd Quintile,1012,0.74736,0.60645,0.88827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,3rd Quintile,1125,0.83611,0.69979,0.97244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,4th Quintile,1295,0.77753,0.65894,0.89611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,5th Quintile,1472,0.70036,0.60417,0.79655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,1st Quintile,838,0.31463,0.21589,0.41337,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,2nd Quintile,874,0.56402,0.42920,0.69884,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,3rd Quintile,1116,0.67719,0.54735,0.80703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,4th Quintile,1562,0.57300,0.47770,0.66830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
