year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Primary Level,1st Quintile,312,0.23620,0.09692,0.37547,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,2nd Quintile,183,0.31255,0.08517,0.53993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,3rd Quintile,154,0.35282,0.08570,0.61994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,4th Quintile,123,0.21441,-0.03091,0.45973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Primary Level,5th Quintile,60,0.73613,0.05693,1.41534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,1st Quintile,849,0.17952,0.10552,0.25353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,2nd Quintile,717,0.25379,0.15162,0.35597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,3rd Quintile,665,0.36182,0.23753,0.48611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,4th Quintile,490,0.28019,0.16148,0.39890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Secondary Level,5th Quintile,340,0.43123,0.23084,0.63162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,1st Quintile,851,0.24840,0.16848,0.32832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,2nd Quintile,1019,0.45912,0.33943,0.57880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,3rd Quintile,1061,0.53378,0.41168,0.65588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,4th Quintile,1160,0.49924,0.39159,0.60689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Upper Secondary Level,5th Quintile,1084,0.69156,0.55694,0.82618,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,51,0.53847,-0.00129,1.07823,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,0.47235,-0.04877,0.99347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,51,0.75326,0.05158,1.45495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,56,0.44009,0.04136,0.83882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,65,0.43310,0.14152,0.72468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,1st Quintile,63,0.52975,-0.02044,1.07994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,2nd Quintile,75,1.01000,0.39235,1.62765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,3rd Quintile,112,0.36035,0.09176,0.62894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,4th Quintile,154,1.07170,0.65935,1.48405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,5th Quintile,215,0.97967,0.68189,1.27744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,1st Quintile,52,1.03222,0.34143,1.72301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,2nd Quintile,59,0.51609,0.15134,0.88084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,3rd Quintile,99,0.95400,0.50940,1.39860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,4th Quintile,177,0.82166,0.58184,1.06148,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1985,Second Stage of Tertiary Education,5th Quintile,368,0.73659,0.59038,0.88279,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,37,0.20629,-0.26897,0.68155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,43,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,2nd Quintile,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,3rd Quintile,48,0.06427,-0.03815,0.16669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,4th Quintile,33,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,264,0.39290,0.15654,0.62927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,2nd Quintile,195,0.30125,0.07633,0.52617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,3rd Quintile,144,0.35679,0.09032,0.62327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,4th Quintile,126,0.19944,-0.05984,0.45873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Primary Level,5th Quintile,49,1.14634,0.19110,2.10157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,1st Quintile,766,0.29117,0.19078,0.39155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,2nd Quintile,702,0.31200,0.20589,0.41812,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,3rd Quintile,607,0.48434,0.32895,0.63972,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,4th Quintile,507,0.30768,0.16939,0.44597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Secondary Level,5th Quintile,323,0.34307,0.16781,0.51834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,1st Quintile,795,0.30953,0.18951,0.42954,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,2nd Quintile,957,0.56560,0.41864,0.71256,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,3rd Quintile,1006,0.47295,0.35379,0.59211,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,4th Quintile,1179,0.53097,0.41271,0.64922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Upper Secondary Level,5th Quintile,1055,0.65738,0.52808,0.78667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,60,0.45654,0.12381,0.78927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,37,0.39712,-0.24370,1.03794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,0.74901,0.16443,1.33359,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,42,0.15537,-0.02076,0.33149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,69,0.31809,0.08882,0.54737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,1st Quintile,59,0.55701,0.09257,1.02145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,2nd Quintile,78,0.63424,0.16780,1.10069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,3rd Quintile,114,0.90765,0.39899,1.41632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,4th Quintile,147,0.92954,0.49910,1.35997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,First Stage of Tertiary Education,5th Quintile,183,0.77742,0.48284,1.07200,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Second Stage of Tertiary Education,1st Quintile,50,1.05010,0.30090,1.79930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Second Stage of Tertiary Education,2nd Quintile,57,0.90500,0.25592,1.55408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Second Stage of Tertiary Education,3rd Quintile,95,0.90326,0.38232,1.42421,0.00000,0.00000,0.09047,0.00000,0.22618,,,
1986,Second Stage of Tertiary Education,4th Quintile,168,0.95367,0.65694,1.25041,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1986,Second Stage of Tertiary Education,5th Quintile,377,0.78684,0.62070,0.95297,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,42,0.50173,-0.21346,1.21691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,2nd Quintile,40,0.02295,-0.02494,0.07084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,3rd Quintile,44,0.09390,-0.03472,0.22253,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,4th Quintile,37,0.44981,0.09300,0.80662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Pre-primary Level,5th Quintile,30,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,1st Quintile,240,0.31608,0.12422,0.50795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,2nd Quintile,191,0.23333,0.05216,0.41450,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,3rd Quintile,152,0.36090,0.10391,0.61789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,4th Quintile,119,1.50206,0.86089,2.14323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Primary Level,5th Quintile,49,0.26701,-0.17502,0.70904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,1st Quintile,778,0.31205,0.20480,0.41930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,2nd Quintile,669,0.35781,0.23520,0.48041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,3rd Quintile,568,0.48153,0.31441,0.64864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,4th Quintile,480,0.42498,0.25011,0.59984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Secondary Level,5th Quintile,340,0.34337,0.18506,0.50169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,1st Quintile,788,0.34767,0.23135,0.46399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,2nd Quintile,956,0.48575,0.36604,0.60545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,3rd Quintile,1067,0.53443,0.40513,0.66373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,4th Quintile,1127,0.53800,0.41828,0.65773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Upper Secondary Level,5th Quintile,1030,0.65075,0.51934,0.78216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,50,0.72640,0.10070,1.35210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,45,0.22223,-0.13449,0.57894,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,59,0.05472,-0.01833,0.12776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,47,0.39344,-0.07430,0.86118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,72,0.88496,0.44854,1.32137,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1987,First Stage of Tertiary Education,1st Quintile,47,0.54417,-0.03169,1.12003,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,2nd Quintile,87,0.57554,0.18010,0.97099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,3rd Quintile,118,0.73130,0.33582,1.12678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,4th Quintile,138,0.47627,0.15349,0.79904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,First Stage of Tertiary Education,5th Quintile,174,1.06316,0.67707,1.44926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,1st Quintile,50,0.46182,0.04894,0.87470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,2nd Quintile,49,1.38637,0.33286,2.43989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,3rd Quintile,80,0.78489,0.26795,1.30182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,4th Quintile,183,0.67380,0.42929,0.91831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Second Stage of Tertiary Education,5th Quintile,380,0.78509,0.61956,0.95063,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,50,0.21986,-0.04474,0.48447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,2nd Quintile,37,0.38734,-0.17292,0.94759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,3rd Quintile,38,0.35527,-0.11610,0.82665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,237,0.13333,-0.01291,0.27957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,2nd Quintile,160,0.20016,0.00091,0.39940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,3rd Quintile,138,0.07075,-0.02686,0.16835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,4th Quintile,110,0.10903,-0.03425,0.25231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Primary Level,5th Quintile,41,0.77635,-0.10549,1.65819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,1st Quintile,751,0.16264,0.08501,0.24028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,2nd Quintile,639,0.46738,0.31829,0.61647,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,3rd Quintile,559,0.46040,0.29905,0.62175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,4th Quintile,459,0.32535,0.16047,0.49022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Secondary Level,5th Quintile,284,0.39644,0.20742,0.58547,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,1st Quintile,726,0.42333,0.28847,0.55820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,2nd Quintile,928,0.43650,0.31738,0.55563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,3rd Quintile,990,0.57075,0.44008,0.70141,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,4th Quintile,1097,0.52621,0.40987,0.64255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Upper Secondary Level,5th Quintile,958,0.70826,0.55131,0.86521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,44,0.89572,0.12715,1.66429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,47,0.41966,-0.10726,0.94658,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,0.45160,-0.10390,1.00710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,52,0.24552,-0.13563,0.62667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,77,0.64930,0.25336,1.04523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,1st Quintile,54,0.68715,0.11560,1.25870,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,2nd Quintile,88,0.79094,0.20011,1.38177,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,3rd Quintile,99,0.99396,0.45959,1.52833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,4th Quintile,134,0.86256,0.42531,1.29981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,First Stage of Tertiary Education,5th Quintile,163,0.93556,0.57443,1.29669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,1st Quintile,51,0.24527,0.01531,0.47523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,2nd Quintile,44,0.75401,0.16570,1.34232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,3rd Quintile,92,1.28235,0.73164,1.83307,0.00000,0.00000,1.68051,0.00000,4.20128,,,
1988,Second Stage of Tertiary Education,4th Quintile,150,0.47791,0.30185,0.65397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,5th Quintile,360,0.70923,0.55541,0.86305,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,50,0.28513,-0.24957,0.81983,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
