year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Secondary Level,1st Quintile,803,3.61947,3.43250,3.80644,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,Lower Secondary Level,2nd Quintile,670,3.77544,3.55312,3.99776,2.00000,3.00000,5.00000,0.0,9.50000,,,
1985,Lower Secondary Level,3rd Quintile,643,3.42777,3.20611,3.64944,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,Lower Secondary Level,4th Quintile,471,3.44447,3.19106,3.69789,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,Lower Secondary Level,5th Quintile,323,3.32080,3.03671,3.60489,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,Upper Secondary Level,1st Quintile,789,2.72029,2.54021,2.90036,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Upper Secondary Level,2nd Quintile,955,2.78840,2.62342,2.95338,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Upper Secondary Level,3rd Quintile,1001,2.75545,2.59250,2.91839,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Upper Secondary Level,4th Quintile,1114,2.48431,2.34579,2.62282,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Upper Secondary Level,5th Quintile,1018,2.46228,2.32818,2.59638,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,45,2.36840,1.75775,2.97905,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,49,2.28430,1.73423,2.83438,1.00000,2.00000,4.00000,0.0,8.0,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,46,1.73882,1.31715,2.16049,1.00000,1.90080,2.00000,0.0,3.50000,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,52,1.64285,1.19025,2.09545,1.00000,1.00000,2.00000,0.0,3.50000,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,60,1.90733,1.51560,2.29907,1.00000,2.00000,2.00000,0.0,3.50000,,,
1985,First Stage of Tertiary Education,1st Quintile,63,2.58653,1.99565,3.17740,1.00000,2.00000,3.30047,0.0,6.75117,,,
1985,First Stage of Tertiary Education,2nd Quintile,72,3.06742,2.35218,3.78265,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,First Stage of Tertiary Education,3rd Quintile,102,2.35510,1.93254,2.77767,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,First Stage of Tertiary Education,4th Quintile,149,2.27119,1.90207,2.64030,1.00000,1.00000,4.00000,0.0,8.50000,,,
1985,First Stage of Tertiary Education,5th Quintile,208,2.00198,1.73698,2.26698,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,Second Stage of Tertiary Education,1st Quintile,50,2.30856,1.66550,2.95162,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,Second Stage of Tertiary Education,2nd Quintile,58,1.75708,1.37621,2.13794,1.00000,1.00000,3.00000,0.0,6.00000,,,
1985,Second Stage of Tertiary Education,3rd Quintile,94,1.76556,1.35886,2.17226,0.00000,1.00000,2.20864,0.0,5.52161,,,
1985,Second Stage of Tertiary Education,4th Quintile,168,1.80258,1.52068,2.08447,1.00000,1.00000,2.32215,0.0,4.30538,,,
1985,Second Stage of Tertiary Education,5th Quintile,355,1.63010,1.46346,1.79675,1.00000,1.00000,2.00000,0.0,3.50000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,33,2.45250,1.87516,3.02984,1.00000,2.00000,4.00000,0.0,6.0,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,41,1.34923,0.78680,1.91167,0.00000,1.00000,1.29427,0.0,3.23568,,,
1986,Pre-primary Level,2nd Quintile,34,0.59935,0.31876,0.87994,0.00000,1.00000,1.00000,0.0,2.50000,,,
1986,Pre-primary Level,3rd Quintile,46,0.70086,0.47097,0.93074,0.00000,0.87702,1.00000,0.0,2.0,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,257,3.67359,3.28128,4.06591,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,Primary Level,2nd Quintile,184,3.10648,2.72549,3.48748,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,Primary Level,3rd Quintile,140,2.48554,2.08346,2.88763,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Primary Level,4th Quintile,122,2.27107,1.70701,2.83513,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Primary Level,5th Quintile,46,1.64116,1.07222,2.21009,0.00000,1.13358,2.00000,0.0,5.00000,,,
1986,Lower Secondary Level,1st Quintile,744,3.82751,3.62024,4.03478,2.00000,3.00000,5.00000,0.0,9.50000,,,
1986,Lower Secondary Level,2nd Quintile,672,3.57204,3.36284,3.78124,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,Lower Secondary Level,3rd Quintile,577,3.19463,2.97533,3.41393,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,Lower Secondary Level,4th Quintile,490,3.22235,2.99187,3.45283,1.00000,3.00000,5.00000,0.0,11.00000,,,
1986,Lower Secondary Level,5th Quintile,312,2.94296,2.68493,3.20099,1.00000,3.00000,4.00000,0.0,8.50000,,,
1986,Upper Secondary Level,1st Quintile,766,2.81557,2.65076,2.98038,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Upper Secondary Level,2nd Quintile,902,2.62281,2.45233,2.79329,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Upper Secondary Level,3rd Quintile,964,2.54045,2.39337,2.68753,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,Upper Secondary Level,4th Quintile,1129,2.35090,2.21696,2.48484,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Upper Secondary Level,5th Quintile,1009,2.39473,2.25645,2.53301,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,59,2.36358,1.65388,3.07327,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,35,2.50015,1.76356,3.23674,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,63,2.10733,1.56782,2.64684,1.00000,1.00000,2.65701,0.0,5.14252,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,42,1.88863,1.38180,2.39547,1.00000,1.00000,2.00000,0.0,3.50000,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,68,1.99863,1.45088,2.54639,1.00000,2.00000,2.00000,0.0,3.50000,,,
1986,First Stage of Tertiary Education,1st Quintile,57,2.41179,1.84029,2.98329,1.00000,2.00000,3.15604,0.0,6.39010,,,
1986,First Stage of Tertiary Education,2nd Quintile,76,3.01019,2.37521,3.64517,1.00000,2.00000,5.00000,0.0,11.00000,,,
1986,First Stage of Tertiary Education,3rd Quintile,108,2.62668,2.13343,3.11992,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,First Stage of Tertiary Education,4th Quintile,144,2.22960,1.87730,2.58189,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,First Stage of Tertiary Education,5th Quintile,174,2.03496,1.73297,2.33694,1.00000,1.00000,3.00000,0.0,6.00000,,,
1986,Second Stage of Tertiary Education,1st Quintile,49,1.97666,1.46872,2.48459,1.00000,1.00000,3.00000,0.0,6.00000,,,
1986,Second Stage of Tertiary Education,2nd Quintile,54,1.59108,1.05258,2.12957,0.00000,1.00000,2.00000,0.0,5.00000,,,
1986,Second Stage of Tertiary Education,3rd Quintile,90,1.72829,1.27464,2.18195,0.00000,1.00000,2.38904,0.0,5.97260,,,
1986,Second Stage of Tertiary Education,4th Quintile,163,1.76487,1.48573,2.04401,1.00000,1.00000,3.00000,0.0,6.00000,,,
1986,Second Stage of Tertiary Education,5th Quintile,360,1.63722,1.46768,1.80677,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,41,2.10222,1.34916,2.85528,0.00000,1.11441,3.00000,0.0,7.50000,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,40,1.08417,0.82667,1.34166,0.00000,1.00000,2.00000,0.0,3.0,,,
1987,Pre-primary Level,2nd Quintile,38,0.88636,0.68543,1.08729,0.91154,1.00000,1.00000,0.77884,1.13269,,,
1987,Pre-primary Level,3rd Quintile,42,0.79582,0.57449,1.01715,0.00000,1.00000,1.00000,0.0,2.0,,,
1987,Pre-primary Level,4th Quintile,34,0.79005,0.50916,1.07094,0.00000,1.00000,1.00000,0.0,2.50000,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,236,3.55291,3.17422,3.93160,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,Primary Level,2nd Quintile,187,3.09818,2.58127,3.61510,0.00000,2.00000,5.00000,0.0,12.50000,,,
1987,Primary Level,3rd Quintile,150,2.25576,1.86601,2.64550,0.00000,2.00000,4.00000,0.0,10.00000,,,
1987,Primary Level,4th Quintile,118,2.18487,1.83387,2.53586,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Primary Level,5th Quintile,47,2.29325,1.75692,2.82958,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Lower Secondary Level,1st Quintile,753,3.81595,3.62573,4.00616,2.00000,4.00000,5.00000,0.0,9.50000,,,
1987,Lower Secondary Level,2nd Quintile,647,3.43550,3.22613,3.64486,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,Lower Secondary Level,3rd Quintile,549,3.49755,3.26768,3.72742,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,Lower Secondary Level,4th Quintile,467,3.28386,3.06805,3.49967,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,Lower Secondary Level,5th Quintile,328,3.10666,2.84657,3.36675,1.00000,3.00000,5.00000,0.0,11.00000,,,
1987,Upper Secondary Level,1st Quintile,766,2.82483,2.65560,2.99406,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Upper Secondary Level,2nd Quintile,910,2.69839,2.53480,2.86198,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Upper Secondary Level,3rd Quintile,1024,2.63538,2.47993,2.79083,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,Upper Secondary Level,4th Quintile,1099,2.36162,2.23104,2.49220,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Upper Secondary Level,5th Quintile,987,2.34569,2.21184,2.47955,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,49,1.69636,1.24599,2.14672,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,44,2.30972,1.81187,2.80756,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,57,2.22304,1.72229,2.72380,1.00000,2.00000,4.00000,0.0,7.0,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,44,1.84199,1.33545,2.34852,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,70,1.53203,1.17133,1.89273,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,First Stage of Tertiary Education,1st Quintile,46,2.94545,2.16852,3.72238,1.00000,2.00000,5.00000,0.0,11.00000,,,
1987,First Stage of Tertiary Education,2nd Quintile,82,2.99892,2.36239,3.63545,1.00000,2.00000,4.07733,0.0,8.69332,,,
1987,First Stage of Tertiary Education,3rd Quintile,113,2.56499,2.14952,2.98046,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,First Stage of Tertiary Education,4th Quintile,133,2.39938,1.98257,2.81618,1.00000,1.00000,3.00000,0.0,6.00000,,,
1987,First Stage of Tertiary Education,5th Quintile,167,1.94928,1.63556,2.26300,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,Second Stage of Tertiary Education,1st Quintile,50,1.92687,1.43685,2.41688,1.00000,1.00000,3.00000,0.0,6.00000,,,
1987,Second Stage of Tertiary Education,2nd Quintile,48,1.93052,1.33480,2.52623,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Second Stage of Tertiary Education,3rd Quintile,78,1.77890,1.35047,2.20733,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,Second Stage of Tertiary Education,4th Quintile,175,1.93276,1.64720,2.21832,1.00000,1.00000,3.00000,0.0,6.00000,,,
1987,Second Stage of Tertiary Education,5th Quintile,373,1.62690,1.46149,1.79230,1.00000,1.00000,2.00000,0.0,3.50000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,51,2.07890,1.47796,2.67985,1.00000,1.25102,3.00000,0.0,6.00000,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,39,0.86733,0.65115,1.08350,0.22061,1.00000,1.00000,0.0,2.16909,,,
1988,Pre-primary Level,2nd Quintile,36,0.75418,0.53269,0.97568,0.00000,1.00000,1.00000,0.0,2.50000,,,
1988,Pre-primary Level,3rd Quintile,35,0.72243,0.52475,0.92010,0.00000,1.00000,1.00000,0.0,2.0,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,231,3.64817,3.25171,4.04463,1.00000,4.00000,6.00000,0.0,13.50000,,,
1988,Primary Level,2nd Quintile,157,3.33930,2.88003,3.79856,1.00000,3.00000,5.00000,0.0,11.00000,,,
1988,Primary Level,3rd Quintile,136,2.49055,2.14670,2.83440,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Primary Level,4th Quintile,110,2.14863,1.75270,2.54456,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,Primary Level,5th Quintile,40,2.54532,1.83612,3.25453,0.27274,2.00000,4.00000,0.0,9.59089,,,
1988,Lower Secondary Level,1st Quintile,740,3.55424,3.37239,3.73609,2.00000,3.00000,5.00000,0.0,9.50000,,,
1988,Lower Secondary Level,2nd Quintile,633,3.44058,3.23688,3.64429,2.00000,3.00000,5.00000,0.0,9.50000,,,
1988,Lower Secondary Level,3rd Quintile,547,3.20187,2.97663,3.42710,1.00000,3.00000,5.00000,0.0,11.00000,,,
1988,Lower Secondary Level,4th Quintile,455,3.30163,3.06285,3.54041,1.00000,3.00000,5.00000,0.0,11.00000,,,
1988,Lower Secondary Level,5th Quintile,282,3.07295,2.74569,3.40021,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,1st Quintile,706,2.65211,2.47584,2.82837,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,2nd Quintile,896,2.58634,2.42502,2.74766,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,3rd Quintile,979,2.50205,2.35018,2.65391,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,4th Quintile,1075,2.40996,2.27880,2.54111,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,Upper Secondary Level,5th Quintile,943,2.33616,2.19891,2.47341,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,42,1.77487,1.34175,2.20799,1.00000,2.00000,2.00000,0.0,3.50000,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,47,2.51701,1.98089,3.05313,1.00000,2.00000,4.00000,0.0,8.0,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,47,2.16701,1.62680,2.70721,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,51,1.79838,1.36105,2.23571,1.00000,1.00000,2.00000,0.0,3.50000,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,72,1.79036,1.40237,2.17834,1.00000,1.00000,2.00000,0.0,3.50000,,,
1988,First Stage of Tertiary Education,1st Quintile,53,2.76247,2.11839,3.40655,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,First Stage of Tertiary Education,2nd Quintile,85,2.70015,2.20015,3.20016,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,First Stage of Tertiary Education,3rd Quintile,93,2.85099,2.29712,3.40486,1.00000,2.00000,5.00000,0.0,10.0,,,
1988,First Stage of Tertiary Education,4th Quintile,127,2.05316,1.69960,2.40672,1.00000,1.00000,3.00000,0.0,6.00000,,,
1988,First Stage of Tertiary Education,5th Quintile,158,2.06716,1.77345,2.36087,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,Second Stage of Tertiary Education,1st Quintile,51,2.25085,1.74689,2.75480,1.00000,2.00000,3.67776,0.0,7.69439,,,
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.82953,1.30635,2.35271,1.00000,1.00000,2.00000,0.0,3.50000,,,
1988,Second Stage of Tertiary Education,3rd Quintile,88,1.87142,1.52270,2.22013,1.00000,1.00000,3.00000,0.0,6.00000,,,
1988,Second Stage of Tertiary Education,4th Quintile,148,1.59320,1.29073,1.89567,1.00000,1.00000,2.00000,0.0,3.50000,,,
1988,Second Stage of Tertiary Education,5th Quintile,351,1.56462,1.40475,1.72450,1.00000,1.00000,2.00000,0.0,3.50000,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,50,2.22132,1.51363,2.92901,0.97328,1.00000,3.00000,0.0,6.04007,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,44,0.97269,0.68627,1.25912,0.00000,1.00000,1.00000,0.0,2.50000,,,
1989,Pre-primary Level,2nd Quintile,40,0.92480,0.66201,1.18758,0.00000,1.00000,1.00000,0.0,2.50000,,,
1989,Pre-primary Level,3rd Quintile,34,0.97300,0.69952,1.24648,0.00000,1.00000,1.87459,0.0,3.0,,,
1989,Pre-primary Level,4th Quintile,30,0.76410,0.55151,0.97669,0.00000,1.00000,1.00000,0.0,2.0,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,230,3.34153,2.97531,3.70774,1.00000,3.00000,5.00000,0.0,11.00000,,,
1989,Primary Level,2nd Quintile,165,3.52441,3.09036,3.95846,1.00000,3.00000,6.00000,0.0,12.0,,,
1989,Primary Level,3rd Quintile,120,2.09546,1.74750,2.44343,1.00000,2.00000,3.00000,0.0,6.00000,,,
1989,Primary Level,4th Quintile,90,1.76933,1.38592,2.15275,0.00000,1.00000,2.00000,0.0,5.00000,,,
